Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-0.8586,1.3481
2026-02-27,1m,-5.2514,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,0.2824,-0.3421
2026-01-01,3m,-2.3313,0.3183
2026-02-01,3m,-2.3349,1.6308
2026-02-27,3m,-6.4862,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,0.934,3.6814
2025-10-01,6m,-11.5776,5.7777
2025-11-01,6m,-13.0861,5.9249
2025-12-01,6m,-9.4948,4.1656
2026-01-01,6m,-9.8519,3.8709
2026-02-01,6m,-8.9235,4.7048
2026-02-27,6m,-12.0908,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,6.1279,-1.3637
2025-04-01,1y,-1.0939,-5.9499
2025-05-01,1y,-14.8888,-4.4561
2025-06-01,1y,-9.3253,1.9809
2025-07-01,1y,-9.1473,6.768
2025-08-01,1y,-7.6223,6.3077
2025-09-01,1y,-5.5809,9.3815
2025-10-01,1y,-16.2558,12.4342
2025-11-01,1y,-19.4072,13.2943
2025-12-01,1y,-17.1609,11.6835
2026-01-01,1y,-17.6525,11.2102
2026-02-01,1y,-16.8263,11.8657
2026-02-27,1y,-19.5898,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,16.3971,4.7367
2024-04-01,2y,7.5066,5.1983
2024-05-01,2y,0.3022,-0.9076
2024-06-01,2y,-5.1157,4.6246
2024-07-01,2y,-3.6178,8.389
2024-08-01,2y,17.383,6.4931
2024-09-01,2y,32.7847,9.5721
2024-10-01,2y,36.5329,10.3747
2024-11-01,2y,2.2951,9.6696
2024-12-01,2y,8.294,14.5959
2025-01-01,2y,0.6162,10.6198
2025-02-01,2y,-1.3742,12.6831
2025-03-01,2y,4.8779,10.2867
2025-04-01,2y,0.3544,3.7865
2025-05-01,2y,-13.9568,3.0354
2025-06-01,2y,-11.2644,8.5308
2025-07-01,2y,-12.2185,13.5572
2025-08-01,2y,-11.5289,13.5293
2025-09-01,2y,-10.0058,17.082
2025-10-01,2y,-20.3193,20.7752
2025-11-01,2y,-24.0199,22.2112
2025-12-01,2y,-22.638,20.9033
2026-01-01,2y,-23.5542,20.6387
2026-02-01,2y,-23.165,21.5103
2026-02-27,2y,-25.9711,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-4.0117,-4.003
2023-04-01,3y,-3.1759,2.7412
2023-05-01,3y,-3.1559,3.3417
2023-06-01,3y,-8.3705,4.0328
2023-07-01,3y,-8.5069,8.8745
2023-08-01,3y,-1.9968,10.5685
2023-09-01,3y,25.8913,7.8302
2023-10-01,3y,27.6341,1.5533
2023-11-01,3y,17.4556,0.2593
2023-12-01,3y,25.1784,8.8574
2024-01-01,3y,37.8915,12.3307
2024-02-01,3y,41.1195,14.5711
