Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,19.8865,-0.9007
2026-03-02,1m,9.4228,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,3.1482,0.4401
2026-02-01,3m,6.8321,1.6219
2026-03-01,3m,25.4312,0.2379
2026-03-02,3m,18.5387,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,0.1671,3.813
2025-11-01,6m,-0.0944,3.9231
2025-12-01,6m,4.8637,2.3335
2026-01-01,6m,6.9919,2.275
2026-02-01,6m,11.0932,3.2753
2026-03-01,6m,31.0787,1.8894
2026-03-02,6m,26.0824,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,7.8092,-5.3512
2025-05-01,1y,-2.0885,-3.1878
2025-06-01,1y,0.5427,3.2563
2025-07-01,1y,-4.6145,7.6642
2025-08-01,1y,-1.7487,6.7989
2025-09-01,1y,4.0881,9.648
2025-10-01,1y,3.7664,12.4957
2025-11-01,1y,3.151,13.1716
2025-12-01,1y,7.8926,11.4262
2026-01-01,1y,10.5753,10.8696
2026-02-01,1y,15.3352,11.4647
2026-03-01,1y,36.8643,9.6152
2026-03-02,1y,33.4471,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,6.9104,2.7119
2024-05-01,2y,4.6377,-2.9445
2024-06-01,2y,11.1118,3.2648
2024-07-01,2y,0.3319,7.0758
2024-08-01,2y,16.0167,5.1656
2024-09-01,2y,20.8563,8.2607
2024-10-01,2y,18.8106,9.054
2024-11-01,2y,8.7217,8.363
2024-12-01,2y,16.532,13.2569
2025-01-01,2y,4.5142,9.3123
2025-02-01,2y,-28.5157,11.3791
2025-03-01,2y,-25.5469,9.0256
2025-04-01,2y,-17.5401,2.6295
2025-05-01,2y,-21.0845,1.9477
2025-06-01,2y,-18.0821,7.4457
2025-07-01,2y,-21.0916,12.4545
2025-08-01,2y,-18.223,12.4397
2025-09-01,2y,-12.543,15.9727
2025-10-01,2y,-11.6527,19.6361
2025-11-01,2y,-11.1888,21.0564
2025-12-01,2y,-6.2257,19.758
2026-01-01,2y,-2.8893,19.4978
2026-02-01,2y,2.3155,20.3651
2026-03-01,2y,22.6627,18.5544
2026-03-02,2y,21.2309,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,10.3216,4.7883
2023-05-01,3y,10.1134,3.9002
2023-06-01,3y,-3.7815,4.1196
2023-07-01,3y,1.1742,8.7252
2023-08-01,3y,5.3746,10.1376
2023-09-01,3y,0.5932,7.2239
2023-10-01,3y,-5.943,0.9247
2023-11-01,3y,-4.1952,-0.3074
2023-12-01,3y,1.5416,8.306
2024-01-01,3y,8.5736,11.73
2024-02-01,3y,2.9595,13.912
2024-03-01,3y,0.0877,18.2028
2024-04-01,3y,7.0957,20.0822
2024-05-01,3y,7.8516,13.6624
2024-06-01,3y,15.7079,18.7973
2024-07-01,3y,6.2708,22.9585
2024-08-01,3y,22.5562,21.055
2024-09-01,3y,29.3521,24.4465
2024-10-01,3y,28.8299,25.4408
2024-11-01,3y,18.9328,24.6852
2024-12-01,3y,27.656,30.2127
2025-01-01,3y,15.0009,25.8316
2025-02-01,3y,-21.4771,28.0644
2025-03-01,3y,-19.9404,25.2856
2025-04-01,3y,-12.7457,17.7379
2025-05-01,3y,-17.2803,16.4954
2025-06-01,3y,-14.9799,22.2939
2025-07-01,3y,-18.7069,27.7184
2025-08-01,3y,-16.3949,27.5804
2025-09-01,3y,-11.1016,31.4518
2025-10-01,3y,-10.5082,35.5429
2025-11-01,3y,-10.2979,37.1563
2025-12-01,3y,-5.5205,35.6976
2026-01-01,3y,-2.284,35.3725
2026-02-01,3y,2.8905,36.3061
2026-03-01,3y,23.3738,34.2103
2026-03-02,3y,22.2139,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,7.2557,3.7578
2021-05-01,5y,5.6385,6.0906
2021-06-01,5y,-2.9567,4.64
2021-07-01,5y,1.7824,6.4697
2021-08-01,5y,0.0786,7.1245
2021-09-01,5y,6.9105,9.1625
2021-10-01,5y,1.2955,3.93
2021-11-01,5y,16.2953,9.6271
2021-12-01,5y,18.6692,6.2858
2022-01-01,5y,22.7191,11.7333
2022-02-01,5y,9.0123,5.5422
2022-03-01,5y,11.7285,-0.2398
2022-04-01,5y,24.9038,5.4124
2022-05-01,5y,19.2173,-4.4714
2022-06-01,5y,19.541,-4.7367
2022-07-01,5y,9.3547,-10.6973
2022-08-01,5y,17.9108,-3.0919
2022-09-01,5y,19.1406,-6.365
2022-10-01,5y,-0.8881,-14.9349
2022-11-01,5y,6.037,-7.6019
2022-12-01,5y,14.5001,-1.7295
2023-01-01,5y,11.8175,-7.3081
2023-02-01,5y,18.7332,-0.0623
2023-03-01,5y,12.2483,-3.9683
2023-04-01,5y,23.4125,0.8929
2023-05-01,5y,28.3382,2.3875
2023-06-01,5y,14.7716,3.8441
2023-07-01,5y,18.9862,9.3988
2023-08-01,5y,23.5519,12.3112
2023-09-01,5y,18.2163,10.6515
2023-10-01,5y,10.0909,4.8476
2023-11-01,5y,10.9506,3.5462
2023-12-01,5y,16.6852,12.3465
