Date,Period,rate,rate_vs
2026-01-28,1m,0.0,0.0
2026-02-01,1m,-14.0342,-0.6418
2026-02-28,1m,-20.4928,-1.1695
2025-11-28,3m,0.0,0.0
2025-12-01,3m,-5.1517,-0.5593
2026-01-01,3m,0.0932,0.2091
2026-02-01,3m,-13.2256,1.5569
2026-02-28,3m,-22.9543,0.3319
2025-08-28,6m,0.0,0.0
2025-09-01,6m,-3.024,-0.676
2025-10-01,6m,6.9062,3.5137
2025-11-01,6m,-2.9954,4.3849
2025-12-01,6m,-23.353,3.0134
2026-01-01,6m,-16.4323,2.9441
2026-02-01,6m,-25.1441,3.9213
2026-02-28,6m,-32.8975,2.5184
2025-02-28,1y,0.0,0.0
2025-03-01,1y,1.8643,-0.0999
2025-04-01,1y,-0.1295,-5.3512
2025-05-01,1y,13.1594,-4.0589
2025-06-01,1y,20.2718,2.2953
2025-07-01,1y,16.2483,7.0324
2025-08-01,1y,21.7097,6.5294
2025-09-01,1y,14.3351,9.5788
2025-10-01,1y,22.2113,12.6136
2025-11-01,1y,11.0689,13.457
2025-12-01,1y,-13.7662,11.8296
2026-01-01,1y,-10.0812,11.3437
2026-02-01,1y,-21.2744,11.9898
2026-02-28,1y,-31.2542,10.1696
2024-02-28,2y,0.0,0.0
2024-03-01,2y,-0.2024,1.2358
2024-04-01,2y,11.4607,3.3986
2024-05-01,2y,-10.0666,-2.0571
2024-06-01,2y,7.423,3.7162
2024-07-01,2y,-1.6765,7.6293
2024-08-01,2y,2.5163,5.8628
2024-09-01,2y,-10.4101,9.0113
2024-10-01,2y,-3.5545,9.8749
2024-11-01,2y,10.5896,9.2235
2024-12-01,2y,53.3358,14.1725
2025-01-01,2y,44.1127,10.2439
2025-02-01,2y,49.7032,12.3292
2025-03-01,2y,24.6789,9.9642
2025-04-01,2y,21.6764,3.5028
2025-05-01,2y,36.2084,2.7718
2025-06-01,2y,46.6536,8.27
2025-07-01,2y,43.9663,13.2993
2025-08-01,2y,51.7229,13.2841
2025-09-01,2y,43.6448,16.8409
2025-10-01,2y,53.6265,20.5372
2025-11-01,2y,40.1375,21.9799
2025-12-01,2y,8.4733,20.6831
2026-01-01,2y,11.1191,20.4269
2026-02-01,2y,-4.0104,21.3044
2026-02-28,2y,-17.7439,19.4827
2023-02-28,3y,0.0,0.0
2023-03-01,3y,2.0546,-0.4648
2023-04-01,3y,21.323,4.5969
2023-05-01,3y,12.8981,4.5976
2023-06-01,3y,4.6852,4.9889
2023-07-01,3y,18.3094,9.6814
2023-08-01,3y,11.7966,11.261
2023-09-01,3y,-4.2792,8.4171
2023-10-01,3y,4.3864,2.0414
2023-11-01,3y,31.5586,0.6884
2023-12-01,3y,40.1733,9.2769
2024-01-01,3y,55.8431,12.7272
2024-02-01,3y,47.4449,14.9452
2024-03-01,3y,108.4278,19.2969
2024-04-01,3y,124.0133,21.2302
2024-05-01,3y,80.3053,14.7809
2024-06-01,3y,103.7228,19.9626
2024-07-01,3y,83.4455,24.1777
2024-08-01,3y,85.9319,22.2764
2024-09-01,3y,59.1105,25.7118
2024-10-01,3y,65.7151,26.731
2024-11-01,3y,85.6852,25.9802
2024-12-01,3y,154.5116,31.5725
2025-01-01,3y,140.5043,27.1605
2025-02-01,3y,150.1435,29.4204
2025-03-01,3y,108.6643,26.6173
2025-04-01,3y,102.4305,18.988
2025-05-01,3y,125.0412,17.7189
2025-06-01,3y,141.5101,23.5621
2025-07-01,3y,136.7305,29.0346
2025-08-01,3y,148.911,28.8931
2025-09-01,3y,135.338,32.8012
2025-10-01,3y,150.9866,36.9344
2025-11-01,3y,128.5792,38.5674
2025-12-01,3y,76.303,37.097
2026-01-01,3y,78.9821,36.7695
2026-02-01,3y,53.3602,37.7126
2026-02-28,3y,29.9686,35.5949
2021-02-28,5y,0.0,0.0
2021-03-01,5y,9.8452,2.3377
2021-04-01,5y,24.8716,5.0236
2021-05-01,5y,14.0475,7.6395
2021-06-01,5y,-29.8943,6.3275
2021-07-01,5y,-30.3897,8.1029
2021-08-01,5y,-11.1027,8.734
2021-09-01,5y,10.5481,10.7616
2021-10-01,5y,7.5847,5.4379
2021-11-01,5y,35.3172,11.1071
2021-12-01,5y,23.622,7.696
2022-01-01,5y,1.2113,13.1504
2022-02-01,5y,-17.8594,6.8667
2022-03-01,5y,-4.3987,0.9554
