Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,14.2088,1.3481
2026-02-27,1m,7.8466,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,4.835,-0.3421
2026-01-01,3m,2.4344,0.3183
2026-02-01,3m,16.1403,1.6308
2026-02-27,3m,12.9094,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-2.6488,3.6814
2025-10-01,6m,-15.3759,5.7777
2025-11-01,6m,-14.513,5.9249
2025-12-01,6m,-6.5093,4.1656
2026-01-01,6m,-5.1656,3.8709
2026-02-01,6m,9.3828,4.7048
2026-02-27,6m,8.8272,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-1.3542,-1.3637
2025-04-01,1y,4.5384,-5.9499
2025-05-01,1y,3.9118,-4.4561
2025-06-01,1y,-1.0594,1.9809
2025-07-01,1y,-7.4674,6.768
2025-08-01,1y,-5.8001,6.3077
2025-09-01,1y,-7.4105,9.3815
2025-10-01,1y,-19.771,12.4342
2025-11-01,1y,-21.4703,13.2943
2025-12-01,1y,-15.349,11.6835
2026-01-01,1y,-13.9065,11.2102
2026-02-01,1y,-0.26,11.8657
2026-02-27,1y,0.4901,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-0.8076,4.7367
2024-04-01,2y,5.917,5.1983
2024-05-01,2y,-0.7959,-0.9076
2024-06-01,2y,-1.6824,4.6246
2024-07-01,2y,1.0225,8.389
2024-08-01,2y,-3.461,6.4931
2024-09-01,2y,-4.424,9.5721
2024-10-01,2y,2.8923,10.3747
2024-11-01,2y,-7.3547,9.6696
2024-12-01,2y,-2.9428,14.5959
2025-01-01,2y,-10.7422,10.6198
2025-02-01,2y,-26.2527,12.6831
2025-03-01,2y,-25.1921,10.2867
2025-04-01,2y,-19.3375,3.7865
2025-05-01,2y,-17.3234,3.0354
2025-06-01,2y,-19.4766,8.5308
2025-07-01,2y,-23.7737,13.5572
2025-08-01,2y,-22.095,13.5293
2025-09-01,2y,-22.9551,17.082
2025-10-01,2y,-32.9123,20.7752
2025-11-01,2y,-34.5859,22.2112
2025-12-01,2y,-29.7101,20.9033
2026-01-01,2y,-28.376,20.6387
2026-02-01,2y,-16.7704,21.5103
2026-02-27,2y,-15.483,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-5.6981,-4.003
2023-04-01,3y,-0.1634,2.7412
2023-05-01,3y,1.7763,3.3417
2023-06-01,3y,7.186,4.0328
2023-07-01,3y,7.2228,8.8745
2023-08-01,3y,16.2955,10.5685
2023-09-01,3y,9.8767,7.8302
2023-10-01,3y,5.2174,1.5533
2023-11-01,3y,-2.5003,0.2593
2023-12-01,3y,1.3411,8.8574
2024-01-01,3y,1.1261,12.3307
2024-02-01,3y,5.5915,14.5711
2024-03-01,3y,4.4088,18.9348
2024-04-01,3y,10.7479,20.8845
2024-05-01,3y,5.0405,14.4718
2024-06-01,3y,3.6017,19.6572
2024-07-01,3y,5.8873,23.8772
2024-08-01,3y,1.0572,21.9939
2024-09-01,3y,-0.5061,25.434
2024-10-01,3y,6.5296,26.4622
2024-11-01,3y,-4.0538,25.7231
2024-12-01,3y,-0.079,31.3137
2025-01-01,3y,-8.3534,26.9188
2025-02-01,3y,-24.7426,29.1825
2025-03-01,3y,-24.7141,26.3918
2025-04-01,3y,-19.7247,18.7826
2025-05-01,3y,-18.2747,17.522
2025-06-01,3y,-20.8021,23.3618
2025-07-01,3y,-25.4085,28.8313
2025-08-01,3y,-24.2113,28.6953
2025-09-01,3y,-25.3875,32.6025
2025-10-01,3y,-35.3019,36.7343
2025-11-01,3y,-37.3353,38.3695
2025-12-01,3y,-33.091,36.9054
2026-01-01,3y,-32.1041,36.5824
2026-02-01,3y,-21.363,37.528
2026-02-27,3y,-20.2025,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,1.4981,3.4683
2021-04-01,5y,6.1882,5.6108
2021-05-01,5y,8.9427,8.0473
2021-06-01,5y,5.701,6.6351
2021-07-01,5y,2.1974,8.3562
2021-08-01,5y,-1.5599,8.9491
2021-09-01,5y,-5.1637,10.9516
2021-10-01,5y,-5.1663,5.5981
2021-11-01,5y,-1.596,11.2581
2021-12-01,5y,0.2275,7.829
