Date,Period,rate,rate_vs
2026-08-27,5d,0.0,0.0
2026-08-28,5d,0.1936,-0.2131
2026-08-29,5d,0.1936,-0.2131
2026-08-30,5d,0.1936,-0.2131
2026-08-31,5d,0.242,-0.5446
2026-09-01,5d,-3.2324,-1.1951
2026-08-01,1m,0.0,0.0
2026-09-01,1m,46.059,1.8831
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-21.8149,-1.8046
2026-08-01,3m,-12.8483,-0.7803
2026-09-01,3m,33.6332,1.4205
2026-03-01,6m,0.0,0.0
2026-04-01,6m,6.6722,-4.6618
2026-05-01,6m,1.5799,7.3875
2026-06-01,6m,12.6456,10.3993
2026-07-01,6m,-14.3336,5.9354
2026-08-01,6m,-13.3665,4.9102
2026-09-01,6m,29.8953,6.1411
2025-09-01,1y,0.0,0.0
2025-10-01,1y,17.9026,3.813
2025-11-01,1y,18.0398,3.9231
2025-12-01,1y,-6.4312,2.3335
2026-01-01,1y,0.9804,2.275
2026-02-01,1y,-16.8999,3.2753
2026-03-01,1y,-19.6082,1.8894
2026-04-01,1y,-11.1827,-3.0346
2026-05-01,1y,-11.2875,7.072
2026-06-01,1y,0.3079,11.8553
2026-07-01,1y,-21.5276,8.7715
2026-08-01,1y,-21.2874,8.1524
2026-09-01,1y,17.6632,9.5979
2023-09-01,3y,0.0,0.0
2023-10-01,3y,5.2965,-5.0423
2023-11-01,3y,-4.3271,-3.6381
2023-12-01,3y,31.8936,5.9443
2024-01-01,3y,4.9472,8.5776
2024-02-01,3y,-1.1471,9.9873
2024-03-01,3y,51.1791,13.5497
2024-04-01,3y,31.909,14.7408
2024-05-01,3y,23.7674,8.149
2024-06-01,3y,18.7063,12.9889
2024-07-01,3y,39.4579,16.7527
2024-08-01,3y,36.9117,14.7024
2024-09-01,3y,61.5371,17.7913
2024-10-01,3y,81.6002,18.5762
2024-11-01,3y,102.0857,17.7346
2024-12-01,3y,212.4747,22.8753
2025-01-01,3y,237.3233,18.6086
2025-02-01,3y,252.6872,20.6744
2025-03-01,3y,248.6193,18.0083
2025-04-01,3y,234.5806,10.9021
2025-05-01,3y,343.018,9.8275
2025-06-01,3y,383.8879,15.4067
2025-07-01,3y,362.5404,20.5782
2025-08-01,3y,427.4238,20.4545
2025-09-01,3y,417.6705,24.125
2025-10-01,3y,491.2354,27.9798
2025-11-01,3y,520.3654,29.4743
2025-12-01,3y,402.2017,28.0678
2026-01-01,3y,417.7172,27.7486
2026-02-01,3y,315.0783,28.6257
2026-03-01,3y,278.6294,26.6448
2026-04-01,3y,294.6956,20.0382
2026-05-01,3y,279.1151,31.3577
2026-06-01,3y,313.31,37.2517
2026-07-01,3y,216.2558,33.8298
2026-08-01,3y,203.4895,33.091
2026-09-01,3y,335.4488,34.7926
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-7.2302,-3.7214
2021-11-01,5y,5.1647,3.9703
2021-12-01,5y,-24.5451,0.4767
2022-01-01,5y,-23.3581,6.1123
2022-02-01,5y,-36.608,0.0221
2022-03-01,5y,-40.4066,-5.0537
2022-04-01,5y,-25.7955,1.0626
2022-05-01,5y,-41.7837,-8.2021
2022-06-01,5y,-48.8757,-7.8404
2022-07-01,5y,-38.6362,-13.1454
2022-08-01,5y,-26.7359,-5.1239
2022-09-01,5y,-46.0006,-8.0815
2022-10-01,5y,-37.554,-16.2315
2022-11-01,5y,-30.7135,-8.556
2022-12-01,5y,-35.1869,-2.5216
2023-01-01,5y,-45.2699,-7.9818
2023-02-01,5y,-26.7017,-0.6247
2023-03-01,5y,-29.8746,-4.4793
2023-04-01,5y,-21.2221,0.4364
2023-05-01,5y,-26.4961,1.9356
2023-06-01,5y,39.7202,3.3805
2023-07-01,5y,45.4033,8.8914
2023-08-01,5y,87.0231,11.7235
2023-09-01,5y,39.2649,9.9923
2023-10-01,5y,45.1281,4.1669
2023-11-01,5y,33.7098,2.8636
2023-12-01,5y,79.9542,11.6059
2024-01-01,5y,50.011,15.6002
2024-02-01,5y,41.0286,18.4458
2024-03-01,5y,113.2068,23.5322
2024-04-01,5y,92.1521,26.2254
2024-05-01,5y,83.1424,20.1407
2024-06-01,5y,77.0271,25.9438
2024-07-01,5y,108.6141,30.8635
2024-08-01,5y,107.0962,29.3941
2024-09-01,5y,146.3823,33.4728
2024-10-01,5y,180.7736,35.0264
2024-11-01,5y,217.3477,34.6651
2024-12-01,5y,398.895,41.0391
2025-01-01,5y,451.2377,36.747
2025-02-01,5y,489.2309,39.5087
2025-03-01,5y,494.5946,36.8127
2025-04-01,5y,481.4421,28.8078
2025-05-01,5y,682.8515,27.5416
2025-06-01,5y,770.604,33.9519
2025-07-01,5y,746.7223,40.0362
2025-08-01,5y,880.8121,40.0839
2025-09-01,5y,877.6825,44.5174
2025-10-01,5y,1032.724,49.2317
2025-11-01,5y,1105.3863,51.2526
2025-12-01,5y,888.9739,49.8815
2026-01-01,5y,931.4109,49.7252
2026-02-01,5y,736.1075,50.9413
2026-03-01,5y,669.7334,48.7937
2026-04-01,5y,708.9086,41.1507
2026-05-01,5y,683.0938,54.4648
2026-06-01,5y,759.8493,61.5678
2026-07-01,5y,562.692,57.7657
2026-08-01,5y,539.2828,57.0571
2026-09-01,5y,821.5206,59.2032
2020-09-30,max,0.0,0.0
2020-10-01,max,-0.5205,0.5333
2020-11-01,max,6.7503,-2.9491
2020-12-01,max,164.725,9.9247
2021-01-01,max,105.0591,10.2208
2021-02-01,max,165.3744,8.8108
2021-03-01,max,73.7251,11.1591
2021-04-01,max,51.7344,13.781
2021-05-01,max,45.0663,16.7347
2021-06-01,max,40.1694,15.541
2021-07-01,max,45.9428,17.2982
2021-08-01,max,24.4962,17.8829
2021-09-01,max,47.7706,19.9467
2021-10-01,max,33.8041,14.1124
2021-11-01,max,43.4244,19.8778
2021-12-01,max,2.5351,16.0772
2022-01-01,max,-3.8099,21.6948
2022-02-01,max,-24.8216,14.8464
2022-03-01,max,-34.3379,8.2521
2022-04-01,max,-23.3967,13.9087
2022-05-01,max,-41.5193,2.9781
2022-06-01,max,-50.8237,2.2341
2022-07-01,max,-43.589,-4.5525
2022-08-01,max,-34.151,3.0668
2022-09-01,max,-51.8781,-0.7121
2022-10-01,max,-45.5182,-10.0938
2022-11-01,max,-40.1749,-2.7737
2022-12-01,max,-44.29,3.1122
2023-01-01,max,-53.2073,-2.9226
2023-02-01,max,-37.8946,4.4179
2023-03-01,max,-40.5758,0.1936
2023-04-01,max,-33.2682,5.0862
2023-05-01,max,-37.605,6.5189
2023-06-01,max,18.7336,7.9279
2023-07-01,max,24.6007,13.6064
2023-08-01,max,61.5565,16.5778
2023-09-01,max,21.3822,14.8216
2023-10-01,max,27.3271,8.7577
2023-11-01,max,18.0595,7.3358
2023-12-01,max,59.7605,16.3756
2024-01-01,max,34.0598,20.5656
2024-02-01,max,26.7089,23.5958
2024-03-01,max,92.4642,28.9881
2024-04-01,max,74.5095,31.9231
2024-05-01,max,67.2197,25.6902
2024-06-01,max,62.4272,31.8337
2024-07-01,max,92.2711,37.096
2024-08-01,max,91.7764,35.6914
2024-09-01,max,129.1743,40.0863
2024-10-01,max,162.3731,41.8515
2024-11-01,max,197.9282,41.6047
2024-12-01,max,370.5286,48.4332
2025-01-01,max,422.4661,44.0616
2025-02-01,max,461.1601,47.0877
2025-03-01,max,468.8974,44.3642
2025-04-01,max,458.7864,36.0097
2025-05-01,max,655.5361,34.7214
2025-06-01,max,743.7931,41.5325
2025-07-01,max,724.031,48.0288
2025-08-01,max,858.294,48.1668
2025-09-01,max,858.918,52.9402
2025-10-01,max,1015.1002,58.027
2025-11-01,max,1090.9252,60.2765
2025-12-01,max,880.5332,58.9319
2026-01-01,max,925.9953,58.8636
2026-02-01,max,734.3859,60.2455
2026-03-01,max,670.4664,58.054
2026-04-01,max,712.0088,50.0082
2026-05-01,max,688.2953,64.2083
2026-06-01,max,767.8897,71.8496
2026-07-01,max,570.6527,67.9068
2026-08-01,max,548.5427,67.2388
2026-09-01,max,837.0616,69.6046
