Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-1.6664,1.3481
2026-02-27,1m,-12.2391,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,5.2505,-0.3421
2026-01-01,3m,6.9916,0.3183
2026-02-01,3m,2.9871,1.6308
2026-02-27,3m,-9.4956,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,10.1173,3.6814
2025-10-01,6m,-1.379,5.7777
2025-11-01,6m,0.0187,5.9249
2025-12-01,6m,5.3442,4.1656
2026-01-01,6m,8.7436,3.8709
2026-02-01,6m,5.5877,4.7048
2026-02-27,6m,-7.2291,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-3.6654,-1.3637
2025-04-01,1y,-4.7901,-5.9499
2025-05-01,1y,-11.8565,-4.4561
2025-06-01,1y,-5.7747,1.9809
2025-07-01,1y,0.0497,6.768
2025-08-01,1y,-7.5826,6.3077
2025-09-01,1y,3.0476,9.3815
2025-10-01,1y,-3.5908,12.4342
2025-11-01,1y,-2.2536,13.2943
2025-12-01,1y,3.2083,11.6835
2026-01-01,1y,7.3376,11.2102
2026-02-01,1y,5.0445,11.8657
2026-02-27,1y,-7.341,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,10.1343,4.7367
2024-04-01,2y,13.065,5.1983
2024-05-01,2y,4.9479,-0.9076
2024-06-01,2y,12.3188,4.6246
2024-07-01,2y,7.2605,8.389
2024-08-01,2y,10.5086,6.4931
2024-09-01,2y,8.9664,9.5721
2024-10-01,2y,6.2301,10.3747
2024-11-01,2y,7.2243,9.6696
2024-12-01,2y,14.772,14.5959
2025-01-01,2y,3.8834,10.6198
2025-02-01,2y,5.4997,12.6831
2025-03-01,2y,1.3189,10.2867
2025-04-01,2y,-1.7822,3.7865
2025-05-01,2y,-10.4386,3.0354
2025-06-01,2y,-6.68,8.5308
2025-07-01,2y,-1.685,13.5572
2025-08-01,2y,-9.081,13.5293
2025-09-01,2y,0.7387,17.082
2025-10-01,2y,-5.4292,20.7752
2025-11-01,2y,-4.2455,22.2112
2025-12-01,2y,1.0815,20.9033
2026-01-01,2y,5.3793,20.6387
2026-02-01,2y,3.5021,21.5103
2026-02-27,2y,-8.4838,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,0.5612,-4.003
2023-04-01,3y,-17.0296,2.7412
2023-05-01,3y,-7.563,3.3417
2023-06-01,3y,-11.0837,4.0328
2023-07-01,3y,0.3107,8.8745
2023-08-01,3y,9.4688,10.5685
2023-09-01,3y,9.2239,7.8302
2023-10-01,3y,6.7078,1.5533
2023-11-01,3y,1.9652,0.2593
2023-12-01,3y,10.3055,8.8574
2024-01-01,3y,16.0379,12.3307
2024-02-01,3y,13.5651,14.5711
2024-03-01,3y,24.0403,18.9348
2024-04-01,3y,31.687,20.8845
2024-05-01,3y,25.1223,14.4718
2024-06-01,3y,33.8322,19.6572
2024-07-01,3y,28.7458,23.8772
2024-08-01,3y,32.5089,21.9939
2024-09-01,3y,30.7607,25.434
2024-10-01,3y,27.2966,26.4622
2024-11-01,3y,28.0187,25.7231
2024-12-01,3y,36.5952,31.3137
2025-01-01,3y,23.6486,26.9188
2025-02-01,3y,24.9668,29.1825
2025-03-01,3y,19.5397,26.3918
2025-04-01,3y,15.2639,18.7826
2025-05-01,3y,4.4669,17.522
2025-06-01,3y,7.9026,23.3618
2025-07-01,3y,12.9191,28.8313
2025-08-01,3y,3.93,28.6953
2025-09-01,3y,14.4161,32.6025
2025-10-01,3y,7.0295,36.7343
2025-11-01,3y,7.861,38.3695
2025-12-01,3y,13.3911,36.9054
2026-01-01,3y,17.8703,36.5824
2026-02-01,3y,15.5307,37.528
2026-02-27,3y,1.9201,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,18.0166,3.4683
2021-04-01,5y,13.9839,5.6108
2021-05-01,5y,18.3074,8.0473
2021-06-01,5y,24.2422,6.6351
2021-07-01,5y,13.6412,8.3562
2021-08-01,5y,8.0956,8.9491
2021-09-01,5y,12.9173,10.9516
2021-10-01,5y,12.8083,5.5981
2021-11-01,5y,16.776,11.2581
2021-12-01,5y,4.6164,7.829
2022-01-01,5y,12.7152,13.2783
2022-02-01,5y,17.2482,6.9785
2022-03-01,5y,9.0917,1.0534
2022-04-01,5y,21.3706,6.6803
2022-05-01,5y,9.9207,-3.3712
2022-06-01,5y,7.29,-3.7293
2022-07-01,5y,-1.1609,-9.8271
