Date,Period,rate,rate_vs
2026-08-15,5d,0.0,0.0
2026-08-16,5d,0.0,0.0
2026-08-17,5d,-0.627,-0.468
2026-08-18,5d,-0.627,-1.1505
2026-08-19,5d,-4.1066,-0.9389
2026-08-20,5d,-5.2665,-1.7657
2026-07-01,1m,0.0,0.0
2026-08-01,1m,0.3866,0.0735
2026-08-20,1m,-2.2187,2.0779
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-2.173,5.1456
2026-07-01,3m,11.3746,0.7734
2026-08-01,3m,8.0736,0.6567
2026-08-20,3m,3.5293,2.5687
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-2.4484,-0.9007
2026-04-01,6m,-5.6198,-5.0439
2026-05-01,6m,2.9776,6.2709
2026-06-01,6m,0.0872,10.1746
2026-07-01,6m,12.7106,6.2747
2026-08-01,6m,11.1141,5.3949
2026-08-20,6m,6.9291,6.7977
2025-08-01,1y,0.0,0.0
2025-09-01,1y,9.9343,3.6814
2025-10-01,1y,1.4123,5.7777
2025-11-01,1y,-6.8309,5.9249
2025-12-01,1y,0.3196,4.1656
2026-01-01,1y,7.239,3.8709
2026-02-01,1y,11.4927,4.7048
2026-03-01,1y,7.2545,3.1846
2026-04-01,1y,1.6546,-1.9191
2026-05-01,1y,8.5848,8.1178
2026-06-01,1y,5.481,12.9299
2026-07-01,1y,18.2575,9.8385
2026-08-01,1y,17.2962,9.1996
2026-08-20,1y,13.223,10.753
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-7.709,-1.2123
2023-10-01,3y,-10.9465,-5.571
2023-11-01,3y,-21.6623,-4.8015
2023-12-01,3y,1.1765,4.6764
2024-01-01,3y,12.6963,7.8372
2024-02-01,3y,3.9447,9.6499
2024-03-01,3y,6.8276,13.4982
2024-04-01,3y,17.1892,14.9452
2024-05-01,3y,9.7178,8.5205
2024-06-01,3y,7.5137,13.4378
2024-07-01,3y,11.1827,17.3037
2024-08-01,3y,19.3265,15.3322
2024-09-01,3y,28.1165,18.4934
2024-10-01,3y,22.7089,19.3404
2024-11-01,3y,26.6711,18.5401
2024-12-01,3y,44.6283,23.7499
2025-01-01,3y,23.8179,19.495
2025-02-01,3y,28.3206,21.5969
2025-03-01,3y,22.038,18.9311
2025-04-01,3y,11.2913,11.7779
2025-05-01,3y,5.3052,10.6837
2025-06-01,3y,9.8233,16.2919
2025-07-01,3y,24.5966,21.5005
2025-08-01,3y,27.2472,21.3818
2025-09-01,3y,38.8244,25.0844
2025-10-01,3y,32.7397,28.9772
2025-11-01,3y,21.436,30.4951
2025-12-01,3y,27.6226,29.0887
2026-01-01,3y,35.5165,28.7745
2026-02-01,3y,41.2688,29.6643
2026-03-01,3y,36.6446,27.6724
2026-04-01,3y,29.5322,21.014
2026-05-01,3y,37.6676,32.4196
2026-06-01,3y,33.7229,38.366
2026-07-01,3y,49.5561,34.9246
2026-08-01,3y,48.8984,34.1843
2026-08-20,3y,44.0934,36.0445
2021-08-01,5y,0.0,0.0
2021-09-01,5y,4.467,2.9579
2021-10-01,5y,11.2191,-2.2479
2021-11-01,5y,19.3565,4.3717
2021-12-01,5y,5.0106,1.1036
2022-01-01,5y,3.1435,6.6732
2022-02-01,5y,11.074,0.6654
2022-03-01,5y,2.5658,-4.5274
2022-04-01,5y,0.0594,1.4557
2022-05-01,5y,-3.4537,-7.8696
2022-06-01,5y,1.0431,-7.6324
2022-07-01,5y,-10.3178,-13.0345
2022-08-01,5y,0.4759,-5.1208
2022-09-01,5y,2.619,-8.1098
2022-10-01,5y,-3.8518,-16.295
2022-11-01,5y,7.1093,-8.7025
2022-12-01,5y,9.9589,-2.7044
2023-01-01,5y,3.5159,-8.1524
2023-02-01,5y,13.9522,-0.8256
2023-03-01,5y,11.2131,-4.6636
2023-04-01,5y,-11.141,0.2406
2023-05-01,5y,-14.0836,1.7477
2023-06-01,5y,-14.8065,3.2028
2023-07-01,5y,-11.8936,8.7194
2023-08-01,5y,1.1765,11.5706
2023-09-01,5y,-6.577,9.8666
2023-10-01,5y,-13.1928,4.0668
2023-11-01,5y,-26.2077,2.7742
2023-12-01,5y,-9.7034,11.5166
2024-01-01,5y,1.2019,15.5255
2024-02-01,5y,-4.8976,18.3901
2024-03-01,5y,-1.5536,23.4965
2024-04-01,5y,8.9278,26.2144
2024-05-01,5y,3.4223,20.1543
2024-06-01,5y,2.1572,25.9768
2024-07-01,5y,6.2609,30.9199
2024-08-01,5y,14.8255,29.4731
2024-09-01,5y,24.4088,33.5755
