Date,Period,rate,rate_vs
2026-07-23,5d,0.0,0.0
2026-07-24,5d,3.7087,0.0781
2026-07-25,5d,3.7087,0.0781
2026-07-26,5d,3.7087,0.0781
2026-07-27,5d,8.286,0.1032
2026-07-28,5d,12.0392,0.3463
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-2.451,-1.8046
2026-07-28,1m,7.8242,-1.6025
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-0.7592,9.8967
2026-06-01,3m,9.4695,10.4064
2026-07-01,3m,3.7785,5.08
2026-07-28,3m,12.285,3.1037
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-8.7415,1.3481
2026-03-01,6m,-14.6901,-0.1825
2026-04-01,6m,-14.4194,-4.7144
2026-05-01,6m,-11.4279,6.0896
2026-06-01,6m,-0.1315,10.3572
2026-07-01,6m,-2.4767,6.7609
2026-07-28,6m,6.8831,5.0864
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-0.6472,0.5476
2025-09-01,1y,-4.6759,4.0174
2025-10-01,1y,5.5054,6.6654
2025-11-01,1y,3.3728,7.1038
2025-12-01,1y,-15.2305,5.407
2026-01-01,1y,-18.9467,5.0539
2026-02-01,1y,-23.4985,5.8294
2026-03-01,1y,-29.1076,4.2459
2026-04-01,1y,-29.6593,-0.9753
2026-05-01,1y,-27.1871,9.03
2026-06-01,1y,-17.2409,13.8814
2026-07-01,1y,-17.7938,10.7928
2026-07-28,1y,-8.7301,9.2331
2023-07-01,3y,0.0,0.0
2023-08-01,3y,2.4364,2.8681
2023-09-01,3y,8.0642,0.2551
2023-10-01,3y,-1.039,-4.8173
2023-11-01,3y,-8.8003,-4.6934
2023-12-01,3y,-11.1396,4.515
2024-01-01,3y,-2.3617,7.8629
2024-02-01,3y,3.7978,9.8671
2024-03-01,3y,12.4368,13.88
2024-04-01,3y,15.2353,15.4883
2024-05-01,3y,-1.8391,9.1489
2024-06-01,3y,-13.8658,14.1223
2024-07-01,3y,-9.002,18.0669
2024-08-01,3y,-4.5474,16.1446
2024-09-01,3y,9.5935,19.3645
2024-10-01,3y,4.5077,20.2587
2024-11-01,3y,6.8099,19.486
2024-12-01,3y,13.9394,24.7607
2025-01-01,3y,4.4186,20.5036
2025-02-01,3y,15.5824,22.6369
2025-03-01,3y,10.3099,19.963
2025-04-01,3y,11.6564,12.752
2025-05-01,3y,13.1552,11.6346
2025-06-01,3y,35.6846,17.2743
2025-07-01,3y,35.7289,22.5214
2025-08-01,3y,33.5599,22.4045
2025-09-01,3y,26.5535,26.1393
2025-10-01,3y,36.7889,30.0701
2025-11-01,3y,34.5198,31.6096
2025-12-01,3y,10.0718,30.1997
2026-01-01,3y,1.8911,29.888
2026-02-01,3y,-6.9814,30.789
2026-03-01,3y,-16.7838,28.783
2026-04-01,3y,-20.5422,22.0669
2026-05-01,3y,-20.4693,33.5645
2026-06-01,3y,-11.9228,39.5653
2026-07-01,3y,-13.6749,36.1007
2026-07-28,3y,-5.3174,34.2352
