Date,Period,rate,rate_vs
2026-08-19,5d,0.0,0.0
2026-08-20,5d,-0.1074,-0.8346
2026-08-21,5d,1.0108,-0.4527
2026-08-22,5d,1.0108,-0.4527
2026-08-23,5d,1.0108,-0.4527
2026-08-24,5d,1.2456,-0.7186
2026-07-01,1m,0.0,0.0
2026-08-01,1m,17.1236,0.0735
2026-08-24,1m,17.8804,2.1973
2026-05-01,3m,0.0,0.0
2026-06-01,3m,1.4578,5.1456
2026-07-01,3m,-18.957,0.7734
2026-08-01,3m,2.3847,0.6567
2026-08-24,3m,10.5495,2.6886
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-2.8654,-0.9007
2026-04-01,6m,-4.6881,-5.0439
2026-05-01,6m,-0.5206,6.2709
2026-06-01,6m,1.1373,10.1746
2026-07-01,6m,-18.7872,6.2747
2026-08-01,6m,-1.1341,5.3949
2026-08-24,6m,7.5622,6.9226
2025-08-01,1y,0.0,0.0
2025-09-01,1y,5.8466,3.6814
2025-10-01,1y,3.2101,5.7777
2025-11-01,1y,-2.547,5.9249
2025-12-01,1y,-0.7051,4.1656
2026-01-01,1y,-3.5523,3.8709
2026-02-01,1y,-17.1169,4.7048
2026-03-01,1y,-17.0476,3.1846
2026-04-01,1y,-17.6971,-1.9191
2026-05-01,1y,-13.4465,8.1178
2026-06-01,1y,-10.7415,12.9299
2026-07-01,1y,-27.3713,9.8385
2026-08-01,1y,-12.1852,9.1996
2026-08-24,1y,-3.5937,10.8825
2023-08-01,3y,0.0,0.0
2023-09-01,3y,3.4597,-1.2123
2023-10-01,3y,-4.3787,-5.571
2023-11-01,3y,-6.6953,-4.8015
2023-12-01,3y,7.3639,4.6764
2024-01-01,3y,14.6023,7.8372
2024-02-01,3y,17.4906,9.6499
2024-03-01,3y,19.3366,13.4982
2024-04-01,3y,14.5666,14.9452
2024-05-01,3y,-8.2757,8.5205
2024-06-01,3y,-11.4592,13.4378
2024-07-01,3y,9.2255,17.3037
2024-08-01,3y,6.6617,15.3322
2024-09-01,3y,13.4377,18.4934
2024-10-01,3y,16.4186,19.3404
2024-11-01,3y,23.5521,18.5401
2024-12-01,3y,24.3444,23.7499
2025-01-01,3y,24.4518,19.495
2025-02-01,3y,29.6551,21.5969
2025-03-01,3y,12.8133,18.9311
2025-04-01,3y,8.2407,11.7779
