Date,Period,rate,rate_vs
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,2.5688,0.025
2026-07-28,5d,-2.7877,0.268
2026-07-29,5d,-9.1579,-1.2531
2026-07-30,5d,-3.5365,0.3902
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-21.8198,-1.8046
2026-07-30,1m,-21.2066,-1.4826
2026-04-01,3m,0.0,0.0
2026-05-01,3m,65.4776,9.8967
2026-06-01,3m,55.7288,10.4064
2026-07-01,3m,7.3072,5.08
2026-07-30,3m,-6.6803,3.2294
2026-01-01,6m,0.0,0.0
2026-02-01,6m,10.4897,1.3481
2026-03-01,6m,16.77,-0.1825
2026-04-01,6m,3.9911,-4.7144
2026-05-01,6m,70.5599,6.0896
2026-06-01,6m,83.5899,10.3572
2026-07-01,6m,32.7587,6.7609
2026-07-30,6m,13.327,5.2144
2025-07-01,1y,0.0,0.0
2025-08-01,1y,5.9016,0.5476
2025-09-01,1y,-10.1927,4.0174
2025-10-01,1y,-9.1582,6.6654
2025-11-01,1y,-3.5622,7.1038
2025-12-01,1y,-2.1909,5.407
2026-01-01,1y,5.3983,5.0539
2026-02-01,1y,15.7019,5.8294
2026-03-01,1y,26.2407,4.2459
2026-04-01,1y,15.3749,-0.9753
2026-05-01,1y,88.5473,9.03
2026-06-01,1y,111.8283,13.8814
2026-07-01,1y,58.4739,10.7928
2026-07-30,1y,36.2496,9.3662
2023-07-01,3y,0.0,0.0
2023-08-01,3y,14.17,2.8681
2023-09-01,3y,-1.5701,0.2551
2023-10-01,3y,-7.4989,-4.8173
2023-11-01,3y,-34.1828,-4.6934
2023-12-01,3y,-16.9035,4.515
2024-01-01,3y,-3.2761,7.8629
2024-02-01,3y,-18.3419,9.8671
2024-03-01,3y,-2.9668,13.88
2024-04-01,3y,-11.3948,15.4883
2024-05-01,3y,-16.1464,9.1489
2024-06-01,3y,-9.7056,14.1223
2024-07-01,3y,-13.7193,18.0669
2024-08-01,3y,-9.2381,16.1446
2024-09-01,3y,-0.995,19.3645
2024-10-01,3y,-9.6116,20.2587
2024-11-01,3y,-9.094,19.486
2024-12-01,3y,-8.3975,24.7607
2025-01-01,3y,-18.383,20.5036
2025-02-01,3y,-31.448,22.6369
2025-03-01,3y,-36.9676,19.963
2025-04-01,3y,-44.6445,12.752
2025-05-01,3y,-43.4761,11.6346
2025-06-01,3y,-38.0207,17.2743
2025-07-01,3y,-18.9248,22.5214
2025-08-01,3y,-13.256,22.4045
2025-09-01,3y,-23.852,26.1393
2025-10-01,3y,-24.8984,30.0701
2025-11-01,3y,-21.2939,31.6096
2025-12-01,3y,-20.0079,30.1997
2026-01-01,3y,-13.3947,29.888
2026-02-01,3y,-3.74,30.789
2026-03-01,3y,6.9782,28.783
2026-04-01,3y,-0.1097,22.0669
2026-05-01,3y,65.4618,33.5645
2026-06-01,3y,91.9939,39.5653
2026-07-01,3y,48.2493,36.1007
2026-07-30,3y,30.0325,34.3988
2021-07-01,5y,0.0,0.0
2021-08-01,5y,2.9306,1.7707
2021-09-01,5y,16.0071,3.9219
2021-10-01,5y,12.941,-1.1374
2021-11-01,5y,32.2374,5.0647
2021-12-01,5y,41.1166,1.8654
2022-01-01,5y,47.7807,7.3871
2022-02-01,5y,23.7796,1.4028
2022-03-01,5y,20.7946,-3.9018
2022-04-01,5y,18.4333,1.9782
2022-05-01,5y,1.878,-7.4261
2022-06-01,5y,15.6716,-7.3018
2022-07-01,5y,-9.6255,-12.8046
2022-08-01,5y,23.8234,-4.9814
2022-09-01,5y,30.8617,-8.0116
2022-10-01,5y,17.6775,-16.2466
2022-11-01,5y,15.463,-8.7263
2022-12-01,5y,37.2752,-2.7616
2023-01-01,5y,13.9661,-8.2114
2023-02-01,5y,41.3098,-0.9109
2023-03-01,5y,39.937,-4.7433
2023-04-01,5y,45.2469,0.1496
2023-05-01,5y,36.2456,1.6602
2023-06-01,5y,51.2041,3.1216
2023-07-01,5y,60.3036,8.6436
2023-08-01,5y,80.4404,11.5108
2023-09-01,5y,63.0851,9.8275
2023-10-01,5y,50.3143,4.0445
2023-11-01,5y,3.6001,2.7584
2023-12-01,5y,18.3774,11.5038
2024-01-01,5y,32.6048,15.5266
2024-02-01,5y,10.5409,18.4085
2024-03-01,5y,27.4014,23.5347
2024-04-01,5y,15.1966,26.2754
2024-05-01,5y,7.2264,20.2336
2024-06-01,5y,13.2666,26.0758
2024-07-01,5y,6.929,31.0422
2024-08-01,5y,10.9358,29.6148
2024-09-01,5y,19.8325,33.7405
2024-10-01,5y,8.871,35.3395
2024-11-01,5y,8.555,35.0182
2024-12-01,5y,8.5423,41.4481
2025-01-01,5y,-3.9565,37.1847
2025-02-01,5y,-20.1965,39.9907
2025-03-01,5y,-27.8516,37.3201
2025-04-01,5y,-37.8288,29.314
2025-05-01,5y,-37.9487,28.0629
2025-06-01,5y,-33.3022,34.5179
2025-07-01,5y,-14.0391,40.6512
2025-08-01,5y,-8.5735,40.7254
2025-09-01,5y,-20.059,45.2046
2025-10-01,5y,-21.6764,49.9689
2025-11-01,5y,-18.4441,52.029
2025-12-01,5y,-17.5256,50.6793
2026-01-01,5y,-11.0953,50.5483
2026-02-01,5y,-1.4502,51.7958
2026-03-01,5y,9.4205,49.6597
2026-04-01,5y,2.2197,41.9924
2026-05-01,5y,69.2537,55.4027
2026-06-01,5y,97.2631,62.5725
2026-07-01,5y,53.1049,58.7716
2026-07-30,5y,34.7138,56.9615
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-0.4402,-0.3391
2019-09-01,7y,-13.3206,-1.0265
2019-10-01,7y,-4.0012,0.0294
2019-11-01,7y,8.915,4.4077
2019-12-01,7y,9.1454,6.2484
2020-01-01,7y,22.189,8.3167
2020-02-01,7y,13.001,7.0741
2020-03-01,7y,-10.2358,-2.4227
2020-04-01,7y,-46.4205,-18.1544
2020-05-01,7y,-19.9855,-3.8951
2020-06-01,7y,-9.1946,4.3011
2020-07-01,7y,3.95,6.0921
2020-08-01,7y,12.071,11.0669
2020-09-01,7y,17.4095,19.0584
2020-10-01,7y,22.4418,13.0154
2020-11-01,7y,32.5498,8.6511
2020-12-01,7y,52.3921,21.2936
2021-01-01,7y,67.1454,23.2382
2021-02-01,7y,83.5008,22.7478
2021-03-01,7y,106.4802,25.9489
2021-04-01,7y,104.3591,29.5241
2021-05-01,7y,81.5068,33.5414
2021-06-01,7y,82.1111,32.8569
2021-07-01,7y,69.7312,35.3151
2021-08-01,7y,72.002,36.4053
2021-09-01,7y,93.5777,39.1335
2021-10-01,7y,94.0652,32.6893
2021-11-01,7y,129.9214,39.4032
2021-12-01,7y,152.9463,35.1664
2022-01-01,7y,172.8301,41.7096
2022-02-01,7y,134.7109,33.8724
2022-03-01,7y,130.4981,26.0967
2022-04-01,7y,126.4646,32.388
2022-05-01,7y,94.6519,19.5554
2022-06-01,7y,118.3182,18.3025
2022-07-01,7y,69.9333,10.0863
2022-08-01,7y,128.383,18.3368
2022-09-01,7y,141.1189,13.6762
2022-10-01,7y,116.9927,2.5898
2022-11-01,7y,112.0391,10.3979
2022-12-01,7y,150.8326,16.6908
2023-01-01,7y,108.4105,9.6068
2023-02-01,7y,156.9544,17.5341
2023-03-01,7y,154.6545,12.557
2023-04-01,7y,164.3495,17.7694
2023-05-01,7y,148.135,19.1649
2023-06-01,7y,175.068,20.5529
2023-07-01,7y,191.8793,26.72
2023-08-01,7y,229.0943,29.9206
2023-09-01,7y,198.4211,27.8802
2023-10-01,7y,175.4168,21.0321
2023-11-01,7y,89.7705,19.3044
2023-12-01,7y,115.1664,29.1846
2024-01-01,7y,139.8834,33.7473
2024-02-01,7y,99.4346,37.0509
2024-03-01,7y,128.4927,42.9907
2024-04-01,7y,105.9106,46.2381
2024-05-01,7y,90.7076,39.3363
2024-06-01,7y,100.2154,46.1119
2024-07-01,7y,88.0509,51.9433
2024-08-01,7y,93.9427,50.4104
2024-09-01,7y,108.4034,55.2944
2024-10-01,7y,88.5796,57.2817
2024-11-01,7y,87.0359,57.0418
2024-12-01,7y,86.0354,64.6441
