Date,Period,rate,rate_vs
2026-08-05,5d,0.0,0.0
2026-08-06,5d,0.8926,-0.1696
2026-08-07,5d,0.3232,0.4395
2026-08-08,5d,0.3232,0.4395
2026-08-09,5d,0.3232,0.4395
2026-08-10,5d,1.8776,0.4226
2026-07-01,1m,0.0,0.0
2026-08-01,1m,3.8936,0.0735
2026-08-10,1m,8.584,3.4728
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-0.2179,5.1456
2026-07-01,3m,-5.3043,0.7734
2026-08-01,3m,0.2854,0.6567
2026-08-10,3m,6.7641,3.9704
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-2.1457,-0.9007
2026-04-01,6m,-14.9849,-5.0439
2026-05-01,6m,-9.577,6.2709
2026-06-01,6m,-7.3173,10.1746
2026-07-01,6m,-10.7247,6.2747
2026-08-01,6m,-5.3143,5.3949
2026-08-10,6m,1.6934,8.2572
2025-08-01,1y,0.0,0.0
2025-09-01,1y,20.7087,3.6814
2025-10-01,1y,5.7053,5.7777
2025-11-01,1y,5.3433,5.9249
2025-12-01,1y,20.4113,4.1656
2026-01-01,1y,7.9421,3.8709
2026-02-01,1y,5.6453,4.7048
2026-03-01,1y,2.6779,3.1846
2026-04-01,1y,-12.0155,-1.9191
2026-05-01,1y,-10.2487,8.1178
2026-06-01,1y,-9.341,12.9299
2026-07-01,1y,-13.2164,9.8385
2026-08-01,1y,-8.6104,9.1996
2026-08-10,1y,-1.9152,12.2665
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-4.043,-1.2123
2023-10-01,3y,-16.2487,-5.571
2023-11-01,3y,-19.4108,-4.8015
2023-12-01,3y,4.2676,4.6764
2024-01-01,3y,18.9161,7.8372
2024-02-01,3y,9.9558,9.6499
2024-03-01,3y,18.7253,13.4982
2024-04-01,3y,7.4032,14.9452
2024-05-01,3y,-6.315,8.5205
2024-06-01,3y,0.1316,13.4378
2024-07-01,3y,-4.0292,17.3037
2024-08-01,3y,-3.4107,15.3322
2024-09-01,3y,-2.4487,18.4934
2024-10-01,3y,0.5796,19.3404
2024-11-01,3y,-15.3224,18.5401
2024-12-01,3y,-13.4538,23.7499
2025-01-01,3y,-14.389,19.495
2025-02-01,3y,-11.7957,21.5969
2025-03-01,3y,-8.0108,18.9311
2025-04-01,3y,-11.5338,11.7779
2025-05-01,3y,0.241,10.6837
2025-06-01,3y,9.1513,16.2919
2025-07-01,3y,14.9538,21.5005
2025-08-01,3y,12.8286,21.3818
2025-09-01,3y,35.7054,25.0844
2025-10-01,3y,28.7275,28.9772
2025-11-01,3y,29.595,30.4951
2025-12-01,3y,48.8424,29.0887
2026-01-01,3y,36.5688,28.7745
2026-02-01,3y,34.1322,29.6643
2026-03-01,3y,30.3037,27.6724
2026-04-01,3y,11.2189,21.014
2026-05-01,3y,11.4257,32.4196
2026-06-01,3y,10.9556,38.366
2026-07-01,3y,4.9378,34.9246
2026-08-01,3y,8.9872,34.1843
2026-08-10,3y,15.878,37.9037
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-0.3399,2.9579
2021-10-01,5y,-8.0207,-2.2479
2021-11-01,5y,1.0642,4.3717
2021-12-01,5y,-9.3619,1.1036
2022-01-01,5y,1.5953,6.6732
2022-02-01,5y,-20.9897,0.6654
2022-03-01,5y,-14.5517,-4.5274
2022-04-01,5y,-9.7614,1.4557
2022-05-01,5y,-28.9751,-7.8696
2022-06-01,5y,-36.5354,-7.6324
2022-07-01,5y,-35.2446,-13.0345
2022-08-01,5y,-24.8212,-5.1208
2022-09-01,5y,-32.2514,-8.1098
2022-10-01,5y,-34.785,-16.295
2022-11-01,5y,-18.1443,-8.7025
2022-12-01,5y,-7.7207,-2.7044
2023-01-01,5y,-13.8622,-8.1524
2023-02-01,5y,2.9298,-0.8256
2023-03-01,5y,-0.2286,-4.6636
2023-04-01,5y,6.3673,0.2406
2023-05-01,5y,3.8367,1.7477
2023-06-01,5y,-0.5258,3.2028
2023-07-01,5y,6.3516,8.7194
2023-08-01,5y,12.4343,11.5706
2023-09-01,5y,7.5149,9.8666
2023-10-01,5y,-8.3006,4.0668
2023-11-01,5y,-16.817,2.7742
2023-12-01,5y,2.2695,11.5166
2024-01-01,5y,17.5286,15.5255
2024-02-01,5y,11.0903,18.3901
2024-03-01,5y,21.1433,23.4965
2024-04-01,5y,11.1939,26.2144
2024-05-01,5y,-2.5506,20.1543
2024-06-01,5y,3.5452,25.9768
2024-07-01,5y,-0.8365,30.9199
2024-08-01,5y,-0.5162,29.4731
2024-09-01,5y,0.2217,33.5755
2024-10-01,5y,3.1468,35.1526
2024-11-01,5y,-13.1921,34.8125
2024-12-01,5y,-11.9314,41.2141
2025-01-01,5y,-13.3838,36.9382
2025-02-01,5y,-11.2571,39.7224
2025-03-01,5y,-7.8218,37.0404
2025-04-01,5y,-11.5634,29.0371
2025-05-01,5y,-0.1187,27.7793
2025-06-01,5y,8.7769,34.2113
2025-07-01,5y,14.7836,40.3197
2025-08-01,5y,12.9736,40.3812
2025-09-01,5y,36.183,44.8374
2025-10-01,5y,29.8096,49.5765
2025-11-01,5y,31.1819,51.6172
2025-12-01,5y,51.2115,50.2576
2026-01-01,5y,39.4353,50.1145
2026-02-01,5y,37.4587,51.3465
2026-03-01,5y,33.9749,49.2054
2026-04-01,5y,14.6691,41.5517
2026-05-01,5y,14.9774,54.9124
2026-06-01,5y,14.582,62.0482
2026-07-01,5y,8.4409,58.2476
2026-08-01,5y,12.6278,57.5482
2026-08-10,5y,19.7969,62.0631
2019-08-01,7y,0.0,0.0
2019-09-01,7y,7.8832,-0.9078
2019-10-01,7y,-3.5522,0.2448
2019-11-01,7y,0.4614,4.5464
2019-12-01,7y,-8.8425,6.1238
2020-01-01,7y,-3.5673,7.9962
2020-02-01,7y,0.6811,6.6068
2020-03-01,7y,-5.5535,-2.9086
2020-04-01,7y,-13.7862,-18.4831
2020-05-01,7y,2.9832,-4.0003
2020-06-01,7y,18.39,4.2361
2020-07-01,7y,25.0644,5.9977
2020-08-01,7y,46.2016,10.9342
2020-09-01,7y,42.9053,18.8599
2020-10-01,7y,38.5316,12.751
2020-11-01,7y,46.3015,8.3592
2020-12-01,7y,57.9299,20.9505
2021-01-01,7y,65.0881,22.8352
2021-02-01,7y,59.0601,22.2962
2021-03-01,7y,70.4351,25.4435
2021-04-01,7y,50.84,28.9611
2021-05-01,7y,67.526,32.9159
2021-06-01,7y,64.9314,32.1895
2021-07-01,7y,88.1188,34.5966
2021-08-01,7y,95.8684,35.6437
2021-09-01,7y,91.5684,38.3221
2021-10-01,7y,73.3415,31.8836
2021-11-01,7y,82.2426,38.5348
2021-12-01,7y,61.2689,34.2988
2022-01-01,7y,74.8198,40.7808
2022-02-01,7y,34.3883,32.9732
2022-03-01,7y,38.8896,25.238
2022-04-01,7y,42.379,31.4828
2022-05-01,7y,9.7449,18.7307
2022-06-01,7y,-6.0166,17.4903
2022-07-01,7y,-8.6979,9.3352
2022-08-01,7y,1.6773,17.5417
2022-09-01,7y,-10.6746,12.9173
2022-10-01,7y,-16.5751,1.9125
2022-11-01,7y,1.6385,9.6854
2022-12-01,7y,12.9757,15.948
2023-01-01,7y,4.6507,8.9146
2023-02-01,7y,23.8175,16.8022
2023-03-01,7y,19.6645,11.8611
2023-04-01,7y,27.0884,17.0493
2023-05-01,7y,23.8335,18.4414
2023-06-01,7y,18.3364,19.8253
2023-07-01,7y,26.075,25.9591
2023-08-01,7y,33.0455,29.1418
2023-09-01,7y,27.1444,27.1136
2023-10-01,7y,8.2716,20.3075
2023-11-01,7y,-2.2565,18.594
2023-12-01,7y,19.3651,28.4202
2024-01-01,7y,36.8624,32.9569
2024-02-01,7y,29.3647,36.2406
2024-03-01,7y,40.9452,42.1439
2024-04-01,7y,29.4059,45.3691
2024-05-01,7y,13.3053,38.505
2024-06-01,7y,20.0585,45.2389
2024-07-01,7y,14.7663,51.0325
2024-08-01,7y,14.8647,49.5046
2024-09-01,7y,15.4565,54.3557
2024-10-01,7y,18.578,56.3266
2024-11-01,7y,-0.3744,56.0836
2024-12-01,7y,0.6972,63.6351
2025-01-01,7y,-1.299,58.8631
2025-02-01,7y,0.7751,62.2262
2025-03-01,7y,4.3575,59.2555
2025-04-01,7y,-0.1316,50.0571
2025-05-01,7y,12.4691,48.6204
2025-06-01,7y,22.2898,56.1109
2025-07-01,7y,28.9337,63.2764
2025-08-01,7y,26.8464,63.4482
2025-09-01,7y,52.8218,68.7315
2025-10-01,7y,45.7647,74.3738
2025-11-01,7y,47.3535,76.8983
2025-12-01,7y,69.9117,75.4588
2026-01-01,7y,56.8449,75.4206
2026-02-01,7y,54.7141,76.9805
2026-03-01,7y,50.8662,74.594
2026-04-01,7y,29.1678,65.7301
2026-05-01,7y,29.4452,81.4201
2026-06-01,7y,28.9325,89.8997
2026-07-01,7y,21.9561,85.5934
2026-08-01,7y,26.5582,84.8936
2026-08-10,7y,34.5297,90.3051
2016-01-04,max,0.0,0.0
2016-02-01,max,0.2934,-3.7423
2016-03-01,max,5.8166,0.3764
2016-04-01,max,9.1962,5.1946
2016-05-01,max,13.5778,3.5695
2016-06-01,max,15.8752,4.8356
2016-07-01,max,19.4908,4.3651
2016-08-01,max,17.2438,7.2005
2016-09-01,max,39.2577,6.5176
2016-10-01,max,34.3721,5.8316
2016-11-01,max,20.7626,2.6321
2016-12-01,max,30.5148,6.5262
2017-01-01,max,31.4381,8.6002
2017-02-01,max,35.0958,9.8701
2017-03-01,max,58.7203,14.9815
2017-04-01,max,62.8017,12.5254
2017-05-01,max,68.2416,13.1716
2017-06-01,max,68.7551,14.581
2017-07-01,max,58.2346,14.626
2017-08-01,max,48.6856,16.4591
2017-09-01,max,46.5299,15.9061
2017-10-01,max,44.7844,17.2911
2017-11-01,max,46.1868,19.4181
2017-12-01,max,40.3354,21.7575
2018-01-01,max,39.8851,22.6249
2018-02-01,max,71.5086,28.3844
2018-03-01,max,58.8005,21.0506
2018-04-01,max,64.2393,18.8566
2018-05-01,max,65.0468,18.843
2018-06-01,max,79.7431,22.0592
2018-07-01,max,79.2031,20.962
2018-08-01,max,91.4045,24.4135
2018-09-01,max,102.8286,27.7869
2018-10-01,max,95.6845,28.1445
2018-11-01,max,58.8839,19.3954
2018-12-01,max,56.202,19.8359
2019-01-01,max,41.1748,8.7501
2019-02-01,max,54.6359,17.203
2019-03-01,max,61.0649,21.2677
2019-04-01,max,66.2847,23.6016
2019-05-01,max,71.1628,25.5902
2019-06-01,max,80.7963,17.8911
2019-07-01,max,100.6337,26.7327
2019-08-01,max,89.8968,25.8061
2019-09-01,max,102.8628,24.2046
2019-10-01,max,86.2035,24.595
2019-11-01,max,89.7342,29.5299
2019-12-01,max,70.6666,32.3145
2020-01-01,max,75.6149,35.5516
2020-02-01,max,80.6557,34.7733
2020-03-01,max,68.14,23.2161
2020-04-01,max,51.171,2.6957
2020-05-01,max,76.288,17.923
2020-06-01,max,101.6082,27.1545
2020-07-01,max,114.0232,29.2791
