Date,Period,rate,rate_vs
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,0.4886,0.025
2026-07-28,5d,-2.2786,0.268
2026-07-29,5d,-7.1083,-1.2531
2026-07-30,5d,-8.4638,0.3902
2026-06-01,1m,0.0,0.0
2026-07-01,1m,8.6456,-1.8046
2026-07-30,1m,-5.26,-1.4826
2026-04-01,3m,0.0,0.0
2026-05-01,3m,13.5129,9.8967
2026-06-01,3m,-1.6308,10.4064
2026-07-01,3m,7.5356,5.08
2026-07-30,3m,-4.0301,3.2294
2026-01-01,6m,0.0,0.0
2026-02-01,6m,7.9547,1.3481
2026-03-01,6m,14.2416,-0.1825
2026-04-01,6m,1.3685,-4.7144
2026-05-01,6m,14.7642,6.0896
2026-06-01,6m,3.0568,10.3572
2026-07-01,6m,11.5065,6.7609
2026-07-30,6m,-0.1944,5.2144
2025-07-01,1y,0.0,0.0
2025-08-01,1y,1.069,0.5476
2025-09-01,1y,-4.9257,4.0174
2025-10-01,1y,-0.3789,6.6654
2025-11-01,1y,5.1364,7.1038
2025-12-01,1y,-4.8408,5.407
2026-01-01,1y,-8.9538,5.0539
2026-02-01,1y,-0.2462,5.8294
2026-03-01,1y,9.6738,4.2459
2026-04-01,1y,0.5598,-0.9753
2026-05-01,1y,14.1875,9.03
2026-06-01,1y,4.0684,13.8814
2026-07-01,1y,12.801,10.7928
2026-07-30,1y,1.5865,9.3662
2023-07-01,3y,0.0,0.0
2023-08-01,3y,3.9586,2.8681
2023-09-01,3y,5.4886,0.2551
2023-10-01,3y,2.4541,-4.8173
2023-11-01,3y,7.1294,-4.6934
2023-12-01,3y,12.9997,4.515
2024-01-01,3y,18.789,7.8629
2024-02-01,3y,28.8658,9.8671
2024-03-01,3y,32.6837,13.88
2024-04-01,3y,33.8914,15.4883
2024-05-01,3y,38.518,9.1489
2024-06-01,3y,40.3565,14.1223
2024-07-01,3y,35.4875,18.0669
2024-08-01,3y,37.6937,16.1446
2024-09-01,3y,46.4674,19.3645
2024-10-01,3y,54.26,20.2587
2024-11-01,3y,46.7724,19.486
2024-12-01,3y,59.3566,24.7607
2025-01-01,3y,39.4253,20.5036
2025-02-01,3y,34.8899,22.6369
2025-03-01,3y,29.8188,19.963
2025-04-01,3y,25.0436,12.752
2025-05-01,3y,42.384,11.6346
2025-06-01,3y,54.0136,17.2743
2025-07-01,3y,54.1291,22.5214
2025-08-01,3y,53.7369,22.4045
2025-09-01,3y,43.5003,26.1393
2025-10-01,3y,46.1974,30.0701
2025-11-01,3y,52.4393,31.6096
2025-12-01,3y,37.7051,30.1997
2026-01-01,3y,29.4724,29.888
2026-02-01,3y,38.8805,30.789
2026-03-01,3y,51.3245,28.783
2026-04-01,3y,38.6937,22.0669
2026-05-01,3y,56.2962,33.5645
2026-06-01,3y,42.5989,39.5653
2026-07-01,3y,53.7924,36.1007
2026-07-30,3y,38.4086,34.3988
2021-07-01,5y,0.0,0.0
2021-08-01,5y,9.2409,1.7707
2021-09-01,5y,1.6277,3.9219
2021-10-01,5y,-10.4638,-1.1374
2021-11-01,5y,-4.3987,5.0647
2021-12-01,5y,-1.3526,1.8654
2022-01-01,5y,8.0147,7.3871
2022-02-01,5y,-11.5772,1.4028
2022-03-01,5y,-18.2694,-3.9018
2022-04-01,5y,-14.3449,1.9782
2022-05-01,5y,-21.3334,-7.4261
2022-06-01,5y,-21.4484,-7.3018
2022-07-01,5y,-22.2029,-12.8046
2022-08-01,5y,-11.6136,-4.9814
2022-09-01,5y,-3.8101,-8.0116
2022-10-01,5y,-10.9487,-16.2466
2022-11-01,5y,-0.9885,-8.7263
2022-12-01,5y,10.8802,-2.7616
2023-01-01,5y,4.0255,-8.2114
2023-02-01,5y,10.4226,-0.9109
2023-03-01,5y,14.1128,-4.7433
2023-04-01,5y,12.8678,0.1496
2023-05-01,5y,14.5482,1.6602
2023-06-01,5y,1.1425,3.1216
2023-07-01,5y,16.5363,8.6436
2023-08-01,5y,20.5781,11.5108
2023-09-01,5y,23.9656,9.8275
2023-10-01,5y,21.6826,4.0445
2023-11-01,5y,27.2147,2.7584
2023-12-01,5y,35.0143,11.5038
2024-01-01,5y,43.473,15.5266
2024-02-01,5y,57.7012,18.4085
2024-03-01,5y,65.154,23.5347
2024-04-01,5y,69.3099,26.2754
2024-05-01,5y,77.5561,20.2336
2024-06-01,5y,82.2845,26.0758
2024-07-01,5y,78.0282,31.0422
2024-08-01,5y,82.4678,29.6148
2024-09-01,5y,95.6184,33.7405
2024-10-01,5y,107.8466,35.3395
2024-11-01,5y,99.5859,35.0182
2024-12-01,5y,118.1567,41.4481
2025-01-01,5y,92.3956,37.1847
2025-02-01,5y,86.8438,39.9907
2025-03-01,5y,80.2556,37.3201
2025-04-01,5y,73.8127,29.314
2025-05-01,5y,97.8953,28.0629
2025-06-01,5y,114.5874,34.5179
2025-07-01,5y,115.5122,40.6512
2025-08-01,5y,115.6454,40.7254
2025-09-01,5y,101.8444,45.2046
2025-10-01,5y,105.9187,49.9689
2025-11-01,5y,115.0164,52.029
2025-12-01,5y,94.5843,50.6793
2026-01-01,5y,82.9769,50.5483
2026-02-01,5y,96.0974,51.7958
2026-03-01,5y,113.6706,49.6597
2026-04-01,5y,96.0252,41.9924
2026-05-01,5y,120.8532,55.4027
2026-06-01,5y,101.7075,62.5725
2026-07-01,5y,117.52,58.7716
2026-07-30,5y,95.8813,56.9615
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-4.7628,-0.3391
2019-09-01,7y,-2.9443,-1.0265
2019-10-01,7y,-2.3685,0.0294
2019-11-01,7y,5.369,4.4077
2019-12-01,7y,6.0877,6.2484
2020-01-01,7y,6.9315,8.3167
2020-02-01,7y,6.1737,7.0741
2020-03-01,7y,2.075,-2.4227
2020-04-01,7y,-17.1772,-18.1544
2020-05-01,7y,-9.2836,-3.8951
2020-06-01,7y,-4.631,4.3011
2020-07-01,7y,-5.3545,6.0921
2020-08-01,7y,19.6618,11.0669
2020-09-01,7y,27.0553,19.0584
2020-10-01,7y,27.6207,13.0154
2020-11-01,7y,37.0364,8.6511
2020-12-01,7y,48.0069,21.2936
2021-01-01,7y,45.3243,23.2382
2021-02-01,7y,40.5601,22.7478
2021-03-01,7y,53.782,25.9489
2021-04-01,7y,58.4302,29.5241
2021-05-01,7y,63.6687,33.5414
2021-06-01,7y,73.5861,32.8569
2021-07-01,7y,69.8339,35.3151
2021-08-01,7y,82.6542,36.4053
2021-09-01,7y,74.4207,39.1335
2021-10-01,7y,52.0985,32.6893
2021-11-01,7y,55.8996,39.4032
2021-12-01,7y,57.4584,35.1664
2022-01-01,7y,69.9497,41.7096
2022-02-01,7y,38.7633,33.8724
2022-03-01,7y,25.1087,26.0967
2022-04-01,7y,27.1742,32.388
2022-05-01,7y,14.1627,19.5554
2022-06-01,7y,10.8685,18.3025
2022-07-01,7y,7.0767,10.0863
2022-08-01,7y,18.834,18.3368
2022-09-01,7y,27.5962,13.6762
2022-10-01,7y,17.168,2.5898
2022-11-01,7y,28.8122,10.3979
2022-12-01,7y,43.3878,16.6908
2023-01-01,7y,34.2908,9.6068
2023-02-01,7y,41.9965,17.5341
2023-03-01,7y,46.451,12.557
2023-04-01,7y,44.6881,17.7694
2023-05-01,7y,46.6197,19.1649
2023-06-01,7y,29.302,20.5529
2023-07-01,7y,48.3517,26.72
2023-08-01,7y,53.3495,29.9206
2023-09-01,7y,57.5981,27.8802
2023-10-01,7y,54.6974,21.0321
2023-11-01,7y,61.6624,19.3044
2023-12-01,7y,71.6078,29.1846
2024-01-01,7y,82.5304,33.7473
2024-02-01,7y,100.9492,37.0509
2024-03-01,7y,110.9726,42.9907
2024-04-01,7y,116.8805,46.2381
2024-05-01,7y,128.0785,39.3363
2024-06-01,7y,134.8568,46.1119
2024-07-01,7y,130.0645,51.9433
2024-08-01,7y,136.4187,50.4104
2024-09-01,7y,154.1231,55.2944
2024-10-01,7y,170.8051,57.2817
2024-11-01,7y,160.865,57.0418
2024-12-01,7y,185.9139,64.6441
2025-01-01,7y,152.9305,59.8481
2025-02-01,7y,146.1659,63.2363
