Date,Period,rate,rate_vs
2026-08-07,5d,0.0,0.0
2026-08-08,5d,0.0,0.0
2026-08-09,5d,0.0,0.0
2026-08-10,5d,-1.103,-0.0169
2026-08-11,5d,0.3421,-0.3222
2026-08-12,5d,-0.7796,-0.076
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-6.2084,0.0735
2026-08-12,1m,1.8696,3.4117
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-7.9054,5.1456
2026-07-01,3m,4.4012,0.7734
2026-08-01,3m,-3.3915,0.6567
2026-08-12,3m,2.4855,3.9089
2026-02-01,6m,0.0,0.0
2026-03-01,6m,9.8146,-0.9007
2026-04-01,6m,-2.8949,-5.0439
2026-05-01,6m,11.3956,6.2709
2026-06-01,6m,0.0426,10.1746
2026-07-01,6m,8.7696,6.2747
2026-08-01,6m,0.7304,5.3949
2026-08-12,6m,5.8309,8.1932
2025-08-01,1y,0.0,0.0
2025-09-01,1y,-5.4787,3.6814
2025-10-01,1y,0.1649,5.7777
2025-11-01,1y,5.5433,5.9249
2025-12-01,1y,-4.8011,4.1656
2026-01-01,1y,-8.7737,3.8709
2026-02-01,1y,0.1437,4.7048
2026-03-01,1y,10.0441,3.1846
2026-04-01,1y,0.7342,-1.9191
2026-05-01,1y,14.3553,8.1178
2026-06-01,1y,4.0878,12.9299
2026-07-01,1y,12.7858,9.8385
2026-08-01,1y,4.8807,9.1996
2026-08-12,1y,9.9183,12.2002
2023-08-01,3y,0.0,0.0
2023-09-01,3y,3.3885,-1.2123
2023-10-01,3y,0.4951,-5.571
2023-11-01,3y,5.5313,-4.8015
2023-12-01,3y,11.3317,4.6764
2024-01-01,3y,16.8905,7.8372
2024-02-01,3y,26.6104,9.6499
2024-03-01,3y,30.0877,13.4982
2024-04-01,3y,31.0621,14.9452
2024-05-01,3y,35.4475,8.5205
2024-06-01,3y,37.1186,13.4378
2024-07-01,3y,32.273,17.3037
2024-08-01,3y,34.4007,15.3322
2024-09-01,3y,42.9441,18.4934
2024-10-01,3y,50.5011,19.3404
2024-11-01,3y,43.1387,18.5401
2024-12-01,3y,55.3965,23.7499
2025-01-01,3y,35.9217,19.495
2025-02-01,3y,31.5266,21.5969
2025-03-01,3y,26.6222,18.9311
2025-04-01,3y,22.0167,11.7779
2025-05-01,3y,39.0087,10.6837
2025-06-01,3y,50.3907,16.2919
2025-07-01,3y,50.51,21.5005
2025-08-01,3y,50.1367,21.3818
2025-09-01,3y,40.1518,25.0844
2025-10-01,3y,42.8158,28.9772
2025-11-01,3y,48.9405,30.4951
2025-12-01,3y,34.5616,29.0887
2026-01-01,3y,26.5511,28.7745
2026-02-01,3y,35.7945,29.6643
2026-03-01,3y,47.9985,27.6724
2026-04-01,3y,35.6648,21.014
2026-05-01,3y,52.9196,32.4196
2026-06-01,3y,39.534,38.366
2026-07-01,3y,50.5175,34.9246
2026-08-01,3y,39.9931,34.1843
2026-08-12,3y,46.1153,37.8222
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-2.9113,2.9579
2021-10-01,5y,-12.7298,-2.2479
2021-11-01,5y,-5.07,4.3717
2021-12-01,5y,-1.6477,1.1036
2022-01-01,5y,7.8024,6.6732
2022-02-01,5y,-11.8835,0.6654
2022-03-01,5y,-18.3218,-4.5274
2022-04-01,5y,-14.1337,1.4557
2022-05-01,5y,-21.0208,-7.8696
2022-06-01,5y,-20.9861,-7.6324
2022-07-01,5y,-21.6392,-13.0345
2022-08-01,5y,-10.8816,-5.1208
2022-09-01,5y,-3.0133,-8.1098
2022-10-01,5y,-10.2492,-16.295
2022-11-01,5y,-0.2182,-8.7025
2022-12-01,5y,11.6922,-2.7044
2023-01-01,5y,4.7125,-8.1524
2023-02-01,5y,11.1,-0.8256
2023-03-01,5y,14.7505,-4.6636
2023-04-01,5y,13.4369,0.2406
2023-05-01,5y,15.0724,1.7477
2023-06-01,5y,1.5612,3.2028
2023-07-01,5y,16.9953,8.7194
2023-08-01,5y,21.0071,11.5706
2023-09-01,5y,24.3588,9.8666
2023-10-01,5y,22.0225,4.0668
2023-11-01,5y,27.5288,2.7742
2023-12-01,5y,35.3022,11.5166
2024-01-01,5y,43.7277,15.5255
2024-02-01,5y,57.9225,18.3901
2024-03-01,5y,65.3191,23.4965
2024-04-01,5y,69.4118,26.2144
2024-05-01,5y,77.5953,20.1543
2024-06-01,5y,82.2562,25.9768
2024-07-01,5y,77.9363,30.9199
2024-08-01,5y,82.3143,29.4731
2024-09-01,5y,95.3926,33.5755
