Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-0.2304,0.025
2026-07-28,5d,4.3698,0.268
2026-07-29,5d,21.3142,-1.2531
2026-07-30,5d,22.4334,0.3902
2026-07-31,5d,20.8822,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,0.2545,-1.8046
2026-07-31,1m,23.7195,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,1.9396,9.8967
2026-06-01,3m,-1.4198,10.4064
2026-07-01,3m,-0.6286,5.08
2026-07-31,3m,23.0103,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-0.6958,1.3481
2026-03-01,6m,24.888,-0.1825
2026-04-01,6m,10.7683,-4.7144
2026-05-01,6m,10.2562,6.0896
2026-06-01,6m,5.6769,10.3572
2026-07-01,6m,5.0856,6.7609
2026-07-31,6m,28.9952,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,3.4962,0.5476
2025-09-01,1y,12.4338,4.0174
2025-10-01,1y,15.4455,6.6654
2025-11-01,1y,-6.4708,7.1038
2025-12-01,1y,-12.7565,5.407
2026-01-01,1y,-6.7122,5.0539
2026-02-01,1y,-6.3307,5.8294
2026-03-01,1y,18.4255,4.2459
2026-04-01,1y,10.5863,-0.9753
2026-05-01,1y,11.7523,9.03
2026-06-01,1y,8.1091,13.8814
2026-07-01,1y,7.8061,10.7928
2026-07-31,1y,32.5223,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,1.8734,2.8681
2023-09-01,3y,0.5927,0.2551
2023-10-01,3y,0.2577,-4.8173
2023-11-01,3y,8.0993,-4.6934
2023-12-01,3y,15.9398,4.515
2024-01-01,3y,18.4242,7.8629
2024-02-01,3y,8.995,9.8671
2024-03-01,3y,22.4935,13.88
2024-04-01,3y,29.2898,15.4883
2024-05-01,3y,40.1206,9.1489
2024-06-01,3y,36.8232,14.1223
2024-07-01,3y,32.1138,18.0669
2024-08-01,3y,37.6499,16.1446
2024-09-01,3y,44.602,19.3645
2024-10-01,3y,35.2011,20.2587
2024-11-01,3y,52.5883,19.486
2024-12-01,3y,60.3661,24.7607
2025-01-01,3y,53.9864,20.5036
2025-02-01,3y,58.1653,22.6369
2025-03-01,3y,64.66,19.963
2025-04-01,3y,55.1464,12.752
2025-05-01,3y,31.0333,11.6346
2025-06-01,3y,40.9203,17.2743
2025-07-01,3y,45.4251,22.5214
2025-08-01,3y,48.7728,22.4045
2025-09-01,3y,62.3997,26.1393
2025-10-01,3y,70.7166,30.0701
2025-11-01,3y,41.005,31.6096
2025-12-01,3y,28.4566,30.1997
2026-01-01,3y,33.1196,29.888
2026-02-01,3y,31.2587,30.789
2026-03-01,3y,63.3524,28.783
2026-04-01,3y,53.4101,22.0669
2026-05-01,3y,54.9343,33.5645
2026-06-01,3y,49.8066,39.5653
2026-07-01,3y,48.9468,36.1007
2026-07-31,3y,82.4951,35.3569
2021-07-01,5y,0.0,0.0
2021-08-01,5y,7.4974,1.7707
2021-09-01,5y,15.7706,3.9219
2021-10-01,5y,-1.9337,-1.1374
2021-11-01,5y,-10.2285,5.0647
2021-12-01,5y,-14.1134,1.8654
2022-01-01,5y,-8.7021,7.3871
2022-02-01,5y,-14.8189,1.4028
2022-03-01,5y,-23.6415,-3.9018
2022-04-01,5y,-16.1581,1.9782
2022-05-01,5y,-19.2405,-7.4261
2022-06-01,5y,-22.184,-7.3018
2022-07-01,5y,-23.645,-12.8046
2022-08-01,5y,-22.009,-4.9814
2022-09-01,5y,-27.6249,-8.0116
2022-10-01,5y,-32.7294,-16.2466
2022-11-01,5y,-24.4251,-8.7263
2022-12-01,5y,-17.0233,-2.7616
2023-01-01,5y,-17.2748,-8.2114
2023-02-01,5y,-8.3793,-0.9109
2023-03-01,5y,-11.934,-4.7433
2023-04-01,5y,-6.8817,0.1496
2023-05-01,5y,-8.981,1.6602
2023-06-01,5y,-3.4352,3.1216
2023-07-01,5y,-0.1867,8.6436
2023-08-01,5y,1.7858,11.5108
2023-09-01,5y,1.4168,9.8275
2023-10-01,5y,1.2554,4.0445
2023-11-01,5y,9.2201,2.7584
2023-12-01,5y,18.5963,11.5038
2024-01-01,5y,23.3451,15.5266
2024-02-01,5y,15.4068,18.4085
2024-03-01,5y,30.5161,23.5347
2024-04-01,5y,39.6401,26.2754
2024-05-01,5y,53.5618,20.2336
2024-06-01,5y,52.4287,26.0758
2024-07-01,5y,49.1268,31.0422
2024-08-01,5y,56.9331,29.6148
2024-09-01,5y,66.5449,33.7405
2024-10-01,5y,57.3628,35.3395
2024-11-01,5y,78.8981,35.0182
2024-12-01,5y,89.8481,41.4481
2025-01-01,5y,84.0954,37.1847
2025-02-01,5y,90.6037,39.9907
2025-03-01,5y,99.9675,37.3201
2025-04-01,5y,89.8748,29.314
2025-05-01,5y,61.3234,28.0629
2025-06-01,5y,73.8866,34.5179
2025-07-01,5y,80.0383,40.6512
2025-08-01,5y,84.8239,40.7254
2025-09-01,5y,102.4569,45.2046
2025-10-01,5y,113.7582,49.9689
2025-11-01,5y,77.3749,52.029
2025-12-01,5y,61.8854,50.6793
2026-01-01,5y,67.816,50.5483
2026-02-01,5y,65.5853,51.7958
2026-03-01,5y,106.1515,49.6597
2026-04-01,5y,94.1389,41.9924
2026-05-01,5y,96.4421,55.4027
2026-06-01,5y,90.2896,62.5725
2026-07-01,5y,89.4528,58.7716
2026-07-31,5y,132.3941,58.0804
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-4.0389,-0.3391
2019-09-01,7y,4.0943,-1.0265
2019-10-01,7y,8.5254,0.0294
2019-11-01,7y,18.9191,4.4077
2019-12-01,7y,19.0516,6.2484
2020-01-01,7y,17.7335,8.3167
2020-02-01,7y,14.464,7.0741
2020-03-01,7y,2.6979,-2.4227
2020-04-01,7y,-15.3011,-18.1544
2020-05-01,7y,-3.641,-3.8951
2020-06-01,7y,9.6792,4.3011
2020-07-01,7y,18.9883,6.0921
2020-08-01,7y,19.2844,11.0669
2020-09-01,7y,24.3695,19.0584
2020-10-01,7y,12.4588,13.0154
2020-11-01,7y,22.6896,8.6511
2020-12-01,7y,39.7579,21.2936
2021-01-01,7y,38.0832,23.2382
2021-02-01,7y,33.4574,22.7478
2021-03-01,7y,44.03,25.9489
2021-04-01,7y,48.6449,29.5241
2021-05-01,7y,51.6541,33.5414
2021-06-01,7y,55.5874,32.8569
2021-07-01,7y,57.3851,35.3151
2021-08-01,7y,66.879,36.4053
2021-09-01,7y,83.4298,39.1335
2021-10-01,7y,60.0727,32.6893
2021-11-01,7y,43.8931,39.4032
2021-12-01,7y,33.2087,35.1664
2022-01-01,7y,36.7039,41.7096
2022-02-01,7y,24.7579,33.8724
2022-03-01,7y,8.7901,26.0967
2022-04-01,7y,15.2095,32.388
2022-05-01,7y,8.4627,19.5554
2022-06-01,7y,2.0745,18.3025
2022-07-01,7y,-2.2139,10.0863
2022-08-01,7y,-2.376,18.3368
