Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,50.352,-0.9007
2026-03-02,1m,26.8921,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,0.8269,0.4401
2026-02-01,3m,21.7277,1.6219
2026-03-01,3m,72.2527,0.2379
2026-03-02,3m,56.3405,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,2.6933,3.813
2025-11-01,6m,-0.2472,3.9231
2025-12-01,6m,-9.512,2.3335
2026-01-01,6m,-6.2978,2.275
2026-02-01,6m,15.1518,3.2753
2026-03-01,6m,69.4805,1.8894
2026-03-02,6m,61.7923,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-5.2427,-5.3512
2025-05-01,1y,-6.0319,-3.1878
2025-06-01,1y,-18.1658,3.2563
2025-07-01,1y,-17.0405,7.6642
2025-08-01,1y,-24.4697,6.7989
2025-09-01,1y,-20.5205,9.648
2025-10-01,1y,-15.2995,12.4957
2025-11-01,1y,-14.7195,13.1716
2025-12-01,1y,-21.2054,11.4262
2026-01-01,1y,-18.3444,10.8696
2026-02-01,1y,1.0491,11.4647
2026-03-01,1y,51.9372,9.6152
2026-03-02,1y,50.0223,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,9.3145,2.7119
2024-05-01,2y,2.336,-2.9445
2024-06-01,2y,11.6312,3.2648
2024-07-01,2y,30.236,7.0758
2024-08-01,2y,40.9802,5.1656
2024-09-01,2y,41.611,8.2607
2024-10-01,2y,42.9307,9.054
2024-11-01,2y,76.4069,8.363
2024-12-01,2y,129.115,13.2569
2025-01-01,2y,49.6462,9.3123
2025-02-01,2y,70.2141,11.3791
2025-03-01,2y,80.9247,9.0256
2025-04-01,2y,65.699,2.6295
2025-05-01,2y,55.4401,1.9477
2025-06-01,2y,29.4205,7.4457
2025-07-01,2y,22.5654,12.4545
2025-08-01,2y,6.0445,12.4397
2025-09-01,2y,5.5539,15.9727
2025-10-01,2y,8.1992,19.6361
2025-11-01,2y,6.1414,21.0564
2025-12-01,2y,-4.0336,19.758
2026-01-01,2y,-2.963,19.4978
2026-02-01,2y,17.8441,20.3651
2026-03-01,2y,76.2328,18.5544
2026-03-02,2y,75.6238,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-5.1669,4.7883
2023-05-01,3y,-15.4484,3.9002
2023-06-01,3y,-19.3067,4.1196
2023-07-01,3y,-15.1192,8.7252
2023-08-01,3y,-0.8297,10.1376
2023-09-01,3y,27.7663,7.2239
2023-10-01,3y,18.2866,0.9247
2023-11-01,3y,17.2082,-0.3074
2023-12-01,3y,9.4537,8.306
2024-01-01,3y,-2.3021,11.73
2024-02-01,3y,-9.7491,13.912
2024-03-01,3y,-1.4325,18.2028
2024-04-01,3y,7.9682,20.0822
2024-05-01,3y,5.0601,13.6624
2024-06-01,3y,15.1411,18.7973
2024-07-01,3y,36.8139,22.9585
2024-08-01,3y,52.8716,21.055
2024-09-01,3y,58.2868,24.4465
2024-10-01,3y,63.5417,25.4408
2024-11-01,3y,105.6573,24.6852
2024-12-01,3y,173.7563,30.2127
2025-01-01,3y,84.0202,25.8316
2025-02-01,3y,111.5456,28.0644
2025-03-01,3y,127.7526,25.2856
2025-04-01,3y,111.1772,17.7379
2025-05-01,3y,99.7535,16.4954
2025-06-01,3y,67.2202,22.2939
2025-07-01,3y,58.3433,27.7184
2025-08-01,3y,36.7437,27.5804
2025-09-01,3y,35.3242,31.4518
2025-10-01,3y,37.9332,35.5429
2025-11-01,3y,34.6604,37.1563
2025-12-01,3y,21.1383,35.6976
2026-01-01,3y,21.6314,35.3725
2026-02-01,3y,46.7698,36.3061
2026-03-01,3y,118.9326,34.2103
2026-03-02,3y,118.7602,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,45.0327,3.7578
2021-05-01,5y,17.885,6.0906
2021-06-01,5y,8.9035,4.64
2021-07-01,5y,15.1583,6.4697
2021-08-01,5y,3.5527,7.1245
2021-09-01,5y,-6.5535,9.1625
2021-10-01,5y,-18.1056,3.93
2021-11-01,5y,-5.7915,9.6271
2021-12-01,5y,-14.75,6.2858
2022-01-01,5y,-8.06,11.7333
2022-02-01,5y,-16.7308,5.5422
2022-03-01,5y,-9.0515,-0.2398
2022-04-01,5y,8.2568,5.4124
2022-05-01,5y,3.512,-4.4714
2022-06-01,5y,20.7455,-4.7367
2022-07-01,5y,15.8643,-10.6973
2022-08-01,5y,37.1238,-3.0919
2022-09-01,5y,32.6689,-6.365
2022-10-01,5y,30.2484,-14.9349
2022-11-01,5y,69.6549,-7.6019
2022-12-01,5y,81.6782,-1.7295
2023-01-01,5y,63.2786,-7.3081
2023-02-01,5y,33.5735,-0.0623
2023-03-01,5y,21.6451,-3.9683
2023-04-01,5y,14.6496,0.8929
2023-05-01,5y,-0.9329,2.3875
2023-06-01,5y,-10.8203,3.8441
2023-07-01,5y,-11.0808,9.3988
2023-08-01,5y,0.7649,12.3112
2023-09-01,5y,29.6245,10.6515
2023-10-01,5y,22.95,4.8476
2023-11-01,5y,23.5153,3.5462
2023-12-01,5y,16.5882,12.3465
2024-01-01,5y,4.5405,16.4243
2024-02-01,5y,-3.7478,19.3655
2024-03-01,5y,4.3031,24.5776
2024-04-01,5y,14.002,27.3982
2024-05-01,5y,11.1636,21.3592
2024-06-01,5y,21.9129,27.2942
2024-07-01,5y,45.4094,32.3601
2024-08-01,5y,63.836,30.9765
2024-09-01,5y,71.3621,35.1978
2024-10-01,5y,78.8054,36.8715
2024-11-01,5y,127.0137,36.6025
2024-12-01,5y,205.9153,43.1617
2025-01-01,5y,108.6503,38.906
2025-02-01,5y,142.0098,41.7965
2025-03-01,5y,163.15,39.1409
2025-04-01,5y,146.443,31.0682
2025-05-01,5y,135.1041,29.8248
2025-06-01,5y,98.2648,36.3904
2025-07-01,5y,88.6612,42.6401
2025-08-01,5y,63.5613,42.7526
2025-09-01,5y,62.1531,47.3323
2025-10-01,5y,65.5234,52.2069
2025-11-01,5y,61.8465,54.3418
2025-12-01,5y,45.757,53.0149
2026-01-01,5y,46.3109,52.9212
2026-02-01,5y,76.5018,54.2256
2026-03-01,5y,163.7179,52.0912
2026-03-02,5y,164.7166,51.2739
2019-03-01,7y,0.0,0.0
2019-04-01,7y,6.7346,2.285
2019-05-01,7y,3.77,3.214
2019-06-01,7y,-5.7798,-3.6696
2019-07-01,7y,5.4104,4.8954
2019-08-01,7y,-6.5809,3.6471
2019-09-01,7y,-14.8909,2.1894
2019-10-01,7y,-15.9888,2.6288
2019-11-01,7y,-14.6009,6.7993
2019-12-01,7y,-6.2865,8.8419
2020-01-01,7y,9.1798,11.1561
2020-02-01,7y,4.7985,10.0914
2020-03-01,7y,-3.8854,0.3938
2020-04-01,7y,-41.1811,-16.0459
2020-05-01,7y,-16.6483,-2.2384
2020-06-01,7y,-1.1269,5.8738
2020-07-01,7y,-3.8278,7.6907
2020-08-01,7y,-11.1762,12.7669
2020-09-01,7y,-9.935,20.9834
2020-10-01,7y,-24.0194,15.0232
2020-11-01,7y,-22.7874,10.657
2020-12-01,7y,6.7309,23.5464
2021-01-01,7y,27.7371,25.6665
2021-02-01,7y,45.1471,25.2995
2021-03-01,7y,90.2908,28.6788
2021-04-01,7y,171.0108,32.4522
2021-05-01,7y,154.5371,36.6904
2021-06-01,7y,142.1685,36.1252
2021-07-01,7y,155.9954,38.7604
2021-08-01,7y,131.4905,39.993
2021-09-01,7y,106.1519,42.9007
2021-10-01,7y,75.9274,36.3836
2021-11-01,7y,94.3076,43.3518
2021-12-01,7y,72.0863,39.0772
2022-01-01,7y,80.2043,45.8703
2022-02-01,7y,59.8731,37.8744
2022-03-01,7y,69.9685,29.9029
2022-04-01,7y,98.5576,36.3913
2022-05-01,7y,88.4113,23.1927
2022-06-01,7y,117.6385,21.8832
2022-07-01,7y,108.2629,13.3968
2022-08-01,7y,145.3366,21.8463
2022-09-01,7y,137.5991,17.0253
2022-10-01,7y,133.1513,5.581
2022-11-01,7y,203.2796,13.5522
2022-12-01,7y,226.3219,19.9825
2023-01-01,7y,194.8829,12.6746
2023-02-01,7y,141.9242,20.7811
2023-03-01,7y,119.9356,15.6442
2023-04-01,7y,106.4549,20.9657
2023-05-01,7y,77.4314,22.3765
2023-06-01,7y,58.305,23.7818
2023-07-01,7y,56.0526,30.0956
2023-08-01,7y,74.8964,33.3735
2023-09-01,7y,123.265,31.2753
2023-10-01,7y,111.2036,24.2385
2023-11-01,7y,111.4166,22.4478
