Date,Period,rate,rate_vs
2026-07-29,5d,0.0,0.0
2026-07-30,5d,1.2429,1.6641
2026-07-31,5d,3.382,2.3888
2026-08-01,5d,3.382,2.3888
2026-08-02,5d,3.382,2.3888
2026-08-03,5d,4.2988,3.8471
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-3.0944,0.0735
2026-08-03,1m,-0.7245,1.4109
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-15.0266,5.1456
2026-07-01,3m,4.1823,0.7734
2026-08-01,3m,-0.3251,0.6567
2026-08-03,3m,0.6156,1.8985
2026-02-01,6m,0.0,0.0
2026-03-01,6m,50.352,-0.9007
2026-04-01,6m,4.9618,-5.0439
2026-05-01,6m,1.9624,6.2709
2026-06-01,6m,-13.711,10.1746
2026-07-01,6m,0.3215,6.2747
2026-08-01,6m,-2.7537,5.3949
2026-08-03,6m,-1.5089,6.0999
2025-08-01,1y,0.0,0.0
2025-09-01,1y,-0.241,3.6814
2025-10-01,1y,2.6208,5.7777
2025-11-01,1y,0.1636,5.9249
2025-12-01,1y,-9.2438,4.1656
2026-01-01,1y,-6.5562,3.8709
2026-02-01,1y,14.6401,4.7048
2026-03-01,1y,69.3669,3.1846
2026-04-01,1y,34.7892,-1.9191
2026-05-01,1y,29.2492,8.1178
2026-06-01,1y,7.4409,12.9299
2026-07-01,1y,20.3203,9.8385
2026-08-01,1y,15.0631,9.1996
2026-08-03,1y,14.9067,10.0294
2023-08-01,3y,0.0,0.0
2023-09-01,3y,28.5488,-1.2123
2023-10-01,3y,9.1504,-5.571
2023-11-01,3y,7.1826,-4.8015
2023-12-01,3y,0.0325,4.6764
2024-01-01,3y,-9.949,7.8372
2024-02-01,3y,-15.4699,9.6499
2024-03-01,3y,-6.119,13.4982
2024-04-01,3y,3.5513,14.9452
2024-05-01,3y,0.906,8.5205
2024-06-01,3y,10.841,13.4378
2024-07-01,3y,31.6115,17.3037
2024-08-01,3y,46.4299,15.3322
2024-09-01,3y,50.8141,18.4934
2024-10-01,3y,55.0741,19.3404
2024-11-01,3y,94.1615,18.5401
2024-12-01,3y,156.9026,23.7499
2025-01-01,3y,71.4318,19.495
2025-02-01,3y,96.4094,21.5969
2025-03-01,3y,110.6197,18.9311
2025-04-01,3y,94.5261,11.7779
2025-05-01,3y,83.459,10.6837
2025-06-01,3y,53.2371,16.2919
2025-07-01,3y,44.9913,21.5005
2025-08-01,3y,25.1838,21.3818
2025-09-01,3y,23.9971,25.0844
2025-10-01,3y,26.5113,28.9772
2025-11-01,3y,23.6124,30.4951
2025-12-01,3y,11.3086,29.0887
2026-01-01,3y,11.9439,28.7745
2026-02-01,3y,35.2863,29.6643
2026-03-01,3y,101.8911,27.6724
2026-04-01,3y,66.6825,21.014
2026-05-01,3y,62.5666,32.4196
2026-06-01,3y,36.7087,38.366
2026-07-01,3y,52.8944,34.9246
2026-08-01,3y,46.8835,34.1843
2026-08-03,3y,46.905,35.1556
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-9.3165,2.9579
2021-10-01,5y,-17.3043,-2.2479
2021-11-01,5y,-0.9935,4.3717
2021-12-01,5y,-10.8049,1.1036
2022-01-01,5y,-3.1605,6.6732
2022-02-01,5y,-12.5198,0.6654
2022-03-01,5y,-4.1103,-4.5274
2022-04-01,5y,13.873,1.4557
2022-05-01,5y,7.9929,-7.8696
2022-06-01,5y,25.32,-7.6324
2022-07-01,5y,19.3238,-13.0345
2022-08-01,5y,40.4408,-5.1208
2022-09-01,5y,34.8953,-8.1098
2022-10-01,5y,31.6921,-16.295
2022-11-01,5y,70.7642,-8.7025
2022-12-01,5y,81.6803,-2.7044
2023-01-01,5y,62.2773,-8.1524
2023-02-01,5y,32.1496,-0.8256
2023-03-01,5y,20.0638,-4.6636
2023-04-01,5y,13.0171,0.2406
2023-05-01,5y,-2.4003,1.7477
2023-06-01,5y,-12.0745,3.2028
2023-07-01,5y,-12.1892,8.7194
2023-08-01,5y,-0.3447,11.5706
2023-09-01,5y,28.2464,9.8666
2023-10-01,5y,21.5076,4.0668
2023-11-01,5y,21.9769,2.7742
2023-12-01,5y,15.0584,11.5166
2024-01-01,5y,3.1343,15.5255
2024-02-01,5y,-5.0213,18.3901
2024-03-01,5y,2.9867,23.4965
2024-04-01,5y,12.5862,26.2144
2024-05-01,5y,9.7655,20.1543
2024-06-01,5y,20.3741,25.9768
2024-07-01,5y,43.5243,30.9199
2024-08-01,5y,61.58,29.4731
2024-09-01,5y,68.8276,33.5755
2024-10-01,5y,75.9747,35.1526
2024-11-01,5y,123.1816,34.8125
2024-12-01,5y,200.3353,41.2141
2025-01-01,5y,104.504,36.9382
2025-02-01,5y,136.9393,39.7224
2025-03-01,5y,157.3192,37.0404
2025-04-01,5y,140.679,29.0371
2025-05-01,5y,129.3483,27.7793
2025-06-01,5y,93.2165,34.2113
2025-07-01,5y,83.7211,40.3197
2025-08-01,5y,59.1775,40.3812
2025-09-01,5y,57.7447,44.8374
2025-10-01,5y,60.966,49.5765
2025-11-01,5y,57.3334,51.6172
2025-12-01,5y,41.649,50.2576
2026-01-01,5y,42.1678,50.1145
2026-02-01,5y,71.4814,51.3465
2026-03-01,5y,156.1248,49.2054
2026-04-01,5y,112.5098,41.5517
2026-05-01,5y,107.8591,54.9124
2026-06-01,5y,75.2183,62.0482
2026-07-01,5y,96.0437,58.2476
2026-08-01,5y,88.613,57.5482
2026-08-03,5y,88.8184,58.8336
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-10.0267,-0.9078
2019-10-01,7y,-8.5582,0.2448
2019-11-01,7y,-6.3945,4.5464
2019-12-01,7y,2.5116,6.1238
2020-01-01,7y,18.0422,7.9962
2020-02-01,7y,11.2627,6.6068
2020-03-01,7y,0.9476,-2.9086
2020-04-01,7y,-38.4899,-18.4831
2020-05-01,7y,-11.2186,-4.0003
2020-06-01,7y,5.2398,4.2361
2020-07-01,7y,1.8267,5.9977
2020-08-01,7y,-6.3156,10.9342
2020-09-01,7y,-5.1785,18.8599
2020-10-01,7y,-20.1596,12.751
2020-11-01,7y,-18.7844,8.3592
2020-12-01,7y,12.307,20.9505
2021-01-01,7y,33.9268,22.8352
2021-02-01,7y,51.4676,22.2962
2021-03-01,7y,97.5854,25.4435
2021-04-01,7y,179.7591,28.9611
2021-05-01,7y,161.0488,32.9159
2021-06-01,7y,146.9514,32.1895
2021-07-01,7y,159.7426,34.5966
2021-08-01,7y,133.7717,35.6437
2021-09-01,7y,107.3435,38.3221
2021-10-01,7y,76.3497,31.8836
2021-11-01,7y,94.2703,38.5348
2021-12-01,7y,71.5948,34.2988
2022-01-01,7y,79.313,40.7808
2022-02-01,7y,58.7552,32.9732
2022-03-01,7y,68.5176,25.238
2022-04-01,7y,96.5476,31.4828
2022-05-01,7y,86.159,18.7307
2022-06-01,7y,114.6923,17.4903
2022-07-01,7y,105.0788,9.3352
2022-08-01,7y,141.205,17.5417
2022-09-01,7y,133.1906,12.9173
2022-10-01,7y,128.4625,1.9125
2022-11-01,7y,196.7469,9.6854
2022-12-01,7y,218.7479,15.948
2023-01-01,7y,187.5525,8.9146
2023-02-01,7y,135.5588,16.8022
2023-03-01,7y,113.8966,11.8611
2023-04-01,7y,100.5883,17.0493
2023-05-01,7y,72.2445,18.4414
2023-06-01,7y,53.59,19.8253
2023-07-01,7y,51.3525,25.9591
2023-08-01,7y,69.5786,29.1418
2023-09-01,7y,116.3795,27.1136
2023-10-01,7y,104.5413,20.3075
2023-11-01,7y,104.6193,18.594
2023-12-01,7y,92.3572,28.4202
2024-01-01,7y,71.6382,32.9569
2024-02-01,7y,57.0062,36.2406
2024-03-01,7y,68.836,42.1439
2024-04-01,7y,83.3993,45.3691
2024-05-01,7y,77.9841,38.505
2024-06-01,7y,94.2228,45.2389
2024-07-01,7y,130.7909,51.0325
2024-08-01,7y,159.5604,49.5046
2024-09-01,7y,171.2667,54.3557
2024-10-01,7y,182.9092,56.3266
2024-11-01,7y,259.0986,56.0836
2024-12-01,7y,384.479,63.6351
2025-01-01,7y,231.2542,58.8631
2025-02-01,7y,284.413,62.2262
2025-03-01,7y,318.4947,59.2555
2025-04-01,7y,292.5068,50.0571
2025-05-01,7y,274.8599,48.6204
2025-06-01,7y,216.3768,56.1109
2025-07-01,7y,201.0229,63.2764
2025-08-01,7y,160.8681,63.4482
2025-09-01,7y,158.2978,68.7315
2025-10-01,7y,163.3194,74.3738
2025-11-01,7y,157.1602,76.8983
2025-12-01,7y,131.2849,75.4588
2026-01-01,7y,131.7079,75.4206
2026-02-01,7y,178.9816,76.9805
2026-03-01,7y,316.4622,74.594
2026-04-01,7y,246.0295,65.7301
2026-05-01,7y,238.6327,81.4201
2026-06-01,7y,185.559,89.8997
2026-07-01,7y,219.3226,85.5934
2026-08-01,7y,207.2172,84.8936
2026-08-03,7y,207.4809,86.5129
2016-01-04,max,0.0,0.0
2016-02-01,max,0.885,-3.7423
2016-03-01,max,9.333,0.3764
2016-04-01,max,12.6896,5.1946
2016-05-01,max,14.1641,3.5695
2016-06-01,max,27.8427,4.8356
2016-07-01,max,21.4157,4.3651
2016-08-01,max,8.0604,7.2005
2016-09-01,max,20.6699,6.5176
2016-10-01,max,60.46,5.8316
2016-11-01,max,71.7521,2.6321
2016-12-01,max,82.1443,6.5262
2017-01-01,max,77.2496,8.6002
2017-02-01,max,84.6506,9.8701
2017-03-01,max,66.4765,14.9815
2017-04-01,max,52.7513,12.5254
2017-05-01,max,65.6449,13.1716
2017-06-01,max,45.7913,14.581
2017-07-01,max,50.5979,14.626
2017-08-01,max,75.2315,16.4591
2017-09-01,max,94.1643,15.9061
2017-10-01,max,94.5032,17.2911
2017-11-01,max,92.3588,19.4181
2017-12-01,max,86.6475,21.7575
2018-01-01,max,101.8421,22.6249
2018-02-01,max,134.2903,28.3844
2018-03-01,max,123.8732,21.0506
2018-04-01,max,116.0878,18.8566
2018-05-01,max,147.7304,18.843
2018-06-01,max,194.077,22.0592
2018-07-01,max,179.2941,20.962
2018-08-01,max,211.1299,24.4135
2018-09-01,max,221.3185,27.7869
2018-10-01,max,226.7543,28.1445
2018-11-01,max,147.4015,19.3954
2018-12-01,max,110.2262,19.8359
2019-01-01,max,93.7273,8.7501
2019-02-01,max,148.4681,17.203
2019-03-01,max,161.4925,21.2677
2019-04-01,max,174.9553,23.6016
2019-05-01,max,171.7635,25.5902
2019-06-01,max,146.0056,17.8911
2019-07-01,max,167.3025,26.7327
2019-08-01,max,135.9108,25.8061
2019-09-01,max,109.6849,24.2046
2019-10-01,max,99.616,24.595
2019-11-01,max,96.0747,29.5299
2019-12-01,max,108.9761,32.3145
2020-01-01,max,139.2383,35.5516
2020-02-01,max,128.6754,34.7733
2020-03-01,max,108.1755,23.2161
2020-04-01,max,25.7163,2.6957
2020-05-01,max,69.014,17.923
2020-06-01,max,96.3414,27.1545
2020-07-01,max,89.118,29.2791
2020-08-01,max,72.7756,35.3897
2020-09-01,max,72.6742,45.4969
2020-10-01,max,43.768,38.8421
2020-11-01,max,43.0784,33.8054
2020-12-01,max,94.0503,49.4413
2021-01-01,max,131.0363,52.4925
2021-02-01,max,162.5705,52.5474
2021-03-01,max,245.2804,57.1165
2021-04-01,max,395.6157,62.2404
2021-05-01,max,371.1225,68.0147
2021-06-01,max,352.9885,67.9506
2021-07-01,max,383.3383,71.7835
2021-08-01,max,341.1721,73.9065
2021-09-01,max,295.9147,78.108
2021-10-01,max,239.858,70.559
2021-11-01,max,276.6656,79.7147
2021-12-01,max,235.0707,74.8714
2022-01-01,max,251.7972,83.8439
2022-02-01,max,213.0306,74.2485
2022-03-01,max,233.2074,64.4857
2022-04-01,max,289.9646,72.8765
2022-05-01,max,271.2702,56.3809
2022-06-01,max,329.9716,54.7432
2022-07-01,max,312.9851,43.9638
2022-08-01,max,388.0269,54.5402
2022-09-01,max,374.636,48.4061
2022-10-01,max,367.5121,33.808
2022-11-01,max,510.2272,43.6413
2022-12-01,max,559.8076,51.6237
2023-01-01,max,499.2552,42.3283
2023-02-01,max,393.7604,52.4008
2023-03-01,max,350.2251,45.8599
2023-04-01,max,323.567,52.4428
2023-05-01,max,264.6245,54.1535
2023-06-01,max,225.4542,55.8684
2023-07-01,max,220.6279,63.7729
2023-08-01,max,259.0638,67.9151
2023-09-01,max,358.4092,65.3142
2023-10-01,max,334.3617,56.4671
2023-11-01,max,335.3348,54.158
2023-12-01,max,309.9623,66.8181
2024-01-01,max,266.2444,72.7134
2024-02-01,max,235.1043,77.0248
2024-03-01,max,260.1538,84.7703
2024-04-01,max,291.2165,89.0895
2024-05-01,max,279.8722,80.3005
2024-06-01,max,314.6421,89.1407
2024-07-01,max,393.1026,96.817
2024-08-01,max,455.5286,94.9948
2024-09-01,max,481.8721,101.4737
2024-10-01,max,508.2558,104.2286
2024-11-01,max,673.9225,104.0979
2024-12-01,max,947.4547,114.1559
2025-01-01,max,618.9605,108.1307
2025-02-01,max,736.5994,112.719
2025-03-01,max,813.5725,109.0154
2025-04-01,max,759.5893,97.097
2025-05-01,max,723.3602,95.2965
2025-06-01,max,596.8032,105.2137
2025-07-01,max,564.4081,114.7559
2025-08-01,max,476.879,115.142
2025-09-01,max,471.9584,122.2543
2025-10-01,max,483.8028,129.8729
2025-11-01,max,470.866,133.4127
2025-12-01,max,414.0022,131.7276
2026-01-01,max,415.2867,131.8756
2026-02-01,max,520.8111,134.1294
2026-03-01,max,827.9092,131.1612
2026-04-01,max,672.7286,119.5868
2026-05-01,max,657.553,140.4983
2026-06-01,max,539.8869,151.9424
2026-07-01,max,616.3643,146.4571
2026-08-01,max,590.1831,145.729
2026-08-03,max,591.651,148.0734
