Date,Period,rate,rate_vs
2026-07-24,5d,0.0,0.0
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-0.4228,0.025
2026-07-28,5d,-3.468,0.268
2026-07-29,5d,-8.8242,-1.2531
2026-06-01,1m,0.0,0.0
2026-07-01,1m,5.9267,-1.8046
2026-07-29,1m,-8.5978,-3.0952
2026-04-01,3m,0.0,0.0
2026-05-01,3m,19.3956,9.8967
2026-06-01,3m,7.3229,10.4064
2026-07-01,3m,11.1738,5.08
2026-07-29,3m,-3.7646,1.5397
2026-01-01,6m,0.0,0.0
2026-02-01,6m,13.2808,1.3481
2026-03-01,6m,7.5204,-0.1825
2026-04-01,6m,-1.0934,-4.7144
2026-05-01,6m,18.5051,6.0896
2026-06-01,6m,12.3503,10.3572
2026-07-01,6m,16.9277,6.7609
2026-07-29,6m,1.6885,3.4922
2025-07-01,1y,0.0,0.0
2025-08-01,1y,7.8468,0.5476
2025-09-01,1y,18.0603,4.0174
2025-10-01,1y,19.3736,6.6654
2025-11-01,1y,18.0187,7.1038
2025-12-01,1y,31.2453,5.407
2026-01-01,1y,29.652,5.0539
2026-02-01,1y,42.1981,5.8294
2026-03-01,1y,38.1053,4.2459
2026-04-01,1y,26.1158,-0.9753
2026-05-01,1y,47.5941,9.03
2026-06-01,1y,40.2207,13.8814
2026-07-01,1y,45.1169,10.7928
2026-07-29,1y,25.7959,7.5761
2023-07-01,3y,0.0,0.0
2023-08-01,3y,7.9806,2.8681
2023-09-01,3y,-6.5208,0.2551
2023-10-01,3y,-7.6862,-4.8173
2023-11-01,3y,-10.0824,-4.6934
2023-12-01,3y,-3.1878,4.515
2024-01-01,3y,3.0282,7.8629
2024-02-01,3y,4.0372,9.8671
2024-03-01,3y,15.8631,13.88
2024-04-01,3y,24.3342,15.4883
2024-05-01,3y,17.4792,9.1489
2024-06-01,3y,15.6933,14.1223
2024-07-01,3y,10.5441,18.0669
2024-08-01,3y,23.3458,16.1446
2024-09-01,3y,26.5286,19.3645
2024-10-01,3y,30.1066,20.2587
2024-11-01,3y,29.0951,19.486
2024-12-01,3y,47.5365,24.7607
2025-01-01,3y,34.6736,20.5036
2025-02-01,3y,35.7586,22.6369
2025-03-01,3y,40.5051,19.963
2025-04-01,3y,18.69,12.752
2025-05-01,3y,10.1835,11.6346
2025-06-01,3y,22.3445,17.2743
2025-07-01,3y,24.4807,22.5214
2025-08-01,3y,33.3213,22.4045
2025-09-01,3y,50.0691,26.1393
2025-10-01,3y,57.9582,30.0701
2025-11-01,3y,60.6679,31.6096
2025-12-01,3y,81.9301,30.1997
2026-01-01,3y,84.3584,29.888
2026-02-01,3y,105.9621,30.789
2026-03-01,3y,104.4157,28.783
2026-04-01,3y,89.6052,22.0669
2026-05-01,3y,123.4534,33.5645
2026-06-01,3y,115.2602,39.5653
2026-07-01,3y,124.8483,36.1007
2026-07-29,3y,96.6989,32.1989
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-4.2382,1.7707
2021-09-01,5y,-0.3903,3.9219
2021-10-01,5y,-3.2273,-1.1374
2021-11-01,5y,4.988,5.0647
2021-12-01,5y,-10.7608,1.8654
2022-01-01,5y,-5.0587,7.3871
2022-02-01,5y,-1.11,1.4028
2022-03-01,5y,-13.2812,-3.9018
2022-04-01,5y,-9.5864,1.9782
2022-05-01,5y,-14.0187,-7.4261
2022-06-01,5y,-3.4794,-7.3018
2022-07-01,5y,-9.5975,-12.8046
2022-08-01,5y,2.2741,-4.9814
2022-09-01,5y,1.4718,-8.0116
2022-10-01,5y,-4.0152,-16.2466
2022-11-01,5y,16.6519,-8.7263
2022-12-01,5y,17.6029,-2.7616
2023-01-01,5y,13.3577,-8.2114
2023-02-01,5y,16.6572,-0.9109
2023-03-01,5y,15.7593,-4.7433
2023-04-01,5y,10.2364,0.1496
2023-05-01,5y,7.7907,1.6602
2023-06-01,5y,-4.5302,3.1216
2023-07-01,5y,13.3639,8.6436
2023-08-01,5y,21.9514,11.5108
2023-09-01,5y,8.9148,9.8275
2023-10-01,5y,4.8268,4.0445
2023-11-01,5y,-0.1176,2.7584
2023-12-01,5y,5.2058,11.5038
2024-01-01,5y,11.1812,15.5266
2024-02-01,5y,12.3901,18.4085
2024-03-01,5y,25.3538,23.5347
2024-04-01,5y,35.7695,26.2754
2024-05-01,5y,29.8387,20.2336
2024-06-01,5y,28.7743,26.0758
2024-07-01,5y,23.6836,31.0422
2024-08-01,5y,38.3141,29.6148
2024-09-01,5y,42.7847,33.7405
2024-10-01,5y,47.7649,35.3395
2024-11-01,5y,47.57,35.0182
2024-12-01,5y,69.5778,41.4481
2025-01-01,5y,56.0784,37.1847
2025-02-01,5y,58.1684,39.9907
2025-03-01,5y,64.5003,37.3201
2025-04-01,5y,39.6691,29.314
2025-05-01,5y,29.7904,28.0629
2025-06-01,5y,43.9935,34.5179
2025-07-01,5y,46.6944,40.6512
2025-08-01,5y,57.3324,40.7254
2025-09-01,5y,77.5151,45.2046
2025-10-01,5y,87.5676,49.9689
2025-11-01,5y,91.5852,52.029
2025-12-01,5y,117.8209,50.6793
2026-01-01,5y,121.8497,50.5483
2026-02-01,5y,149.0501,51.7958
2026-03-01,5y,148.5363,49.6597
2026-04-01,5y,131.7004,41.9924
2026-05-01,5y,174.2008,55.4027
2026-06-01,5y,165.4952,62.5725
2026-07-01,5y,178.5851,58.7716
2026-07-29,5y,144.8228,54.3923
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-7.6881,-0.3391
2019-09-01,7y,-9.3987,-1.0265
2019-10-01,7y,-1.1084,0.0294
2019-11-01,7y,11.1198,4.4077
2019-12-01,7y,13.5627,6.2484
2020-01-01,7y,8.9115,8.3167
2020-02-01,7y,-3.7962,7.0741
2020-03-01,7y,-7.787,-2.4227
2020-04-01,7y,-19.7903,-18.1544
2020-05-01,7y,-0.7792,-3.8951
2020-06-01,7y,7.9293,4.3011
2020-07-01,7y,7.9668,6.0921
2020-08-01,7y,21.3556,11.0669
2020-09-01,7y,31.6721,19.0584
2020-10-01,7y,27.0857,13.0154
2020-11-01,7y,33.1687,8.6511
2020-12-01,7y,38.2649,21.2936
2021-01-01,7y,34.2063,23.2382
2021-02-01,7y,35.8229,22.7478
2021-03-01,7y,52.0681,25.9489
2021-04-01,7y,46.5913,29.5241
2021-05-01,7y,41.2849,33.5414
2021-06-01,7y,45.612,32.8569
2021-07-01,7y,32.9297,35.3151
2021-08-01,7y,26.1568,36.4053
2021-09-01,7y,27.4223,39.1335
2021-10-01,7y,22.6834,32.6893
2021-11-01,7y,31.1559,39.4032
2021-12-01,7y,11.6478,35.1664
2022-01-01,7y,16.0542,41.7096
2022-02-01,7y,19.4471,33.8724
2022-03-01,7y,4.0772,26.0967
2022-04-01,7y,6.5795,32.388
2022-05-01,7y,0.1175,19.5554
2022-06-01,7y,10.7526,18.3025
2022-07-01,7y,3.149,10.0863
2022-08-01,7y,15.6605,18.3368
2022-09-01,7y,14.5315,13.6762
2022-10-01,7y,8.0951,2.5898
2022-11-01,7y,30.7873,10.3979
2022-12-01,7y,32.2108,16.6908
2023-01-01,7y,27.7653,9.6068
2023-02-01,7y,31.6397,17.5341
2023-03-01,7y,30.8505,12.557
2023-04-01,7y,24.7666,17.7694
2023-05-01,7y,21.9899,19.1649
2023-06-01,7y,7.9733,20.5529
2023-07-01,7y,27.7643,26.72
2023-08-01,7y,37.4839,29.9206
2023-09-01,7y,22.9708,27.8802
2023-10-01,7y,18.2825,21.0321
2023-11-01,7y,12.5554,19.3044
2023-12-01,7y,18.3021,29.1846
2024-01-01,7y,24.8711,33.7473
