Date,Period,rate,rate_vs
2026-08-26,5d,0.0,0.0
2026-08-27,5d,0.9524,0.6461
2026-08-28,5d,0.1905,0.4317
2026-08-29,5d,0.1905,0.4317
2026-08-30,5d,0.1905,0.4317
2026-08-31,5d,-0.5714,0.098
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-11.9093,0.0735
2026-08-31,1m,-7.8753,2.6428
2026-05-01,3m,0.0,0.0
2026-06-01,3m,11.5545,5.1456
2026-07-01,3m,9.0121,0.7734
2026-08-01,3m,-6.5527,0.6567
2026-08-31,3m,-6.8314,3.1364
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-0.0576,-0.9007
2026-04-01,6m,0.2171,-5.0439
2026-05-01,6m,10.7517,6.2709
2026-06-01,6m,20.6427,10.1746
2026-07-01,6m,20.1135,6.2747
2026-08-01,6m,2.944,5.3949
2026-08-31,6m,0.469,7.3888
2025-08-01,1y,0.0,0.0
2025-09-01,1y,-1.0966,3.6814
2025-10-01,1y,5.1846,5.7777
2025-11-01,1y,6.1094,5.9249
2025-12-01,1y,2.3071,4.1656
2026-01-01,1y,0.649,3.8709
2026-02-01,1y,3.8191,4.7048
2026-03-01,1y,3.303,3.1846
2026-04-01,1y,3.1822,-1.9191
2026-05-01,1y,13.7455,8.1178
2026-06-01,1y,25.469,12.9299
2026-07-01,1y,26.9705,9.8385
2026-08-01,1y,9.9718,9.1996
2026-08-31,1y,7.0238,11.366
2025-03-25,max,0.0,0.0
2025-04-01,max,-3.4965,-2.5544
2025-05-01,max,-1.5441,-1.796
2025-06-01,max,2.5638,4.2355
2025-07-01,max,7.277,8.4362
2025-08-01,max,10.356,7.4205
2025-09-01,max,7.5297,10.1856
2025-10-01,max,12.632,12.9745
2025-11-01,max,13.9247,13.5991
2025-12-01,max,9.9484,11.8053
2026-01-01,max,7.6846,11.2127
2026-02-01,max,10.4834,11.781
2026-03-01,max,9.6478,9.9028
2026-04-01,max,9.2204,4.1498
2026-05-01,max,20.0924,14.2378
2026-06-01,max,32.5992,19.2301
2026-07-01,max,34.6117,16.008
2026-08-01,max,16.8985,15.2603
2026-08-31,max,13.6464,17.446
