Date,Period,rate,rate_vs
2026-07-29,5d,0.0,0.0
2026-07-30,5d,4.8117,1.6641
2026-07-31,5d,3.1807,2.3888
2026-08-01,5d,3.1807,2.3888
2026-08-02,5d,3.1807,2.3888
2026-08-03,5d,4.5713,3.8471
2026-07-01,1m,0.0,0.0
2026-08-01,1m,13.1506,0.0735
2026-08-03,1m,7.9611,1.4109
2026-05-01,3m,0.0,0.0
2026-06-01,3m,24.3906,5.1456
2026-07-01,3m,1.9958,0.7734
2026-08-01,3m,14.7331,0.6567
2026-08-03,3m,12.5212,1.8985
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-3.0065,-0.9007
2026-04-01,6m,17.4512,-5.0439
2026-05-01,6m,18.1579,6.2709
2026-06-01,6m,41.4409,10.1746
2026-07-01,6m,21.0838,6.2747
2026-08-01,6m,33.1452,5.3949
2026-08-03,6m,30.1264,6.0999
2025-08-01,1y,0.0,0.0
2025-09-01,1y,4.1934,3.6814
2025-10-01,1y,6.1294,5.7777
2025-11-01,1y,21.4255,5.9249
2025-12-01,1y,-9.6569,4.1656
2026-01-01,1y,-7.7689,3.8709
2026-02-01,1y,-15.882,4.7048
2026-03-01,1y,-16.1404,3.1846
2026-04-01,1y,2.4402,-1.9191
2026-05-01,1y,8.1602,8.1178
2026-06-01,1y,33.6471,12.9299
2026-07-01,1y,18.7614,9.8385
2026-08-01,1y,32.7334,9.1996
2026-08-03,1y,31.9627,10.0294
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-6.854,-1.2123
2023-10-01,3y,-4.91,-5.571
2023-11-01,3y,-15.7154,-4.8015
2023-12-01,3y,26.4329,4.6764
2024-01-01,3y,28.0145,7.8372
2024-02-01,3y,17.8926,9.6499
2024-03-01,3y,44.7794,13.4982
2024-04-01,3y,33.2362,14.9452
2024-05-01,3y,19.214,8.5205
2024-06-01,3y,-9.8267,13.4378
2024-07-01,3y,12.9308,17.3037
2024-08-01,3y,-0.8784,15.3322
2024-09-01,3y,9.4996,18.4934
2024-10-01,3y,3.4752,19.3404
2024-11-01,3y,15.7136,18.5401
2024-12-01,3y,30.8169,23.7499
2025-01-01,3y,39.1419,19.495
2025-02-01,3y,76.0356,21.5969
2025-03-01,3y,80.605,18.9311
2025-04-01,3y,40.551,11.7779
