Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,2.5496,-0.9007
2026-03-02,1m,0.3368,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-4.2219,0.4401
2026-02-01,3m,-12.8085,1.6219
2026-03-01,3m,-6.1475,0.2379
2026-03-02,3m,-5.4722,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,11.6834,3.813
2025-11-01,6m,6.1617,3.9231
2025-12-01,6m,-8.7352,2.3335
2026-01-01,6m,-10.4311,2.275
2026-02-01,6m,-18.3373,3.2753
2026-03-01,6m,-13.0513,1.8894
2026-03-02,6m,-11.9802,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,7.3691,-5.3512
2025-05-01,1y,-10.1223,-3.1878
2025-06-01,1y,-15.1032,3.2563
2025-07-01,1y,-3.1039,7.6642
2025-08-01,1y,1.7206,6.7989
2025-09-01,1y,10.7794,9.648
2025-10-01,1y,22.1083,12.4957
2025-11-01,1y,19.7496,13.1716
2025-12-01,1y,3.0766,11.4262
2026-01-01,1y,-1.481,10.8696
2026-02-01,1y,-12.0908,11.4647
2026-03-01,1y,-8.7335,9.6152
2026-03-02,1y,-8.8759,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-6.1561,2.7119
2024-05-01,2y,1.205,-2.9445
2024-06-01,2y,21.2414,3.2648
2024-07-01,2y,2.9055,7.0758
2024-08-01,2y,-1.6653,5.1656
2024-09-01,2y,-25.8643,8.2607
2024-10-01,2y,17.9187,9.054
2024-11-01,2y,-4.252,8.363
2024-12-01,2y,-22.9431,13.2569
2025-01-01,2y,-20.3055,9.3123
2025-02-01,2y,-5.9266,11.3791
2025-03-01,2y,-3.937,9.0256
2025-04-01,2y,3.5623,2.6295
2025-05-01,2y,-10.4118,1.9477
2025-06-01,2y,-17.7833,7.4457
2025-07-01,2y,-8.9252,12.4545
2025-08-01,2y,-4.4381,12.4397
2025-09-01,2y,4.6468,15.9727
2025-10-01,2y,16.7106,19.6361
2025-11-01,2y,16.2753,21.0564
2025-12-01,2y,1.2802,19.758
2026-01-01,2y,-2.9589,19.4978
2026-02-01,2y,-13.4089,20.3651
2026-03-01,2y,-10.5432,18.5544
2026-03-02,2y,-10.9139,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-16.7133,4.7883
2023-05-01,3y,-17.2281,3.9002
2023-06-01,3y,-10.8737,4.1196
2023-07-01,3y,-8.1138,8.7252
2023-08-01,3y,21.8169,10.1376
2023-09-01,3y,35.4776,7.2239
2023-10-01,3y,23.8053,0.9247
2023-11-01,3y,26.8044,-0.3074
2023-12-01,3y,74.746,8.306
2024-01-01,3y,68.4589,11.73
2024-02-01,3y,40.361,13.912
2024-03-01,3y,37.2706,18.2028
2024-04-01,3y,26.2485,20.0822
