Date,Period,rate,rate_vs
2026-08-15,5d,0.0,0.0
2026-08-16,5d,0.0,0.0
2026-08-17,5d,0.2173,-0.468
2026-08-18,5d,-0.0145,-1.1505
2026-08-19,5d,-1.5643,-0.9389
2026-08-20,5d,-1.5643,-1.7657
2026-07-01,1m,0.0,0.0
2026-08-01,1m,7.4669,0.0735
2026-08-20,1m,21.0086,2.0779
2026-05-01,3m,0.0,0.0
2026-06-01,3m,5.3564,5.1456
2026-07-01,3m,-16.8498,0.7734
2026-08-01,3m,-4.5455,0.6567
2026-08-20,3m,12.7017,2.5687
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-22.666,-0.9007
2026-04-01,6m,-7.608,-5.0439
2026-05-01,6m,2.8321,6.2709
2026-06-01,6m,7.6754,10.1746
2026-07-01,6m,-14.0204,6.2747
2026-08-01,6m,-5.0122,5.3949
2026-08-20,6m,11.6789,6.7977
2025-08-01,1y,0.0,0.0
2025-09-01,1y,7.3827,3.6814
2025-10-01,1y,7.9294,5.7777
2025-11-01,1y,9.9464,5.9249
2025-12-01,1y,10.3264,4.1656
2026-01-01,1y,19.1321,3.8709
2026-02-01,1y,15.4666,4.7048
2026-03-01,1y,-12.3371,3.1846
2026-04-01,1y,-7.008,-1.9191
2026-05-01,1y,1.6018,8.1178
2026-06-01,1y,6.9716,12.9299
2026-07-01,1y,-13.8516,9.8385
2026-08-01,1y,-6.0937,9.1996
2026-08-20,1y,10.1358,10.753
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-6.1672,-1.2123
2023-10-01,3y,-2.4461,-5.571
2023-11-01,3y,-3.9963,-4.8015
2023-12-01,3y,-3.85,4.6764
2024-01-01,3y,-4.8005,7.8372
2024-02-01,3y,4.8468,9.6499
2024-03-01,3y,-5.4673,13.4982
2024-04-01,3y,2.2905,14.9452
2024-05-01,3y,1.959,8.5205
2024-06-01,3y,11.8213,13.4378
2024-07-01,3y,9.7405,17.3037
2024-08-01,3y,20.5723,15.3322
2024-09-01,3y,30.3227,18.4934
2024-10-01,3y,31.9288,19.3404
2024-11-01,3y,28.4433,18.5401
2024-12-01,3y,42.5069,23.7499
2025-01-01,3y,44.3385,19.495
2025-02-01,3y,49.4626,21.5969
2025-03-01,3y,65.2753,18.9311
2025-04-01,3y,57.7595,11.7779
2025-05-01,3y,36.6764,10.6837
2025-06-01,3y,50.694,16.2919
2025-07-01,3y,51.2694,21.5005
2025-08-01,3y,47.9833,21.3818
2025-09-01,3y,57.0,25.0844
2025-10-01,3y,61.2086,28.9772
2025-11-01,3y,66.0251,30.4951
2025-12-01,3y,68.0683,29.0887
2026-01-01,3y,82.3918,28.7745
2026-02-01,3y,78.9291,29.6643
2026-03-01,3y,36.538,27.6724
2026-04-01,3y,41.1606,21.014
2026-05-01,3y,51.6127,32.4196
2026-06-01,3y,58.2893,38.366
2026-07-01,3y,26.8957,34.9246
2026-08-01,3y,35.7005,34.1843
2026-08-20,3y,57.2463,36.0445
2021-08-01,5y,0.0,0.0
2021-09-01,5y,4.3264,2.9579
2021-10-01,5y,12.545,-2.2479
2021-11-01,5y,9.0738,4.3717
2021-12-01,5y,-10.4355,1.1036
2022-01-01,5y,-1.8233,6.6732
2022-02-01,5y,7.5632,0.6654
2022-03-01,5y,9.6115,-4.5274
2022-04-01,5y,3.4054,1.4557
2022-05-01,5y,-6.1969,-7.8696
2022-06-01,5y,-8.1688,-7.6324
2022-07-01,5y,-12.1883,-13.0345
2022-08-01,5y,-10.1872,-5.1208
2022-09-01,5y,-7.1086,-8.1098
2022-10-01,5y,-15.827,-16.295
2022-11-01,5y,-15.1952,-8.7025
2022-12-01,5y,-9.8422,-2.7044
2023-01-01,5y,-14.1589,-8.1524
2023-02-01,5y,-2.1401,-0.8256
2023-03-01,5y,0.0802,-4.6636
2023-04-01,5y,-2.0861,0.2406
2023-05-01,5y,-4.1503,1.7477
2023-06-01,5y,-9.7052,3.2028
2023-07-01,5y,-1.494,8.7194
2023-08-01,5y,-3.5811,11.5706
2023-09-01,5y,-9.3062,9.8666
2023-10-01,5y,-8.3063,4.0668
2023-11-01,5y,-10.1843,2.7742
2023-12-01,5y,-10.5939,11.5166
2024-01-01,5y,-11.8074,15.5255
2024-02-01,5y,-3.2366,18.3901
2024-03-01,5y,-12.0717,23.4965
2024-04-01,5y,-5.1245,26.2144
2024-05-01,5y,-5.0336,20.1543
2024-06-01,5y,4.5225,25.9768
2024-07-01,5y,3.4505,30.9199
2024-08-01,5y,14.408,29.4731
