Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,12.511,-0.9007
2026-03-02,1m,5.8667,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-0.1244,0.4401
2026-02-01,3m,9.1826,1.6219
2026-03-01,3m,19.4805,0.2379
2026-03-02,3m,14.2198,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-1.0034,3.813
2025-11-01,6m,-5.1349,3.9231
2025-12-01,6m,-1.0304,2.3335
2026-01-01,6m,-0.8221,2.275
2026-02-01,6m,8.5644,3.2753
2026-03-01,6m,20.6428,1.8894
2026-03-02,6m,17.304,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,5.1848,-5.3512
2025-05-01,1y,-0.6255,-3.1878
2025-06-01,1y,1.066,3.2563
2025-07-01,1y,0.1327,7.6642
2025-08-01,1y,-0.1934,6.7989
2025-09-01,1y,2.9636,9.648
2025-10-01,1y,1.5987,12.4957
2025-11-01,1y,-3.2862,13.1716
2025-12-01,1y,-0.494,11.4262
2026-01-01,1y,-0.479,10.8696
2026-02-01,1y,8.8193,11.4647
2026-03-01,1y,21.719,9.6152
2026-03-02,1y,19.6576,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,5.0691,2.7119
2024-05-01,2y,-3.3693,-2.9445
2024-06-01,2y,2.5805,3.2648
2024-07-01,2y,3.3716,7.0758
2024-08-01,2y,2.1238,5.1656
2024-09-01,2y,4.0683,8.2607
2024-10-01,2y,11.9676,9.054
2024-11-01,2y,2.7092,8.363
2024-12-01,2y,9.7733,13.2569
2025-01-01,2y,-1.8866,9.3123
2025-02-01,2y,1.7999,11.3791
2025-03-01,2y,11.2099,9.0256
2025-04-01,2y,16.1769,2.6295
2025-05-01,2y,11.4609,1.9477
2025-06-01,2y,12.3758,7.4457
2025-07-01,2y,10.8852,12.4545
2025-08-01,2y,9.9312,12.4397
2025-09-01,2y,12.8156,15.9727
2025-10-01,2y,11.1218,19.6361
2025-11-01,2y,5.4653,21.0564
2025-12-01,2y,7.8424,19.758
2026-01-01,2y,7.455,19.4978
2026-02-01,2y,17.0948,20.3651
2026-03-01,2y,31.0694,18.5544
2026-03-02,2y,29.4084,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,1.439,4.7883
2023-05-01,3y,6.965,3.9002
2023-06-01,3y,-3.4743,4.1196
2023-07-01,3y,1.3764,8.7252
2023-08-01,3y,-3.8139,10.1376
2023-09-01,3y,0.9414,7.2239
2023-10-01,3y,-6.2912,0.9247
2023-11-01,3y,9.0152,-0.3074
2023-12-01,3y,17.6986,8.306
2024-01-01,3y,13.2747,11.73
2024-02-01,3y,28.2732,13.912
2024-03-01,3y,19.1212,18.2028
2024-04-01,3y,23.7296,20.0822
2024-05-01,3y,15.0574,13.6624
2024-06-01,3y,19.7183,18.7973
2024-07-01,3y,20.1784,22.9585
2024-08-01,3y,18.3442,21.055
2024-09-01,3y,19.9886,24.4465
2024-10-01,3y,28.6952,25.4408
2024-11-01,3y,18.327,24.6852
2024-12-01,3y,25.9098,30.2127
2025-01-01,3y,12.4911,25.8316
2025-02-01,3y,15.9579,28.0644
2025-03-01,3y,26.1414,25.2856
2025-04-01,3y,31.7092,17.7379
2025-05-01,3y,26.4544,16.4954
2025-06-01,3y,27.3815,22.2939
2025-07-01,3y,25.595,27.7184
2025-08-01,3y,24.3606,27.5804
2025-09-01,3y,27.4329,31.4518
2025-10-01,3y,25.4004,35.5429
2025-11-01,3y,18.8609,37.1563
2025-12-01,3y,21.2569,35.6976
2026-01-01,3y,20.5992,35.3725
2026-02-01,3y,31.1747,36.3061
2026-03-01,3y,46.7552,34.2103
2026-03-02,3y,45.0246,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,5.2055,3.7578
2021-05-01,5y,2.7604,6.0906
2021-06-01,5y,-0.6777,4.64
2021-07-01,5y,-0.6921,6.4697
2021-08-01,5y,-0.3652,7.1245
2021-09-01,5y,-1.823,9.1625
2021-10-01,5y,-2.7234,3.93
2021-11-01,5y,-3.6717,9.6271
2021-12-01,5y,-9.0847,6.2858
2022-01-01,5y,-4.1462,11.7333
2022-02-01,5y,2.0734,5.5422
2022-03-01,5y,2.6743,-0.2398
2022-04-01,5y,-0.3868,5.4124
2022-05-01,5y,-10.2685,-4.4714
2022-06-01,5y,0.3668,-4.7367
2022-07-01,5y,0.8061,-10.6973
2022-08-01,5y,-8.4952,-3.0919
