Date,Period,rate,rate_vs
2026-08-02,5d,0.0,0.0
2026-08-03,5d,0.708,1.4243
2026-08-04,5d,2.2478,3.252
2026-08-05,5d,1.9469,3.051
2026-08-06,5d,0.8142,2.8763
2026-08-07,5d,1.0442,3.504
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-1.8202,0.0735
2026-08-07,1m,0.0742,3.4903
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-3.8043,5.1456
2026-07-01,3m,16.0785,0.7734
2026-08-01,3m,8.7797,0.6567
2026-08-07,3m,7.6725,3.9879
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-1.5918,-0.9007
2026-04-01,6m,-6.1573,-5.0439
2026-05-01,6m,3.2531,6.2709
2026-06-01,6m,-1.3828,10.1746
2026-07-01,6m,17.0563,6.2747
2026-08-01,6m,12.2304,5.3949
2026-08-07,6m,11.6225,8.2755
2025-08-01,1y,0.0,0.0
2025-09-01,1y,11.768,3.6814
2025-10-01,1y,3.4755,5.7777
2025-11-01,1y,-4.013,5.9249
2025-12-01,1y,1.9743,4.1656
2026-01-01,1y,10.4694,3.8709
2026-02-01,1y,16.6253,4.7048
2026-03-01,1y,12.5299,3.1846
2026-04-01,1y,5.0078,-1.9191
2026-05-01,1y,12.493,8.1178
2026-06-01,1y,7.1091,12.9299
2026-07-01,1y,26.0301,9.8385
2026-08-01,1y,21.7198,9.1996
2026-08-07,1y,21.2949,12.2855
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-6.2028,-1.2123
2023-10-01,3y,-8.0564,-5.571
2023-11-01,3y,-11.6791,-4.8015
2023-12-01,3y,17.9441,4.6764
2024-01-01,3y,30.263,7.8372
2024-02-01,3y,22.624,9.6499
2024-03-01,3y,21.4628,13.4982
2024-04-01,3y,28.0284,14.9452
2024-05-01,3y,26.2632,8.5205
2024-06-01,3y,24.6933,13.4378
2024-07-01,3y,22.1121,17.3037
2024-08-01,3y,35.0457,15.3322
2024-09-01,3y,38.7107,18.4934
2024-10-01,3y,34.4738,19.3404
2024-11-01,3y,36.2092,18.5401
2024-12-01,3y,49.2154,23.7499
2025-01-01,3y,30.9706,19.495
2025-02-01,3y,35.4477,21.5969
2025-03-01,3y,31.0445,18.9311
2025-04-01,3y,17.0658,11.7779
2025-05-01,3y,7.7669,10.6837
2025-06-01,3y,13.6593,16.2919
2025-07-01,3y,26.7385,21.5005
2025-08-01,3y,21.0905,21.3818
2025-09-01,3y,34.5274,25.0844
2025-10-01,3y,30.2273,28.9772
2025-11-01,3y,21.1559,30.4951
2025-12-01,3y,26.6162,29.0887
2026-01-01,3y,36.7224,28.7745
2026-02-01,3y,45.3631,29.6643
2026-03-01,3y,41.7475,27.6724
2026-04-01,3y,32.9167,21.014
2026-05-01,3y,42.0875,32.4196
2026-06-01,3y,35.6239,38.366
2026-07-01,3y,59.3563,34.9246
2026-08-01,3y,54.989,34.1843
2026-08-07,3y,55.103,37.927
2021-08-01,5y,0.0,0.0
2021-09-01,5y,5.9013,2.9579
2021-10-01,5y,17.5855,-2.2479
2021-11-01,5y,13.7619,4.3717
2021-12-01,5y,3.5254,1.1036
2022-01-01,5y,7.997,6.6732
2022-02-01,5y,12.4996,0.6654
2022-03-01,5y,7.1334,-4.5274
2022-04-01,5y,0.5904,1.4557
2022-05-01,5y,-9.7546,-7.8696
2022-06-01,5y,-5.8484,-7.6324
2022-07-01,5y,-16.5675,-13.0345
2022-08-01,5y,-14.4691,-5.1208
2022-09-01,5y,-14.0999,-8.1098
2022-10-01,5y,-17.0803,-16.295
2022-11-01,5y,-5.8503,-8.7025
2022-12-01,5y,-5.5701,-2.7044
2023-01-01,5y,-12.215,-8.1524
2023-02-01,5y,-0.8394,-0.8256
2023-03-01,5y,-2.3918,-4.6636
2023-04-01,5y,-27.1737,0.2406
2023-05-01,5y,-28.1666,1.7477
2023-06-01,5y,-29.8073,3.2028
2023-07-01,5y,-23.4694,8.7194
2023-08-01,5y,-14.8083,11.5706
2023-09-01,5y,-19.4603,9.8666
2023-10-01,5y,-22.8325,4.0668
2023-11-01,5y,-27.1654,2.7742
2023-12-01,5y,-4.5733,11.5166
2024-01-01,5y,8.896,15.5255
2024-02-01,5y,6.3596,18.3901
2024-03-01,5y,8.0053,23.4965
2024-04-01,5y,16.1539,26.2144
2024-05-01,5y,16.9209,20.1543
2024-06-01,5y,17.4245,25.9768
2024-07-01,5y,16.6113,30.9199
2024-08-01,5y,30.4258,29.4731
2024-09-01,5y,35.8374,33.5755
2024-10-01,5y,33.4382,35.1526
2024-11-01,5y,36.631,34.8125
2024-12-01,5y,51.1904,41.2141
2025-01-01,5y,34.2155,36.9382
2025-02-01,5y,39.801,39.7224
2025-03-01,5y,36.2404,37.0404
2025-04-01,5y,22.4244,29.0371
2025-05-01,5y,13.0283,27.7793
2025-06-01,5y,19.3031,34.2113
2025-07-01,5y,33.273,40.3197
2025-08-01,5y,27.7971,40.3812
2025-09-01,5y,42.3421,44.8374
2025-10-01,5y,38.34,49.5765
2025-11-01,5y,29.1159,51.6172
2025-12-01,5y,35.1949,50.2576
2026-01-01,5y,46.3314,50.1145
2026-02-01,5y,56.0662,51.3465
2026-03-01,5y,52.7295,49.2054
2026-04-01,5y,43.6553,41.5517
2026-05-01,5y,53.9048,54.9124
2026-06-01,5y,47.3013,62.0482
2026-07-01,5y,73.4383,58.2476
2026-08-01,5y,69.247,57.5482
2026-08-07,5y,69.8657,62.0905
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-6.8609,-0.9078
2019-10-01,7y,-0.78,0.2448
2019-11-01,7y,11.0537,4.5464
2019-12-01,7y,10.5727,6.1238
2020-01-01,7y,11.2758,7.9962
2020-02-01,7y,1.2308,6.6068
2020-03-01,7y,-13.3429,-2.9086
2020-04-01,7y,-50.3061,-18.4831
2020-05-01,7y,-27.0302,-4.0003
2020-06-01,7y,-15.6085,4.2361
2020-07-01,7y,-19.0471,5.9977
2020-08-01,7y,-11.0656,10.9342
2020-09-01,7y,-5.7468,18.8599
2020-10-01,7y,-3.3005,12.751
2020-11-01,7y,7.0039,8.3592
2020-12-01,7y,20.2355,20.9505
2021-01-01,7y,26.4906,22.8352
2021-02-01,7y,33.7182,22.2962
2021-03-01,7y,61.064,25.4435
2021-04-01,7y,67.8812,28.9611
2021-05-01,7y,75.7405,32.9159
2021-06-01,7y,79.9856,32.1895
2021-07-01,7y,62.5834,34.5966
2021-08-01,7y,49.8536,35.6437
2021-09-01,7y,56.7374,38.3221
2021-10-01,7y,76.6071,31.8836
2021-11-01,7y,76.9888,38.5348
2021-12-01,7y,63.5393,34.2988
2022-01-01,7y,69.501,40.7808
2022-02-01,7y,76.3546,32.9732
2022-03-01,7y,68.2863,25.238
2022-04-01,7y,57.3298,31.4828
2022-05-01,7y,39.6946,18.7307
2022-06-01,7y,42.9903,17.4903
2022-07-01,7y,24.9266,9.3352
2022-08-01,7y,25.295,17.5417
2022-09-01,7y,23.5499,12.9173
2022-10-01,7y,17.297,1.9125
2022-11-01,7y,30.8892,9.6854
2022-12-01,7y,30.0055,15.948
2023-01-01,7y,19.7665,8.9146
2023-02-01,7y,33.7267,16.8022
2023-03-01,7y,30.8075,11.8611
2023-04-01,7y,-3.0414,17.0493
2023-05-01,7y,-5.9636,18.4414
2023-06-01,7y,-9.5925,19.8253
2023-07-01,7y,-2.9941,25.9591
2023-08-01,7y,6.6937,29.1418
2023-09-01,7y,0.0456,27.1136
2023-10-01,7y,-5.0241,20.3075
2023-11-01,7y,-11.2344,18.594
2023-12-01,7y,15.0529,28.4202
2024-01-01,7y,30.7548,32.9569
2024-02-01,7y,27.5022,36.2406
2024-03-01,7y,29.2185,42.1439
2024-04-01,7y,38.73,45.3691
2024-05-01,7y,39.5521,38.505
2024-06-01,7y,40.0662,45.2389
2024-07-01,7y,39.013,51.0325
2024-08-01,7y,55.3705,49.5046
2024-09-01,7y,61.8941,54.3557
2024-10-01,7y,59.1606,56.3266
2024-11-01,7y,63.0566,56.0836
2024-12-01,7y,80.5534,63.6351
2025-01-01,7y,60.5082,58.8631
2025-02-01,7y,67.2495,62.2262
2025-03-01,7y,63.0927,59.2555
2025-04-01,7y,46.6074,50.0571
2025-05-01,7y,35.2834,48.6204
2025-06-01,7y,42.6203,56.1109
2025-07-01,7y,59.1992,63.2764
2025-08-01,7y,52.6647,63.4482
2025-09-01,7y,69.9922,68.7315
2025-10-01,7y,65.2778,74.3738
2025-11-01,7y,54.2846,76.8983
2025-12-01,7y,61.502,75.4588
2026-01-01,7y,74.8006,75.4206
2026-02-01,7y,86.5011,76.9805
2026-03-01,7y,82.636,74.594
2026-04-01,7y,71.8738,65.7301
2026-05-01,7y,84.1688,81.4201
2026-06-01,7y,76.3501,89.8997
2026-07-01,7y,107.6898,85.5934
2026-08-01,7y,102.8521,84.8936
2026-08-07,7y,103.7466,90.3373
2016-01-04,max,0.0,0.0
2016-02-01,max,-19.5178,-3.7423
2016-03-01,max,-7.461,0.3764
2016-04-01,max,-0.4811,5.1946
2016-05-01,max,8.567,3.5695
2016-06-01,max,10.9763,4.8356
2016-07-01,max,0.7533,4.3651
2016-08-01,max,8.4249,7.2005
2016-09-01,max,14.5623,6.5176
2016-10-01,max,16.0326,5.8316
2016-11-01,max,22.192,2.6321
2016-12-01,max,45.4085,6.5262
2017-01-01,max,45.2047,8.6002
2017-02-01,max,37.8831,9.8701
2017-03-01,max,48.0998,14.9815
2017-04-01,max,28.7096,12.5254
2017-05-01,max,23.8606,13.1716
2017-06-01,max,18.6971,14.581
2017-07-01,max,27.7877,14.626
2017-08-01,max,30.9906,16.4591
2017-09-01,max,26.9839,15.9061
2017-10-01,max,33.9278,17.2911
2017-11-01,max,37.017,19.4181
2017-12-01,max,43.4919,21.7575
2018-01-01,max,40.7985,22.6249
2018-02-01,max,54.3898,28.3844
2018-03-01,max,48.3577,21.0506
2018-04-01,max,42.6296,18.8566
2018-05-01,max,48.258,18.843
2018-06-01,max,35.1656,22.0592
2018-07-01,max,25.8008,20.962
2018-08-01,max,29.6671,24.4135
2018-09-01,max,27.2238,27.7869
2018-10-01,max,20.1684,28.1445
2018-11-01,max,16.5607,19.3954
2018-12-01,max,19.6401,19.8359
2019-01-01,max,3.1446,8.7501
2019-02-01,max,17.6824,17.203
2019-03-01,max,20.268,21.2677
2019-04-01,max,14.9681,23.6016
2019-05-01,max,24.4125,25.5902
2019-06-01,max,15.1259,17.8911
2019-07-01,max,23.6846,26.7327
2019-08-01,max,23.3478,25.8061
2019-09-01,max,14.5032,24.2046
2019-10-01,max,17.3731,24.595
2019-11-01,max,30.6471,29.5299
2019-12-01,max,32.7634,32.3145
2020-01-01,max,35.535,35.5516
2020-02-01,max,24.7642,34.7733
2020-03-01,max,6.5769,23.2161
2020-04-01,max,-40.1023,2.6957
2020-05-01,max,-19.9085,17.923
2020-06-01,max,-10.2521,27.1545
2020-07-01,max,-15.1462,29.2791
2020-08-01,max,-8.2689,35.3897
2020-09-01,max,-3.543,45.4969
2020-10-01,max,-1.3995,38.8421
2020-11-01,max,8.8918,33.8054
2020-12-01,max,22.6948,49.4413
2021-01-01,max,29.9712,52.4925
2021-02-01,max,38.4939,52.5474
2021-03-01,max,68.307,57.1165
2021-04-01,max,77.6725,62.2404
2021-05-01,max,88.3499,68.0147
2021-06-01,max,95.3376,67.9506
2021-07-01,max,78.6001,71.7835
2021-08-01,max,66.2035,73.9065
2021-09-01,max,75.154,78.108
2021-10-01,max,98.9037,70.559
2021-11-01,max,101.1519,79.7147
2021-12-01,max,87.4648,74.8714
2022-01-01,max,95.6636,83.8439
2022-02-01,max,105.0163,74.2485
2022-03-01,max,97.0368,64.4857
2022-04-01,max,85.3514,72.8765
2022-05-01,max,65.4065,56.3809
2022-06-01,max,69.8612,54.7432
2022-07-01,max,48.9014,43.9638
2022-08-01,max,49.5506,54.5402
2022-09-01,max,47.6645,48.4061
2022-10-01,max,40.3382,33.808
2022-11-01,max,56.6459,43.6413
2022-12-01,max,55.8315,51.6237
2023-01-01,max,43.7571,42.3283
2023-02-01,max,60.5716,52.4008
2023-03-01,max,57.3017,45.8599
2023-04-01,max,16.7348,52.4428
2023-05-01,max,12.9548,54.1535
2023-06-01,max,8.308,55.8684
2023-07-01,max,15.8538,63.7729
2023-08-01,max,27.1521,67.9151
2023-09-01,max,19.1063,65.3142
2023-10-01,max,12.8778,56.4671
2023-11-01,max,5.261,54.158
2023-12-01,max,36.0319,66.8181
2024-01-01,max,54.5533,72.7134
2024-02-01,max,50.8183,77.0248
2024-03-01,max,52.9239,84.7703
2024-04-01,max,64.2707,89.0895
2024-05-01,max,65.4089,80.3005
2024-06-01,max,66.1814,89.1407
2024-07-01,max,65.0892,96.817
2024-08-01,max,84.6738,94.9948
2024-09-01,max,92.7063,101.4737
2024-10-01,max,89.7554,104.2286
2024-11-01,max,94.6825,104.0979
2024-12-01,max,115.8987,114.1559
2025-01-01,max,92.2962,108.1307
2025-02-01,max,100.6372,112.719
2025-03-01,max,95.9352,109.0154
2025-04-01,max,76.3573,97.097
2025-05-01,max,62.8574,95.2965
2025-06-01,max,71.7441,105.2137
2025-07-01,max,91.8143,114.7559
2025-08-01,max,84.1272,115.142
2025-09-01,max,105.1886,122.2543
2025-10-01,max,99.7361,129.8729
2025-11-01,max,86.6455,133.4127
2025-12-01,max,95.5206,131.7276
2026-01-01,max,111.8072,131.8756
2026-02-01,max,126.2408,134.1294
2026-03-01,max,121.842,131.1612
2026-04-01,max,109.0201,119.5868
2026-05-01,max,124.1885,140.4983
2026-06-01,max,114.9179,151.9424
2026-07-01,max,153.3598,146.4571
2026-08-01,max,147.8093,145.729
2026-08-07,max,149.2294,153.16
