Date,Period,rate,rate_vs
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,1.5075,0.025
2026-07-28,5d,0.4434,0.268
2026-07-29,5d,-0.4434,-1.2531
2026-07-30,5d,3.1629,0.3902
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-6.3055,-1.8046
2026-07-30,1m,-11.2395,-1.4826
2026-04-01,3m,0.0,0.0
2026-05-01,3m,13.7505,9.8967
2026-06-01,3m,12.3603,10.4064
2026-07-01,3m,1.4853,5.08
2026-07-30,3m,-7.3041,3.2294
2026-01-01,6m,0.0,0.0
2026-02-01,6m,2.9057,1.3481
2026-03-01,6m,6.022,-0.1825
2026-04-01,6m,-9.6625,-4.7144
2026-05-01,6m,5.5842,6.0896
2026-06-01,6m,9.8592,10.3572
2026-07-01,6m,1.4782,6.7609
2026-07-30,6m,-7.154,5.2144
2025-07-01,1y,0.0,0.0
2025-08-01,1y,2.9462,0.5476
2025-09-01,1y,2.7399,4.0174
2025-10-01,1y,8.3469,6.6654
2025-11-01,1y,12.5421,7.1038
2025-12-01,1y,2.5108,5.407
2026-01-01,1y,5.3711,5.0539
2026-02-01,1y,7.7357,5.8294
2026-03-01,1y,11.6192,4.2459
2026-04-01,1y,-4.1581,-0.9753
2026-05-01,1y,9.5918,9.03
2026-06-01,1y,14.3434,13.8814
2026-07-01,1y,6.1117,10.7928
2026-07-30,1y,-3.1366,9.3662
2023-07-01,3y,0.0,0.0
2023-08-01,3y,-0.1347,2.8681
2023-09-01,3y,-7.0705,0.2551
2023-10-01,3y,-11.9096,-4.8173
2023-11-01,3y,-14.9236,-4.6934
2023-12-01,3y,3.0196,4.515
2024-01-01,3y,8.0892,7.8629
2024-02-01,3y,9.2828,9.8671
2024-03-01,3y,17.7964,13.88
2024-04-01,3y,15.4066,15.4883
2024-05-01,3y,7.3406,9.1489
2024-06-01,3y,10.0981,14.1223
2024-07-01,3y,9.1879,18.0669
2024-08-01,3y,4.0242,16.1446
2024-09-01,3y,11.1238,19.3645
2024-10-01,3y,10.6903,20.2587
2024-11-01,3y,11.2325,19.486
2024-12-01,3y,15.2995,24.7607
2025-01-01,3y,9.574,20.5036
2025-02-01,3y,13.2636,22.6369
2025-03-01,3y,8.8287,19.963
2025-04-01,3y,-3.2244,12.752
2025-05-01,3y,-2.8116,11.6346
2025-06-01,3y,4.7288,17.2743
2025-07-01,3y,9.524,22.5214
2025-08-01,3y,12.4661,22.4045
2025-09-01,3y,13.4367,26.1393
2025-10-01,3y,20.2062,30.0701
2025-11-01,3y,26.5743,31.6096
2025-12-01,3y,17.0849,30.1997
2026-01-01,3y,20.2735,29.888
2026-02-01,3y,23.2145,30.789
2026-03-01,3y,28.0654,28.783
2026-04-01,3y,10.5198,22.0669
2026-05-01,3y,25.487,33.5645
2026-06-01,3y,31.2199,39.5653
2026-07-01,3y,22.2528,36.1007
2026-07-30,3y,11.5486,34.3988
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-2.1146,1.7707
2021-09-01,5y,8.4593,3.9219
2021-10-01,5y,2.2653,-1.1374
2021-11-01,5y,8.3172,5.0647
2021-12-01,5y,-1.8737,1.8654
2022-01-01,5y,-0.1049,7.3871
2022-02-01,5y,-16.1976,1.4028
2022-03-01,5y,-17.4016,-3.9018
2022-04-01,5y,-15.2171,1.9782
2022-05-01,5y,-29.2983,-7.4261
2022-06-01,5y,-27.9049,-7.3018
2022-07-01,5y,-34.5497,-12.8046
2022-08-01,5y,-24.6164,-4.9814
2022-09-01,5y,-31.7745,-8.0116
2022-10-01,5y,-36.8572,-16.2466
2022-11-01,5y,-28.3344,-8.7263
2022-12-01,5y,-19.489,-2.7616
2023-01-01,5y,-22.8778,-8.2114
2023-02-01,5y,-6.3197,-0.9109
2023-03-01,5y,-9.7561,-4.7433
2023-04-01,5y,-1.9939,0.1496
2023-05-01,5y,-3.3695,1.6602
2023-06-01,5y,7.1741,3.1216
2023-07-01,5y,10.6088,8.6436
2023-08-01,5y,10.142,11.5108
2023-09-01,5y,2.1081,9.8275
2023-10-01,5y,-5.6457,4.0445
2023-11-01,5y,-11.644,2.7584
2023-12-01,5y,3.8537,11.5038
2024-01-01,5y,9.3781,15.5266
2024-02-01,5y,11.4834,18.4085
2024-03-01,5y,21.0778,23.5347
2024-04-01,5y,20.0186,26.2754
2024-05-01,5y,12.5928,20.2336
2024-06-01,5y,15.8432,26.0758
2024-07-01,5y,15.3366,31.0422
2024-08-01,5y,10.2057,29.6148
2024-09-01,5y,17.771,33.7405
2024-10-01,5y,17.6473,35.3395
2024-11-01,5y,18.4997,35.0182
2024-12-01,5y,23.0999,41.4481
2025-01-01,5y,17.3328,37.1847
2025-02-01,5y,21.4288,39.9907
2025-03-01,5y,16.8936,37.3201
2025-04-01,5y,4.0178,29.314
2025-05-01,5y,4.2187,28.0629
2025-06-01,5y,12.0696,34.5179
2025-07-01,5y,17.1609,40.6512
2025-08-01,5y,20.3694,40.7254
2025-09-01,5y,21.5175,45.2046
2025-10-01,5y,28.8898,49.9689
2025-11-01,5y,35.951,52.029
2025-12-01,5y,26.0454,50.6793
2026-01-01,5y,29.6148,50.5483
2026-02-01,5y,32.9572,51.7958
2026-03-01,5y,38.3965,49.6597
2026-04-01,5y,19.6501,41.9924
2026-05-01,5y,35.851,55.4027
2026-06-01,5y,42.249,62.5725
2026-07-01,5y,32.7508,58.7716
2026-07-30,5y,21.235,56.9615
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-8.721,-0.3391
2019-09-01,7y,-6.7419,-1.0265
2019-10-01,7y,0.5504,0.0294
2019-11-01,7y,8.0437,4.4077
2019-12-01,7y,7.1141,6.2484
2020-01-01,7y,8.1386,8.3167
2020-02-01,7y,4.7118,7.0741
2020-03-01,7y,-1.4331,-2.4227
2020-04-01,7y,-16.869,-18.1544
2020-05-01,7y,-1.4301,-3.8951
2020-06-01,7y,17.4441,4.3011
2020-07-01,7y,18.2615,6.0921
2020-08-01,7y,23.2241,11.0669
2020-09-01,7y,31.976,19.0584
2020-10-01,7y,33.3799,13.0154
2020-11-01,7y,28.8234,8.6511
2020-12-01,7y,48.6379,21.2936
2021-01-01,7y,49.2407,23.2382
2021-02-01,7y,53.0389,22.7478
2021-03-01,7y,49.7296,25.9489
2021-04-01,7y,45.7304,29.5241
2021-05-01,7y,44.8706,33.5414
2021-06-01,7y,42.5824,32.8569
2021-07-01,7y,42.8959,35.3151
2021-08-01,7y,38.3288,36.4053
2021-09-01,7y,50.0892,39.1335
2021-10-01,7y,43.541,32.6893
2021-11-01,7y,51.2592,39.4032
2021-12-01,7y,37.5618,35.1664
2022-01-01,7y,38.3466,41.7096
2022-02-01,7y,15.0183,33.8724
2022-03-01,7y,10.2527,26.0967
2022-04-01,7y,10.28,32.388
2022-05-01,7y,-9.8971,19.5554
2022-06-01,7y,-11.1709,18.3025
2022-07-01,7y,-21.5986,10.0863
2022-08-01,7y,-12.5704,18.3368
2022-09-01,7y,-22.3785,13.6762
2022-10-01,7y,-29.8051,2.5898
2022-11-01,7y,-22.314,10.3979
2022-12-01,7y,-14.1075,16.6908
2023-01-01,7y,-18.4938,9.6068
2023-02-01,7y,-1.9982,17.5341
2023-03-01,7y,-5.8641,12.557
2023-04-01,7y,1.8531,17.7694
2023-05-01,7y,0.2935,19.1649
2023-06-01,7y,11.0641,20.5529
2023-07-01,7y,14.7079,26.72
2023-08-01,7y,14.3657,29.9206
2023-09-01,7y,6.1351,27.8802
2023-10-01,7y,-1.959,21.0321
2023-11-01,7y,-8.3506,19.3044
2023-12-01,7y,7.4239,29.1846
2024-01-01,7y,13.135,33.7473
2024-02-01,7y,15.3899,37.0509
2024-03-01,7y,25.4273,42.9907
2024-04-01,7y,24.5463,46.2381
2024-05-01,7y,17.0186,39.3363
2024-06-01,7y,20.4863,46.1119
2024-07-01,7y,20.0769,51.9433
2024-08-01,7y,14.8345,50.4104
2024-09-01,7y,22.7622,55.2944
2024-10-01,7y,22.7483,57.2817
2024-11-01,7y,23.7448,57.0418
2024-12-01,7y,28.6601,64.6441
2025-01-01,7y,22.768,59.8481
