Date,Period,rate,rate_vs
2026-08-02,5d,0.0,0.0
2026-08-03,5d,1.1501,1.4243
2026-08-04,5d,3.1132,3.252
2026-08-05,5d,4.3823,3.051
2026-08-06,5d,3.4503,2.8763
2026-08-07,5d,4.8186,3.504
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-1.2552,0.0735
2026-08-07,1m,4.1084,3.4903
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-0.9365,5.1456
2026-07-01,3m,0.0543,0.7734
2026-08-01,3m,-1.1538,0.6567
2026-08-07,3m,3.8853,3.9879
2026-02-01,6m,0.0,0.0
2026-03-01,6m,8.2944,-0.9007
2026-04-01,6m,-1.247,-5.0439
2026-05-01,6m,0.8836,6.2709
2026-06-01,6m,-0.205,10.1746
2026-07-01,6m,0.3904,6.2747
2026-08-01,6m,-0.8516,5.3949
2026-08-07,6m,4.0385,8.2755
2025-08-01,1y,0.0,0.0
2025-09-01,1y,6.3051,3.6814
2025-10-01,1y,-0.4403,5.7777
2025-11-01,1y,-3.7103,5.9249
2025-12-01,1y,1.1744,4.1656
2026-01-01,1y,3.167,3.8709
2026-02-01,1y,11.4926,4.7048
2026-03-01,1y,19.0657,3.1846
2026-04-01,1y,10.6803,-1.9191
2026-05-01,1y,11.4131,8.1178
2026-06-01,1y,9.3385,12.9299
2026-07-01,1y,9.1047,9.8385
2026-08-01,1y,7.0844,9.1996
2026-08-07,1y,11.6651,12.2855
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-1.8792,-1.2123
2023-10-01,3y,-6.7516,-5.571
2023-11-01,3y,-7.5123,-4.8015
2023-12-01,3y,3.3286,4.6764
2024-01-01,3y,6.0676,7.8372
2024-02-01,3y,2.6323,9.6499
2024-03-01,3y,7.6,13.4982
2024-04-01,3y,12.7416,14.9452
2024-05-01,3y,7.0142,8.5205
2024-06-01,3y,9.2142,13.4378
2024-07-01,3y,3.4481,17.3037
2024-08-01,3y,8.8701,15.3322
2024-09-01,3y,11.139,18.4934
2024-10-01,3y,13.0021,19.3404
2024-11-01,3y,8.6176,18.5401
2024-12-01,3y,9.9875,23.7499
2025-01-01,3y,-2.374,19.495
2025-02-01,3y,3.1542,21.5969
2025-03-01,3y,2.9481,18.9311
2025-04-01,3y,0.4181,11.7779
2025-05-01,3y,-2.841,10.6837
2025-06-01,3y,0.5683,16.2919
2025-07-01,3y,5.4043,21.5005
2025-08-01,3y,1.2515,21.3818
2025-09-01,3y,7.6856,25.0844
2025-10-01,3y,3.6961,28.9772
2025-11-01,3y,0.0401,30.4951
2025-12-01,3y,4.1337,29.0887
2026-01-01,3y,6.3035,28.7745
2026-02-01,3y,15.2597,29.6643
2026-03-01,3y,24.4075,27.6724
2026-04-01,3y,17.2941,21.014
2026-05-01,3y,18.826,32.4196
2026-06-01,3y,17.279,38.366
2026-07-01,3y,17.4544,34.9246
2026-08-01,3y,15.6138,34.1843
2026-08-07,3y,20.7395,37.927
2021-08-01,5y,0.0,0.0
2021-09-01,5y,1.529,2.9579
2021-10-01,5y,-4.7888,-2.2479
2021-11-01,5y,2.7342,4.3717
2021-12-01,5y,0.1961,1.1036
2022-01-01,5y,8.8157,6.6732
2022-02-01,5y,1.5725,0.6654
2022-03-01,5y,-3.736,-4.5274
2022-04-01,5y,6.1493,1.4557
2022-05-01,5y,0.6602,-7.8696
2022-06-01,5y,0.7498,-7.6324
2022-07-01,5y,-11.78,-13.0345
2022-08-01,5y,-6.7399,-5.1208
2022-09-01,5y,-9.9558,-8.1098
2022-10-01,5y,-16.5682,-16.295
2022-11-01,5y,-7.6903,-8.7025
2022-12-01,5y,3.5029,-2.7044
2023-01-01,5y,-2.52,-8.1524
2023-02-01,5y,7.0762,-0.8256
2023-03-01,5y,3.2675,-4.6636
2023-04-01,5y,1.2452,0.2406
2023-05-01,5y,0.9926,1.7477
2023-06-01,5y,-4.6866,3.2028
2023-07-01,5y,4.6206,8.7194
2023-08-01,5y,7.5358,11.5706
2023-09-01,5y,5.3205,9.8666
2023-10-01,5y,-1.0051,4.0668
2023-11-01,5y,-4.0607,2.7742
2023-12-01,5y,5.2343,11.5166
2024-01-01,5y,8.5554,15.5255
2024-02-01,5y,5.7854,18.3901
2024-03-01,5y,11.1293,23.4965
2024-04-01,5y,17.1195,26.2144
2024-05-01,5y,12.093,20.1543
2024-06-01,5y,14.7946,25.9768
2024-07-01,5y,9.1772,30.9199
2024-08-01,5y,14.9568,29.4731
2024-09-01,5y,17.683,33.5755
2024-10-01,5y,20.0471,35.1526
2024-11-01,5y,15.7877,34.8125
2024-12-01,5y,17.4349,41.2141
2025-01-01,5y,4.4202,36.9382
2025-02-01,5y,10.0768,39.7224
2025-03-01,5y,9.803,37.0404
2025-04-01,5y,7.0435,29.0371
2025-05-01,5y,3.4411,27.7793
2025-06-01,5y,6.8542,34.2113
2025-07-01,5y,11.8697,40.3197
2025-08-01,5y,7.4564,40.3812
2025-09-01,5y,14.1818,44.8374
2025-10-01,5y,9.9824,49.5765
2025-11-01,5y,6.0579,51.6172
2025-12-01,5y,10.2799,50.2576
2026-01-01,5y,12.5356,50.1145
2026-02-01,5y,22.0082,51.3465
2026-03-01,5y,31.8244,49.2054
2026-04-01,5y,24.5159,41.5517
2026-05-01,5y,26.2721,54.9124
2026-06-01,5y,24.7638,62.0482
2026-07-01,5y,25.0579,58.2476
2026-08-01,5y,23.1968,57.5482
2026-08-07,5y,28.7328,62.0905
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-2.3731,-0.9078
2019-10-01,7y,0.544,0.2448
2019-11-01,7y,4.1769,4.5464
2019-12-01,7y,4.9074,6.1238
2020-01-01,7y,8.0283,7.9962
2020-02-01,7y,0.0898,6.6068
2020-03-01,7y,-8.4625,-2.9086
2020-04-01,7y,-23.995,-18.4831
2020-05-01,7y,-7.1118,-4.0003
2020-06-01,7y,2.8765,4.2361
2020-07-01,7y,4.3463,5.9977
2020-08-01,7y,11.1377,10.9342
2020-09-01,7y,18.3118,18.8599
2020-10-01,7y,13.9037,12.751
2020-11-01,7y,13.7619,8.3592
2020-12-01,7y,28.2449,20.9505
2021-01-01,7y,28.3042,22.8352
2021-02-01,7y,25.115,22.2962
2021-03-01,7y,30.6121,25.4435
2021-04-01,7y,36.6215,28.9611
