Date,Period,rate,rate_vs
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,2.456,0.025
2026-07-28,5d,7.0094,0.268
2026-07-29,5d,7.4006,-1.2531
2026-07-30,5d,2.9233,0.3902
2026-06-01,1m,0.0,0.0
2026-07-01,1m,7.9542,-1.8046
2026-07-30,1m,8.9544,-1.4826
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-0.5877,9.8967
2026-06-01,3m,-4.9269,10.4064
2026-07-01,3m,4.4768,5.08
2026-07-30,3m,8.3311,3.2294
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-0.9009,1.3481
2026-03-01,6m,-2.0585,-0.1825
2026-04-01,6m,-10.7561,-4.7144
2026-05-01,6m,-8.5409,6.0896
2026-06-01,6m,-11.1364,10.3572
2026-07-01,6m,-1.9844,6.7609
2026-07-30,6m,3.0392,5.2144
2025-07-01,1y,0.0,0.0
2025-08-01,1y,1.9935,0.5476
2025-09-01,1y,2.3345,4.0174
2025-10-01,1y,1.4848,6.6654
2025-11-01,1y,-5.9278,7.1038
2025-12-01,1y,-2.5521,5.407
2026-01-01,1y,-3.0447,5.0539
2026-02-01,1y,-3.405,5.8294
2026-03-01,1y,-4.511,4.2459
2026-04-01,1y,-13.1232,-0.9753
2026-05-01,1y,-12.2516,9.03
2026-06-01,1y,-15.2332,13.8814
2026-07-01,1y,-7.0363,10.7928
2026-07-30,1y,-1.98,9.3662
2023-10-04,max,0.0,0.0
2023-11-01,max,-13.3129,-0.5709
2023-12-01,max,5.7309,8.2505
2024-01-01,max,11.7094,9.6524
2024-02-01,max,1.525,10.3705
2024-03-01,max,14.3393,13.5186
2024-04-01,max,13.0552,14.3801
2024-05-01,max,19.8626,7.5989
2024-06-01,max,22.5902,12.361
2024-07-01,max,16.5857,16.0171
2024-08-01,max,28.4612,13.8908
2024-09-01,max,32.6239,16.909
2024-10-01,max,27.436,17.6356
2024-11-01,max,15.7049,16.7597
2024-12-01,max,22.0197,21.8314
2025-01-01,max,13.7262,17.5634
2025-02-01,max,14.5683,19.5975
2025-03-01,max,9.7133,16.9405
2025-04-01,max,6.9467,9.8966
2025-05-01,max,2.8529,8.8506
2025-06-01,max,10.1402,14.4023
2025-07-01,max,11.476,19.5373
2025-08-01,max,13.2746,19.4134
2025-09-01,max,14.2423,23.0528
2025-10-01,max,13.6019,26.8701
2025-11-01,max,5.2069,28.3433
2025-12-01,max,7.4396,26.9409
2026-01-01,max,6.1733,26.6201
2026-02-01,max,5.0995,27.4869
2026-03-01,max,3.2772,25.5213
2026-04-01,max,-6.6192,18.9744
2026-05-01,max,-6.8661,30.2029
2026-06-01,max,-10.9475,36.0428
2026-07-01,max,-3.4126,32.6448
2026-07-30,max,1.3617,30.9767
