Date,Period,rate,rate_vs
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,0.9026,0.025
2026-07-28,5d,2.661,0.268
2026-07-29,5d,2.8808,-1.2531
2026-07-30,5d,-0.2572,0.3902
2026-06-01,1m,0.0,0.0
2026-07-01,1m,16.8189,-1.8046
2026-07-30,1m,2.5784,-1.4826
2026-04-01,3m,0.0,0.0
2026-05-01,3m,2.9742,9.8967
2026-06-01,3m,-1.9422,10.4064
2026-07-01,3m,15.3827,5.08
2026-07-30,3m,5.5627,3.2294
2026-01-01,6m,0.0,0.0
2026-02-01,6m,9.1478,1.3481
2026-03-01,6m,7.359,-0.1825
2026-04-01,6m,-5.0913,-4.7144
2026-05-01,6m,-0.8846,6.0896
2026-06-01,6m,-4.0349,10.3572
2026-07-01,6m,12.9844,6.7609
2026-07-30,6m,5.1871,5.2144
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-8.7216,0.5476
2025-09-01,1y,-2.0438,4.0174
2025-10-01,1y,-1.6353,6.6654
2025-11-01,1y,-17.4224,7.1038
2025-12-01,1y,-4.8442,5.407
2026-01-01,1y,-4.0956,5.0539
2026-02-01,1y,5.4059,5.8294
2026-03-01,1y,7.5517,4.2459
2026-04-01,1y,-3.4363,-0.9753
2026-05-01,1y,-0.1209,9.03
2026-06-01,1y,-3.4465,13.8814
2026-07-01,1y,13.2316,10.7928
2026-07-30,1y,6.2198,9.3662
2023-07-01,3y,0.0,0.0
2023-08-01,3y,-3.7602,2.8681
2023-09-01,3y,4.2734,0.2551
2023-10-01,3y,5.7146,-4.8173
2023-11-01,3y,19.5371,-4.6934
2023-12-01,3y,17.674,4.515
2024-01-01,3y,12.4663,7.8629
2024-02-01,3y,24.7621,9.8671
2024-03-01,3y,27.8621,13.88
2024-04-01,3y,39.4472,15.4883
2024-05-01,3y,36.7509,9.1489
2024-06-01,3y,33.0103,14.1223
2024-07-01,3y,29.1902,18.0669
2024-08-01,3y,30.5854,16.1446
2024-09-01,3y,50.4126,19.3645
2024-10-01,3y,48.252,20.2587
2024-11-01,3y,38.6902,19.486
2024-12-01,3y,51.1103,24.7607
2025-01-01,3y,32.1253,20.5036
2025-02-01,3y,41.6589,22.6369
2025-03-01,3y,59.7022,19.963
2025-04-01,3y,58.1282,12.752
2025-05-01,3y,51.9102,11.6346
2025-06-01,3y,53.5671,17.2743
2025-07-01,3y,40.374,22.5214
2025-08-01,3y,26.78,22.4045
2025-09-01,3y,28.8598,26.1393
2025-10-01,3y,27.4768,30.0701
2025-11-01,3y,5.7778,31.6096
2025-12-01,3y,16.7578,30.1997
2026-01-01,3y,16.1449,29.888
2026-02-01,3y,26.3239,30.789
2026-03-01,3y,28.8925,28.783
2026-04-01,3y,15.8513,22.0669
2026-05-01,3y,18.9326,33.5645
2026-06-01,3y,14.4447,39.5653
2026-07-01,3y,33.3543,36.1007
2026-07-30,3y,25.3837,34.3988
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-3.7183,1.7707
2021-09-01,5y,-0.6206,3.9219
2021-10-01,5y,-6.0954,-1.1374
2021-11-01,5y,-0.5471,5.0647
2021-12-01,5y,-2.108,1.8654
2022-01-01,5y,13.014,7.3871
2022-02-01,5y,17.1453,1.4028
2022-03-01,5y,9.8198,-3.9018
2022-04-01,5y,21.3017,1.9782
2022-05-01,5y,11.165,-7.4261
2022-06-01,5y,21.5386,-7.3018
2022-07-01,5y,19.7455,-12.8046
2022-08-01,5y,13.1102,-4.9814
2022-09-01,5y,22.5057,-8.0116
2022-10-01,5y,13.6723,-16.2466
2022-11-01,5y,25.344,-8.7263
2022-12-01,5y,25.9974,-2.7616
2023-01-01,5y,23.0768,-8.2114
2023-02-01,5y,29.7202,-0.9109
2023-03-01,5y,32.1788,-4.7433
2023-04-01,5y,31.4041,0.1496
2023-05-01,5y,23.5489,1.6602
2023-06-01,5y,15.7044,3.1216
2023-07-01,5y,18.6676,8.6436
2023-08-01,5y,13.5965,11.5108
2023-09-01,5y,20.2219,9.8275
2023-10-01,5y,22.8378,4.0445
2023-11-01,5y,39.8965,2.7584
2023-12-01,5y,40.9906,11.5038
2024-01-01,5y,36.888,15.5266
2024-02-01,5y,52.9719,18.4085
2024-03-01,5y,59.0346,23.5347
2024-04-01,5y,75.7605,26.2754
2024-05-01,5y,75.141,20.2336
2024-06-01,5y,72.4848,26.0758
2024-07-01,5y,69.0801,31.0422
2024-08-01,5y,72.0161,29.6148
2024-09-01,5y,99.293,33.7405
2024-10-01,5y,98.3593,35.3395
2024-11-01,5y,87.0764,35.0182
2024-12-01,5y,104.8837,41.4481
2025-01-01,5y,80.3528,37.1847
2025-02-01,5y,93.8488,39.9907
2025-03-01,5y,119.3653,37.3201
2025-04-01,5y,118.4704,29.314
2025-05-01,5y,110.9338,28.0629
2025-06-01,5y,114.0324,34.5179
2025-07-01,5y,96.33,40.6512
2025-08-01,5y,77.5879,40.7254
2025-09-01,5y,80.3929,45.2046
2025-10-01,5y,78.3804,49.9689
2025-11-01,5y,47.9069,52.029
2025-12-01,5y,62.5718,50.6793
2026-01-01,5y,61.3403,50.5483
2026-02-01,5y,75.0551,51.7958
2026-03-01,5y,78.4111,49.6597
2026-04-01,5y,60.2136,41.9924
2026-05-01,5y,64.0717,55.4027
2026-06-01,5y,57.5543,62.5725
2026-07-01,5y,83.1136,58.7716
2026-07-30,5y,72.0529,56.9615
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-1.8474,-0.3391
2019-09-01,7y,-6.3132,-1.0265
2019-10-01,7y,-4.0779,0.0294
2019-11-01,7y,-10.5503,4.4077
2019-12-01,7y,-4.1708,6.2484
2020-01-01,7y,-4.3643,8.3167
2020-02-01,7y,10.4045,7.0741
2020-03-01,7y,-1.0915,-2.4227
2020-04-01,7y,-2.0641,-18.1544
2020-05-01,7y,3.4485,-3.8951
2020-06-01,7y,6.0498,4.3011
2020-07-01,7y,7.5042,6.0921
2020-08-01,7y,21.1752,11.0669
2020-09-01,7y,24.3309,19.0584
2020-10-01,7y,22.1663,13.0154
2020-11-01,7y,18.8879,8.6511
2020-12-01,7y,14.2595,21.2936
2021-01-01,7y,25.8311,23.2382
2021-02-01,7y,14.2829,22.7478
2021-03-01,7y,15.4687,25.9489
2021-04-01,7y,25.0822,29.5241
2021-05-01,7y,30.7991,33.5414
2021-06-01,7y,27.618,32.8569
2021-07-01,7y,25.8645,35.3151
2021-08-01,7y,20.3048,36.4053
2021-09-01,7y,21.0898,39.1335
2021-10-01,7y,13.4793,32.6893
2021-11-01,7y,17.7904,39.4032
2021-12-01,7y,15.2308,35.1664
2022-01-01,7y,31.99,41.7096
2022-02-01,7y,38.0295,33.8724
2022-03-01,7y,30.6859,26.0967
2022-04-01,7y,44.7718,32.388
2022-05-01,7y,33.8255,19.5554
2022-06-01,7y,46.6045,18.3025
2022-07-01,7y,45.3194,10.0863
2022-08-01,7y,37.8651,18.3368
2022-09-01,7y,49.4818,13.6762
2022-10-01,7y,39.2364,2.5898
2022-11-01,7y,53.6118,10.3979
2022-12-01,7y,54.9458,16.6908
2023-01-01,7y,51.821,9.6068
2023-02-01,7y,60.3324,17.5341
2023-03-01,7y,63.855,12.557
2023-04-01,7y,63.3817,17.7694
2023-05-01,7y,53.9956,19.1649
2023-06-01,7y,44.3413,20.5529
2023-07-01,7y,47.9303,26.72
2023-08-01,7y,41.5659,29.9206
2023-09-01,7y,49.6345,27.8802
2023-10-01,7y,52.851,21.0321
2023-11-01,7y,74.0789,19.3044
2023-12-01,7y,75.7626,29.1846
2024-01-01,7y,70.9449,33.7473
2024-02-01,7y,91.2539,37.0509
2024-03-01,7y,99.2985,42.9907
2024-04-01,7y,120.8199,46.2381
2024-05-01,7y,120.7667,39.3363
2024-06-01,7y,118.0777,46.1119
2024-07-01,7y,114.348,51.9433
2024-08-01,7y,118.5784,50.4104
2024-09-01,7y,153.8213,55.2944
2024-10-01,7y,153.4414,57.2817
2024-11-01,7y,139.7377,57.0418
2024-12-01,7y,163.1929,64.6441
2025-01-01,7y,132.3372,59.8481
2025-02-01,7y,150.1942,63.2363
