Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-5.1525,1.3481
2026-02-27,1m,-2.907,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,11.6868,-0.3421
2026-01-01,3m,14.4516,0.3183
2026-02-01,3m,4.0578,1.6308
2026-02-27,3m,2.7213,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,20.6613,3.6814
2025-10-01,6m,0.1595,5.7777
2025-11-01,6m,2.6734,5.9249
2025-12-01,6m,14.0119,4.1656
2026-01-01,6m,20.2893,3.8709
2026-02-01,6m,10.9791,4.7048
2026-02-27,6m,9.081,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-10.4953,-1.3637
2025-04-01,1y,-33.1791,-5.9499
2025-05-01,1y,-23.8411,-4.4561
2025-06-01,1y,-3.9794,1.9809
2025-07-01,1y,-1.9836,6.768
2025-08-01,1y,3.0222,6.3077
2025-09-01,1y,23.8931,9.3815
2025-10-01,1y,9.7987,12.4342
2025-11-01,1y,11.5234,13.2943
2025-12-01,1y,23.3816,11.6835
2026-01-01,1y,31.1697,11.2102
2026-02-01,1y,22.0616,11.8657
2026-02-27,1y,20.0098,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,6.6841,4.7367
2024-04-01,2y,18.1387,5.1983
2024-05-01,2y,16.2422,-0.9076
2024-06-01,2y,14.6231,4.6246
2024-07-01,2y,2.7038,8.389
2024-08-01,2y,-9.2466,6.4931
2024-09-01,2y,-5.7441,9.5721
2024-10-01,2y,11.6563,10.3747
2024-11-01,2y,29.3012,9.6696
2024-12-01,2y,38.1118,14.5959
2025-01-01,2y,27.634,10.6198
2025-02-01,2y,39.3465,12.6831
2025-03-01,2y,22.1278,10.2867
2025-04-01,2y,-14.9485,3.7865
2025-05-01,2y,-15.8246,3.0354
2025-06-01,2y,-0.3957,8.5308
2025-07-01,2y,0.8772,13.5572
2025-08-01,2y,5.6336,13.5293
2025-09-01,2y,27.2215,17.082
2025-10-01,2y,14.3048,20.7752
2025-11-01,2y,16.5712,22.2112
2025-12-01,2y,29.4773,20.9033
2026-01-01,2y,38.6824,20.6387
2026-02-01,2y,30.1342,21.5103
2026-02-27,2y,28.553,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-3.556,-4.003
2023-04-01,3y,-10.9798,2.7412
2023-05-01,3y,-7.8838,3.3417
2023-06-01,3y,-1.4406,4.0328
2023-07-01,3y,29.1441,8.8745
2023-08-01,3y,19.4603,10.5685
2023-09-01,3y,10.1382,7.8302
2023-10-01,3y,-6.0251,1.5533
2023-11-01,3y,-20.1756,0.2593
2023-12-01,3y,0.0867,8.8574
2024-01-01,3y,5.8031,12.3307
2024-02-01,3y,4.0808,14.5711
2024-03-01,3y,10.8052,18.9348
2024-04-01,3y,25.8405,20.8845
2024-05-01,3y,28.744,14.4718
2024-06-01,3y,29.7329,19.6572
2024-07-01,3y,17.6934,23.8772
2024-08-01,3y,3.5967,21.9939
2024-09-01,3y,5.8685,25.434
2024-10-01,3y,24.1299,26.4622
2024-11-01,3y,44.0957,25.7231
2024-12-01,3y,55.2999,31.3137
2025-01-01,3y,44.9376,26.9188
2025-02-01,3y,59.0697,29.1825
2025-03-01,3y,40.3967,26.3918
2025-04-01,3y,-2.0369,18.7826
2025-05-01,3y,-4.0913,17.522
2025-06-01,3y,12.3452,23.3618
2025-07-01,3y,13.3265,28.8313
2025-08-01,3y,18.2649,28.6953
2025-09-01,3y,42.1267,32.6025
2025-10-01,3y,27.8842,36.7343
2025-11-01,3y,30.3372,38.3695
2025-12-01,3y,44.7138,36.9054
2026-01-01,3y,55.1719,36.5824
2026-02-01,3y,45.8662,37.528
2026-02-27,3y,44.2069,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,26.9487,3.4683
2021-04-01,5y,15.2416,5.6108
2021-05-01,5y,5.8201,8.0473
2021-06-01,5y,6.0747,6.6351
2021-07-01,5y,-2.787,8.3562
2021-08-01,5y,-11.8999,8.9491
2021-09-01,5y,-9.089,10.9516
2021-10-01,5y,3.3795,5.5981
2021-11-01,5y,-8.2642,11.2581
2021-12-01,5y,-23.2242,7.829
2022-01-01,5y,-8.0658,13.2783
2022-02-01,5y,-4.0611,6.9785
2022-03-01,5y,-10.5308,1.0534
2022-04-01,5y,-5.7831,6.6803
2022-05-01,5y,3.5476,-3.3712
2022-06-01,5y,-5.0602,-3.7293
2022-07-01,5y,-28.9015,-9.8271
2022-08-01,5y,-20.6275,-2.2436
2022-09-01,5y,-22.3928,-5.5982
2022-10-01,5y,-28.9503,-14.2904
2022-11-01,5y,-13.2002,-6.9789
2022-12-01,5y,-8.0569,-1.1167
2023-01-01,5y,-14.2844,-6.7587
2023-02-01,5y,4.7709,0.4895
2023-03-01,5y,0.9582,-3.4593
2023-04-01,5y,-8.4903,1.4
2023-05-01,5y,-8.7054,2.8848
2023-06-01,5y,-4.0185,4.3341
2023-07-01,5y,25.6016,9.9031
2023-08-01,5y,19.9167,12.8244
2023-09-01,5y,12.5974,11.1558
2023-10-01,5y,-3.1399,5.3223
2023-11-01,5y,-18.2195,4.0061
2023-12-01,5y,0.6755,12.8349
2024-01-01,5y,6.4201,16.9284
2024-02-01,5y,4.9978,19.8835
2024-03-01,5y,11.9809,25.1213
2024-04-01,5y,27.7123,27.9606
2024-05-01,5y,31.7399,21.9019
2024-06-01,5y,33.8235,27.8663
2024-07-01,5y,22.3082,32.9611
2024-08-01,5y,8.0971,31.5793
2024-09-01,5y,10.4802,35.8268
2024-10-01,5y,29.6206,37.5167
2024-11-01,5y,51.1074,37.2547
2024-12-01,5y,63.9426,43.853
2025-01-01,5y,54.1224,39.5864
2025-02-01,5y,70.1127,42.4985
2025-03-01,5y,51.1273,39.8374
2025-04-01,5y,5.9106,31.7301
2025-05-01,5y,3.4983,30.4828
2025-06-01,5y,20.9747,37.0833
2025-07-01,5y,22.0966,43.3688
2025-08-01,5y,27.4917,43.4874
2025-09-01,5y,53.3806,48.096
2025-10-01,5y,38.4364,53.0024
2025-11-01,5y,41.34,55.1559
2025-12-01,5y,57.2167,53.8294
2026-01-01,5y,69.0323,53.7419
2026-02-01,5y,59.3893,55.0595
2026-02-27,5y,57.9573,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,-1.3206,3.7678
2019-04-01,7y,5.8194,4.265
2019-05-01,7y,14.4937,4.9674
2019-06-01,7y,-0.1661,-2.1685
2019-07-01,7y,12.0421,5.9986
2019-08-01,7y,15.6022,4.7303
2019-09-01,7y,8.7353,3.1989
2019-10-01,7y,6.0497,3.5599
2019-11-01,7y,4.2816,7.703
2019-12-01,7y,6.234,9.7555
2020-01-01,7y,7.8152,12.095
2020-02-01,7y,2.135,11.0369
2020-03-01,7y,-14.8789,1.256
2020-04-01,7y,-55.4082,-15.3739
2020-05-01,7y,-51.2153,-1.605
2020-06-01,7y,-43.6028,6.5063
2020-07-01,7y,-37.597,8.3207
2020-08-01,7y,-41.8693,13.4194
2020-09-01,7y,-25.8027,21.6915
2020-10-01,7y,-23.559,15.7219
2020-11-01,7y,-23.589,11.3363
2020-12-01,7y,1.0459,24.2998
2021-01-01,7y,1.628,26.4539
2021-02-01,7y,-4.4803,26.1056
2021-03-01,7y,21.6049,29.5241
2021-04-01,7y,22.705,33.3424
2021-05-01,7y,17.0938,37.6318
2021-06-01,7y,18.4161,37.0873
2021-07-01,7y,9.2097,39.7623
2021-08-01,7y,-1.7616,41.0252
2021-09-01,7y,-0.4762,43.9746
2021-10-01,7y,11.805,37.4279
2021-11-01,7y,-0.7365,44.4618
2021-12-01,7y,-17.6415,40.1701
2022-01-01,7y,-3.425,47.028
2022-02-01,7y,0.1551,38.9827
2022-03-01,7y,-6.901,30.9537
2022-04-01,7y,-2.5835,37.4949
2022-05-01,7y,6.7049,24.1932
2022-06-01,7y,-2.1058,22.8679
2022-07-01,7y,-26.8771,14.3072
2022-08-01,7y,-19.4682,22.8124
2022-09-01,7y,-21.8821,17.9473
2022-10-01,7y,-29.0486,6.4049
2022-11-01,7y,-14.1935,14.4227
2022-12-01,7y,-9.4061,20.8917
2023-01-01,7y,-15.6749,13.5221
2023-02-01,7y,2.7593,21.6789
2023-03-01,7y,-0.852,16.4978
2023-04-01,7y,-10.0812,21.8499
2023-05-01,7y,-10.4016,23.2649
2023-06-01,7y,-5.9102,24.6749
2023-07-01,7y,23.0962,31.0291
2023-08-01,7y,17.9189,34.3278
2023-09-01,7y,11.0117,32.213
2023-10-01,7y,-4.3376,25.1236
2023-11-01,7y,-19.2447,23.3153
2023-12-01,7y,-0.8265,33.5003
2024-01-01,7y,4.8685,38.206
2024-02-01,7y,3.5615,41.6171
2024-03-01,7y,10.53,47.7564
2024-04-01,7y,26.2204,51.1216
2024-05-01,7y,30.4987,44.0014
2024-06-01,7y,32.8799,51.0057
2024-07-01,7y,21.7347,57.0426
2024-08-01,7y,7.7679,55.4742
2024-09-01,7y,10.2182,60.5357
2024-10-01,7y,29.4168,62.6077
2024-11-01,7y,51.1412,62.3779
2024-12-01,7y,64.3962,70.2558
2025-01-01,7y,54.9829,65.3193
2025-02-01,7y,71.475,68.8407
2025-03-01,7y,52.7532,65.7723
2025-04-01,7y,7.2767,56.2151
2025-05-01,7y,4.8539,54.7252
2025-06-01,7y,22.5649,62.5268
2025-07-01,7y,23.8115,69.9982
2025-08-01,7y,29.3979,70.195
2025-09-01,7y,55.8378,75.7136
