Date,Period,rate,rate_vs
2026-08-28,5d,0.0,0.0
2026-08-29,5d,0.0,0.0
2026-08-30,5d,0.0,0.0
2026-08-31,5d,0.0931,-0.3323
2026-09-01,5d,-1.998,-0.9841
2026-09-02,5d,-0.9228,-0.5415
2026-08-01,1m,0.0,0.0
2026-09-01,1m,8.2508,1.8831
2026-09-02,1m,5.2173,1.3425
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-12.9653,-1.8046
2026-08-01,3m,-13.0746,-0.7803
2026-09-01,3m,-1.122,1.4205
2026-09-02,3m,0.2211,1.492
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-9.4721,-4.6618
2026-05-01,6m,2.0454,7.3875
2026-06-01,6m,-7.2194,10.3993
2026-07-01,6m,-17.6173,5.9354
2026-08-01,6m,-20.1252,4.9102
2026-09-01,6m,-9.8319,6.1411
2026-09-02,6m,-7.4371,5.7199
2025-09-01,1y,0.0,0.0
2025-10-01,1y,15.7017,3.813
2025-11-01,1y,21.5906,3.9231
2025-12-01,1y,-6.1817,2.3335
2026-01-01,1y,-4.5668,2.275
2026-02-01,1y,15.3259,3.2753
2026-03-01,1y,12.4289,1.8894
2026-04-01,1y,0.2594,-3.0346
2026-05-01,1y,7.4046,7.072
2026-06-01,1y,-2.4211,11.8553
2026-07-01,1y,-14.7854,8.7715
2026-08-01,1y,-19.5081,8.1524
2026-09-01,1y,-11.0272,9.5979
2026-09-02,1y,-9.2013,9.3384
2023-09-01,3y,0.0,0.0
2023-10-01,3y,8.5238,-5.0423
2023-11-01,3y,4.4032,-3.6381
2023-12-01,3y,7.6573,5.9443
2024-01-01,3y,6.7401,8.5776
2024-02-01,3y,15.917,9.9873
2024-03-01,3y,7.3053,13.5497
2024-04-01,3y,11.2641,14.7408
2024-05-01,3y,10.5872,8.149
2024-06-01,3y,20.448,12.9889
2024-07-01,3y,9.3889,16.7527
2024-08-01,3y,2.1105,14.7024
2024-09-01,3y,2.0885,17.7913
2024-10-01,3y,15.5706,18.5762
2024-11-01,3y,20.3422,17.7346
2024-12-01,3y,25.9525,22.8753
2025-01-01,3y,6.8352,18.6086
2025-02-01,3y,16.9461,20.6744
2025-03-01,3y,2.9301,18.0083
2025-04-01,3y,-4.0583,10.9021
2025-05-01,3y,3.8526,9.8275
2025-06-01,3y,25.9708,15.4067
2025-07-01,3y,38.1772,20.5782
2025-08-01,3y,42.1323,20.4545
2025-09-01,3y,48.7411,24.125
2025-10-01,3y,70.0054,27.9798
2025-11-01,3y,88.7109,29.4743
2025-12-01,3y,52.1151,28.0678
2026-01-01,3y,50.399,27.7486
2026-02-01,3y,77.978,28.6257
2026-03-01,3y,74.8682,26.6448
2026-04-01,3y,56.2715,20.0382
2026-05-01,3y,65.5955,31.3577
2026-06-01,3y,49.8006,37.2517
2026-07-01,3y,29.2302,33.8298
2026-08-01,3y,19.4058,33.091
2026-09-01,3y,28.7999,34.7926
2026-09-02,3y,29.4233,34.4478
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-1.6233,-3.7214
2021-11-01,5y,3.485,3.9703
2021-12-01,5y,-2.2989,0.4767
2022-01-01,5y,2.7203,6.1123
2022-02-01,5y,-0.9969,0.0221
2022-03-01,5y,0.1798,-5.0537
2022-04-01,5y,7.4581,1.0626
2022-05-01,5y,2.1647,-8.2021
2022-06-01,5y,3.7036,-7.8404
2022-07-01,5y,-1.8079,-13.1454
2022-08-01,5y,1.4788,-5.1239
2022-09-01,5y,2.8374,-8.0815
2022-10-01,5y,-5.19,-16.2315
2022-11-01,5y,-0.2381,-8.556
2022-12-01,5y,4.7651,-2.5216
2023-01-01,5y,2.8974,-7.9818
2023-02-01,5y,10.242,-0.6247
2023-03-01,5y,3.0402,-4.4793
2023-04-01,5y,3.2652,0.4364
2023-05-01,5y,3.9691,1.9356
2023-06-01,5y,5.4793,3.3805
2023-07-01,5y,9.771,8.8914
2023-08-01,5y,12.2866,11.7235
2023-09-01,5y,19.4832,9.9923
2023-10-01,5y,28.9464,4.1669
2023-11-01,5y,28.0638,2.8636
2023-12-01,5y,32.8904,11.6059
2024-01-01,5y,32.9856,15.6002
2024-02-01,5y,45.0378,18.4458
2024-03-01,5y,36.0018,23.5322
2024-04-01,5y,41.2039,26.2254
2024-05-01,5y,40.8604,20.1407
2024-06-01,5y,53.7192,25.9438
2024-07-01,5y,40.5657,30.8635
2024-08-01,5y,31.1627,29.3941
2024-09-01,5y,30.5015,33.4728
2024-10-01,5y,47.0422,35.0264
