Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,19.6846,-0.9007
2026-03-02,1m,10.6688,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,2.8916,0.4401
2026-02-01,3m,6.4798,1.6219
2026-03-01,3m,24.9397,0.2379
2026-03-02,3m,19.6272,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-3.1532,3.813
2025-11-01,6m,-12.4386,3.9231
2025-12-01,6m,-15.8452,2.3335
2026-01-01,6m,-9.271,2.275
2026-02-01,6m,-2.7958,3.2753
2026-03-01,6m,16.9931,1.8894
2026-03-02,6m,15.4657,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-0.3178,-5.3512
2025-05-01,1y,0.5164,-3.1878
2025-06-01,1y,-5.1208,3.2563
2025-07-01,1y,-0.7319,7.6642
2025-08-01,1y,1.9765,6.7989
2025-09-01,1y,9.9501,9.648
2025-10-01,1y,5.1978,12.4957
2025-11-01,1y,-6.9538,13.1716
2025-12-01,1y,-13.8868,11.4262
2026-01-01,1y,-9.8881,10.8696
2026-02-01,1y,-4.4356,11.4647
2026-03-01,1y,14.923,9.6152
2026-03-02,1y,14.6756,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,5.5596,2.7119
2024-05-01,2y,-2.3808,-2.9445
2024-06-01,2y,6.8443,3.2648
2024-07-01,2y,12.1364,7.0758
2024-08-01,2y,13.1548,5.1656
2024-09-01,2y,23.0429,8.2607
2024-10-01,2y,22.4401,9.054
2024-11-01,2y,20.9031,8.363
2024-12-01,2y,30.5364,13.2569
2025-01-01,2y,18.7484,9.3123
2025-02-01,2y,18.8116,11.3791
2025-03-01,2y,9.9829,9.0256
2025-04-01,2y,8.9691,2.6295
2025-05-01,2y,9.1082,1.9477
2025-06-01,2y,2.6194,7.4457
2025-07-01,2y,5.789,12.4545
2025-08-01,2y,8.1816,12.4397
2025-09-01,2y,16.5398,15.9727
2025-10-01,2y,12.129,19.6361
2025-11-01,2y,-0.7393,21.0564
2025-12-01,2y,-8.8531,19.758
2026-01-01,2y,-5.7139,19.4978
2026-02-01,2y,-0.7303,20.3651
2026-03-01,2y,18.9608,18.5544
2026-03-02,2y,19.1419,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,8.8754,4.7883
2023-05-01,3y,7.4667,3.9002
2023-06-01,3y,0.5446,4.1196
2023-07-01,3y,4.6305,8.7252
2023-08-01,3y,1.8635,10.1376
2023-09-01,3y,-0.0319,7.2239
2023-10-01,3y,-3.7626,0.9247
2023-11-01,3y,-0.3712,-0.3074
2023-12-01,3y,15.583,8.306
2024-01-01,3y,10.072,11.73
2024-02-01,3y,13.3512,13.912
2024-03-01,3y,15.8234,18.2028
2024-04-01,3y,21.0907,20.0822
2024-05-01,3y,13.6282,13.6624
2024-06-01,3y,22.4111,18.7973
2024-07-01,3y,29.0952,22.9585
2024-08-01,3y,31.4022,21.055
2024-09-01,3y,43.789,24.4465
2024-10-01,3y,44.6732,25.4408
2024-11-01,3y,43.9593,24.6852
2024-12-01,3y,56.1789,30.2127
2025-01-01,3y,43.1068,25.8316
2025-02-01,3y,43.3722,28.0644
2025-03-01,3y,32.8032,25.2856
2025-04-01,3y,31.2003,17.7379
2025-05-01,3y,30.9407,16.4954
2025-06-01,3y,22.763,22.2939
2025-07-01,3y,25.9216,27.7184
2025-08-01,3y,28.2719,27.5804
2025-09-01,3y,37.7494,31.4518
2025-10-01,3y,32.3557,35.5429
2025-11-01,3y,16.9058,37.1563
2025-12-01,3y,6.8436,35.6976
2026-01-01,3y,9.8327,35.3725
2026-02-01,3y,15.0415,36.3061
2026-03-01,3y,37.3207,34.2103
2026-03-02,3y,37.3975,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,4.3024,3.7578
2021-05-01,5y,2.0681,6.0906
2021-06-01,5y,10.409,4.64
2021-07-01,5y,15.3003,6.4697
2021-08-01,5y,14.8775,7.1245
2021-09-01,5y,22.188,9.1625
2021-10-01,5y,14.8785,3.93
2021-11-01,5y,18.1761,9.6271
2021-12-01,5y,16.5815,6.2858
2022-01-01,5y,27.3134,11.7333
2022-02-01,5y,6.4906,5.5422
2022-03-01,5y,-1.1838,-0.2398
2022-04-01,5y,9.2922,5.4124
2022-05-01,5y,-2.5312,-4.4714
2022-06-01,5y,-0.5735,-4.7367
2022-07-01,5y,-3.6288,-10.6973
2022-08-01,5y,8.7841,-3.0919
