Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-18.9338,1.3481
2026-02-27,1m,-19.9211,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-42.2596,-0.3421
2026-01-01,3m,-3.7745,0.3183
2026-02-01,3m,-20.9217,1.6308
2026-02-27,3m,-25.4077,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-4.7351,3.6814
2025-10-01,6m,60.1178,5.7777
2025-11-01,6m,102.5001,5.9249
2025-12-01,6m,2.2161,4.1656
2026-01-01,6m,24.2221,3.8709
2026-02-01,6m,-2.4866,4.7048
2026-02-27,6m,-13.3975,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-7.8363,-1.3637
2025-04-01,1y,30.0286,-5.9499
2025-05-01,1y,12.8707,-4.4561
2025-06-01,1y,156.4794,1.9809
2025-07-01,1y,104.3432,6.768
2025-08-01,1y,106.6134,6.3077
2025-09-01,1y,82.4896,9.3815
2025-10-01,1y,182.4975,12.4342
2025-11-01,1y,279.1441,13.2943
2025-12-01,1y,102.9985,11.6835
2026-01-01,1y,136.3827,11.2102
2026-02-01,1y,82.5887,11.8657
2026-02-27,1y,55.9643,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,86.7698,4.7367
2024-04-01,2y,65.8352,5.1983
2024-05-01,2y,1.9287,-0.9076
2024-06-01,2y,-2.8943,4.6246
2024-07-01,2y,-21.8683,8.389
2024-08-01,2y,-26.8704,6.4931
2024-09-01,2y,-19.5409,9.5721
2024-10-01,2y,-24.497,10.3747
2024-11-01,2y,-11.5844,9.6696
2024-12-01,2y,160.0803,14.5959
2025-01-01,2y,582.8989,10.6198
2025-02-01,2y,348.5518,12.6831
2025-03-01,2y,289.0731,10.2867
2025-04-01,2y,398.8432,3.7865
2025-05-01,2y,344.2431,3.0354
2025-06-01,2y,888.9748,8.5308
2025-07-01,2y,750.0639,13.5572
2025-08-01,2y,793.4816,13.5293
2025-09-01,2y,712.1963,17.082
2025-10-01,2y,1174.2498,20.7752
2025-11-01,2y,1661.6564,22.2112
2025-12-01,2y,874.5476,20.9033
2026-01-01,2y,1043.3232,20.6387
2026-02-01,2y,792.4955,21.5103
2026-02-27,2y,661.8129,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-45.1368,-4.003
2023-04-01,3y,-23.3113,2.7412
2023-05-01,3y,-38.5879,3.3417
2023-06-01,3y,122.0736,4.0328
2023-07-01,3y,173.5532,8.8745
2023-08-01,3y,216.0046,10.5685
2023-09-01,3y,18.2772,7.8302
2023-10-01,3y,-0.0707,1.5533
2023-11-01,3y,-16.5385,0.2593
2023-12-01,3y,-0.3232,8.8574
2024-01-01,3y,-7.062,12.3307
2024-02-01,3y,-2.231,14.5711
2024-03-01,3y,83.0919,18.9348
2024-04-01,3y,104.958,20.8845
2024-05-01,3y,40.259,14.4718
2024-06-01,3y,31.8754,19.6572
2024-07-01,3y,3.9956,23.8772
2024-08-01,3y,-7.1852,21.9939
2024-09-01,3y,-2.5677,25.434
2024-10-01,3y,-11.1374,26.4622
2024-11-01,3y,1.0475,25.7231
2024-12-01,3y,193.275,31.3137
2025-01-01,3y,692.3463,26.9188
2025-02-01,3y,439.8996,29.1825
2025-03-01,3y,381.8522,26.3918
2025-04-01,3y,532.5438,18.7826
2025-05-01,3y,476.4767,17.522
2025-06-01,3y,1208.8709,23.3618
2025-07-01,3y,1050.0086,28.8313
2025-08-01,3y,1132.3739,28.6953
2025-09-01,3y,1040.3578,32.6025
2025-10-01,3y,1717.7995,36.7343
2025-11-01,3y,2453.1955,38.3695
2025-12-01,3y,1333.9954,36.9054
2026-01-01,3y,1604.1185,36.5824
2026-02-01,3y,1246.6844,37.528
2026-02-27,3y,1062.0126,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,-3.1581,3.4683
2021-04-01,5y,-6.3357,5.6108
2021-05-01,5y,-4.5458,8.0473
2021-06-01,5y,-4.5051,6.6351
2021-07-01,5y,-2.9364,8.3562
2021-08-01,5y,-3.747,8.9491
2021-09-01,5y,-2.829,10.9516
2021-10-01,5y,-2.4878,5.5981
2021-11-01,5y,-1.9229,11.2581
2021-12-01,5y,-1.4404,7.829
2022-01-01,5y,-1.6191,13.2783
2022-02-01,5y,-1.5928,6.9785
2022-03-01,5y,-0.5741,1.0534
2022-04-01,5y,-0.6909,6.6803
2022-05-01,5y,-0.6013,-3.3712
2022-06-01,5y,-0.5699,-3.7293
2022-07-01,5y,-0.2406,-9.8271
2022-08-01,5y,-11.7985,-2.2436
2022-09-01,5y,-38.3242,-5.5982
2022-10-01,5y,-17.8276,-14.2904
2022-11-01,5y,-68.5655,-6.9789
2022-12-01,5y,-72.7569,-1.1167
2023-01-01,5y,-81.3706,-6.7587
2023-02-01,5y,-81.3479,0.4895
2023-03-01,5y,-87.9718,-3.4593
2023-04-01,5y,-84.7301,1.4
2023-05-01,5y,-86.6125,2.8848
2023-06-01,5y,-48.4873,4.3341
2023-07-01,5y,-26.3916,9.9031
2023-08-01,5y,-3.7756,12.8244
2023-09-01,5y,-60.0355,11.1558
2023-10-01,5y,-63.9525,5.3223
2023-11-01,5y,-68.2758,4.0061
2023-12-01,5y,-60.4957,12.8349
2024-01-01,5y,-61.5653,16.9284
2024-02-01,5y,-58.0333,19.8835
2024-03-01,5y,-18.6132,25.1213
2024-04-01,5y,-5.2737,27.9606
2024-05-01,5y,-32.7884,21.9019
2024-06-01,5y,-34.866,27.8663
2024-07-01,5y,-47.2145,32.9611
2024-08-01,5y,-51.7829,31.5793
2024-09-01,5y,-48.33,35.8268
2024-10-01,5y,-51.9358,37.5167
2024-11-01,5y,-44.3644,37.2547
2024-12-01,5y,64.3515,43.853
2025-01-01,5y,353.3224,39.5864
2025-02-01,5y,215.3571,42.4985
2025-03-01,5y,186.8789,39.8374
2025-04-01,5y,283.3748,31.7301
2025-05-01,5y,255.4123,30.4828
2025-06-01,5y,720.0059,37.0833
2025-07-01,5y,631.8512,43.3688
2025-08-01,5y,695.9535,43.4874
2025-09-01,5y,646.9545,48.096
2025-10-01,5y,1106.6773,53.0024
2025-11-01,5y,1616.733,55.1559
2025-12-01,5y,876.1281,53.8294
2026-01-01,5y,1073.5474,53.7419
2026-02-01,5y,837.7806,55.0595
2026-02-27,5y,717.7928,52.9195
2020-12-11,7y,0.0,0.0
2021-01-01,7y,2.4591,2.43
2021-02-01,7y,4.7758,1.7771
2021-03-01,7y,-0.0071,4.7643
2021-04-01,7y,-4.8135,7.5468
2021-05-01,7y,-4.1606,10.4541
2021-06-01,7y,-4.5541,9.3355
2021-07-01,7y,-3.2322,11.1344
2021-08-01,7y,-4.1191,11.7844
