Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-12.1522,1.3481
2026-02-27,1m,0.3051,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-14.4705,-0.3421
2026-01-01,3m,-10.694,0.3183
2026-02-01,3m,-18.3628,1.6308
2026-02-27,3m,-7.8915,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,11.6478,3.6814
2025-10-01,6m,7.7495,5.7777
2025-11-01,6m,7.0335,5.9249
2025-12-01,6m,-9.8901,4.1656
2026-01-01,6m,-11.3173,3.8709
2026-02-01,6m,-20.3723,4.7048
2026-02-27,6m,-11.8227,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-24.1858,-1.3637
2025-04-01,1y,-14.8319,-5.9499
2025-05-01,1y,-9.0709,-4.4561
2025-06-01,1y,-0.4006,1.9809
2025-07-01,1y,11.3961,6.768
2025-08-01,1y,-3.9566,6.3077
2025-09-01,1y,7.9533,9.3815
2025-10-01,1y,8.9437,12.4342
2025-11-01,1y,9.8901,13.2943
2025-12-01,1y,-6.7729,11.6835
2026-01-01,1y,-9.6166,11.2102
2026-02-01,1y,-19.8234,11.8657
2026-02-27,1y,-12.7095,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,5.9158,4.7367
2024-04-01,2y,3.4867,5.1983
2024-05-01,2y,-13.7061,-0.9076
2024-06-01,2y,-7.2849,4.6246
2024-07-01,2y,8.1127,8.389
2024-08-01,2y,8.3591,6.4931
2024-09-01,2y,9.4126,9.5721
2024-10-01,2y,-5.7605,10.3747
2024-11-01,2y,-11.6131,9.6696
2024-12-01,2y,-11.7912,14.5959
2025-01-01,2y,-8.9039,10.6198
2025-02-01,2y,-8.0881,12.6831
2025-03-01,2y,-29.7817,10.2867
2025-04-01,2y,-29.876,3.7865
2025-05-01,2y,-27.2102,3.0354
2025-06-01,2y,-20.3774,8.5308
2025-07-01,2y,-9.6674,13.5572
2025-08-01,2y,-20.2878,13.5293
2025-09-01,2y,-9.7266,17.082
2025-10-01,2y,-7.5507,20.7752
2025-11-01,2y,-5.5182,22.2112
2025-12-01,2y,-18.8986,20.9033
2026-01-01,2y,-21.0935,20.6387
2026-02-01,2y,-29.8438,21.5103
2026-02-27,2y,-23.7663,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-0.6828,-4.003
2023-04-01,3y,5.0769,2.7412
2023-05-01,3y,-7.52,3.3417
2023-06-01,3y,-3.1629,4.0328
2023-07-01,3y,1.8652,8.8745
2023-08-01,3y,4.5006,10.5685
2023-09-01,3y,0.5983,7.8302
2023-10-01,3y,-9.6524,1.5533
2023-11-01,3y,-19.2812,0.2593
2023-12-01,3y,-6.153,8.8574
2024-01-01,3y,8.0769,12.3307
2024-02-01,3y,-1.6417,14.5711
2024-03-01,3y,4.407,18.9348
2024-04-01,3y,4.6693,20.8845
2024-05-01,3y,-11.9681,14.4718
2024-06-01,3y,-8.2378,19.6572
2024-07-01,3y,5.9181,23.8772
2024-08-01,3y,7.1814,21.9939
2024-09-01,3y,9.0526,25.434
2024-10-01,3y,-5.437,26.4622
2024-11-01,3y,-11.661,25.7231
2024-12-01,3y,-12.4548,31.3137
2025-01-01,3y,-10.1176,26.9188
2025-02-01,3y,-9.6194,29.1825
2025-03-01,3y,-31.1212,26.3918
2025-04-01,3y,-32.0731,18.7826
2025-05-01,3y,-30.2365,17.522
2025-06-01,3y,-24.2732,23.3618
2025-07-01,3y,-14.4236,28.8313
2025-08-01,3y,-24.5077,28.6953
2025-09-01,3y,-14.7503,32.6025
2025-10-01,3y,-12.6921,36.7343
2025-11-01,3y,-10.7253,38.3695
2025-12-01,3y,-23.2999,36.9054
2026-01-01,3y,-25.4818,36.5824
2026-02-01,3y,-33.8519,37.528
2026-02-27,3y,-28.3455,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,1.3358,3.4683
2021-04-01,5y,1.2865,5.6108
2021-05-01,5y,-2.5973,8.0473
2021-06-01,5y,-7.6168,6.6351
2021-07-01,5y,4.1461,8.3562
2021-08-01,5y,0.9758,8.9491
2021-09-01,5y,-0.4292,10.9516
2021-10-01,5y,-10.1159,5.5981
2021-11-01,5y,-5.7388,11.2581
2021-12-01,5y,-15.8246,7.829
2022-01-01,5y,-11.5622,13.2783
2022-02-01,5y,-15.695,6.9785
2022-03-01,5y,-20.9355,1.0534
2022-04-01,5y,-20.066,6.6803
2022-05-01,5y,-30.2633,-3.3712
2022-06-01,5y,-31.8359,-3.7293
2022-07-01,5y,-40.5129,-9.8271
2022-08-01,5y,-25.8765,-2.2436
2022-09-01,5y,-30.8668,-5.5982
2022-10-01,5y,-39.4906,-14.2904
2022-11-01,5y,-36.7735,-6.9789
2022-12-01,5y,-28.2207,-1.1167
2023-01-01,5y,-29.9502,-6.7587
2023-02-01,5y,-11.5031,0.4895
2023-03-01,5y,-11.566,-3.4593
2023-04-01,5y,-6.2462,1.4
2023-05-01,5y,-15.9042,2.8848
2023-06-01,5y,-13.0944,4.3341
2023-07-01,5y,-8.6885,9.9031
2023-08-01,5y,-5.7294,12.8244
2023-09-01,5y,-8.4994,11.1558
2023-10-01,5y,-17.5158,5.3223
2023-11-01,5y,-26.6962,4.0061
2023-12-01,5y,-15.8639,12.8349
2024-01-01,5y,-3.1556,16.9284
2024-02-01,5y,-11.2272,19.8835
2024-03-01,5y,-5.5627,25.1213
2024-04-01,5y,-4.8881,27.9606
2024-05-01,5y,-19.6591,21.9019
2024-06-01,5y,-16.4489,27.8663
2024-07-01,5y,-3.6024,32.9611
2024-08-01,5y,-2.0591,31.5793
2024-09-01,5y,0.0548,35.8268
2024-10-01,5y,-12.8767,37.5167
2024-11-01,5y,-18.5647,37.2547
2024-12-01,5y,-19.3782,43.853
2025-01-01,5y,-17.3121,39.5864
2025-02-01,5y,-16.8792,42.4985
2025-03-01,5y,-36.6597,39.8374
2025-04-01,5y,-37.8899,31.7301
2025-05-01,5y,-36.5557,30.4828
2025-06-01,5y,-31.4294,37.0833
2025-07-01,5y,-22.6935,43.3688
2025-08-01,5y,-31.8144,43.4874
2025-09-01,5y,-23.1517,48.096
2025-10-01,5y,-21.2975,53.0024
2025-11-01,5y,-19.4962,55.1559
2025-12-01,5y,-30.7903,53.8294
2026-01-01,5y,-32.8342,53.7419
2026-02-01,5y,-40.4576,55.0595
2026-02-27,5y,-35.6715,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,11.2463,3.7678
2019-04-01,7y,7.994,4.265
2019-05-01,7y,11.097,4.9674
2019-06-01,7y,-17.9811,-2.1685
2019-07-01,7y,5.2239,5.9986
2019-08-01,7y,5.432,4.7303
2019-09-01,7y,-4.2838,3.1989
2019-10-01,7y,-1.0252,3.5599
2019-11-01,7y,25.8149,7.703
2019-12-01,7y,23.2234,9.7555
2020-01-01,7y,49.4632,12.095
2020-02-01,7y,36.0388,11.0369
2020-03-01,7y,18.5021,1.256
2020-04-01,7y,-3.5646,-15.3739
2020-05-01,7y,15.8707,-1.605
2020-06-01,7y,38.9443,6.5063
2020-07-01,7y,44.3916,8.3207
2020-08-01,7y,64.1692,13.4194
2020-09-01,7y,62.3108,21.6915
2020-10-01,7y,65.3199,15.7219
2020-11-01,7y,50.6765,11.3363
2020-12-01,7y,51.7393,24.2998
2021-01-01,7y,58.7032,26.4539
2021-02-01,7y,89.8891,26.1056
2021-03-01,7y,88.9668,29.5241
2021-04-01,7y,86.7731,33.3424
2021-05-01,7y,77.3262,37.6318
2021-06-01,7y,64.5107,37.0873
2021-07-01,7y,80.0163,39.7623
2021-08-01,7y,73.1235,41.0252
2021-09-01,7y,68.6421,43.9746
2021-10-01,7y,50.2345,37.4279
2021-11-01,7y,54.0436,44.4618
2021-12-01,7y,35.3295,40.1701
2022-01-01,7y,38.7621,47.028
2022-02-01,7y,29.8462,38.9827
2022-03-01,7y,19.3179,30.9537
2022-04-01,7y,17.8941,37.4949
2022-05-01,7y,0.7736,24.1932
2022-06-01,7y,-4.1125,22.8679
2022-07-01,7y,-18.4661,14.3072
2022-08-01,7y,-1.5752,22.8124
2022-09-01,7y,-9.82,17.9473
2022-10-01,7y,-22.5983,6.4049
2022-11-01,7y,-21.0477,14.4227
2022-12-01,7y,-12.1664,20.8917
2023-01-01,7y,-15.472,13.5221
2023-02-01,7y,5.3224,21.6789
2023-03-01,7y,4.5979,16.4978
2023-04-01,7y,10.2406,21.8499
2023-05-01,7y,-1.5367,23.2649
2023-06-01,7y,1.1032,24.6749
2023-07-01,7y,5.6601,31.0291
2023-08-01,7y,8.6335,34.3278
2023-09-01,7y,5.0849,32.213
2023-10-01,7y,-5.6243,25.1236
2023-11-01,7y,-16.5758,23.3153
2023-12-01,7y,-4.9365,33.5003
2024-01-01,7y,8.9336,38.206
2024-02-01,7y,-0.3709,41.6171
2024-03-01,7y,5.6332,47.7564
2024-04-01,7y,6.133,51.1216
2024-05-01,7y,-10.5486,44.0014
2024-06-01,7y,-7.3684,51.0057
2024-07-01,7y,6.495,57.0426
2024-08-01,7y,8.005,55.4742
2024-09-01,7y,10.1614,60.5357
2024-10-01,7y,-4.2044,62.6077
2024-11-01,7y,-10.694,62.3779
2024-12-01,7y,-11.8708,70.2558
2025-01-01,7y,-9.9006,65.3193
2025-02-01,7y,-9.6837,68.8407
2025-03-01,7y,-31.3593,65.7723
2025-04-01,7y,-33.0511,56.2151
2025-05-01,7y,-31.9756,54.7252
2025-06-01,7y,-26.8345,62.5268
2025-07-01,7y,-17.8302,69.9982
2025-08-01,7y,-27.7156,70.195
2025-09-01,7y,-18.8247,75.7136
2025-10-01,7y,-17.0705,81.6112
2025-11-01,7y,-15.3581,84.2665
2025-12-01,7y,-27.3745,82.7934
2026-01-01,7y,-29.7285,82.7773
2026-02-01,7y,-37.8961,84.4252
2026-02-27,7y,-33.1664,81.9604
2016-01-04,max,0.0,0.0
2016-02-01,max,-10.7527,-3.7423
2016-03-01,max,-4.0135,0.3764
2016-04-01,max,8.0425,5.1946
2016-05-01,max,-9.3965,3.5695
2016-06-01,max,-6.5547,4.8356
2016-07-01,max,-12.041,4.3651
2016-08-01,max,-5.2646,7.2005
2016-09-01,max,8.6916,6.5176
2016-10-01,max,9.2206,5.8316
2016-11-01,max,7.8192,2.6321
2016-12-01,max,1.8016,6.5262
2017-01-01,max,5.7209,8.6002
2017-02-01,max,29.7513,9.8701
2017-03-01,max,34.5742,14.9815
2017-04-01,max,33.9579,12.5254
2017-05-01,max,34.2915,13.1716
2017-06-01,max,43.811,14.581
2017-07-01,max,25.9704,14.626
2017-08-01,max,35.4154,16.4591
2017-09-01,max,36.5232,15.9061
2017-10-01,max,30.0927,17.2911
2017-11-01,max,40.6196,19.4181
2017-12-01,max,27.9104,21.7575
2018-01-01,max,17.7173,22.6249
2018-02-01,max,27.1093,28.3844
2018-03-01,max,30.658,21.0506
