Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,5.8274,1.3481
2026-02-27,1m,-10.8269,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,4.4288,-0.3421
2026-01-01,3m,3.0941,0.3183
2026-02-01,3m,8.0831,1.6308
2026-02-27,3m,-8.0757,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,5.2085,3.6814
2025-10-01,6m,-0.9628,5.7777
2025-11-01,6m,-3.2953,5.9249
2025-12-01,6m,1.9236,4.1656
2026-01-01,6m,2.4427,3.8709
2026-02-01,6m,8.0719,4.7048
2026-02-27,6m,-7.3239,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-2.0325,-1.3637
2025-04-01,1y,-8.6845,-5.9499
2025-05-01,1y,-11.2072,-4.4561
2025-06-01,1y,-7.3184,1.9809
2025-07-01,1y,6.6232,6.768
2025-08-01,1y,14.6807,6.3077
2025-09-01,1y,18.5508,9.3815
2025-10-01,1y,12.2337,12.4342
2025-11-01,1y,7.9387,13.2943
2025-12-01,1y,11.9915,11.6835
2026-01-01,1y,11.9014,11.2102
2026-02-01,1y,17.4813,11.8657
2026-02-27,1y,0.6728,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,7.7702,4.7367
2024-04-01,2y,6.0686,5.1983
2024-05-01,2y,-5.5259,-0.9076
2024-06-01,2y,-2.1699,4.6246
2024-07-01,2y,-4.0985,8.389
2024-08-01,2y,26.2449,6.4931
2024-09-01,2y,25.4782,9.5721
2024-10-01,2y,31.425,10.3747
2024-11-01,2y,34.569,9.6696
2024-12-01,2y,40.9816,14.5959
2025-01-01,2y,28.7174,10.6198
2025-02-01,2y,39.2564,12.6831
2025-03-01,2y,33.5936,10.2867
2025-04-01,2y,21.085,3.7865
2025-05-01,2y,12.8308,3.0354
2025-06-01,2y,13.383,8.5308
2025-07-01,2y,27.5395,13.5572
2025-08-01,2y,36.9655,13.5293
2025-09-01,2y,42.189,17.082
2025-10-01,2y,35.2706,20.7752
2025-11-01,2y,30.0623,22.2112
2025-12-01,2y,34.5252,20.9033
2026-01-01,2y,34.2302,20.6387
2026-02-01,2y,40.6791,21.5103
2026-02-27,2y,20.5414,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-1.0148,-4.003
2023-04-01,3y,-14.2029,2.7412
2023-05-01,3y,-5.0397,3.3417
2023-06-01,3y,-5.5423,4.0328
2023-07-01,3y,2.793,8.8745
2023-08-01,3y,5.2264,10.5685
2023-09-01,3y,8.2535,7.8302
2023-10-01,3y,-7.9461,1.5533
2023-11-01,3y,-11.6916,0.2593
2023-12-01,3y,3.7691,8.8574
2024-01-01,3y,18.2548,12.3307
2024-02-01,3y,8.0734,14.5711
2024-03-01,3y,15.9091,18.9348
2024-04-01,3y,17.2342,20.8845
2024-05-01,3y,5.4338,14.4718
2024-06-01,3y,7.2805,19.6572
2024-07-01,3y,4.2987,23.8772
2024-08-01,3y,36.0319,21.9939
2024-09-01,3y,37.4122,25.434
2024-10-01,3y,45.6718,26.4622
2024-11-01,3y,50.948,25.7231
2024-12-01,3y,59.8278,31.3137
2025-01-01,3y,47.4513,26.9188
2025-02-01,3y,60.3727,29.1825
2025-03-01,3y,54.8982,26.3918
2025-04-01,3y,41.0179,18.7826
2025-05-01,3y,31.5199,17.522
2025-06-01,3y,31.9741,23.3618
2025-07-01,3y,48.2446,28.8313
2025-08-01,3y,59.3892,28.6953
2025-09-01,3y,65.8378,32.6025
2025-10-01,3y,58.1604,36.7343
2025-11-01,3y,52.2693,38.3695
2025-12-01,3y,57.5619,36.9054
2026-01-01,3y,57.3333,36.5824
2026-02-01,3y,64.9782,37.528
2026-02-27,3y,41.4957,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,21.6209,3.4683
2021-04-01,5y,14.3311,5.6108
2021-05-01,5y,16.5668,8.0473
2021-06-01,5y,18.284,6.6351
2021-07-01,5y,11.4372,8.3562
2021-08-01,5y,21.1717,8.9491
2021-09-01,5y,19.2229,10.9516
