Date,Period,rate,rate_vs
2026-08-13,5d,0.0,0.0
2026-08-14,5d,-2.5488,-0.1874
2026-08-15,5d,-2.5488,-0.1874
2026-08-16,5d,-2.5488,-0.1874
2026-08-17,5d,-4.7311,-0.6546
2026-08-18,5d,-2.0153,-1.3358
2026-07-01,1m,0.0,0.0
2026-08-01,1m,6.3375,0.0735
2026-08-18,1m,8.6266,2.7171
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-0.2493,5.1456
2026-07-01,3m,-6.7418,0.7734
2026-08-01,3m,1.6242,0.6567
2026-08-18,3m,6.5981,3.211
2026-02-01,6m,0.0,0.0
2026-03-01,6m,3.6501,-0.9007
2026-04-01,6m,-12.2229,-5.0439
2026-05-01,6m,-11.1514,6.2709
2026-06-01,6m,-8.5255,10.1746
2026-07-01,6m,-12.9691,6.2747
2026-08-01,6m,-5.0779,5.3949
2026-08-18,6m,0.7412,7.4665
2025-08-01,1y,0.0,0.0
2025-09-01,1y,2.5267,3.6814
2025-10-01,1y,4.5173,5.7777
2025-11-01,1y,-14.3607,5.9249
2025-12-01,1y,-11.497,4.1656
2026-01-01,1y,-5.7244,3.8709
2026-02-01,1y,-11.6237,4.7048
2026-03-01,1y,-6.5982,3.1846
2026-04-01,1y,-18.744,-1.9191
2026-05-01,1y,-19.3673,8.1178
2026-06-01,1y,-17.5641,12.9299
2026-07-01,1y,-21.5041,9.8385
2026-08-01,1y,-14.5473,9.1996
2026-08-18,1y,-8.8124,11.4466
2023-08-01,3y,0.0,0.0
2023-09-01,3y,2.1826,-1.2123
2023-10-01,3y,-10.3217,-5.571
2023-11-01,3y,-14.781,-4.8015
2023-12-01,3y,18.148,4.6764
2024-01-01,3y,27.4727,7.8372
2024-02-01,3y,24.3879,9.6499
2024-03-01,3y,31.0503,13.4982
2024-04-01,3y,22.3466,14.9452
2024-05-01,3y,1.4377,8.5205
2024-06-01,3y,6.3832,13.4378
2024-07-01,3y,8.0935,17.3037
2024-08-01,3y,28.1641,15.3322
2024-09-01,3y,37.1687,18.4934
2024-10-01,3y,27.2893,19.3404
2024-11-01,3y,14.281,18.5401
2024-12-01,3y,12.6703,23.7499
2025-01-01,3y,9.0475,19.495
2025-02-01,3y,17.0274,21.5969
2025-03-01,3y,4.1195,18.9311
2025-04-01,3y,3.3402,11.7779
2025-05-01,3y,10.2633,10.6837
2025-06-01,3y,12.143,16.2919
2025-07-01,3y,11.5043,21.5005
2025-08-01,3y,0.9467,21.3818
2025-09-01,3y,3.5579,25.0844
2025-10-01,3y,6.7931,28.9772
2025-11-01,3y,-11.4005,30.4951
2025-12-01,3y,-11.6968,29.0887
2026-01-01,3y,-7.8838,28.7745
2026-02-01,3y,-14.2573,29.6643
2026-03-01,3y,-10.5649,27.6724
2026-04-01,3y,-22.5836,21.014
2026-05-01,3y,-24.4281,32.4196
2026-06-01,3y,-23.8267,38.366
2026-07-01,3y,-28.2046,34.9246
2026-08-01,3y,-22.7472,34.1843
2026-08-18,3y,-17.9762,36.8965
2021-08-01,5y,0.0,0.0
2021-09-01,5y,4.9258,2.9579
2021-10-01,5y,-3.5139,-2.2479
2021-11-01,5y,5.7137,4.3717
2021-12-01,5y,4.4105,1.1036
2022-01-01,5y,9.1879,6.6732
2022-02-01,5y,-10.9514,0.6654
2022-03-01,5y,-17.4878,-4.5274
2022-04-01,5y,-9.4807,1.4557
2022-05-01,5y,-20.4091,-7.8696
2022-06-01,5y,-20.203,-7.6324
2022-07-01,5y,-23.3204,-13.0345
2022-08-01,5y,-11.1745,-5.1208
2022-09-01,5y,-19.1423,-8.1098
2022-10-01,5y,-25.1625,-16.295
2022-11-01,5y,-24.5812,-8.7025
2022-12-01,5y,-7.7287,-2.7044
2023-01-01,5y,-10.8973,-8.1524
2023-02-01,5y,3.6684,-0.8256
2023-03-01,5y,-7.3505,-4.6636
2023-04-01,5y,-6.0151,0.2406
2023-05-01,5y,-4.5483,1.7477
2023-06-01,5y,-2.6928,3.2028
2023-07-01,5y,9.9154,8.7194
2023-08-01,5y,-5.9005,11.5706
2023-09-01,5y,-3.5132,9.8666
2023-10-01,5y,-14.2476,4.0668
2023-11-01,5y,-21.0147,2.7742
2023-12-01,5y,5.9769,11.5166
2024-01-01,5y,17.7522,15.5255
2024-02-01,5y,18.5974,18.3901
2024-03-01,5y,27.9115,23.4965
2024-04-01,5y,22.2308,26.2144
2024-05-01,5y,2.8778,20.1543
2024-06-01,5y,7.9654,25.9768
2024-07-01,5y,10.0767,30.9199
2024-08-01,5y,31.008,29.4731
