Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,1.5521,-0.9007
2026-03-02,1m,0.712,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-2.1305,0.4401
2026-02-01,3m,22.6457,1.6219
2026-03-01,3m,16.9666,0.2379
2026-03-02,3m,12.6842,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,9.6623,3.813
2025-11-01,6m,14.9781,3.9231
2025-12-01,6m,1.5662,2.3335
2026-01-01,6m,-0.9063,2.275
2026-02-01,6m,23.1047,3.2753
2026-03-01,6m,21.2091,1.8894
2026-03-02,6m,18.1484,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-4.673,-5.3512
2025-05-01,1y,0.996,-3.1878
2025-06-01,1y,10.7117,3.2563
2025-07-01,1y,22.1451,7.6642
2025-08-01,1y,23.7857,6.7989
2025-09-01,1y,27.451,9.648
2025-10-01,1y,35.585,12.4957
2025-11-01,1y,43.8848,13.1716
2025-12-01,1y,28.3965,11.4262
2026-01-01,1y,22.9949,10.8696
2026-02-01,1y,49.945,11.4647
2026-03-01,1y,48.1852,9.6152
2026-03-02,1y,44.4508,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-10.0422,2.7119
2024-05-01,2y,-7.3276,-2.9445
2024-06-01,2y,7.1804,3.2648
2024-07-01,2y,17.8954,7.0758
2024-08-01,2y,9.4906,5.1656
2024-09-01,2y,28.4727,8.2607
2024-10-01,2y,18.8519,9.054
2024-11-01,2y,-0.8157,8.363
2024-12-01,2y,-25.7989,13.2569
2025-01-01,2y,-19.6368,9.3123
2025-02-01,2y,-11.5212,11.3791
2025-03-01,2y,-14.2681,9.0256
2025-04-01,2y,-17.1526,2.6295
2025-05-01,2y,-13.0217,1.9477
2025-06-01,2y,-3.3606,7.4457
2025-07-01,2y,9.5181,12.4545
2025-08-01,2y,14.5896,12.4397
2025-09-01,2y,21.0348,15.9727
2025-10-01,2y,31.6412,19.6361
2025-11-01,2y,42.7104,21.0564
2025-12-01,2y,29.943,19.758
2026-01-01,2y,25.9639,19.4978
2026-02-01,2y,54.8258,20.3651
2026-03-01,2y,55.0597,18.5544
2026-03-02,2y,52.8319,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,2.9821,4.7883
2023-05-01,3y,-4.3957,3.9002
2023-06-01,3y,2.7032,4.1196
2023-07-01,3y,10.5706,8.7252
2023-08-01,3y,10.4556,10.1376
2023-09-01,3y,3.6851,7.2239
2023-10-01,3y,-9.0226,0.9247
2023-11-01,3y,-8.9918,-0.3074
2023-12-01,3y,12.7606,8.306
2024-01-01,3y,25.8509,11.73
2024-02-01,3y,20.2318,13.912
2024-03-01,3y,43.5564,18.2028
2024-04-01,3y,26.2453,20.0822
2024-05-01,3y,21.4071,13.6624
2024-06-01,3y,35.2396,18.7973
2024-07-01,3y,48.8579,22.9585
2024-08-01,3y,39.8401,21.055
2024-09-01,3y,63.8726,24.4465
2024-10-01,3y,53.3585,25.4408
2024-11-01,3y,28.3075,24.6852
2024-12-01,3y,-5.0994,30.2127
2025-01-01,3y,-0.4211,25.8316
2025-02-01,3y,7.2794,28.0644
2025-03-01,3y,2.5478,25.2856
2025-04-01,3y,-2.2475,17.7379
2025-05-01,3y,1.2251,16.4954
2025-06-01,3y,11.3116,22.2939
2025-07-01,3y,25.4193,27.7184
2025-08-01,3y,30.983,27.5804
2025-09-01,3y,38.2404,31.4518
2025-10-01,3y,50.3915,35.5429
2025-11-01,3y,63.2956,37.1563
2025-12-01,3y,49.0667,35.6976
2026-01-01,3y,44.62,35.3725
2026-02-01,3y,77.7855,36.3061
2026-03-01,3y,78.5263,34.2103
2026-03-02,3y,76.3766,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-5.4743,3.7578
2021-05-01,5y,-4.4113,6.0906
2021-06-01,5y,-8.0593,4.64
2021-07-01,5y,1.7042,6.4697
2021-08-01,5y,22.9927,7.1245
2021-09-01,5y,31.5633,9.1625
2021-10-01,5y,23.862,3.93
2021-11-01,5y,32.4259,9.6271
2021-12-01,5y,35.1201,6.2858
2022-01-01,5y,17.0754,11.7333
2022-02-01,5y,-4.855,5.5422
2022-03-01,5y,2.6562,-0.2398
2022-04-01,5y,8.9555,5.4124
2022-05-01,5y,-8.363,-4.4714
2022-06-01,5y,5.3519,-4.7367
2022-07-01,5y,-14.3277,-10.6973
2022-08-01,5y,9.5852,-3.0919
2022-09-01,5y,0.3597,-6.365
2022-10-01,5y,-14.1252,-14.9349
2022-11-01,5y,-16.8833,-7.6019
2022-12-01,5y,-8.1009,-1.7295
2023-01-01,5y,-14.4287,-7.3081
2023-02-01,5y,11.5837,-0.0623
2023-03-01,5y,18.0766,-3.9683
2023-04-01,5y,20.97,0.8929
2023-05-01,5y,13.2456,2.3875
2023-06-01,5y,19.3361,3.8441
2023-07-01,5y,28.6078,9.3988
2023-08-01,5y,29.9941,12.3112
2023-09-01,5y,23.0441,10.6515
2023-10-01,5y,7.8712,4.8476
2023-11-01,5y,6.3547,3.5462
2023-12-01,5y,30.1202,12.3465
2024-01-01,5y,45.8977,16.4243
2024-02-01,5y,40.7668,19.3655
2024-03-01,5y,69.1027,24.5776
2024-04-01,5y,50.5889,27.3982
2024-05-01,5y,45.7069,21.3592
2024-06-01,5y,62.9237,27.2942
2024-07-01,5y,80.5441,32.3601
2024-08-01,5y,71.0685,30.9765
2024-09-01,5y,101.6823,35.1978
2024-10-01,5y,90.44,36.8715
2024-11-01,5y,60.406,36.6025
2024-12-01,5y,18.9007,43.1617
2025-01-01,5y,24.0317,38.906
2025-02-01,5y,33.0514,41.7965
2025-03-01,5y,26.8866,39.1409
2025-04-01,5y,20.5527,31.0682
2025-05-01,5y,24.3025,29.8248
2025-06-01,5y,36.2284,36.3904
2025-07-01,5y,53.268,42.6401
2025-08-01,5y,60.1391,42.7526
2025-09-01,5y,69.1728,47.3323
2025-10-01,5y,84.3217,52.2069
2025-11-01,5y,100.6048,54.3418
2025-12-01,5y,83.673,53.0149
2026-01-01,5y,78.5246,52.9212
2026-02-01,5y,119.7688,54.2256
2026-03-01,5y,121.3722,52.0912
2026-03-02,5y,119.3502,51.2739
2019-03-01,7y,0.0,0.0
2019-04-01,7y,3.2453,2.285
2019-05-01,7y,11.7486,3.214
2019-06-01,7y,-18.6969,-3.6696
2019-07-01,7y,2.6852,4.8954
2019-08-01,7y,10.2484,3.6471
2019-09-01,7y,9.1107,2.1894
2019-10-01,7y,10.6516,2.6288
2019-11-01,7y,10.8964,6.7993
2019-12-01,7y,13.2698,8.8419
2020-01-01,7y,24.2909,11.1561
2020-02-01,7y,17.3761,10.0914
2020-03-01,7y,7.4342,0.3938
2020-04-01,7y,7.7168,-16.0459
2020-05-01,7y,27.0411,-2.2384
2020-06-01,7y,41.3925,5.8738
2020-07-01,7y,53.5384,7.6907
2020-08-01,7y,69.1912,12.7669
2020-09-01,7y,70.0896,20.9834
2020-10-01,7y,71.4125,15.0232
2020-11-01,7y,91.3412,10.657
2020-12-01,7y,87.1038,23.5464
2021-01-01,7y,110.0155,25.6665
2021-02-01,7y,106.1802,25.2995
2021-03-01,7y,113.3329,28.6788
2021-04-01,7y,97.5628,32.4522
2021-05-01,7y,90.5684,36.6904
2021-06-01,7y,77.3986,36.1252
2021-07-01,7y,89.0831,38.7604
2021-08-01,7y,125.7435,39.993
2021-09-01,7y,144.6426,42.9007
2021-10-01,7y,133.9704,36.3836
2021-11-01,7y,151.7558,43.3518
2021-12-01,7y,159.2577,39.0772
