Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-1.85,0.025
2026-07-28,5d,0.4107,0.268
2026-07-29,5d,3.9,-1.2531
2026-07-30,5d,2.35,0.3902
2026-07-31,5d,3.5786,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-13.8055,-1.8046
2026-07-31,1m,5.4536,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,8.5329,9.8967
2026-06-01,3m,13.4546,10.4064
2026-07-01,3m,-6.0089,5.08
2026-07-31,3m,8.1975,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,0.4264,1.3481
2026-03-01,6m,-6.5176,-0.1825
2026-04-01,6m,5.1989,-4.7144
2026-05-01,6m,12.8504,6.0896
2026-06-01,6m,20.0342,10.3572
2026-07-01,6m,0.6711,6.7609
2026-07-31,6m,13.969,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-8.2936,0.5476
2025-09-01,1y,-1.0306,4.0174
2025-10-01,1y,-0.1576,6.6654
2025-11-01,1y,-12.8995,7.1038
2025-12-01,1y,-5.8566,5.407
2026-01-01,1y,-7.9548,5.0539
2026-02-01,1y,-6.3418,5.8294
2026-03-01,1y,-11.8606,4.2459
2026-04-01,1y,-1.5951,-0.9753
2026-05-01,1y,7.0709,9.03
2026-06-01,1y,15.8523,13.8814
2026-07-01,1y,-1.1887,10.7928
2026-07-31,1y,12.081,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,-6.5412,2.8681
2023-09-01,3y,-6.1789,0.2551
2023-10-01,3y,-5.3766,-4.8173
2023-11-01,3y,-7.8472,-4.6934
2023-12-01,3y,4.8966,4.515
2024-01-01,3y,-1.5797,7.8629
2024-02-01,3y,-4.1027,9.8671
2024-03-01,3y,-6.0189,13.88
2024-04-01,3y,-8.2165,15.4883
2024-05-01,3y,-16.3347,9.1489
2024-06-01,3y,-13.2464,14.1223
2024-07-01,3y,-11.4503,18.0669
2024-08-01,3y,-4.1343,16.1446
2024-09-01,3y,-6.1278,19.3645
2024-10-01,3y,-4.065,20.2587
2024-11-01,3y,-9.1932,19.486
2024-12-01,3y,-3.23,24.7607
2025-01-01,3y,7.1884,20.5036
2025-02-01,3y,10.9539,22.6369
2025-03-01,3y,22.15,19.963
2025-04-01,3y,29.7951,12.752
2025-05-01,3y,40.8879,11.6346
2025-06-01,3y,35.893,17.2743
