Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,1.9961,-0.9007
2026-03-02,1m,-2.3168,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,1.4856,0.4401
2026-02-01,3m,-2.8235,1.6219
2026-03-01,3m,0.1422,0.2379
2026-03-02,3m,-3.1553,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,12.5605,3.813
2025-11-01,6m,11.0487,3.9231
2025-12-01,6m,32.1524,2.3335
2026-01-01,6m,26.0583,2.275
2026-02-01,6m,16.6072,3.2753
2026-03-01,6m,16.2107,1.8894
2026-03-02,6m,10.1973,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-12.6223,-5.3512
2025-05-01,1y,-7.6554,-3.1878
2025-06-01,1y,-11.3404,3.2563
2025-07-01,1y,-3.7903,7.6642
2025-08-01,1y,-4.7478,6.7989
2025-09-01,1y,-7.1537,9.648
2025-10-01,1y,5.7475,12.4957
2025-11-01,1y,9.78,13.1716
2025-12-01,1y,33.8142,11.4262
2026-01-01,1y,32.4923,10.8696
2026-02-01,1y,25.0059,11.4647
2026-03-01,1y,25.4926,9.6152
2026-03-02,1y,19.5286,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-2.855,2.7119
2024-05-01,2y,0.6211,-2.9445
2024-06-01,2y,6.182,3.2648
2024-07-01,2y,16.6023,7.0758
2024-08-01,2y,3.1133,5.1656
2024-09-01,2y,18.459,8.2607
2024-10-01,2y,6.6952,9.054
2024-11-01,2y,-1.9986,8.363
2024-12-01,2y,-4.1478,13.2569
2025-01-01,2y,-6.5693,9.3123
2025-02-01,2y,-1.2218,11.3791
2025-03-01,2y,12.9574,9.0256
2025-04-01,2y,-2.0808,2.6295
2025-05-01,2y,-3.2947,1.9477
2025-06-01,2y,-9.4197,7.4457
2025-07-01,2y,-4.1132,12.4545
2025-08-01,2y,-5.5582,12.4397
2025-09-01,2y,-8.3932,15.9727
2025-10-01,2y,3.7074,19.6361
2025-11-01,2y,8.2124,21.0564
2025-12-01,2y,32.7484,19.758
2026-01-01,2y,33.3379,19.4978
2026-02-01,2y,27.2785,20.3651
2026-03-01,2y,28.7841,18.5544
2026-03-02,2y,23.5006,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,9.201,4.7883
2023-05-01,3y,23.5445,3.9002
2023-06-01,3y,25.3736,4.1196
2023-07-01,3y,27.8626,8.7252
2023-08-01,3y,18.1273,10.1376
2023-09-01,3y,41.7986,7.2239
2023-10-01,3y,30.9421,0.9247
2023-11-01,3y,31.1614,-0.3074
2023-12-01,3y,34.7602,8.306
2024-01-01,3y,31.0222,11.73
2024-02-01,3y,45.2386,13.912
2024-03-01,3y,67.8041,18.2028
2024-04-01,3y,58.0967,20.0822
2024-05-01,3y,57.2188,13.6624
2024-06-01,3y,62.2627,18.7973
2024-07-01,3y,76.5171,22.9585
2024-08-01,3y,56.5976,21.055
2024-09-01,3y,77.2048,24.4465
2024-10-01,3y,59.5126,25.4408
2024-11-01,3y,44.9312,24.6852
2024-12-01,3y,39.3555,30.2127
2025-01-01,3y,33.5228,25.8316
2025-02-01,3y,38.7461,28.0644
2025-03-01,3y,56.6633,25.2856
2025-04-01,3y,35.039,17.7379
2025-05-01,3y,31.8396,16.4954
2025-06-01,3y,22.1124,22.2939
2025-07-01,3y,27.6058,27.7184
2025-08-01,3y,24.4354,27.5804
2025-09-01,3y,19.5231,31.4518
2025-10-01,3y,33.9562,35.5429
2025-11-01,3y,38.9198,37.1563
2025-12-01,3y,69.5881,35.6976
2026-01-01,3y,70.1968,35.3725
2026-02-01,3y,62.3149,36.3061
2026-03-01,3y,63.9502,34.2103
2026-03-02,3y,56.9721,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-10.372,3.7578
2021-05-01,5y,-6.4995,6.0906
2021-06-01,5y,4.2672,4.64
2021-07-01,5y,20.1838,6.4697
2021-08-01,5y,22.3421,7.1245
2021-09-01,5y,25.7861,9.1625
2021-10-01,5y,8.8971,3.93
2021-11-01,5y,17.0293,9.6271
2021-12-01,5y,16.2205,6.2858
2022-01-01,5y,27.0474,11.7333
2022-02-01,5y,11.9781,5.5422
2022-03-01,5y,11.9549,-0.2398
2022-04-01,5y,30.2379,5.4124
2022-05-01,5y,27.8346,-4.4714
2022-06-01,5y,35.4117,-4.7367
2022-07-01,5y,39.0268,-10.6973
2022-08-01,5y,36.4894,-3.0919
2022-09-01,5y,29.4459,-6.365
2022-10-01,5y,33.7727,-14.9349
2022-11-01,5y,44.0186,-7.6019
2022-12-01,5y,49.4568,-1.7295
2023-01-01,5y,45.4191,-7.3081
2023-02-01,5y,34.3162,-0.0623
2023-03-01,5y,22.3042,-3.9683
2023-04-01,5y,32.711,0.8929
2023-05-01,5y,55.3297,2.3875
2023-06-01,5y,66.1452,3.8441
2023-07-01,5y,75.9689,9.3988
2023-08-01,5y,67.4725,12.3112
2023-09-01,5y,103.5632,10.6515
2023-10-01,5y,93.0383,4.8476
2023-11-01,5y,96.262,3.5462
2023-12-01,5y,104.0506,12.3465
2024-01-01,5y,100.6015,16.4243
2024-02-01,5y,124.0155,19.3655
2024-03-01,5y,161.6435,24.5776
2024-04-01,5y,150.1764,27.3982
2024-05-01,5y,151.4664,21.3592
2024-06-01,5y,161.8883,27.2942
2024-07-01,5y,187.3924,32.3601
2024-08-01,5y,157.478,30.9765
2024-09-01,5y,193.0085,35.1978
2024-10-01,5y,165.815,36.8715
2024-11-01,5y,142.6238,36.6025
2024-12-01,5y,133.6978,43.1617
2025-01-01,5y,124.0125,38.906
2025-02-01,5y,132.5781,41.7965
2025-03-01,5y,162.5542,39.1409
2025-04-01,5y,126.7385,31.0682
2025-05-01,5y,121.1028,29.8248
2025-06-01,5y,104.4227,36.3904
2025-07-01,5y,112.9015,42.6401
2025-08-01,5y,107.0832,42.7526
2025-09-01,5y,98.305,47.3323
2025-10-01,5y,121.419,52.2069
2025-11-01,5y,129.1938,54.3418
2025-12-01,5y,179.4004,53.0149
2026-01-01,5y,180.6897,52.9212
2026-02-01,5y,167.9302,54.2256
2026-03-01,5y,170.6923,52.0912
2026-03-02,5y,159.2274,51.2739
2019-03-01,7y,0.0,0.0
2019-04-01,7y,0.0629,2.285
2019-05-01,7y,-8.44,3.214
2019-06-01,7y,-6.9332,-3.6696
2019-07-01,7y,-7.8411,4.8954
2019-08-01,7y,-8.1464,3.6471
2019-09-01,7y,-4.1868,2.1894
2019-10-01,7y,-5.3186,2.6288
2019-11-01,7y,-3.3345,6.7993
2019-12-01,7y,1.755,8.8419
2020-01-01,7y,13.7555,11.1561
2020-02-01,7y,19.5232,10.0914
2020-03-01,7y,7.1072,0.3938
2020-04-01,7y,15.245,-16.0459
2020-05-01,7y,28.5493,-2.2384
2020-06-01,7y,26.2767,5.8738
2020-07-01,7y,33.4974,7.6907
2020-08-01,7y,21.0429,12.7669
2020-09-01,7y,18.0738,20.9834
2020-10-01,7y,14.7235,15.0232
2020-11-01,7y,3.0573,10.657
2020-12-01,7y,15.4015,23.5464
2021-01-01,7y,33.0402,25.6665
2021-02-01,7y,58.3338,25.2995
2021-03-01,7y,59.107,28.6788
2021-04-01,7y,40.6217,32.4522
2021-05-01,7y,37.2014,36.6904
2021-06-01,7y,48.0813,36.1252
2021-07-01,7y,70.4877,38.7604
2021-08-01,7y,77.0478,39.993
2021-09-01,7y,85.0451,42.9007
2021-10-01,7y,62.6021,36.3836
2021-11-01,7y,74.4406,43.3518
2021-12-01,7y,73.8186,39.0772
2022-01-01,7y,90.307,45.8703
2022-02-01,7y,68.7354,37.8744
2022-03-01,7y,68.3015,29.9029
2022-04-01,7y,95.2528,36.3913
2022-05-01,7y,92.3879,23.1927
2022-06-01,7y,104.2548,21.8832
2022-07-01,7y,110.4791,13.3968
2022-08-01,7y,107.4237,21.8463
2022-09-01,7y,97.229,17.0253
2022-10-01,7y,103.9321,5.581
2022-11-01,7y,119.7889,13.5522
2022-12-01,7y,128.659,19.9825
2023-01-01,7y,123.1209,12.6746
2023-02-01,7y,106.4739,20.7811
2023-03-01,7y,87.9942,15.6442
2023-04-01,7y,103.5309,20.9657
2023-05-01,7y,138.0578,22.3765
2023-06-01,7y,155.1076,23.7818
2023-07-01,7y,170.8875,30.0956
2023-08-01,7y,158.5924,33.3735
2023-09-01,7y,214.984,31.2753
2023-10-01,7y,199.9166,24.2385
2023-11-01,7y,205.9061,22.4478
2023-12-01,7y,219.0351,32.5668
2024-01-01,7y,214.6517,37.242
2024-02-01,7y,252.3667,40.6304
2024-03-01,7y,312.9955,46.7273
2024-04-01,7y,296.6138,50.0678
2024-05-01,7y,300.1741,42.9956
2024-06-01,7y,318.2593,49.9511
2024-07-01,7y,360.6563,55.9445
2024-08-01,7y,314.3275,54.3846
2024-09-01,7y,372.9728,59.4087
2024-10-01,7y,330.6259,61.4633
