Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,10.4203,-0.9007
2026-03-02,1m,7.451,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-0.8733,0.4401
2026-02-01,3m,5.336,1.6219
2026-03-01,3m,14.4258,0.2379
2026-03-02,3m,13.2079,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,0.1175,3.813
2025-11-01,6m,-0.1231,3.9231
2025-12-01,6m,4.9637,2.3335
2026-01-01,6m,2.8949,2.275
2026-02-01,6m,8.2809,3.2753
2026-03-01,6m,18.1398,1.8894
2026-03-02,6m,18.0509,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,4.7107,-5.3512
2025-05-01,1y,8.1057,-3.1878
2025-06-01,1y,9.8917,3.2563
2025-07-01,1y,2.8119,7.6642
2025-08-01,1y,4.2112,6.7989
2025-09-01,1y,-1.7601,9.648
2025-10-01,1y,-1.3086,12.4957
2025-11-01,1y,-1.288,13.1716
2025-12-01,1y,3.8701,11.4262
2026-01-01,1y,2.672,10.8696
2026-02-01,1y,8.4121,11.4647
2026-03-01,1y,19.0446,9.6152
2026-03-02,1y,20.1331,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-2.8525,2.7119
2024-05-01,2y,-3.312,-2.9445
2024-06-01,2y,-4.6328,3.2648
2024-07-01,2y,-5.4155,7.0758
2024-08-01,2y,-3.9574,5.1656
2024-09-01,2y,6.2551,8.2607
2024-10-01,2y,10.5672,9.054
2024-11-01,2y,8.4236,8.363
2024-12-01,2y,14.393,13.2569
2025-01-01,2y,19.0085,9.3123
2025-02-01,2y,19.4296,11.3791
2025-03-01,2y,26.3937,9.0256
2025-04-01,2y,30.344,2.6295
2025-05-01,2y,35.4353,1.9477
2025-06-01,2y,38.7758,7.4457
2025-07-01,2y,30.5289,12.4545
2025-08-01,2y,31.2225,12.4397
2025-09-01,2y,22.9105,15.9727
2025-10-01,2y,21.9643,19.6361
2025-11-01,2y,20.7014,21.0564
2025-12-01,2y,25.7981,19.758
2026-01-01,2y,23.656,19.4978
2026-02-01,2y,29.7971,20.3651
2026-03-01,2y,42.0887,18.5544
2026-03-02,2y,43.4597,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,4.4496,4.7883
2023-05-01,3y,-0.4342,3.9002
2023-06-01,3y,-3.8531,4.1196
2023-07-01,3y,0.5205,8.7252
2023-08-01,3y,8.2742,10.1376
2023-09-01,3y,8.5152,7.2239
2023-10-01,3y,6.4543,0.9247
2023-11-01,3y,11.2797,-0.3074
2023-12-01,3y,14.5115,8.306
2024-01-01,3y,11.7166,11.73
2024-02-01,3y,8.1125,13.912
2024-03-01,3y,14.4337,18.2028
2024-04-01,3y,10.1935,20.0822
2024-05-01,3y,7.4185,13.6624
2024-06-01,3y,4.3018,18.7973
2024-07-01,3y,1.9613,22.9585
2024-08-01,3y,2.2603,21.055
2024-09-01,3y,12.2376,24.4465
2024-10-01,3y,17.1174,25.4408
2024-11-01,3y,15.3942,24.6852
2024-12-01,3y,22.0349,30.2127
2025-01-01,3y,27.5277,25.8316
2025-02-01,3y,28.651,28.0644
2025-03-01,3y,36.7485,25.2856
2025-04-01,3y,41.7885,17.7379
2025-05-01,3y,48.124,16.4954
2025-06-01,3y,52.6169,22.2939
2025-07-01,3y,44.3032,27.7184
