Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-5.9297,1.3481
2026-02-27,1m,-18.2688,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-7.2528,-0.3421
2026-01-01,3m,-10.4345,0.3183
2026-02-01,3m,-12.4173,1.6308
2026-02-27,3m,-23.5975,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-5.2351,3.6814
2025-10-01,6m,14.8509,5.7777
2025-11-01,6m,19.3277,5.9249
2025-12-01,6m,6.2746,4.1656
2026-01-01,6m,-2.3672,3.8709
2026-02-01,6m,-7.7088,4.7048
2026-02-27,6m,-21.3085,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-2.2105,-1.3637
2025-04-01,1y,-8.0753,-5.9499
2025-05-01,1y,12.7231,-4.4561
2025-06-01,1y,19.5313,1.9809
2025-07-01,1y,20.6818,6.768
2025-08-01,1y,6.4009,6.3077
2025-09-01,1y,0.0505,9.3815
2025-10-01,1y,18.036,12.4342
2025-11-01,1y,26.0111,13.2943
2025-12-01,1y,14.5645,11.6835
2026-01-01,1y,5.287,11.2102
2026-02-01,1y,-1.2799,11.8657
2026-02-27,1y,-16.7303,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,4.9824,4.7367
2024-04-01,2y,4.0661,5.1983
2024-05-01,2y,-5.0814,-0.9076
2024-06-01,2y,2.0977,4.6246
2024-07-01,2y,27.093,8.389
2024-08-01,2y,-29.9233,6.4931
2024-09-01,2y,-8.0714,9.5721
2024-10-01,2y,-7.7888,10.3747
2024-11-01,2y,2.5293,9.6696
2024-12-01,2y,16.7193,14.5959
2025-01-01,2y,13.9217,10.6198
2025-02-01,2y,31.1775,12.6831
2025-03-01,2y,26.051,10.2867
2025-04-01,2y,15.489,3.7865
2025-05-01,2y,36.3998,3.0354
2025-06-01,2y,46.382,8.5308
2025-07-01,2y,49.956,13.5572
2025-08-01,2y,33.5933,13.5293
2025-09-01,2y,25.0439,17.082
2025-10-01,2y,46.0666,20.7752
2025-11-01,2y,56.2562,22.2112
2025-12-01,2y,42.6899,20.9033
2026-01-01,2y,30.9488,20.6387
2026-02-01,2y,22.089,21.5103
2026-02-27,2y,2.1386,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,8.6787,-4.003
2023-04-01,3y,19.0813,2.7412
2023-05-01,3y,-2.4759,3.3417
2023-06-01,3y,30.133,4.0328
2023-07-01,3y,15.6749,8.8745
2023-08-01,3y,27.7393,10.5685
2023-09-01,3y,20.2349,7.8302
2023-10-01,3y,22.1824,1.5533
2023-11-01,3y,27.5521,0.2593
2023-12-01,3y,64.4444,8.8574
2024-01-01,3y,72.2666,12.3307
2024-02-01,3y,94.9165,14.5711
2024-03-01,3y,97.1518,18.9348
2024-04-01,3y,93.2222,20.8845
2024-05-01,3y,72.8699,14.4718
2024-06-01,3y,78.6948,19.6572
2024-07-01,3y,117.6094,23.8772
2024-08-01,3y,20.6837,21.9939
2024-09-01,3y,47.8899,25.434
2024-10-01,3y,44.3728,26.4622
