Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-20.0042,1.3481
2026-02-27,1m,-14.392,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-22.3959,-0.3421
2026-01-01,3m,-13.0269,0.3183
2026-02-01,3m,-26.9052,1.6308
2026-02-27,3m,-24.054,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-17.6232,3.6814
2025-10-01,6m,4.4711,5.7777
2025-11-01,6m,10.056,5.9249
2025-12-01,6m,-16.479,4.1656
2026-01-01,6m,-14.943,3.8709
2026-02-01,6m,-29.909,4.7048
2026-02-27,6m,-29.2379,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-15.3389,-1.3637
2025-04-01,1y,-21.8252,-5.9499
2025-05-01,1y,-9.1098,-4.4561
2025-06-01,1y,15.432,1.9809
2025-07-01,1y,40.9097,6.768
2025-08-01,1y,134.5283,6.3077
2025-09-01,1y,77.5312,9.3815
2025-10-01,1y,92.3787,12.4342
2025-11-01,1y,94.6776,13.2943
2025-12-01,1y,43.8663,11.6835
2026-01-01,1y,37.0658,11.2102
2026-02-01,1y,7.2764,11.8657
2026-02-27,1y,1.5603,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-3.7934,4.7367
2024-04-01,2y,-7.8621,5.1983
2024-05-01,2y,-3.8004,-0.9076
2024-06-01,2y,-9.3875,4.6246
2024-07-01,2y,-7.5299,8.389
2024-08-01,2y,4.4839,6.4931
2024-09-01,2y,-4.3931,9.5721
2024-10-01,2y,-7.7022,10.3747
2024-11-01,2y,-5.4992,9.6696
2024-12-01,2y,74.6642,14.5959
2025-01-01,2y,52.4874,10.6198
2025-02-01,2y,50.4734,12.6831
2025-03-01,2y,24.223,10.2867
2025-04-01,2y,3.7628,3.7865
2025-05-01,2y,10.138,3.0354
2025-06-01,2y,35.7014,8.5308
2025-07-01,2y,67.5922,13.5572
2025-08-01,2y,186.5799,13.5293
2025-09-01,2y,128.2097,17.082
2025-10-01,2y,154.2404,20.7752
2025-11-01,2y,163.9389,22.2112
2025-12-01,2y,99.2399,20.9033
2026-01-01,2y,91.0137,20.6387
2026-02-01,2y,49.9157,21.5103
2026-02-27,2y,40.7782,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,0.1251,-4.003
2023-04-01,3y,-2.4596,2.7412
2023-05-01,3y,-0.3137,3.3417
2023-06-01,3y,29.8884,4.0328
2023-07-01,3y,121.8357,8.8745
2023-08-01,3y,71.8557,10.5685
