Date,Period,rate,rate_vs
2026-08-07,5d,0.0,0.0
2026-08-08,5d,0.0,0.0
2026-08-09,5d,0.0,0.0
2026-08-10,5d,1.9676,-0.0169
2026-08-11,5d,-2.5463,-0.3222
2026-08-12,5d,-7.8704,-0.076
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-19.1984,0.0735
2026-08-12,1m,0.5864,3.4117
2026-05-01,3m,0.0,0.0
2026-06-01,3m,29.2761,5.1456
2026-07-01,3m,-15.3752,0.7734
2026-08-01,3m,-27.4351,0.6567
2026-08-12,3m,-11.6065,3.9089
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-4.92,-0.9007
2026-04-01,6m,-19.8566,-5.0439
2026-05-01,6m,-2.9936,6.2709
2026-06-01,6m,26.4677,10.1746
2026-07-01,6m,-10.5261,6.2747
2026-08-01,6m,-26.2259,5.3949
2026-08-12,6m,-13.7132,8.1932
2025-08-01,1y,0.0,0.0
2025-09-01,1y,-17.6232,3.6814
2025-10-01,1y,4.4711,5.7777
2025-11-01,1y,10.056,5.9249
2025-12-01,1y,-16.479,4.1656
2026-01-01,1y,-14.943,3.8709
2026-02-01,1y,-29.909,4.7048
2026-03-01,1y,-29.2379,3.1846
2026-04-01,1y,-38.8346,-1.9191
2026-05-01,1y,-26.7726,8.1178
2026-06-01,1y,-1.7882,12.9299
2026-07-01,1y,-27.356,9.8385
2026-08-01,1y,-39.4067,9.1996
2026-08-12,1y,-29.1761,12.2002
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-16.3123,-1.2123
2023-10-01,3y,-19.2264,-5.571
2023-11-01,3y,-27.5784,-4.8015
2023-12-01,3y,-2.6611,4.6764
2024-01-01,3y,-1.1079,7.8372
2024-02-01,3y,-15.3893,9.6499
2024-03-01,3y,-16.4141,13.4982
2024-04-01,3y,-19.5405,14.9452
2024-05-01,3y,-16.0945,8.5205
2024-06-01,3y,-20.2281,13.4378
2024-07-01,3y,-18.3983,17.3037
2024-08-01,3y,-7.3147,15.3322
2024-09-01,3y,-14.1434,18.4934
2024-10-01,3y,-16.6147,19.3404
2024-11-01,3y,-14.2816,18.5401
2024-12-01,3y,59.1607,23.7499
2025-01-01,3y,41.4118,19.495
2025-02-01,3y,41.3299,21.5969
2025-03-01,3y,17.9232,18.9311
2025-04-01,3y,-0.8656,11.7779
2025-05-01,3y,5.5258,10.6837
2025-06-01,3y,30.4616,16.2919
2025-07-01,3y,61.994,21.5005
2025-08-01,3y,178.8399,21.3818
2025-09-01,3y,124.027,25.0844
2025-10-01,3y,151.3274,28.9772
2025-11-01,3y,162.686,30.4951
2025-12-01,3y,99.5426,29.0887
2026-01-01,3y,92.1758,28.7745
2026-02-01,3y,51.4232,29.6643
2026-03-01,3y,42.5352,27.6724
2026-04-01,3y,16.0783,21.014
2026-05-01,3y,29.2853,32.4196
2026-06-01,3y,66.1838,38.366
2026-07-01,3y,21.3303,34.9246
2026-08-01,3y,-2.3467,34.1843
2026-08-12,3y,8.7837,37.8222
2021-08-01,5y,0.0,0.0
2021-09-01,5y,24.9252,2.9579
2021-10-01,5y,-8.6647,-2.2479
2021-11-01,5y,-11.8476,4.3717
2021-12-01,5y,-29.8353,1.1036
2022-01-01,5y,-23.9924,6.6732
2022-02-01,5y,-55.0743,0.6654
2022-03-01,5y,-34.0903,-4.5274
2022-04-01,5y,-11.3427,1.4557
2022-05-01,5y,-27.1855,-7.8696
2022-06-01,5y,-14.8203,-7.6324
2022-07-01,5y,-28.2677,-13.0345
2022-08-01,5y,-17.303,-5.1208
2022-09-01,5y,-17.9765,-8.1098
2022-10-01,5y,-32.4549,-16.295
2022-11-01,5y,-23.8589,-8.7025
2022-12-01,5y,-33.0414,-2.7044
2023-01-01,5y,-43.4307,-8.1524
2023-02-01,5y,-21.8341,-0.8256
2023-03-01,5y,-20.5115,-4.6636
2023-04-01,5y,-21.4811,0.2406
2023-05-01,5y,-19.3633,1.7477
2023-06-01,5y,6.1512,3.2028
2023-07-01,5y,89.5852,8.7194
2023-08-01,5y,58.4963,11.5706
2023-09-01,5y,30.8112,9.8666
2023-10-01,5y,14.0605,4.0668
2023-11-01,5y,-5.6506,2.7742
2023-12-01,5y,16.0678,11.5166
2024-01-01,5y,16.7391,15.5255
2024-02-01,5y,-0.7684,18.3901
2024-03-01,5y,-4.4164,23.4965
2024-04-01,5y,-10.0562,26.2144
2024-05-01,5y,-8.3499,20.1543
2024-06-01,5y,-14.2686,25.9768
2024-07-01,5y,-13.8638,30.9199
