Date,Period,rate,rate_vs
2026-08-01,5d,0.0,0.0
2026-08-02,5d,0.0,0.0
2026-08-03,5d,2.5164,1.4243
2026-08-04,5d,5.1097,3.252
2026-08-05,5d,5.8647,3.051
2026-08-06,5d,2.0621,2.8763
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-9.0048,0.0735
2026-08-06,1m,-2.5841,2.8627
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-2.0982,5.1456
2026-07-01,3m,5.6837,0.7734
2026-08-01,3m,-5.4928,0.6567
2026-08-06,3m,-2.1679,3.3573
2026-02-01,6m,0.0,0.0
2026-03-01,6m,7.9544,-0.9007
2026-04-01,6m,-10.4188,-5.0439
2026-05-01,6m,0.9133,6.2709
2026-06-01,6m,-1.3535,10.1746
2026-07-01,6m,5.6797,6.2747
2026-08-01,6m,-4.6178,5.3949
2026-08-06,6m,-1.9922,7.6188
2025-08-01,1y,0.0,0.0
2025-09-01,1y,12.9144,3.6814
2025-10-01,1y,8.2655,5.7777
2025-11-01,1y,-8.8117,5.9249
2025-12-01,1y,-1.16,4.1656
2026-01-01,1y,-9.3447,3.8709
2026-02-01,1y,-4.7249,4.7048
2026-03-01,1y,3.6705,3.1846
2026-04-01,1y,-11.0465,-1.9191
2026-05-01,1y,-2.1796,8.1178
2026-06-01,1y,-3.9325,12.9299
2026-07-01,1y,3.0282,9.8385
2026-08-01,1y,-6.393,9.1996
2026-08-06,1y,-3.9686,11.6046
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-5.5588,-1.2123
2023-10-01,3y,-13.1062,-5.571
2023-11-01,3y,-7.2173,-4.8015
2023-12-01,3y,13.4745,4.6764
2024-01-01,3y,28.6353,7.8372
2024-02-01,3y,20.0569,9.6499
2024-03-01,3y,21.9016,13.4982
2024-04-01,3y,26.0914,14.9452
2024-05-01,3y,8.6473,8.5205
2024-06-01,3y,11.7964,13.4378
2024-07-01,3y,2.6398,17.3037
2024-08-01,3y,34.0498,15.3322
2024-09-01,3y,38.5498,18.4934
2024-10-01,3y,38.6378,19.3404
2024-11-01,3y,18.3495,18.5401
2024-12-01,3y,18.273,23.7499
2025-01-01,3y,-2.9163,19.495
2025-02-01,3y,-1.3133,21.5969
2025-03-01,3y,-10.9157,18.9311
2025-04-01,3y,-9.9517,11.7779
2025-05-01,3y,-10.8039,10.6837
2025-06-01,3y,-14.8105,16.2919
2025-07-01,3y,-2.6562,21.5005
2025-08-01,3y,9.386,21.3818
2025-09-01,3y,23.2071,25.0844
2025-10-01,3y,24.4466,28.9772
2025-11-01,3y,6.8022,30.4951
2025-12-01,3y,12.8026,29.0887
2026-01-01,3y,2.8331,28.7745
2026-02-01,3y,6.1662,29.6643
2026-03-01,3y,14.5073,27.6724
2026-04-01,3y,-1.6929,21.014
2026-05-01,3y,6.7005,32.4196
2026-06-01,3y,4.3702,38.366
2026-07-01,3y,11.3915,34.9246
2026-08-01,3y,1.1715,34.1843
2026-08-06,3y,3.2227,37.0905
2021-08-01,5y,0.0,0.0
2021-09-01,5y,1.7635,2.9579
2021-10-01,5y,-12.9507,-2.2479
2021-11-01,5y,-1.524,4.3717
2021-12-01,5y,6.9969,1.1036
2022-01-01,5y,17.8513,6.6732
2022-02-01,5y,-5.264,0.6654
2022-03-01,5y,-8.1499,-4.5274
2022-04-01,5y,-17.5838,1.4557
2022-05-01,5y,-22.9387,-7.8696
2022-06-01,5y,-13.637,-7.6324
2022-07-01,5y,-18.2178,-13.0345
2022-08-01,5y,-7.0347,-5.1208
2022-09-01,5y,-14.4791,-8.1098
2022-10-01,5y,-18.2813,-16.295
2022-11-01,5y,-4.7312,-8.7025
2022-12-01,5y,7.3903,-2.7044
2023-01-01,5y,9.9593,-8.1524
2023-02-01,5y,22.6061,-0.8256
2023-03-01,5y,10.7648,-4.6636
2023-04-01,5y,18.4675,0.2406
2023-05-01,5y,30.4984,1.7477
2023-06-01,5y,29.4767,3.2028
2023-07-01,5y,43.8007,8.7194
2023-08-01,5y,49.2398,11.5706
2023-09-01,5y,39.2191,9.8666
2023-10-01,5y,23.1425,4.0668
2023-11-01,5y,24.3639,2.7742
2023-12-01,5y,48.1882,11.5166
2024-01-01,5y,70.1706,15.5255
2024-02-01,5y,62.6934,18.3901
2024-03-01,5y,67.1456,23.4965
2024-04-01,5y,74.6571,26.2144
2024-05-01,5y,52.0515,20.1543
2024-06-01,5y,56.1374,25.9768
2024-07-01,5y,43.2597,30.9199
2024-08-01,5y,85.9408,29.4731
2024-09-01,5y,93.5727,33.5755
2024-10-01,5y,95.1169,35.1526
2024-11-01,5y,67.6012,34.8125
2024-12-01,5y,67.4328,41.2141
2025-01-01,5y,37.3391,36.9382
2025-02-01,5y,38.4775,39.7224
