Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,3.2363,1.3481
2026-02-27,1m,9.757,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,5.7569,-0.3421
2026-01-01,3m,-5.8883,0.3183
2026-02-01,3m,-0.7514,1.6308
2026-02-27,3m,7.4264,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,12.9144,3.6814
2025-10-01,6m,8.2655,5.7777
2025-11-01,6m,-8.8117,5.9249
2025-12-01,6m,-1.16,4.1656
2026-01-01,6m,-9.3447,3.8709
2026-02-01,6m,-4.7249,4.7048
2026-02-27,6m,3.6705,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-9.8787,-1.3637
2025-04-01,1y,-4.5402,-5.9499
2025-05-01,1y,-4.4753,-4.4561
2025-06-01,1y,-8.222,1.9809
2025-07-01,1y,5.9333,6.768
2025-08-01,1y,17.7793,6.3077
2025-09-01,1y,30.2358,9.3815
2025-10-01,1y,28.6519,12.4342
2025-11-01,1y,8.4619,13.2943
2025-12-01,1y,13.9143,11.6835
2026-01-01,1y,3.0916,11.2102
2026-02-01,1y,6.2596,11.8657
2026-02-27,1y,14.298,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,3.9278,4.7367
2024-04-01,2y,7.85,5.1983
2024-05-01,2y,-7.2124,-0.9076
2024-06-01,2y,-1.9034,4.6246
2024-07-01,2y,-8.7239,8.389
2024-08-01,2y,21.3557,6.4931
2024-09-01,2y,24.7054,9.5721
2024-10-01,2y,24.1559,10.3747
2024-11-01,2y,5.6543,9.6696
2024-12-01,2y,6.0441,14.5959
2025-01-01,2y,-12.6143,10.6198
2025-02-01,2y,-10.2559,12.6831
2025-03-01,2y,-18.3358,10.2867
2025-04-01,2y,-16.6414,3.7865
2025-05-01,2y,-16.7717,3.0354
2025-06-01,2y,-19.9516,8.5308
2025-07-01,2y,-7.888,13.5572
2025-08-01,2y,3.8795,13.5293
2025-09-01,2y,17.1754,17.082
2025-10-01,2y,18.3428,20.7752
2025-11-01,2y,1.552,22.2112
2025-12-01,2y,7.4261,20.9033
2026-01-01,2y,-1.98,20.6387
2026-02-01,2y,1.3744,21.5103
2026-02-27,2y,9.4838,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-8.8599,-4.003
2023-04-01,3y,2.6664,2.7412
2023-05-01,3y,12.9196,3.3417
2023-06-01,3y,9.9783,4.0328
2023-07-01,3y,21.1094,8.8745
2023-08-01,3y,23.5938,10.5685
2023-09-01,3y,13.6404,7.8302
2023-10-01,3y,0.0855,1.5533
