Date,Period,rate,rate_vs
2026-08-15,5d,0.0,0.0
2026-08-16,5d,0.0,0.0
2026-08-17,5d,-1.5132,-0.468
2026-08-18,5d,-0.3815,-1.1505
2026-08-19,5d,1.5561,-0.9389
2026-08-20,5d,1.0545,-1.7657
2026-07-01,1m,0.0,0.0
2026-08-01,1m,7.4761,0.0735
2026-08-20,1m,7.0203,2.0779
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-1.6515,5.1456
2026-07-01,3m,-0.0022,0.7734
2026-08-01,3m,7.546,0.6567
2026-08-20,3m,9.0293,2.5687
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-3.9993,-0.9007
2026-04-01,6m,-14.6296,-5.0439
2026-05-01,6m,-12.0588,6.2709
2026-06-01,6m,-10.4813,10.1746
2026-07-01,6m,-7.5979,6.2747
2026-08-01,6m,0.7537,5.3949
2026-08-20,6m,3.8657,6.7977
2025-08-01,1y,0.0,0.0
2025-09-01,1y,7.9099,3.6814
2025-10-01,1y,2.5779,5.7777
2025-11-01,1y,-0.6748,5.9249
2025-12-01,1y,10.9436,4.1656
2026-01-01,1y,4.8593,3.8709
2026-02-01,1y,7.7588,4.7048
2026-03-01,1y,2.4738,3.1846
2026-04-01,1y,-10.9676,-1.9191
2026-05-01,1y,-12.0331,8.1178
2026-06-01,1y,-12.2246,12.9299
2026-07-01,1y,-10.3391,9.8385
2026-08-01,1y,-2.6219,9.1996
2026-08-20,1y,0.7078,10.753
2023-08-01,3y,0.0,0.0
2023-09-01,3y,2.9594,-1.2123
2023-10-01,3y,-3.3722,-5.571
2023-11-01,3y,-5.163,-4.8015
2023-12-01,3y,-7.9228,4.6764
2024-01-01,3y,1.1602,7.8372
2024-02-01,3y,2.6767,9.6499
2024-03-01,3y,6.7077,13.4982
2024-04-01,3y,0.5176,14.9452
2024-05-01,3y,-6.8178,8.5205
2024-06-01,3y,2.0199,13.4378
2024-07-01,3y,0.082,17.3037
2024-08-01,3y,10.3553,15.3322
2024-09-01,3y,9.592,18.4934
2024-10-01,3y,6.7542,19.3404
2024-11-01,3y,1.5182,18.5401
2024-12-01,3y,-1.0825,23.7499
2025-01-01,3y,-7.1245,19.495
2025-02-01,3y,0.1123,21.5969
2025-03-01,3y,-0.2708,18.9311
2025-04-01,3y,2.676,11.7779
2025-05-01,3y,0.9629,10.6837
2025-06-01,3y,11.3448,16.2919
2025-07-01,3y,9.9521,21.5005
2025-08-01,3y,2.4057,21.3818
2025-09-01,3y,10.5081,25.0844
2025-10-01,3y,8.6939,28.9772
2025-11-01,3y,5.8529,30.4951
2025-12-01,3y,17.8268,29.0887
2026-01-01,3y,13.0311,28.7745
2026-02-01,3y,16.626,29.6643
2026-03-01,3y,11.5553,27.6724
2026-04-01,3y,-3.0895,21.014
2026-05-01,3y,-5.4423,32.4196
2026-06-01,3y,-6.7562,38.366
2026-07-01,3y,-5.7427,34.9246
2026-08-01,3y,1.5738,34.1843
2026-08-20,3y,4.7913,36.0445
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-0.4483,2.9579
2021-10-01,5y,-4.48,-2.2479
2021-11-01,5y,10.1441,4.3717
2021-12-01,5y,-1.4103,1.1036
2022-01-01,5y,11.5817,6.6732
2022-02-01,5y,1.6309,0.6654
2022-03-01,5y,6.7979,-4.5274
2022-04-01,5y,10.7309,1.4557
2022-05-01,5y,-1.0499,-7.8696
2022-06-01,5y,-2.0998,-7.6324
2022-07-01,5y,-6.3779,-13.0345
2022-08-01,5y,-0.7005,-5.1208
2022-09-01,5y,-10.6063,-8.1098
2022-10-01,5y,-24.9249,-16.295
2022-11-01,5y,-20.2291,-8.7025
2022-12-01,5y,-9.6387,-2.7044
2023-01-01,5y,-12.6804,-8.1524
2023-02-01,5y,2.2204,-0.8256
2023-03-01,5y,-10.0398,-4.6636
2023-04-01,5y,-8.2187,0.2406
2023-05-01,5y,-7.4322,1.7477
2023-06-01,5y,-2.1132,3.2028
2023-07-01,5y,9.1212,8.7194
2023-08-01,5y,8.268,11.5706
2023-09-01,5y,11.2386,9.8666
2023-10-01,5y,5.5568,4.0668
2023-11-01,5y,2.2407,2.7742
2023-12-01,5y,-2.122,11.5166
2024-01-01,5y,5.8118,15.5255
2024-02-01,5y,7.421,18.3901
2024-03-01,5y,11.8181,23.4965
2024-04-01,5y,5.8245,26.2144
2024-05-01,5y,-1.9977,20.1543
2024-06-01,5y,6.5899,25.9768
2024-07-01,5y,4.5752,30.9199
2024-08-01,5y,15.184,29.4731
