Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,4.2049,-0.9007
2026-03-02,1m,1.6437,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,1.9842,0.4401
2026-02-01,3m,8.9299,1.6219
2026-03-01,3m,10.4842,0.2379
2026-03-02,3m,7.4062,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-0.9524,3.813
2025-11-01,6m,-9.3649,3.9231
2025-12-01,6m,-2.6954,2.3335
2026-01-01,6m,-0.003,2.275
2026-02-01,6m,7.8888,3.2753
2026-03-01,6m,11.1491,1.8894
2026-03-02,6m,9.1032,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-4.5115,-5.3512
2025-05-01,1y,-10.3984,-3.1878
2025-06-01,1y,-1.9935,3.2563
2025-07-01,1y,5.2757,7.6642
2025-08-01,1y,-1.6289,6.7989
2025-09-01,1y,12.3061,9.648
2025-10-01,1y,9.5905,12.4957
2025-11-01,1y,-1.2511,13.1716
2025-12-01,1y,2.6549,11.4262
2026-01-01,1y,4.5153,10.8696
2026-02-01,1y,12.3327,11.4647
2026-03-01,1y,16.0926,9.6152
2026-03-02,1y,14.3869,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,5.3389,2.7119
2024-05-01,2y,-5.2914,-2.9445
2024-06-01,2y,1.5822,3.2648
2024-07-01,2y,1.3381,7.0758
2024-08-01,2y,11.1167,5.1656
2024-09-01,2y,15.6145,8.2607
2024-10-01,2y,17.1569,9.054
2024-11-01,2y,22.8513,8.363
2024-12-01,2y,30.1663,13.2569
2025-01-01,2y,16.9368,9.3123
2025-02-01,2y,8.995,11.3791
2025-03-01,2y,8.456,9.0256
2025-04-01,2y,3.0375,2.6295
2025-05-01,2y,-5.7041,1.9477
2025-06-01,2y,-0.271,7.4457
2025-07-01,2y,6.6224,12.4545
2025-08-01,2y,0.2838,12.4397
2025-09-01,2y,14.1697,15.9727
2025-10-01,2y,12.4508,19.6361
2025-11-01,2y,1.8869,21.0564
2025-12-01,2y,5.6818,19.758
2026-01-01,2y,7.6182,19.4978
2026-02-01,2y,15.7718,20.3651
2026-03-01,2y,20.0707,18.5544
2026-03-02,2y,18.7861,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,0.8941,4.7883
2023-05-01,3y,-0.0951,3.9002
2023-06-01,3y,-9.7291,4.1196
2023-07-01,3y,-0.9517,8.7252
2023-08-01,3y,14.9384,10.1376
2023-09-01,3y,9.8324,7.2239
2023-10-01,3y,14.0241,0.9247
2023-11-01,3y,12.2928,-0.3074
2023-12-01,3y,22.549,8.306
2024-01-01,3y,18.1223,11.73
2024-02-01,3y,16.6278,13.912
2024-03-01,3y,27.2771,18.2028
2024-04-01,3y,31.9858,20.0822
2024-05-01,3y,19.6956,13.6624
2024-06-01,3y,24.6888,18.7973
2024-07-01,3y,23.3543,22.9585
2024-08-01,3y,34.1248,21.055
2024-09-01,3y,39.9298,24.4465
2024-10-01,3y,42.4271,25.4408
2024-11-01,3y,49.8797,24.6852
2024-12-01,3y,59.5952,30.2127
2025-01-01,3y,44.2922,25.8316
2025-02-01,3y,34.4745,28.0644
2025-03-01,3y,33.3029,25.2856
2025-04-01,3y,26.1391,17.7379
2025-05-01,3y,14.7635,16.4954
2025-06-01,3y,20.317,22.2939
2025-07-01,3y,27.8402,27.7184
2025-08-01,3y,19.7783,27.5804
2025-09-01,3y,35.6379,31.4518
2025-10-01,3y,33.3374,35.5429
2025-11-01,3y,20.5373,37.1563
2025-12-01,3y,24.4937,35.6976
2026-01-01,3y,26.3525,35.3725
2026-02-01,3y,35.535,36.3061
