Date,Period,rate,rate_vs
2026-08-27,5d,0.0,0.0
2026-08-28,5d,-1.0422,-0.2131
2026-08-29,5d,-1.0422,-0.2131
2026-08-30,5d,-1.0422,-0.2131
2026-08-31,5d,-2.2001,-0.5446
2026-09-01,5d,-1.4358,-1.1951
2026-08-01,1m,0.0,0.0
2026-09-01,1m,-4.1319,1.8831
2026-06-01,3m,0.0,0.0
2026-07-01,3m,4.4292,-1.8046
2026-08-01,3m,1.2059,-0.7803
2026-09-01,3m,-3.2965,1.4205
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-2.8418,-4.6618
2026-05-01,6m,-0.531,7.3875
2026-06-01,6m,-7.77,10.3993
2026-07-01,6m,-1.5841,5.9354
2026-08-01,6m,-2.2138,4.9102
2026-09-01,6m,-5.8224,6.1411
2025-09-01,1y,0.0,0.0
2025-10-01,1y,4.9923,3.813
2025-11-01,1y,3.6675,3.9231
2025-12-01,1y,1.7336,2.3335
2026-01-01,1y,-1.5808,2.275
2026-02-01,1y,0.0097,3.2753
2026-03-01,1y,10.349,1.8894
2026-04-01,1y,5.8686,-3.0346
2026-05-01,1y,6.125,7.072
2026-06-01,1y,-2.3807,11.8553
2026-07-01,1y,2.2834,8.7715
2026-08-01,1y,1.1087,8.1524
2026-09-01,1y,-3.0688,9.5979
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-5.1842,-5.0423
2023-11-01,3y,-0.2635,-3.6381
2023-12-01,3y,5.0145,5.9443
2024-01-01,3y,4.3842,8.5776
2024-02-01,3y,2.3264,9.9873
2024-03-01,3y,0.4571,13.5497
2024-04-01,3y,6.9642,14.7408
2024-05-01,3y,9.7547,8.149
2024-06-01,3y,17.0454,12.9889
2024-07-01,3y,8.202,16.7527
2024-08-01,3y,17.656,14.7024
2024-09-01,3y,19.6099,17.7913
2024-10-01,3y,26.8846,18.5762
2024-11-01,3y,19.8925,17.7346
2024-12-01,3y,25.8435,22.8753
2025-01-01,3y,14.3178,18.6086
2025-02-01,3y,16.7519,20.6744
2025-03-01,3y,17.8084,18.0083
2025-04-01,3y,17.4338,10.9021
2025-05-01,3y,16.6743,9.8275
2025-06-01,3y,19.9611,15.4067
2025-07-01,3y,19.8878,20.5782
2025-08-01,3y,24.6246,20.4545
2025-09-01,3y,21.4625,24.125
2025-10-01,3y,26.7473,27.9798
2025-11-01,3y,27.2131,29.4743
2025-12-01,3y,25.3658,28.0678
2026-01-01,3y,20.9466,27.7486
2026-02-01,3y,21.7971,28.6257
2026-03-01,3y,33.6078,26.6448
2026-04-01,3y,28.8833,20.0382
2026-05-01,3y,29.1979,31.3577
2026-06-01,3y,18.8005,37.2517
2026-07-01,3y,23.6054,33.8298
2026-08-01,3y,21.7742,33.091
2026-09-01,3y,16.2762,34.7926
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-7.3809,-3.7214
2021-11-01,5y,1.1867,3.9703
2021-12-01,5y,-1.1328,0.4767
