Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,11.3868,1.3481
2026-02-27,1m,12.1258,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,0.4905,-0.3421
2026-01-01,3m,1.5002,0.3183
2026-02-01,3m,12.5762,1.6308
2026-02-27,3m,16.1201,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,1.1487,3.6814
2025-10-01,6m,3.0766,5.7777
2025-11-01,6m,-6.9001,5.9249
2025-12-01,6m,-4.6405,4.1656
2026-01-01,6m,-2.4788,3.8709
2026-02-01,6m,9.1765,4.7048
2026-02-27,6m,14.4686,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-0.8124,-1.3637
2025-04-01,1y,-1.7741,-5.9499
2025-05-01,1y,2.0216,-4.4561
2025-06-01,1y,-3.1765,1.9809
2025-07-01,1y,2.6661,6.768
2025-08-01,1y,6.715,6.3077
2025-09-01,1y,7.0626,9.3815
2025-10-01,1y,8.8628,12.4342
2025-11-01,1y,-1.5622,13.2943
2025-12-01,1y,-0.8343,11.6835
2026-01-01,1y,0.5246,11.2102
2026-02-01,1y,12.0251,11.8657
2026-02-27,1y,17.9085,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,5.3866,4.7367
2024-04-01,2y,8.9287,5.1983
2024-05-01,2y,-1.1794,-0.9076
2024-06-01,2y,0.1075,4.6246
2024-07-01,2y,-4.0735,8.389
2024-08-01,2y,-0.1827,6.4931
2024-09-01,2y,1.2559,9.5721
2024-10-01,2y,7.3893,10.3747
2024-11-01,2y,-9.2575,9.6696
2024-12-01,2y,-9.4483,14.5959
2025-01-01,2y,-16.3042,10.6198
2025-02-01,2y,-15.2406,12.6831
2025-03-01,2y,-14.6896,10.2867
2025-04-01,2y,-14.7909,3.7865
2025-05-01,2y,-10.9867,3.0354
2025-06-01,2y,-14.4315,8.5308
2025-07-01,2y,-8.9528,13.5572
2025-08-01,2y,-4.4217,13.5293
2025-09-01,2y,-2.9972,17.082
2025-10-01,2y,-0.3859,20.7752
2025-11-01,2y,-9.0812,22.2112
2025-12-01,2y,-8.1341,20.9033
2026-01-01,2y,-6.5841,20.6387
2026-02-01,2y,4.4583,21.5103
2026-02-27,2y,10.6738,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-4.6551,-4.003
2023-04-01,3y,1.1022,2.7412
2023-05-01,3y,2.5801,3.3417
2023-06-01,3y,-6.1686,4.0328
2023-07-01,3y,7.1134,8.8745
2023-08-01,3y,6.9444,10.5685
2023-09-01,3y,7.3672,7.8302
2023-10-01,3y,-4.3297,1.5533
2023-11-01,3y,3.4093,0.2593
2023-12-01,3y,11.6886,8.8574
2024-01-01,3y,18.8332,12.3307
2024-02-01,3y,13.6285,14.5711
2024-03-01,3y,18.7546,18.9348
2024-04-01,3y,24.5972,20.8845
2024-05-01,3y,14.7108,14.4718
2024-06-01,3y,14.9529,19.6572
2024-07-01,3y,9.3487,23.8772
2024-08-01,3y,12.4612,21.9939
2024-09-01,3y,13.398,25.434
2024-10-01,3y,19.7515,26.4622
2024-11-01,3y,1.1736,25.7231
2024-12-01,3y,-0.1051,31.3137
2025-01-01,3y,-8.5267,26.9188
2025-02-01,3y,-8.4852,29.1825
2025-03-01,3y,-8.8057,26.3918
2025-04-01,3y,-9.6829,18.7826
2025-05-01,3y,-6.3563,17.522
2025-06-01,3y,-10.45,23.3618
2025-07-01,3y,-5.2699,28.8313
2025-08-01,3y,-0.9098,28.6953
2025-09-01,3y,0.3546,32.6025
2025-10-01,3y,2.8879,36.7343
2025-11-01,3y,-6.1886,38.3695
2025-12-01,3y,-5.455,36.9054
2026-01-01,3y,-4.0689,36.5824
2026-02-01,3y,7.0843,37.528
2026-02-27,3y,13.4483,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,8.1731,3.4683
2021-04-01,5y,16.3831,5.6108
2021-05-01,5y,11.1175,8.0473
2021-06-01,5y,14.372,6.6351
2021-07-01,5y,12.3502,8.3562
2021-08-01,5y,7.9657,8.9491
2021-09-01,5y,10.2607,10.9516
2021-10-01,5y,-7.7094,5.5981
2021-11-01,5y,13.5687,11.2581
2021-12-01,5y,19.3512,7.829
2022-01-01,5y,27.0386,13.2783
2022-02-01,5y,11.0567,6.9785
2022-03-01,5y,-2.8391,1.0534
2022-04-01,5y,-3.7393,6.6803
2022-05-01,5y,-13.9995,-3.3712
2022-06-01,5y,-10.1429,-3.7293
2022-07-01,5y,-16.1516,-9.8271
2022-08-01,5y,-5.9132,-2.2436
2022-09-01,5y,-14.0059,-5.5982
2022-10-01,5y,-25.3567,-14.2904
2022-11-01,5y,-13.3501,-6.9789
2022-12-01,5y,-3.3529,-1.1167
2023-01-01,5y,-8.3966,-6.7587
2023-02-01,5y,12.8641,0.4895
2023-03-01,5y,7.2225,-3.4593
2023-04-01,5y,10.7527,1.4
2023-05-01,5y,12.4094,2.8848
2023-06-01,5y,3.0869,4.3341
2023-07-01,5y,16.0524,9.9031
2023-08-01,5y,16.6409,12.8244
2023-09-01,5y,17.6669,11.1558
2023-10-01,5y,5.2684,5.3223
2023-11-01,5y,13.0526,4.0061
2023-12-01,5y,22.1005,12.8349
2024-01-01,5y,30.4883,16.9284
2024-02-01,5y,25.6287,19.8835
2024-03-01,5y,31.7942,25.1213
2024-04-01,5y,38.9738,27.9606
2024-05-01,5y,28.7252,21.9019
2024-06-01,5y,29.3183,27.8663
2024-07-01,5y,23.2809,32.9611
2024-08-01,5y,26.8262,31.5793
2024-09-01,5y,28.0037,35.8268
2024-10-01,5y,35.3063,37.5167
2024-11-01,5y,14.5548,37.2547
2024-12-01,5y,12.857,43.853
2025-01-01,5y,3.09,39.5864
2025-02-01,5y,2.6762,42.4985
2025-03-01,5y,1.8866,39.8374
2025-04-01,5y,0.4982,31.7301
2025-05-01,5y,3.7799,30.4828
2025-06-01,5y,-1.0643,37.0833
2025-07-01,5y,4.2624,43.3688
2025-08-01,5y,8.7788,43.4874
2025-09-01,5y,9.9743,48.096
2025-10-01,5y,12.582,53.0024
2025-11-01,5y,2.5377,55.1559
2025-12-01,5y,3.0968,53.8294
2026-01-01,5y,4.3844,53.7419
2026-02-01,5y,16.3034,55.0595
2026-02-27,5y,23.1536,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,9.046,3.7678
2019-04-01,7y,7.2746,4.265
2019-05-01,7y,2.3509,4.9674
