Date,Period,rate,rate_vs
2026-08-08,5d,0.0,0.0
2026-08-09,5d,0.0,0.0
2026-08-10,5d,-0.9133,-0.0169
2026-08-11,5d,-0.5458,-0.3222
2026-08-12,5d,-1.2835,-0.076
2026-08-13,5d,-2.5508,0.5966
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-4.0619,0.0735
2026-08-13,1m,-1.9259,4.1077
2026-05-01,3m,0.0,0.0
2026-06-01,3m,13.1813,5.1456
2026-07-01,3m,23.0634,0.7734
2026-08-01,3m,10.7678,0.6567
2026-08-13,3m,8.222,4.6083
2026-02-01,6m,0.0,0.0
2026-03-01,6m,11.4502,-0.9007
2026-04-01,6m,-9.4879,-5.0439
2026-05-01,6m,-8.3327,6.2709
2026-06-01,6m,6.1858,10.1746
2026-07-01,6m,21.2013,6.2747
2026-08-01,6m,12.9851,5.3949
2026-08-13,6m,11.2917,8.9214
2025-08-01,1y,0.0,0.0
2025-09-01,1y,2.0585,3.6814
2025-10-01,1y,10.5341,5.7777
2025-11-01,1y,9.859,5.9249
2025-12-01,1y,0.2449,4.1656
2026-01-01,1y,7.1009,3.8709
2026-02-01,1y,5.4744,4.7048
2026-03-01,1y,16.7806,3.1846
2026-04-01,1y,-1.7833,-1.9191
2026-05-01,1y,-3.6708,8.1178
2026-06-01,1y,9.5402,12.9299
2026-07-01,1y,25.5158,9.8385
2026-08-01,1y,18.4879,9.1996
2026-08-13,1y,17.2433,12.9554
2023-08-01,3y,0.0,0.0
2023-09-01,3y,0.8001,-1.2123
2023-10-01,3y,-2.821,-5.571
2023-11-01,3y,-4.8419,-4.8015
2023-12-01,3y,10.0428,4.6764
2024-01-01,3y,12.6081,7.8372
2024-02-01,3y,17.2253,9.6499
2024-03-01,3y,34.4445,13.4982
2024-04-01,3y,43.8322,14.9452
2024-05-01,3y,59.3914,8.5205
2024-06-01,3y,58.6683,13.4378
2024-07-01,3y,47.5972,17.3037
2024-08-01,3y,53.6146,15.3322
2024-09-01,3y,53.7711,18.4934
2024-10-01,3y,60.1916,19.3404
2024-11-01,3y,43.933,18.5401
2024-12-01,3y,49.7818,23.7499
2025-01-01,3y,35.1342,19.495
2025-02-01,3y,62.5437,21.5969
2025-03-01,3y,61.9142,18.9311
2025-04-01,3y,56.6421,11.7779
2025-05-01,3y,53.8039,10.6837
2025-06-01,3y,82.7974,16.2919
2025-07-01,3y,81.4595,21.5005
2025-08-01,3y,92.8769,21.3818
2025-09-01,3y,93.2444,25.0844
2025-10-01,3y,107.5997,28.9772
2025-11-01,3y,109.0717,30.4951
2025-12-01,3y,91.5587,29.0887
2026-01-01,3y,101.4217,28.7745
2026-02-01,3y,97.2402,29.6643
2026-03-01,3y,116.5414,27.6724
2026-04-01,3y,82.3484,21.014
2026-05-01,3y,76.0583,32.4196
2026-06-01,3y,96.9266,38.366
2026-07-01,3y,124.2644,34.9246
2026-08-01,3y,112.0526,34.1843
2026-08-13,3y,109.3524,38.7498
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-0.0421,2.9579
2021-10-01,5y,2.2426,-2.2479
2021-11-01,5y,1.8548,4.3717
2021-12-01,5y,-11.2582,1.1036
2022-01-01,5y,-7.5103,6.6732
2022-02-01,5y,-2.8227,0.6654
2022-03-01,5y,-8.0317,-4.5274
2022-04-01,5y,-6.7986,1.4557
2022-05-01,5y,-24.2767,-7.8696
2022-06-01,5y,-18.746,-7.6324
2022-07-01,5y,-31.9244,-13.0345
2022-08-01,5y,-15.6256,-5.1208
2022-09-01,5y,-17.5018,-8.1098
2022-10-01,5y,-28.9667,-16.295
2022-11-01,5y,-7.8336,-8.7025
2022-12-01,5y,1.0014,-2.7044
2023-01-01,5y,-0.709,-8.1524
2023-02-01,5y,25.0028,-0.8256
2023-03-01,5y,26.4161,-4.6636
2023-04-01,5y,42.2467,0.2406
2023-05-01,5y,48.4151,1.7477
2023-06-01,5y,51.2531,3.2028
2023-07-01,5y,56.3952,8.7194
2023-08-01,5y,58.8791,11.5706
2023-09-01,5y,57.9299,9.8666
2023-10-01,5y,50.7779,4.0668
2023-11-01,5y,44.4489,2.7742
2023-12-01,5y,63.171,11.5166
2024-01-01,5y,67.8362,15.5255
2024-02-01,5y,75.6644,18.3901
2024-03-01,5y,102.9496,23.4965
2024-04-01,5y,120.7661,26.2144
2024-05-01,5y,149.0408,20.1543
2024-06-01,5y,152.9869,25.9768
2024-07-01,5y,139.3242,30.9199
2024-08-01,5y,151.8324,29.4731
2024-09-01,5y,154.8327,33.5755
2024-10-01,5y,167.9302,35.1526
2024-11-01,5y,142.9618,34.8125
2024-12-01,5y,153.9687,41.2141
2025-01-01,5y,130.2528,36.9382
2025-02-01,5y,177.2381,39.7224
2025-03-01,5y,177.6888,37.0404
2025-04-01,5y,169.9066,29.0371
2025-05-01,5y,165.8932,27.7793
2025-06-01,5y,216.7743,34.2113
2025-07-01,5y,216.1078,40.3197
2025-08-01,5y,237.5308,40.3812
2025-09-01,5y,239.8684,44.8374
