Date,Period,rate,rate_vs
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,7.1956,0.025
2026-07-28,5d,12.4539,0.268
2026-07-29,5d,16.1439,-1.2531
2026-07-30,5d,14.1144,0.3902
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-11.9201,-1.8046
2026-07-30,1m,0.6629,-1.4826
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-3.2728,9.8967
2026-06-01,3m,20.7037,10.4064
2026-07-01,3m,0.308,5.08
2026-07-30,3m,7.3202,3.2294
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-23.2616,1.3481
2026-03-01,6m,-24.7287,-0.1825
2026-04-01,6m,-14.2629,-4.7144
2026-05-01,6m,-13.5576,6.0896
2026-06-01,6m,9.4334,10.3572
2026-07-01,6m,-4.9157,6.7609
2026-07-30,6m,2.5717,5.2144
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-12.5382,0.5476
2025-09-01,1y,-6.2347,4.0174
2025-10-01,1y,11.9222,6.6654
2025-11-01,1y,32.9806,7.1038
2025-12-01,1y,12.5011,5.407
2026-01-01,1y,28.1495,5.0539
2026-02-01,1y,-4.6618,5.8294
2026-03-01,1y,-18.2607,4.2459
2026-04-01,1y,-13.9791,-0.9753
2026-05-01,1y,-15.3673,9.03
2026-06-01,1y,5.6111,13.8814
2026-07-01,1y,-7.3045,10.7928
2026-07-30,1y,-0.13,9.3662
2023-07-01,3y,0.0,0.0
2023-08-01,3y,7.2555,2.8681
2023-09-01,3y,-7.4845,0.2551
2023-10-01,3y,2.2692,-4.8173
2023-11-01,3y,-7.7717,-4.6934
2023-12-01,3y,51.2768,4.515
2024-01-01,3y,41.5741,7.8629
2024-02-01,3y,26.1753,9.8671
2024-03-01,3y,25.6561,13.88
2024-04-01,3y,15.3113,15.4883
2024-05-01,3y,-1.3548,9.1489
2024-06-01,3y,-37.0692,14.1223
2024-07-01,3y,-30.6501,18.0669
2024-08-01,3y,-34.3122,16.1446
2024-09-01,3y,-25.6327,19.3645
2024-10-01,3y,-26.7654,20.2587
2024-11-01,3y,-24.0719,19.486
2024-12-01,3y,-12.5716,24.7607
2025-01-01,3y,-21.1807,20.5036
2025-02-01,3y,-10.5753,22.6369
2025-03-01,3y,-22.1965,19.963
2025-04-01,3y,-32.6841,12.752
2025-05-01,3y,-22.1612,11.6346
2025-06-01,3y,-11.717,17.2743
2025-07-01,3y,-15.3679,22.5214
2025-08-01,3y,-25.3705,22.4045
2025-09-01,3y,-24.3305,26.1393
2025-10-01,3y,-10.5572,30.0701
2025-11-01,3y,9.6602,31.6096
2025-12-01,3y,-2.6702,30.1997
2026-01-01,3y,13.0764,29.888
2026-02-01,3y,-13.4667,30.789
2026-03-01,3y,-25.8948,28.783
2026-04-01,3y,-23.0892,22.0669
2026-05-01,3y,-24.8772,33.5645
2026-06-01,3y,-6.8995,39.5653
2026-07-01,3y,-17.7487,36.1007
2026-07-30,3y,-11.3983,34.3988
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-7.2462,1.7707
2021-09-01,5y,-4.4737,3.9219
2021-10-01,5y,-18.4607,-1.1374
2021-11-01,5y,-12.8467,5.0647
2021-12-01,5y,-25.3385,1.8654
2022-01-01,5y,-22.5683,7.3871
2022-02-01,5y,-30.5582,1.4028
2022-03-01,5y,-33.0424,-3.9018
2022-04-01,5y,-53.8644,1.9782
2022-05-01,5y,-58.5906,-7.4261
2022-06-01,5y,-55.8939,-7.3018
2022-07-01,5y,-45.7982,-12.8046
2022-08-01,5y,-42.1287,-4.9814
2022-09-01,5y,-47.5632,-8.0116
2022-10-01,5y,-56.6133,-16.2466
2022-11-01,5y,-54.1231,-8.7263
2022-12-01,5y,-48.5979,-2.7616
2023-01-01,5y,-46.7829,-8.2114
2023-02-01,5y,-25.0962,-0.9109
2023-03-01,5y,-35.069,-4.7433
2023-04-01,5y,-19.7922,0.1496
2023-05-01,5y,-34.6466,1.6602
2023-06-01,5y,-15.285,3.1216
2023-07-01,5y,-21.1259,8.6436
2023-08-01,5y,-14.4157,11.5108
2023-09-01,5y,-23.0644,9.8275
2023-10-01,5y,-16.2416,4.0445
2023-11-01,5y,-23.5022,2.7584
2023-12-01,5y,24.7236,11.5038
2024-01-01,5y,22.9066,15.5266
2024-02-01,5y,13.6562,18.4085
2024-03-01,5y,15.7741,23.5347
2024-04-01,5y,8.2671,26.2754
2024-05-01,5y,-6.3396,20.2336
2024-06-01,5y,-40.2047,26.0758
2024-07-01,5y,-36.0104,31.0422
2024-08-01,5y,-40.4868,29.6148
2024-09-01,5y,-33.8797,33.7405
2024-10-01,5y,-35.51,35.3395
2024-11-01,5y,-33.7285,35.0182
2024-12-01,5y,-24.1548,41.4481
2025-01-01,5y,-31.6487,37.1847
2025-02-01,5y,-22.7075,39.9907
2025-03-01,5y,-32.6991,37.3201
2025-04-01,5y,-41.9296,29.314
2025-05-01,5y,-33.2687,28.0629
2025-06-01,5y,-24.4455,34.5179
2025-07-01,5y,-27.4814,40.6512
2025-08-01,5y,-36.0213,40.7254
2025-09-01,5y,-35.2446,45.2046
2025-10-01,5y,-23.55,49.9689
2025-11-01,5y,-6.1086,52.029
2025-12-01,5y,-16.3085,50.6793
2026-01-01,5y,-2.5054,50.5483
2026-02-01,5y,-25.0758,51.7958
2026-03-01,5y,-35.7647,49.6597
2026-04-01,5y,-33.386,41.9924
2026-05-01,5y,-34.946,55.4027
2026-06-01,5y,-19.4055,62.5725
2026-07-01,5y,-28.6578,58.7716
2026-07-30,5y,-23.0914,56.9615
2021-04-21,max,0.0,0.0
2021-05-01,max,4.2436,0.1796
2021-06-01,max,14.5615,0.6293
2021-07-01,max,-8.5527,3.3114
2021-08-01,max,-13.1323,4.3768
2021-09-01,max,-11.2695,6.6489
2021-10-01,max,-23.8349,1.6988
2021-11-01,max,-19.4986,7.5236
2021-12-01,max,-30.9786,4.3514
2022-01-01,max,-28.867,9.8396
2022-02-01,max,-36.269,3.8141
2022-03-01,max,-38.7372,-1.7719
2022-04-01,max,-57.8727,3.9295
2022-05-01,max,-62.5623,-5.7442
2022-06-01,max,-60.4506,-5.8909
2022-07-01,max,-51.56,-11.6861
2022-08-01,max,-48.2056,-4.0489
2022-09-01,max,-52.9464,-7.2243
2022-10-01,max,-60.9921,-15.6531
2022-11-01,max,-58.7246,-8.2924
2022-12-01,max,-53.678,-2.4056
2023-01-01,max,-51.921,-7.9117
2023-02-01,max,-32.1456,-0.666
2023-03-01,max,-40.9572,-4.5233
2023-04-01,max,-26.8392,0.3417
2023-05-01,max,-40.1845,1.8488
2023-06-01,max,-22.252,3.3146
2023-07-01,max,-27.391,8.8554
2023-08-01,max,-20.9985,11.7597
2023-09-01,max,-28.7923,10.1108
2023-10-01,max,-22.2953,4.3398
2023-11-01,max,-28.8668,3.0552
2023-12-01,max,16.2168,11.8262
2024-01-01,max,14.7981,15.8881
2024-02-01,max,6.3952,18.8155
2024-03-01,max,8.5995,24.0013
2024-04-01,max,1.7545,26.8031
2024-05-01,max,-11.8164,20.7857
2024-06-01,max,-43.6117,26.6906
2024-07-01,max,-39.588,31.7269
2024-08-01,max,-43.7492,30.3422
2024-09-01,max,-37.4387,34.5367
2024-10-01,max,-38.9143,36.1942
2024-11-01,max,-37.1618,35.9186
2024-12-01,max,-28.0112,42.4374
2025-01-01,max,-35.0555,38.1939
2025-02-01,max,-26.4896,41.0627
2025-03-01,max,-35.9294,38.4134
2025-04-01,max,-44.6684,30.3775
2025-05-01,max,-36.3671,29.1387
2025-06-01,max,-27.895,35.6684
2025-07-01,max,-30.7341,41.8816
2025-08-01,max,-38.8425,41.9882
2025-09-01,max,-38.0558,46.5384
2025-10-01,max,-26.8178,51.3806
2025-11-01,max,-10.0559,53.4968
2025-12-01,max,-19.7654,52.1699
2026-01-01,max,-6.466,52.0705
2026-02-01,max,-28.0674,53.3617
2026-03-01,max,-38.2905,51.2335
2026-04-01,max,-35.9689,43.5109
2026-05-01,max,-37.4332,57.0851
2026-06-01,max,-22.4449,64.3625
2026-07-01,max,-31.3086,60.552
