Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,8.8483,1.3481
2026-02-27,1m,3.8809,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,6.9906,-0.3421
2026-01-01,3m,5.7177,0.3183
2026-02-01,3m,13.0736,1.6308
2026-02-27,3m,9.2613,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,7.1475,3.6814
2025-10-01,6m,-5.3787,5.7777
2025-11-01,6m,6.8167,5.9249
2025-12-01,6m,12.5463,4.1656
2026-01-01,6m,12.4337,3.8709
2026-02-01,6m,20.2278,4.7048
2026-02-27,6m,16.7693,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,6.9319,-1.3637
2025-04-01,1y,-9.5683,-5.9499
2025-05-01,1y,-6.3655,-4.4561
2025-06-01,1y,-13.0374,1.9809
2025-07-01,1y,10.2672,6.768
2025-08-01,1y,12.2295,6.3077
2025-09-01,1y,18.4822,9.3815
2025-10-01,1y,6.1704,12.4342
2025-11-01,1y,16.8939,13.2943
2025-12-01,1y,23.3706,11.6835
2026-01-01,1y,23.9001,11.2102
2026-02-01,1y,32.818,11.8657
2026-02-27,1y,29.67,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,2.6341,4.7367
2024-04-01,2y,6.4924,5.1983
2024-05-01,2y,-12.043,-0.9076
2024-06-01,2y,-8.9602,4.6246
2024-07-01,2y,-12.8112,8.389
2024-08-01,2y,-11.3874,6.4931
2024-09-01,2y,-12.0163,9.5721
2024-10-01,2y,-9.1014,10.3747
2024-11-01,2y,-13.6084,9.6696
2024-12-01,2y,-5.455,14.5959
2025-01-01,2y,-27.6249,10.6198
2025-02-01,2y,-17.8336,12.6831
2025-03-01,2y,-10.5899,10.2867
2025-04-01,2y,-21.1605,3.7865
2025-05-01,2y,-19.7166,3.0354
2025-06-01,2y,-25.544,8.5308
2025-07-01,2y,-6.4759,13.5572
2025-08-01,2y,-2.93,13.5293
2025-09-01,2y,4.2718,17.082
2025-10-01,2y,-4.8948,20.7752
2025-11-01,2y,5.6558,22.2112
2025-12-01,2y,12.8747,20.9033
2026-01-01,2y,14.7776,20.6387
2026-02-01,2y,24.3822,21.5103
2026-02-27,2y,22.8196,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-2.5206,-4.003
2023-04-01,3y,-10.4197,2.7412
2023-05-01,3y,-10.8701,3.3417
2023-06-01,3y,-17.4709,4.0328
2023-07-01,3y,6.3421,8.8745
2023-08-01,3y,11.0586,10.5685
2023-09-01,3y,9.1988,7.8302
2023-10-01,3y,-1.8044,1.5533
2023-11-01,3y,-6.8759,0.2593
2023-12-01,3y,8.0124,8.8574
2024-01-01,3y,9.8999,12.3307
2024-02-01,3y,16.3232,14.5711
2024-03-01,3y,18.2088,18.9348
2024-04-01,3y,22.9331,20.8845
2024-05-01,3y,2.3803,14.4718
2024-06-01,3y,2.3344,19.6572
2024-07-01,3y,-4.0002,23.8772
2024-08-01,3y,-4.5321,21.9939
2024-09-01,3y,-6.6763,25.434
2024-10-01,3y,-4.8555,26.4622
2024-11-01,3y,-10.3444,25.7231
2024-12-01,3y,-2.8917,31.3137
2025-01-01,3y,-25.9511,26.9188
2025-02-01,3y,-17.3305,29.1825
2025-03-01,3y,-10.7738,26.3918
