Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-10.4678,1.3481
2026-02-27,1m,-5.0048,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-12.005,-0.3421
2026-01-01,3m,-6.4124,0.3183
2026-02-01,3m,-14.2394,1.6308
2026-02-27,3m,-10.4414,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,0.5548,3.6814
2025-10-01,6m,-4.9741,5.7777
2025-11-01,6m,-5.202,5.9249
2025-12-01,6m,-15.3755,4.1656
2026-01-01,6m,-12.6563,3.8709
2026-02-01,6m,-19.8455,4.7048
2026-02-27,6m,-16.7803,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-15.5124,-1.3637
2025-04-01,1y,-11.9924,-5.9499
2025-05-01,1y,-7.9458,-4.4561
2025-06-01,1y,1.2199,1.9809
2025-07-01,1y,3.8049,6.768
2025-08-01,1y,26.4229,6.3077
2025-09-01,1y,23.4376,9.3815
2025-10-01,1y,14.2421,12.4342
2025-11-01,1y,10.4893,13.2943
2025-12-01,1y,-3.6105,11.6835
2026-01-01,1y,-3.6618,11.2102
2026-02-01,1y,-13.3941,11.8657
2026-02-27,1y,-12.1133,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,4.5554,4.7367
2024-04-01,2y,2.4238,5.1983
2024-05-01,2y,-5.5237,-0.9076
2024-06-01,2y,-3.4666,4.6246
2024-07-01,2y,-0.1568,8.389
2024-08-01,2y,-2.9882,6.4931
2024-09-01,2y,-0.7918,9.5721
2024-10-01,2y,-2.4352,10.3747
2024-11-01,2y,2.8609,9.6696
2024-12-01,2y,10.8962,14.5959
2025-01-01,2y,1.0031,10.6198
2025-02-01,2y,6.1853,12.6831
2025-03-01,2y,-10.6058,10.2867
2025-04-01,2y,-13.9486,3.7865
2025-05-01,2y,-12.9474,3.0354
2025-06-01,2y,-5.4123,8.5308
2025-07-01,2y,-2.4217,13.5572
2025-08-01,2y,19.7475,13.5293
2025-09-01,2y,19.4808,17.082
2025-10-01,2y,12.3519,20.7752
2025-11-01,2y,9.6167,22.2112
2025-12-01,2y,-3.8353,20.9033
2026-01-01,2y,-4.042,20.6387
2026-02-01,2y,-13.8536,21.5103
2026-02-27,2y,-13.048,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-10.4436,-4.003
2023-04-01,3y,-1.89,2.7412
2023-05-01,3y,-3.3024,3.3417
2023-06-01,3y,4.8327,4.0328
2023-07-01,3y,9.4049,8.8745
2023-08-01,3y,11.0107,10.5685
2023-09-01,3y,9.6027,7.8302
2023-10-01,3y,4.6451,1.5533
2023-11-01,3y,2.0676,0.2593
2023-12-01,3y,16.8986,8.8574
2024-01-01,3y,26.6057,12.3307
2024-02-01,3y,27.5366,14.5711
2024-03-01,3y,31.2548,18.9348
2024-04-01,3y,29.2626,20.8845
2024-05-01,3y,18.3994,14.4718
2024-06-01,3y,18.101,19.6572
2024-07-01,3y,20.2044,23.8772
2024-08-01,3y,15.6887,21.9939
2024-09-01,3y,16.9606,25.434
2024-10-01,3y,14.0849,26.4622
2024-11-01,3y,19.2484,25.7231
2024-12-01,3y,27.984,31.3137
2025-01-01,3y,16.5046,26.9188
2025-02-01,3y,21.8657,29.1825
2025-03-01,3y,2.3213,26.3918
2025-04-01,3y,-2.4138,18.7826
2025-05-01,3y,-2.2405,17.522
2025-06-01,3y,5.3329,23.3618
2025-07-01,3y,8.1128,28.8313
2025-08-01,3y,32.1646,28.6953
2025-09-01,3y,31.9831,32.6025
2025-10-01,3y,24.183,36.7343
2025-11-01,3y,21.0809,38.3695
2025-12-01,3y,6.103,36.9054
2026-01-01,3y,5.52,36.5824
2026-02-01,3y,-5.5711,37.528
2026-02-27,3y,-5.1446,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,3.6992,3.4683
2021-04-01,5y,2.9879,5.6108
2021-05-01,5y,-7.2046,8.0473
2021-06-01,5y,-4.7351,6.6351
2021-07-01,5y,4.2651,8.3562
2021-08-01,5y,-1.9083,8.9491
2021-09-01,5y,-3.3491,10.9516
2021-10-01,5y,-12.1302,5.5981
2021-11-01,5y,-6.1374,11.2581
2021-12-01,5y,-18.9139,7.829
2022-01-01,5y,-7.8391,13.2783
2022-02-01,5y,-11.0244,6.9785
2022-03-01,5y,-14.8391,1.0534
2022-04-01,5y,-16.4167,6.6803
2022-05-01,5y,-9.4288,-3.3712
2022-06-01,5y,-7.0819,-3.7293
2022-07-01,5y,-14.2228,-9.8271
2022-08-01,5y,-1.1496,-2.2436
2022-09-01,5y,-6.9709,-5.5982
2022-10-01,5y,-15.0198,-14.2904
2022-11-01,5y,-3.3153,-6.9789
2022-12-01,5y,4.6006,-1.1167
2023-01-01,5y,-1.7043,-6.7587
2023-02-01,5y,13.1694,0.4895
2023-03-01,5y,0.976,-3.4593
