Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,7.0416,1.3481
2026-02-27,1m,23.4471,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-12.8577,-0.3421
2026-01-01,3m,-2.2856,0.3183
2026-02-01,3m,5.4803,1.6308
2026-02-27,3m,24.1801,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,2.3764,3.6814
2025-10-01,6m,-0.4366,5.7777
2025-11-01,6m,8.9561,5.9249
2025-12-01,6m,-6.9331,4.1656
2026-01-01,6m,-1.3326,3.8709
2026-02-01,6m,5.9409,4.7048
2026-02-27,6m,25.3645,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-0.5755,-1.3637
2025-04-01,1y,-9.9966,-5.9499
2025-05-01,1y,-1.556,-4.4561
2025-06-01,1y,2.4234,1.9809
2025-07-01,1y,-8.7961,6.768
2025-08-01,1y,-10.0994,6.3077
2025-09-01,1y,-6.4071,9.3815
2025-10-01,1y,-7.0885,12.4342
2025-11-01,1y,2.411,13.2943
2025-12-01,1y,-10.8865,11.6835
2026-01-01,1y,-5.8666,11.2102
2026-02-01,1y,1.3775,11.8657
2026-02-27,1y,20.814,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,6.8007,4.7367
2024-04-01,2y,-8.1815,5.1983
2024-05-01,2y,-17.8586,-0.9076
2024-06-01,2y,-4.4648,4.6246
2024-07-01,2y,-4.0092,8.389
2024-08-01,2y,3.1939,6.4931
2024-09-01,2y,6.1982,9.5721
2024-10-01,2y,11.5555,10.3747
2024-11-01,2y,10.9223,9.6696
2024-12-01,2y,21.8665,14.5959
2025-01-01,2y,15.156,10.6198
2025-02-01,2y,10.3542,12.6831
2025-03-01,2y,9.0285,10.2867
2025-04-01,2y,-2.1272,3.7865
2025-05-01,2y,3.409,3.0354
2025-06-01,2y,6.9654,8.5308
2025-07-01,2y,-4.652,13.5572
2025-08-01,2y,-7.2394,13.5293
2025-09-01,2y,-4.5549,17.082
2025-10-01,2y,-5.8222,20.7752
2025-11-01,2y,3.2443,22.2112
2025-12-01,2y,-10.0731,20.9033
2026-01-01,2y,-5.5884,20.6387
2026-02-01,2y,1.4058,21.5103
2026-02-27,2y,20.9115,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-8.5114,-4.003
2023-04-01,3y,2.5559,2.7412
2023-05-01,3y,1.8071,3.3417
2023-06-01,3y,6.1947,4.0328
2023-07-01,3y,9.2094,8.8745
2023-08-01,3y,10.572,10.5685
2023-09-01,3y,5.7658,7.8302
2023-10-01,3y,-1.8923,1.5533
2023-11-01,3y,0.0489,0.2593
2023-12-01,3y,12.1538,8.8574
2024-01-01,3y,8.4762,12.3307
2024-02-01,3y,13.2393,14.5711
2024-03-01,3y,19.9643,18.9348
2024-04-01,3y,5.3051,20.8845
2024-05-01,3y,-8.7916,14.4718
2024-06-01,3y,1.2404,19.6572
2024-07-01,3y,0.7235,23.8772
2024-08-01,3y,7.5029,21.9939
2024-09-01,3y,10.7257,25.434
2024-10-01,3y,16.6072,26.4622
2024-11-01,3y,16.5068,25.7231
2024-12-01,3y,28.449,31.3137
2025-01-01,3y,22.2057,26.9188
2025-02-01,3y,17.5167,29.1825
2025-03-01,3y,16.2559,26.3918
2025-04-01,3y,4.4205,18.7826
2025-05-01,3y,9.9982,17.522
2025-06-01,3y,13.6492,23.3618
2025-07-01,3y,1.2767,28.8313
2025-08-01,3y,-1.7767,28.6953
2025-09-01,3y,0.7135,32.6025
2025-10-01,3y,-0.8801,36.7343
2025-11-01,3y,8.3745,38.3695
2025-12-01,3y,-5.6829,36.9054
2026-01-01,3y,-1.2877,36.5824
2026-02-01,3y,5.8042,37.528
2026-02-27,3y,26.0406,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,-14.0396,3.4683
2021-04-01,5y,-2.8066,5.6108
2021-05-01,5y,4.2823,8.0473
2021-06-01,5y,6.2691,6.6351
2021-07-01,5y,13.262,8.3562
2021-08-01,5y,14.2047,8.9491
2021-09-01,5y,19.1746,10.9516
2021-10-01,5y,6.0781,5.5981
2021-11-01,5y,10.8847,11.2581
2021-12-01,5y,6.595,7.829
2022-01-01,5y,11.5778,13.2783
2022-02-01,5y,-6.4664,6.9785
2022-03-01,5y,-6.5669,1.0534
2022-04-01,5y,2.019,6.6803
2022-05-01,5y,-3.9876,-3.3712
2022-06-01,5y,-8.6947,-3.7293
2022-07-01,5y,-8.9968,-9.8271
2022-08-01,5y,-5.5932,-2.2436
2022-09-01,5y,-10.4901,-5.5982
2022-10-01,5y,-21.6101,-14.2904
2022-11-01,5y,-22.5864,-6.9789
2022-12-01,5y,-0.8078,-1.1167
2023-01-01,5y,-6.9057,-6.7587
2023-02-01,5y,5.2242,0.4895
2023-03-01,5y,-3.8307,-3.4593
2023-04-01,5y,3.2188,1.4
2023-05-01,5y,3.2341,2.8848
2023-06-01,5y,8.065,4.3341
2023-07-01,5y,12.173,9.9031
2023-08-01,5y,14.7891,12.8244
2023-09-01,5y,10.8689,11.1558
2023-10-01,5y,3.239,5.3223
2023-11-01,5y,4.9655,4.0061
2023-12-01,5y,17.5157,12.8349
2024-01-01,5y,14.3108,16.9284
2024-02-01,5y,19.7009,19.8835
2024-03-01,5y,27.397,25.1213
2024-04-01,5y,12.5389,27.9606
2024-05-01,5y,-2.4732,21.9019
2024-06-01,5y,7.6783,27.8663
2024-07-01,5y,7.0231,32.9611
2024-08-01,5y,14.0973,31.5793
2024-09-01,5y,17.6156,35.8268
2024-10-01,5y,24.0454,37.5167
2024-11-01,5y,24.2502,37.2547
2024-12-01,5y,37.2921,43.853
2025-01-01,5y,31.1292,39.5864
2025-02-01,5y,26.4337,42.4985
2025-03-01,5y,25.2928,39.8374
2025-04-01,5y,12.691,31.7301
2025-05-01,5y,18.6365,30.4828
2025-06-01,5y,22.604,37.0833
2025-07-01,5y,9.3309,43.3688
2025-08-01,5y,5.9134,43.4874
2025-09-01,5y,8.4267,48.096
2025-10-01,5y,6.5881,53.0024
2025-11-01,5y,16.3839,55.1559
2025-12-01,5y,1.2732,53.8294
2026-01-01,5y,5.7892,53.7419
2026-02-01,5y,13.2466,55.0595
2026-02-27,5y,34.8491,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,9.6966,3.7678
2019-04-01,7y,10.4908,4.265
2019-05-01,7y,5.4862,4.9674
2019-06-01,7y,12.9348,-2.1685
2019-07-01,7y,14.6765,5.9986
2019-08-01,7y,16.1717,4.7303
2019-09-01,7y,21.6853,3.1989
2019-10-01,7y,21.8081,3.5599
2019-11-01,7y,17.8334,7.703
2019-12-01,7y,17.4993,9.7555
2020-01-01,7y,19.3441,12.095
2020-02-01,7y,18.9399,11.0369
2020-03-01,7y,14.6327,1.256
2020-04-01,7y,18.0731,-15.3739
2020-05-01,7y,31.6572,-1.605
2020-06-01,7y,37.7869,6.5063
2020-07-01,7y,38.9936,8.3207
2020-08-01,7y,47.5902,13.4194
2020-09-01,7y,46.3694,21.6915
2020-10-01,7y,40.1334,15.7219
2020-11-01,7y,31.5419,11.3363
2020-12-01,7y,27.2568,24.2998
2021-01-01,7y,26.35,26.4539
2021-02-01,7y,32.7083,26.1056
2021-03-01,7y,13.0615,29.5241
2021-04-01,7y,17.7184,33.3424
2021-05-01,7y,24.4411,37.6318
2021-06-01,7y,27.2557,37.0873
2021-07-01,7y,36.2574,39.7623
2021-08-01,7y,38.9006,41.0252
2021-09-01,7y,46.2492,43.9746
2021-10-01,7y,31.5476,37.4279
2021-11-01,7y,37.395,44.4618
2021-12-01,7y,32.3304,40.1701
2022-01-01,7y,38.3362,47.028
2022-02-01,7y,16.082,38.9827
2022-03-01,7y,14.9187,30.9537
2022-04-01,7y,24.4323,37.4949
2022-05-01,7y,16.6755,24.1932
2022-06-01,7y,10.2775,22.8679
2022-07-01,7y,9.0565,14.3072
2022-08-01,7y,12.2992,22.8124
2022-09-01,7y,5.8766,17.9473
2022-10-01,7y,-7.93,6.4049
2022-11-01,7y,-10.0798,14.4227
2022-12-01,7y,13.9902,20.8917
2023-01-01,7y,6.668,13.5221
2023-02-01,7y,20.0415,21.6789
2023-03-01,7y,9.5577,16.4978
2023-04-01,7y,17.2063,21.8499
2023-05-01,7y,17.0237,23.2649
2023-06-01,7y,22.2963,24.6749
2023-07-01,7y,26.837,31.0291
2023-08-01,7y,29.7579,34.3278
2023-09-01,7y,25.3266,32.213
2023-10-01,7y,16.6395,25.1236
2023-11-01,7y,18.4075,23.3153
2023-12-01,7y,32.3956,33.5003
2024-01-01,7y,28.8008,38.206
2024-02-01,7y,34.8419,41.6171
2024-03-01,7y,43.5437,47.7564
2024-04-01,7y,26.9013,51.1216
2024-05-01,7y,9.9184,44.0014
2024-06-01,7y,21.1133,51.0057
2024-07-01,7y,20.2639,57.0426
2024-08-01,7y,28.0873,55.4742
2024-09-01,7y,31.9852,60.5357
2024-10-01,7y,39.1794,62.6077
2024-11-01,7y,39.4421,62.3779
2024-12-01,7y,54.1111,70.2558
2025-01-01,7y,47.3176,65.3193
2025-02-01,7y,42.1125,68.8407
2025-03-01,7y,40.8604,65.7723
2025-04-01,7y,26.7086,56.2151
2025-05-01,7y,33.314,54.7252
2025-06-01,7y,37.7363,62.5268
2025-07-01,7y,22.816,69.9982
2025-08-01,7y,18.8822,70.195
2025-09-01,7y,21.5828,75.7136
2025-10-01,7y,19.4224,81.6112
2025-11-01,7y,30.2779,84.2665
2025-12-01,7y,13.3176,82.7934
2026-01-01,7y,18.2291,82.7773
2026-02-01,7y,26.447,84.4252
2026-02-27,7y,50.4865,81.9604
2016-01-04,max,0.0,0.0
2016-01-31,max,4.347,-3.28
2016-02-29,max,-0.0233,-1.8027
2016-03-31,max,8.1432,4.5695
2016-04-30,max,6.0546,3.6217
2016-05-31,max,14.8617,4.6859
2016-06-30,max,19.9032,4.2011
2016-07-31,max,12.6344,7.3141
2016-08-31,max,10.1941,6.5393
2016-09-30,max,6.6954,5.8417
2016-10-31,max,5.1627,3.4057
2016-11-30,max,0.0744,7.0013
2016-12-31,max,5.7404,8.6582
2017-01-31,max,13.3564,9.9058
2017-02-28,max,10.4815,13.4199
2017-03-31,max,16.7087,12.5861
2017-04-30,max,20.6448,12.9516
2017-05-31,max,26.5479,13.7442
2017-06-30,max,21.7812,14.6714
2017-07-31,max,26.6518,16.2352
2017-08-31,max,30.7077,15.7466
2017-09-30,max,23.2672,17.3266
2017-10-31,max,26.8985,19.2474
2017-11-30,max,26.5038,22.0133
2017-12-31,max,22.355,22.6523
2018-01-31,max,21.9809,28.4864
2018-02-28,max,6.3287,22.6807
2018-03-31,max,13.2184,18.8927
2018-04-30,max,13.4563,18.6249
2018-05-31,max,7.2259,20.8091
2018-06-30,max,15.7711,20.9812
2018-07-31,max,17.7751,24.5763
2018-08-31,max,16.952,27.7899
2018-09-30,max,15.573,27.6747
2018-10-31,max,0.7903,18.1983
2018-11-30,max,3.041,19.8597
2018-12-31,max,-5.7706,8.8011
2019-01-31,max,5.3619,17.1215
2019-02-28,max,13.6958,20.4441
2019-03-31,max,21.1815,22.1999
2019-04-30,max,21.0443,26.5012
2019-05-31,max,29.3914,17.9266
2019-06-30,max,33.5795,25.7011
2019-07-31,max,32.2198,26.9004
2019-08-31,max,46.197,24.2426
2019-09-30,max,50.505,26.142
2019-10-31,max,46.8458,28.3311
2019-11-30,max,46.5054,32.3256
2019-12-31,max,49.8526,35.5485
2020-01-31,max,50.3618,34.7719
2020-02-29,max,45.758,23.2511
2020-03-31,max,57.8535,7.5779
2020-04-30,max,69.5098,21.2186
2020-05-31,max,74.4084,26.5774
2020-06-30,max,74.1332,28.3766
2020-07-31,max,93.1072,35.3325
2020-08-31,max,93.135,44.0777
2020-09-30,max,84.3214,37.914
2020-10-31,max,75.9299,33.7633
2020-11-30,max,67.3372,47.7098
2020-12-31,max,70.0436,52.3667
2021-01-31,max,74.9803,49.9654
2021-02-28,max,52.9881,53.2453
2021-03-31,max,59.4382,60.4049
2021-04-30,max,68.0986,67.83
2021-05-31,max,71.3966,67.8968
2021-06-30,max,85.4781,70.6358
2021-07-31,max,88.2769,73.7106
2021-08-31,max,92.8467,77.7187
2021-09-30,max,79.3713,68.3779
2021-10-31,max,88.7667,79.119
2021-11-30,max,82.6301,76.6949
2021-12-31,max,88.9813,83.6042
2022-01-31,max,61.0894,72.9303
2022-02-28,max,56.9476,66.8181
2022-03-31,max,65.194,72.1992
2022-04-30,max,59.2383,56.2223
2022-05-31,max,52.1284,55.8933
2022-06-30,max,44.8879,42.4002
2022-07-31,max,54.5097,54.8512
2022-08-31,max,44.429,47.8158
2022-09-30,max,24.5488,33.7039
2022-10-31,max,23.7288,44.0824
2022-11-30,max,51.0808,51.4429
2022-12-31,max,42.7366,42.1877
2023-01-31,max,60.222,50.5828
2023-02-28,max,48.7962,46.2373
2023-03-31,max,56.0397,52.2586
2023-04-30,max,56.0552,54.0684
2023-05-31,max,60.7393,54.1996
2023-06-30,max,68.2697,63.548
2023-07-31,max,73.0582,68.1942
2023-08-31,max,66.9429,64.7317
2023-09-30,max,54.5547,56.2636
2023-10-31,max,54.6893,52.2886
2023-11-30,max,72.9733,65.5989
2023-12-31,max,70.1685,72.448
2024-01-31,max,74.5474,74.4576
2024-02-29,max,86.9955,82.7177
2024-03-31,max,72.817,89.0282
2024-04-30,max,48.3565,80.6052
2024-05-31,max,59.5085,88.8335
2024-06-30,max,57.5977,96.0415
2024-07-31,max,63.9922,97.3583
2024-08-31,max,73.312,101.128
