Date,Period,rate,rate_vs
2026-07-29,5d,0.0,0.0
2026-07-30,5d,-2.6739,1.6641
2026-07-31,5d,-1.5446,2.3888
2026-08-01,5d,-1.5446,2.3888
2026-08-02,5d,-1.5446,2.3888
2026-08-03,5d,0.42,3.8471
2026-07-01,1m,0.0,0.0
2026-08-01,1m,4.8082,0.0735
2026-08-03,1m,4.3966,1.4109
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-9.1534,5.1456
2026-07-01,3m,2.8727,0.7734
2026-08-01,3m,6.8872,0.6567
2026-08-03,3m,7.2385,1.8985
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-0.6607,-0.9007
2026-04-01,6m,-13.3683,-5.0439
2026-05-01,6m,-16.2307,6.2709
2026-06-01,6m,-20.1551,10.1746
2026-07-01,6m,-9.5504,6.2747
2026-08-01,6m,-3.4541,5.3949
2026-08-03,6m,-1.0389,6.0999
2025-08-01,1y,0.0,0.0
2025-09-01,1y,-1.5633,3.6814
2025-10-01,1y,-2.1539,5.7777
2025-11-01,1y,-10.1891,5.9249
2025-12-01,1y,-6.8814,4.1656
2026-01-01,1y,-8.3818,3.8709
2026-02-01,1y,-0.268,4.7048
2026-03-01,1y,-0.804,3.1846
2026-04-01,1y,-13.6603,-1.9191
2026-05-01,1y,-19.1821,8.1178
2026-06-01,1y,-24.771,12.9299
2026-07-01,1y,-16.4364,9.8385
2026-08-01,1y,-10.9027,9.1996
2026-08-03,1y,-8.2773,10.0294
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-29.2166,-1.2123
2023-10-01,3y,-20.727,-5.571
2023-11-01,3y,-14.2533,-4.8015
2023-12-01,3y,-2.865,4.6764
2024-01-01,3y,5.2634,7.8372
2024-02-01,3y,17.4991,9.6499
2024-03-01,3y,3.9591,13.4982
2024-04-01,3y,12.1667,14.9452
2024-05-01,3y,25.8394,8.5205
2024-06-01,3y,18.5452,13.4378
2024-07-01,3y,5.8689,17.3037
2024-08-01,3y,20.9399,15.3322
2024-09-01,3y,36.5557,18.4934
2024-10-01,3y,30.5097,19.3404
2024-11-01,3y,31.4447,18.5401
