Date,Period,rate,rate_vs
2026-08-28,5d,0.0,0.0
2026-08-29,5d,0.0,0.0
2026-08-30,5d,0.0,0.0
2026-08-31,5d,-0.5269,-0.3323
2026-09-01,5d,-0.8431,-0.9841
2026-09-02,5d,-0.4838,-0.5415
2026-08-01,1m,0.0,0.0
2026-09-01,1m,2.3096,1.8831
2026-09-02,1m,1.4712,1.3425
2026-06-01,3m,0.0,0.0
2026-07-01,3m,1.8723,-1.8046
2026-08-01,3m,-8.1934,-0.7803
2026-09-01,3m,-3.2162,1.4205
2026-09-02,3m,-2.0837,1.492
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-8.67,-4.6618
2026-05-01,6m,11.345,7.3875
2026-06-01,6m,17.7944,10.3993
2026-07-01,6m,15.5579,5.9354
2026-08-01,6m,2.3082,4.9102
2026-09-01,6m,4.3647,6.1411
2026-09-02,6m,4.1027,5.7199
2025-09-01,1y,0.0,0.0
2025-10-01,1y,25.18,3.813
2025-11-01,1y,17.2058,3.9231
2025-12-01,1y,6.7079,2.3335
2026-01-01,1y,11.2276,2.275
2026-02-01,1y,18.5245,3.2753
2026-03-01,1y,30.7908,1.8894
2026-04-01,1y,15.5363,-3.0346
2026-05-01,1y,32.2672,7.072
2026-06-01,1y,40.9533,11.8553
2026-07-01,1y,39.5496,8.7715
2026-08-01,1y,23.7102,8.1524
2026-09-01,1y,24.6619,9.5979
2026-09-02,1y,23.202,9.3384
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-6.3379,-5.0423
2023-11-01,3y,-2.2168,-3.6381
2023-12-01,3y,10.5475,5.9443
2024-01-01,3y,14.3763,8.5776
2024-02-01,3y,21.5461,9.9873
2024-03-01,3y,39.2711,13.5497
2024-04-01,3y,41.7753,14.7408
2024-05-01,3y,30.2195,8.149
2024-06-01,3y,41.9856,12.9889
2024-07-01,3y,57.6938,16.7527
2024-08-01,3y,39.9225,14.7024
2024-09-01,3y,48.2618,17.7913
2024-10-01,3y,45.3801,18.5762
2024-11-01,3y,59.3781,17.7346
2024-12-01,3y,48.7356,22.8753
2025-01-01,3y,56.2913,18.6086
2025-02-01,3y,62.1372,20.6744
2025-03-01,3y,36.8547,18.0083
2025-04-01,3y,26.5355,10.9021
2025-05-01,3y,28.2323,9.8275
2025-06-01,3y,42.0163,15.4067
2025-07-01,3y,63.3943,20.5782
2025-08-01,3y,68.1614,20.4545
2025-09-01,3y,62.2668,24.125
2025-10-01,3y,100.2028,27.9798
2025-11-01,3y,104.4849,29.4743
2025-12-01,3y,92.0976,28.0678
2026-01-01,3y,99.9915,27.7486
2026-02-01,3y,113.7882,28.6257
2026-03-01,3y,137.9562,26.6448
2026-04-01,3y,113.4713,20.0382
2026-05-01,3y,144.4568,31.3577
2026-06-01,3y,162.993,37.2517
2026-07-01,3y,163.2933,33.8298
2026-08-01,3y,135.3491,33.091
2026-09-01,3y,137.1722,34.7926
2026-09-02,3y,134.308,34.4478
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-7.0687,-3.7214
2021-11-01,5y,-1.372,3.9703
2021-12-01,5y,4.7025,0.4767
2022-01-01,5y,3.6529,6.1123
2022-02-01,5y,5.2455,0.0221
2022-03-01,5y,-8.3664,-5.0537
2022-04-01,5y,-11.2829,1.0626
2022-05-01,5y,-18.5295,-8.2021
2022-06-01,5y,-14.8461,-7.8404
2022-07-01,5y,-29.1731,-13.1454
2022-08-01,5y,-17.6473,-5.1239
2022-09-01,5y,-20.72,-8.0815
2022-10-01,5y,-31.6461,-16.2315
2022-11-01,5y,-36.5816,-8.556
2022-12-01,5y,-11.5862,-2.5216
2023-01-01,5y,-19.2112,-7.9818
2023-02-01,5y,4.1803,-0.6247
2023-03-01,5y,-2.9914,-4.4793
2023-04-01,5y,2.7089,0.4364
2023-05-01,5y,-7.3999,1.9356
2023-06-01,5y,9.3945,3.3805
2023-07-01,5y,11.7499,8.8914
2023-08-01,5y,8.4567,11.7235
2023-09-01,5y,2.3766,9.9923
2023-10-01,5y,-4.1089,4.1669
2023-11-01,5y,-2.9605,2.8636
2023-12-01,5y,9.0396,11.6059
2024-01-01,5y,15.2537,15.6002
2024-02-01,5y,25.0819,18.4458
2024-03-01,5y,46.7156,23.5322
2024-04-01,5y,54.037,26.2254
2024-05-01,5y,45.2921,20.1407
2024-06-01,5y,61.0876,25.9438
2024-07-01,5y,82.3143,30.8635
2024-08-01,5y,65.1827,29.3941
2024-09-01,5y,77.3328,33.4728
2024-10-01,5y,76.2566,35.0264
