Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-2.1769,1.3481
2026-02-27,1m,2.1322,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-8.6982,-0.3421
2026-01-01,3m,-3.6537,0.3183
2026-02-01,3m,-4.4968,1.6308
2026-02-27,3m,-0.2018,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,3.2148,3.6814
2025-10-01,6m,9.0274,5.7777
2025-11-01,6m,18.0899,5.9249
2025-12-01,6m,3.7699,4.1656
2026-01-01,6m,3.7989,3.8709
2026-02-01,6m,1.0046,4.7048
2026-02-27,6m,4.183,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,5.3079,-1.3637
2025-04-01,1y,-6.2761,-5.9499
2025-05-01,1y,-0.3643,-4.4561
2025-06-01,1y,9.5249,1.9809
2025-07-01,1y,14.456,6.768
2025-08-01,1y,32.8609,6.3077
2025-09-01,1y,32.4043,9.3815
2025-10-01,1y,37.7807,12.4342
2025-11-01,1y,48.8274,13.2943
2025-12-01,1y,31.5463,11.6835
2026-01-01,1y,29.6725,11.2102
2026-02-01,1y,24.5471,11.8657
2026-02-27,1y,26.7087,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,1.3609,4.7367
2024-04-01,2y,0.7843,5.1983
2024-05-01,2y,-2.6586,-0.9076
2024-06-01,2y,5.6397,4.6246
2024-07-01,2y,3.6329,8.389
2024-08-01,2y,4.2874,6.4931
2024-09-01,2y,7.2744,9.5721
2024-10-01,2y,2.1001,10.3747
2024-11-01,2y,3.6239,9.6696
2024-12-01,2y,5.3507,14.5959
2025-01-01,2y,-0.8009,10.6198
2025-02-01,2y,2.7288,12.6831
2025-03-01,2y,8.0604,10.2867
2025-04-01,2y,-1.8249,3.7865
2025-05-01,2y,2.2441,3.0354
2025-06-01,2y,12.1567,8.5308
2025-07-01,2y,18.5361,13.5572
2025-08-01,2y,39.3489,13.5293
2025-09-01,2y,41.8273,17.082
2025-10-01,2y,50.008,20.7752
2025-11-01,2y,64.4823,22.2112
2025-12-01,2y,47.6425,20.9033
2026-01-01,2y,46.7016,20.6387
2026-02-01,2y,41.7422,21.5103
2026-02-27,2y,44.7022,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-1.4887,-4.003
2023-04-01,3y,1.7821,2.7412
2023-05-01,3y,-4.977,3.3417
2023-06-01,3y,-3.8046,4.0328
2023-07-01,3y,10.8653,8.8745
2023-08-01,3y,11.7295,10.5685
2023-09-01,3y,2.5616,7.8302
2023-10-01,3y,-5.2428,1.5533
2023-11-01,3y,-5.1884,0.2593
2023-12-01,3y,2.8694,8.8574
2024-01-01,3y,9.2058,12.3307
2024-02-01,3y,9.7809,14.5711
2024-03-01,3y,10.615,18.9348
2024-04-01,3y,10.0173,20.8845
2024-05-01,3y,5.9173,14.4718
2024-06-01,3y,13.7908,19.6572
2024-07-01,3y,12.045,23.8772
2024-08-01,3y,12.7505,21.9939
2024-09-01,3y,15.9812,25.434
2024-10-01,3y,10.5718,26.4622
2024-11-01,3y,11.9743,25.7231
2024-12-01,3y,13.6909,31.3137
2025-01-01,3y,6.9909,26.9188
2025-02-01,3y,10.4268,29.1825
2025-03-01,3y,15.9606,26.3918
2025-04-01,3y,5.3597,18.7826
2025-05-01,3y,9.3877,17.522
2025-06-01,3y,19.7928,23.3618
2025-07-01,3y,26.6961,28.8313
2025-08-01,3y,49.1946,28.6953
2025-09-01,3y,52.502,32.6025
2025-10-01,3y,61.9536,36.7343
2025-11-01,3y,78.3557,38.3695
2025-12-01,3y,60.8958,36.9054
2026-01-01,3y,60.3939,36.5824
2026-02-01,3y,55.4138,37.528
2026-02-27,3y,59.0052,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,8.0266,3.4683
2021-04-01,5y,1.3366,5.6108
2021-05-01,5y,3.6955,8.0473
2021-06-01,5y,5.4592,6.6351
2021-07-01,5y,3.7476,8.3562
2021-08-01,5y,11.2053,8.9491
2021-09-01,5y,12.1987,10.9516
