Date,Period,rate,rate_vs
2026-08-27,5d,0.0,0.0
2026-08-28,5d,-4.6498,-0.2131
2026-08-29,5d,-4.6498,-0.2131
2026-08-30,5d,-4.6498,-0.2131
2026-08-31,5d,-5.3458,-0.5446
2026-09-01,5d,-7.3893,-1.1951
2026-08-01,1m,0.0,0.0
2026-09-01,1m,-3.8067,1.8831
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-18.3185,-1.8046
2026-08-01,3m,-41.0726,-0.7803
2026-09-01,3m,-30.1083,1.4205
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-5.2756,-4.6618
2026-05-01,6m,17.0509,7.3875
2026-06-01,6m,72.899,10.3993
2026-07-01,6m,26.4462,5.9354
2026-08-01,6m,-21.3766,4.9102
2026-09-01,6m,-20.8794,6.1411
2025-09-01,1y,0.0,0.0
2025-10-01,1y,-1.3949,3.813
2025-11-01,1y,30.3091,3.9231
2025-12-01,1y,-22.9696,2.3335
2026-01-01,1y,42.9896,2.275
2026-02-01,1y,54.2308,3.2753
2026-03-01,1y,25.2859,1.8894
2026-04-01,1y,15.3563,-3.0346
2026-05-01,1y,36.4311,7.072
2026-06-01,1y,105.5706,11.8553
2026-07-01,1y,59.4412,8.7715
2026-08-01,1y,-0.0286,8.1524
2026-09-01,1y,-3.7438,9.5979
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-30.9838,-5.0423
2023-11-01,3y,-18.2415,-3.6381
2023-12-01,3y,-7.6383,5.9443
2024-01-01,3y,16.857,8.5776
2024-02-01,3y,-17.5169,9.9873
2024-03-01,3y,-3.5691,13.5497
2024-04-01,3y,-12.8943,14.7408
2024-05-01,3y,-16.2955,8.149
2024-06-01,3y,-2.9474,12.9889
2024-07-01,3y,1.1239,16.7527
2024-08-01,3y,10.3575,14.7024
2024-09-01,3y,38.4027,17.7913
2024-10-01,3y,99.3812,18.5762
2024-11-01,3y,137.8965,17.7346
2024-12-01,3y,446.309,22.8753
2025-01-01,3y,384.0125,18.6086
2025-02-01,3y,426.2734,20.6744
2025-03-01,3y,254.4918,18.0083
2025-04-01,3y,202.1388,10.9021
2025-05-01,3y,255.9027,9.8275
2025-06-01,3y,316.277,15.4067
2025-07-01,3y,415.0093,20.5782
2025-08-01,3y,548.6695,20.4545
2025-09-01,3y,578.7342,24.125
2025-10-01,3y,547.0826,27.9798
2025-11-01,3y,721.9266,29.4743
2025-12-01,3y,409.7112,28.0678
2026-01-01,3y,755.4976,27.7486
2026-02-01,3y,852.0279,28.6257
2026-03-01,3y,697.0824,26.6448
2026-04-01,3y,634.4618,20.0382
2026-05-01,3y,759.5868,31.3577
2026-06-01,3y,1199.1666,37.2517
2026-07-01,3y,933.4004,33.8298
2026-08-01,3y,553.413,33.091
2026-09-01,3y,514.363,34.7926
2021-09-01,5y,0.0,0.0
2021-10-01,5y,57.4362,-3.7214
2021-11-01,5y,14.819,3.9703
2021-12-01,5y,17.0099,0.4767
2022-01-01,5y,-8.8641,6.1123
2022-02-01,5y,-28.2154,0.0221
2022-03-01,5y,-26.6721,-5.0537
2022-04-01,5y,-32.8768,1.0626
2022-05-01,5y,-33.6356,-8.2021
2022-06-01,5y,-55.2674,-7.8404
2022-07-01,5y,-59.4591,-13.1454
2022-08-01,5y,-42.8203,-5.1239
2022-09-01,5y,-32.3259,-8.0815
2022-10-01,5y,-45.8211,-16.2315
2022-11-01,5y,-26.6063,-8.556
2022-12-01,5y,-39.0041,-2.5216
2023-01-01,5y,-43.3362,-7.9818
2023-02-01,5y,-21.7901,-0.6247
2023-03-01,5y,-29.8342,-4.4793
2023-04-01,5y,-34.1381,0.4364
2023-05-01,5y,-35.112,1.9356
2023-06-01,5y,-18.6928,3.3805
2023-07-01,5y,3.9903,8.8914
2023-08-01,5y,25.6131,11.7235
2023-09-01,5y,8.7595,9.9923
2023-10-01,5y,-25.1081,4.1669
2023-11-01,5y,-26.5708,2.8636
2023-12-01,5y,-21.7295,11.6059
2024-01-01,5y,-1.9938,15.6002
2024-02-01,5y,-28.7075,18.4458
2024-03-01,5y,-18.4087,23.5322
2024-04-01,5y,-26.1449,26.2254
2024-05-01,5y,-29.5402,20.1407
2024-06-01,5y,-19.011,25.9438
2024-07-01,5y,-15.2825,30.8635
2024-08-01,5y,-6.9713,29.3941
