Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,10.6187,1.3481
2026-02-27,1m,9.564,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-4.3695,-0.3421
2026-01-01,3m,-1.6573,0.3183
2026-02-01,3m,9.4691,1.6308
2026-02-27,3m,11.4558,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-5.8749,3.6814
2025-10-01,6m,-3.5833,5.7777
2025-11-01,6m,3.8108,5.9249
2025-12-01,6m,-1.5618,4.1656
2026-01-01,6m,-0.6867,3.8709
2026-02-01,6m,10.0773,4.7048
2026-02-27,6m,13.0656,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-4.8877,-1.3637
2025-04-01,1y,-11.8034,-5.9499
2025-05-01,1y,-11.4103,-4.4561
2025-06-01,1y,4.51,1.9809
2025-07-01,1y,17.583,6.768
2025-08-01,1y,19.94,6.3077
2025-09-01,1y,10.3092,9.3815
2025-10-01,1y,8.338,12.4342
2025-11-01,1y,14.2609,13.2943
2025-12-01,1y,8.0028,11.6835
2026-01-01,1y,7.8991,11.2102
2026-02-01,1y,18.7379,11.8657
2026-02-27,1y,22.0854,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,15.7812,4.7367
2024-04-01,2y,13.2254,5.1983
2024-05-01,2y,1.9906,-0.9076
2024-06-01,2y,7.4112,4.6246
2024-07-01,2y,2.0277,8.389
2024-08-01,2y,6.4156,6.4931
2024-09-01,2y,-0.2283,9.5721
2024-10-01,2y,3.4507,10.3747
2024-11-01,2y,2.3016,9.6696
2024-12-01,2y,26.2679,14.5959
2025-01-01,2y,15.7703,10.6198
2025-02-01,2y,20.0072,12.6831
2025-03-01,2y,12.7831,10.2867
2025-04-01,2y,1.1819,3.7865
2025-05-01,2y,-2.7544,3.0354
2025-06-01,2y,11.3626,8.5308
2025-07-01,2y,25.6424,13.5572
2025-08-01,2y,29.9596,13.5293
2025-09-01,2y,20.9563,17.082
2025-10-01,2y,19.1663,20.7752
2025-11-01,2y,25.8023,22.2112
2025-12-01,2y,19.2986,20.9033
2026-01-01,2y,19.1541,20.6387
2026-02-01,2y,31.0502,21.5103
2026-02-27,2y,35.1126,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-8.8665,-4.003
2023-04-01,3y,0.2084,2.7412
2023-05-01,3y,-4.2483,3.3417
2023-06-01,3y,-7.2523,4.0328
2023-07-01,3y,7.2807,8.8745
2023-08-01,3y,7.5054,10.5685
2023-09-01,3y,15.4895,7.8302
2023-10-01,3y,10.843,1.5533
2023-11-01,3y,1.726,0.2593
2023-12-01,3y,2.7163,8.8574
2024-01-01,3y,10.6569,12.3307
2024-02-01,3y,5.7346,14.5711
2024-03-01,3y,22.023,18.9348
2024-04-01,3y,26.4566,20.8845
2024-05-01,3y,16.9001,14.4718
2024-06-01,3y,22.6225,19.6572
2024-07-01,3y,16.841,23.8772
2024-08-01,3y,21.3059,21.9939
2024-09-01,3y,13.6704,25.434
2024-10-01,3y,17.129,26.4622
2024-11-01,3y,15.457,25.7231
2024-12-01,3y,41.9656,31.3137
2025-01-01,3y,30.9724,26.9188
2025-02-01,3y,35.9769,29.1825
2025-03-01,3y,28.0862,26.3918
2025-04-01,3y,14.8754,18.7826
2025-05-01,3y,9.9662,17.522
2025-06-01,3y,25.3044,23.3618
2025-07-01,3y,41.2387,28.8313
2025-08-01,3y,46.3321,28.6953
2025-09-01,3y,36.4617,32.6025
2025-10-01,3y,34.4873,36.7343
2025-11-01,3y,41.9628,38.3695
2025-12-01,3y,34.7113,36.9054
2026-01-01,3y,34.5056,36.5824
2026-02-01,3y,47.8727,37.528
2026-02-27,3y,52.5705,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,9.9433,3.4683
2021-04-01,5y,7.2585,5.6108
2021-05-01,5y,4.8984,8.0473
2021-06-01,5y,11.7985,6.6351
2021-07-01,5y,9.2155,8.3562
2021-08-01,5y,12.073,8.9491
2021-09-01,5y,14.3421,10.9516
2021-10-01,5y,2.9213,5.5981
2021-11-01,5y,5.5394,11.2581
2021-12-01,5y,-6.3853,7.829
2022-01-01,5y,0.8923,13.2783
2022-02-01,5y,0.2783,6.9785
2022-03-01,5y,-2.4121,1.0534
2022-04-01,5y,7.483,6.6803
2022-05-01,5y,-1.9789,-3.3712
2022-06-01,5y,-3.0531,-3.7293
2022-07-01,5y,-11.8825,-9.8271
2022-08-01,5y,-1.3079,-2.2436
2022-09-01,5y,-8.7775,-5.5982
2022-10-01,5y,-18.1681,-14.2904
2022-11-01,5y,-3.0438,-6.9789
2022-12-01,5y,8.7499,-1.1167
2023-01-01,5y,8.8405,-6.7587
2023-02-01,5y,3.4544,0.4895
2023-03-01,5y,-5.7538,-3.4593
2023-04-01,5y,-0.8968,1.4
2023-05-01,5y,-5.1788,2.8848
2023-06-01,5y,-8.964,4.3341
2023-07-01,5y,4.0494,9.9031
2023-08-01,5y,5.3366,12.8244
2023-09-01,5y,14.1246,11.1558
2023-10-01,5y,10.9789,5.3223
2023-11-01,5y,2.6689,4.0061
2023-12-01,5y,3.7723,12.8349
2024-01-01,5y,11.9544,16.9284
2024-02-01,5y,7.5255,19.8835
2024-03-01,5y,24.3799,25.1213
2024-04-01,5y,29.9139,27.9606
2024-05-01,5y,21.0799,21.9019
2024-06-01,5y,27.6113,27.8663
2024-07-01,5y,22.2834,32.9611
2024-08-01,5y,27.4295,31.5793
2024-09-01,5y,19.9223,35.8268
2024-10-01,5y,23.8524,37.5167
2024-11-01,5y,22.4172,37.2547
2024-12-01,5y,50.8459,43.853
2025-01-01,5y,39.9682,39.5864
2025-02-01,5y,45.892,42.4985
2025-03-01,5y,38.0063,39.8374
2025-04-01,5y,24.1395,31.7301
2025-05-01,5y,18.9537,30.4828
2025-06-01,5y,35.5713,37.0833
2025-07-01,5y,53.123,43.3688
2025-08-01,5y,59.1767,43.4874
2025-09-01,5y,48.9596,48.096
2025-10-01,5y,47.1731,53.0024
2025-11-01,5y,55.6918,55.1559
2025-12-01,5y,48.1169,53.8294
2026-01-01,5y,48.1687,53.7419
2026-02-01,5y,63.1754,55.0595
2026-02-27,5y,68.7688,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,3.2576,3.7678
2019-04-01,7y,4.1476,4.265
2019-05-01,7y,2.9515,4.9674
2019-06-01,7y,-11.6972,-2.1685
2019-07-01,7y,0.3548,5.9986
2019-08-01,7y,-5.6587,4.7303
2019-09-01,7y,-8.9271,3.1989
2019-10-01,7y,0.9307,3.5599
2019-11-01,7y,10.921,7.703
2019-12-01,7y,13.7503,9.7555
2020-01-01,7y,16.1458,12.095
2020-02-01,7y,7.8226,11.0369
2020-03-01,7y,-3.2941,1.256
2020-04-01,7y,-30.9023,-15.3739
2020-05-01,7y,-16.2533,-1.605
2020-06-01,7y,-4.0406,6.5063
2020-07-01,7y,-2.5196,8.3207
2020-08-01,7y,-1.1093,13.4194
2020-09-01,7y,12.6979,21.6915
2020-10-01,7y,3.2691,15.7219
2020-11-01,7y,3.3639,11.3363
2020-12-01,7y,21.5014,24.2998
2021-01-01,7y,27.8807,26.4539
