Date,Period,rate,rate_vs
2026-08-28,5d,0.0,0.0
2026-08-29,5d,0.0,0.0
2026-08-30,5d,0.0,0.0
2026-08-31,5d,-0.8165,-0.3323
2026-09-01,5d,-3.4845,-0.9841
2026-09-02,5d,-2.1923,-0.5415
2026-08-01,1m,0.0,0.0
2026-09-01,1m,4.4576,1.8831
2026-09-02,1m,3.5469,1.3425
2026-06-01,3m,0.0,0.0
2026-07-01,3m,3.8007,-1.8046
2026-08-01,3m,13.9475,-0.7803
2026-09-01,3m,14.2498,1.4205
2026-09-02,3m,12.144,1.492
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-4.9232,-4.6618
2026-05-01,6m,-7.505,7.3875
2026-06-01,6m,-0.0113,10.3993
2026-07-01,6m,3.8698,5.9354
2026-08-01,6m,15.3185,4.9102
2026-09-01,6m,17.8925,6.1411
2026-09-02,6m,16.8662,5.7199
2025-09-01,1y,0.0,0.0
2025-10-01,1y,7.6939,3.813
2025-11-01,1y,10.9667,3.9231
2025-12-01,1y,10.6358,2.3335
2026-01-01,1y,6.9796,2.275
2026-02-01,1y,5.4106,3.2753
2026-03-01,1y,-5.8918,1.8894
2026-04-01,1y,-9.6481,-3.0346
2026-05-01,1y,-13.1436,7.072
2026-06-01,1y,-7.0213,11.8553
2026-07-01,1y,-2.6718,8.7715
2026-08-01,1y,9.1498,8.1524
2026-09-01,1y,13.3234,9.5979
2026-09-02,1y,13.7942,9.3384
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-9.1895,-5.0423
2023-11-01,3y,-16.9011,-3.6381
2023-12-01,3y,-0.2372,5.9443
2024-01-01,3y,6.8394,8.5776
2024-02-01,3y,9.711,9.9873
2024-03-01,3y,12.7924,13.5497
2024-04-01,3y,11.2413,14.7408
2024-05-01,3y,9.3557,8.149
2024-06-01,3y,6.9847,12.9889
2024-07-01,3y,1.5816,16.7527
2024-08-01,3y,16.4166,14.7024
2024-09-01,3y,13.8006,17.7913
2024-10-01,3y,12.5554,18.5762
2024-11-01,3y,1.629,17.7346
2024-12-01,3y,-3.6337,22.8753
2025-01-01,3y,-4.9137,18.6086
2025-02-01,3y,9.5804,20.6744
2025-03-01,3y,-3.5062,18.0083
2025-04-01,3y,-11.4963,10.9021
2025-05-01,3y,-22.5605,9.8275
2025-06-01,3y,-24.6826,15.4067
2025-07-01,3y,-19.7816,20.5782
2025-08-01,3y,-10.9297,20.4545
2025-09-01,3y,-4.7403,24.125
2025-10-01,3y,2.8916,27.9798
2025-11-01,3y,9.8757,29.4743
2025-12-01,3y,12.9339,28.0678
2026-01-01,3y,11.4555,27.7486
2026-02-01,3y,10.8959,28.6257
2026-03-01,3y,-0.4546,26.6448
2026-04-01,3y,-5.2499,20.0382
2026-05-01,3y,-9.9505,31.3577
2026-06-01,3y,-4.8709,37.2517
2026-07-01,3y,-1.0107,33.8298
2026-08-01,3y,10.7757,33.091
2026-09-01,3y,15.5135,34.7926
2026-09-02,3y,16.6325,34.4478
2021-09-01,5y,0.0,0.0
2021-10-01,5y,1.9027,-3.7214
2021-11-01,5y,11.8914,3.9703
2021-12-01,5y,6.3738,0.4767
2022-01-01,5y,11.6733,6.1123
2022-02-01,5y,-2.63,0.0221
2022-03-01,5y,-10.6397,-5.0537
2022-04-01,5y,-0.84,1.0626
2022-05-01,5y,-7.3528,-8.2021
2022-06-01,5y,-5.9891,-7.8404
2022-07-01,5y,-6.7013,-13.1454
2022-08-01,5y,0.9686,-5.1239
2022-09-01,5y,-5.7596,-8.0815
2022-10-01,5y,-12.7608,-16.2315
2022-11-01,5y,-10.0317,-8.556
2022-12-01,5y,-1.1642,-2.5216
2023-01-01,5y,-3.475,-7.9818
2023-02-01,5y,3.1643,-0.6247
2023-03-01,5y,-5.5803,-4.4793
2023-04-01,5y,1.4263,0.4364
2023-05-01,5y,-3.5508,1.9356
2023-06-01,5y,-8.5157,3.3805
2023-07-01,5y,-7.6521,8.8914
2023-08-01,5y,-3.0448,11.7235
2023-09-01,5y,-0.8981,9.9923
2023-10-01,5y,-9.8861,4.1669
2023-11-01,5y,-21.1408,2.8636
2023-12-01,5y,-10.4282,11.6059
2024-01-01,5y,-3.7125,15.6002
2024-02-01,5y,0.3063,18.4458
2024-03-01,5y,4.6697,23.5322
2024-04-01,5y,4.7896,26.2254
2024-05-01,5y,4.191,20.1407
2024-06-01,5y,2.7923,25.9438
2024-07-01,5y,-1.8297,30.8635
2024-08-01,5y,12.7334,29.3941
2024-09-01,5y,11.166,33.4728
