Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,9.6994,1.3481
2026-02-27,1m,14.5672,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,9.2993,-0.3421
2026-01-01,3m,5.4195,0.3183
2026-02-01,3m,13.74,1.6308
2026-02-27,3m,20.5582,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,6.5509,3.6814
2025-10-01,6m,8.3989,5.7777
2025-11-01,6m,7.1661,5.9249
2025-12-01,6m,15.2615,4.1656
2026-01-01,6m,13.0683,3.8709
2026-02-01,6m,21.7493,4.7048
2026-02-27,6m,29.6843,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,9.1646,-1.3637
2025-04-01,1y,-2.9238,-5.9499
2025-05-01,1y,-1.2086,-4.4561
2025-06-01,1y,0.3834,1.9809
2025-07-01,1y,0.7449,6.768
2025-08-01,1y,7.9661,6.3077
2025-09-01,1y,13.925,9.3815
2025-10-01,1y,17.7933,12.4342
2025-11-01,1y,17.5604,13.2943
2025-12-01,1y,26.689,11.6835
2026-01-01,1y,25.2272,11.2102
2026-02-01,1y,35.1933,11.8657
2026-02-27,1y,44.8256,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,5.2749,4.7367
2024-04-01,2y,-0.1603,5.1983
2024-05-01,2y,-4.3173,-0.9076
2024-06-01,2y,-5.3554,4.6246
2024-07-01,2y,-4.455,8.389
2024-08-01,2y,5.685,6.4931
2024-09-01,2y,8.9939,9.5721
2024-10-01,2y,5.3399,10.3747
2024-11-01,2y,3.5329,9.6696
2024-12-01,2y,0.6698,14.5959
2025-01-01,2y,-6.1439,10.6198
2025-02-01,2y,-0.7271,12.6831
2025-03-01,2y,8.5319,10.2867
2025-04-01,2y,0.2176,3.7865
2025-05-01,2y,0.9876,3.0354
2025-06-01,2y,2.259,8.5308
2025-07-01,2y,2.5866,13.5572
2025-08-01,2y,9.9335,13.5293
2025-09-01,2y,16.6891,17.082
2025-10-01,2y,21.6554,20.7752
2025-11-01,2y,22.4477,22.2112
2025-12-01,2y,32.847,20.9033
2026-01-01,2y,32.4441,20.6387
2026-02-01,2y,43.9467,21.5103
2026-02-27,2y,55.4366,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-4.8429,-4.003
2023-04-01,3y,-0.9194,2.7412
2023-05-01,3y,4.8663,3.3417
2023-06-01,3y,-1.3602,4.0328
2023-07-01,3y,5.9175,8.8745
2023-08-01,3y,7.0506,10.5685
2023-09-01,3y,2.9906,7.8302
2023-10-01,3y,-0.4218,1.5533
2023-11-01,3y,-4.9014,0.2593
2023-12-01,3y,2.5724,8.8574
2024-01-01,3y,1.2692,12.3307
