Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,1.8546,1.3481
2026-02-27,1m,16.1308,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-3.1741,-0.3421
2026-01-01,3m,-1.8942,0.3183
2026-02-01,3m,0.6346,1.6308
2026-02-27,3m,15.64,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-8.0161,3.6814
2025-10-01,6m,-7.4117,5.7777
2025-11-01,6m,-10.6471,5.9249
2025-12-01,6m,-10.8411,4.1656
2026-01-01,6m,-8.9316,3.8709
2026-02-01,6m,-5.6496,4.7048
2026-02-27,6m,9.5296,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,1.3554,-1.3637
2025-04-01,1y,-5.4362,-5.9499
2025-05-01,1y,-4.7934,-4.4561
2025-06-01,1y,-2.3346,1.9809
2025-07-01,1y,4.2847,6.768
2025-08-01,1y,4.8009,6.3077
2025-09-01,1y,-4.1483,9.3815
2025-10-01,1y,-7.0105,12.4342
2025-11-01,1y,-11.8397,13.2943
2025-12-01,1y,-13.4147,11.6835
2026-01-01,1y,-12.4339,11.2102
2026-02-01,1y,-9.6732,11.8657
2026-02-27,1y,4.8327,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,11.2733,4.7367
2024-04-01,2y,8.3349,5.1983
2024-05-01,2y,-0.7996,-0.9076
2024-06-01,2y,9.7353,4.6246
2024-07-01,2y,13.0366,8.389
2024-08-01,2y,19.554,6.4931
2024-09-01,2y,21.9815,9.5721
2024-10-01,2y,20.7546,10.3747
2024-11-01,2y,19.795,9.6696
2024-12-01,2y,30.2328,14.5959
2025-01-01,2y,16.8646,10.6198
2025-02-01,2y,12.2521,12.6831
2025-03-01,2y,12.9233,10.2867
2025-04-01,2y,5.2442,3.7865
2025-05-01,2y,3.6512,3.0354
2025-06-01,2y,4.796,8.5308
2025-07-01,2y,11.0827,13.5572
2025-08-01,2y,11.7916,13.5293
2025-09-01,2y,2.3568,17.082
2025-10-01,2y,-1.3397,20.7752
2025-11-01,2y,-7.1739,22.2112
2025-12-01,2y,-9.7187,20.9033
2026-01-01,2y,-9.5377,20.6387
2026-02-01,2y,-7.3674,21.5103
2026-02-27,2y,6.974,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-6.0345,-4.003
2023-04-01,3y,-3.0249,2.7412
2023-05-01,3y,10.0922,3.3417
2023-06-01,3y,7.7536,4.0328
2023-07-01,3y,22.7644,8.8745
2023-08-01,3y,36.7961,10.5685
2023-09-01,3y,34.4996,7.8302
2023-10-01,3y,27.478,1.5533
2023-11-01,3y,27.3643,0.2593
2023-12-01,3y,35.9867,8.8574
2024-01-01,3y,42.3285,12.3307
2024-02-01,3y,31.6873,14.5711
2024-03-01,3y,43.9558,18.9348
2024-04-01,3y,44.4739,20.8845
2024-05-01,3y,33.0235,14.4718
2024-06-01,3y,44.6053,19.6572
2024-07-01,3y,48.9162,23.8772
2024-08-01,3y,57.6761,21.9939
2024-09-01,3y,61.5695,25.434
2024-10-01,3y,60.5242,26.4622
2024-11-01,3y,59.4443,25.7231
2024-12-01,3y,73.272,31.3137
2025-01-01,3y,55.9248,26.9188
2025-02-01,3y,49.3348,29.1825
2025-03-01,3y,49.504,26.3918
2025-04-01,3y,38.7019,18.7826
2025-05-01,3y,35.6462,17.522
2025-06-01,3y,36.1617,23.3618
2025-07-01,3y,43.3986,28.8313
2025-08-01,3y,43.6579,28.6953
2025-09-01,3y,30.9746,32.6025
2025-10-01,3y,25.4592,36.7343
2025-11-01,3y,17.2413,38.3695
2025-12-01,3y,13.1392,36.9054
2026-01-01,3y,12.4661,36.5824
2026-02-01,3y,14.3099,37.528
2026-02-27,3y,31.1461,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,-0.5021,3.4683
2021-04-01,5y,12.2612,5.6108
2021-05-01,5y,14.491,8.0473
2021-06-01,5y,15.3816,6.6351
2021-07-01,5y,11.6162,8.3562
2021-08-01,5y,4.3904,8.9491
2021-09-01,5y,5.4338,10.9516
2021-10-01,5y,-6.6682,5.5981
2021-11-01,5y,-4.1674,11.2581
2021-12-01,5y,-4.0878,7.829
2022-01-01,5y,3.7099,13.2783
2022-02-01,5y,-11.6182,6.9785
2022-03-01,5y,-13.8712,1.0534
2022-04-01,5y,-14.3105,6.6803
2022-05-01,5y,-29.5654,-3.3712
2022-06-01,5y,-29.8936,-3.7293
2022-07-01,5y,-25.9726,-9.8271
2022-08-01,5y,-13.0007,-2.2436
2022-09-01,5y,-10.334,-5.5982
2022-10-01,5y,-19.3097,-14.2904
2022-11-01,5y,-13.9715,-6.9789
2022-12-01,5y,-0.9295,-1.1167
2023-01-01,5y,-11.2598,-6.7587
2023-02-01,5y,-0.0076,0.4895
2023-03-01,5y,-5.9511,-3.4593
2023-04-01,5y,-5.685,1.4
2023-05-01,5y,6.2389,2.8848
2023-06-01,5y,6.219,4.3341
2023-07-01,5y,22.5541,9.9031
2023-08-01,5y,40.0682,12.8244
2023-09-01,5y,41.9107,11.1558
2023-10-01,5y,37.6852,5.3223
2023-11-01,5y,39.7783,4.0061
2023-12-01,5y,51.2503,12.8349
2024-01-01,5y,60.6439,16.9284
2024-02-01,5y,50.8187,19.8835
2024-03-01,5y,66.4559,25.1213
2024-04-01,5y,68.9914,27.9606
2024-05-01,5y,57.1999,21.9019
2024-06-01,5y,72.0064,27.8663
2024-07-01,5y,78.5704,32.9611
2024-08-01,5y,90.5762,31.5793
2024-09-01,5y,96.9189,35.8268
2024-10-01,5y,97.218,37.5167
2024-11-01,5y,97.2912,37.2547
2024-12-01,5y,115.7629,43.853
2025-01-01,5y,95.5435,39.5864
2025-02-01,5y,88.1881,42.4985
2025-03-01,5y,89.1014,39.8374
2025-04-01,5y,76.0294,31.7301
2025-05-01,5y,72.4787,30.4828
2025-06-01,5y,73.3647,37.0833
2025-07-01,5y,82.7979,43.3688
2025-08-01,5y,83.4454,43.4874
2025-09-01,5y,67.5103,48.096
2025-10-01,5y,60.4898,53.0024
2025-11-01,5y,49.9094,55.1559
2025-12-01,5y,44.4607,53.8294
2026-01-01,5y,43.3296,53.7419
2026-02-01,5y,45.395,55.0595
2026-02-27,5y,66.5213,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,6.7781,3.7678
2019-04-01,7y,13.5089,4.265
2019-05-01,7y,7.9428,4.9674
2019-06-01,7y,5.449,-2.1685
2019-07-01,7y,12.1496,5.9986
2019-08-01,7y,-1.1671,4.7303
2019-09-01,7y,-1.1471,3.1989
2019-10-01,7y,-6.7342,3.5599
2019-11-01,7y,-1.9232,7.703
2019-12-01,7y,1.0921,9.7555
2020-01-01,7y,-3.4013,12.095
2020-02-01,7y,-7.4903,11.0369
2020-03-01,7y,-8.8595,1.256
2020-04-01,7y,-28.982,-15.3739
2020-05-01,7y,-23.9238,-1.605
2020-06-01,7y,-8.1132,6.5063
2020-07-01,7y,-1.2885,8.3207
2020-08-01,7y,14.4851,13.4194
2020-09-01,7y,21.5845,21.6915
2020-10-01,7y,15.4985,15.7219
2020-11-01,7y,13.7671,11.3363
2020-12-01,7y,20.0876,24.2998
2021-01-01,7y,13.5832,26.4539
2021-02-01,7y,16.7871,26.1056
2021-03-01,7y,15.6441,29.5241
2021-04-01,7y,29.5337,33.3424
2021-05-01,7y,35.978,37.6318
2021-06-01,7y,40.2042,37.0873
2021-07-01,7y,37.9872,39.7623
2021-08-01,7y,30.1435,41.0252
2021-09-01,7y,31.2657,43.9746
2021-10-01,7y,16.0926,37.4279
2021-11-01,7y,17.7784,44.4618
2021-12-01,7y,16.8539,40.1701
2022-01-01,7y,25.3566,47.028
2022-02-01,7y,6.5528,38.9827
2022-03-01,7y,2.6325,30.9537
2022-04-01,7y,0.8852,37.4949
2022-05-01,7y,-18.0023,24.1932
2022-06-01,7y,-20.0297,22.8679
2022-07-01,7y,-17.1158,14.3072
2022-08-01,7y,-3.9802,22.8124
2022-09-01,7y,-1.7111,17.9473
2022-10-01,7y,-12.0191,6.4049
2022-11-01,7y,-6.9708,14.4227
2022-12-01,7y,6.5238,20.8917
2023-01-01,7y,-4.7446,13.5221
2023-02-01,7y,6.8826,21.6789
2023-03-01,7y,0.3992,16.4978
2023-04-01,7y,0.433,21.8499
2023-05-01,7y,12.871,23.2649
2023-06-01,7y,12.8409,24.6749
2023-07-01,7y,30.1798,31.0291
2023-08-01,7y,49.0612,34.3278
2023-09-01,7y,51.5181,32.213
2023-10-01,7y,47.4766,25.1236
2023-11-01,7y,50.1196,23.3153
2023-12-01,7y,62.87,33.5003
2024-01-01,7y,73.535,38.206
2024-02-01,7y,63.4863,41.6171
2024-03-01,7y,80.9375,47.7564
2024-04-01,7y,84.3059,51.1216
2024-05-01,7y,72.0027,44.0014
2024-06-01,7y,88.6902,51.0057
2024-07-01,7y,96.4817,57.0426
2024-08-01,7y,110.3363,55.4742
2024-09-01,7y,118.0462,60.5357
2024-10-01,7y,119.0905,62.6077
2024-11-01,7y,119.8546,62.3779
2024-12-01,7y,141.1527,70.2558
2025-01-01,7y,119.256,65.3193
2025-02-01,7y,111.5691,68.8407
2025-03-01,7y,113.0991,65.7723
2025-04-01,7y,98.82,56.2151
2025-05-01,7y,95.1723,54.7252
2025-06-01,7y,96.505,62.5268
2025-07-01,7y,107.5337,69.9982
2025-08-01,7y,108.6362,70.195
2025-09-01,7y,90.8362,75.7136
2025-10-01,7y,83.0686,81.6112
2025-11-01,7y,71.1743,84.2665
2025-12-01,7y,65.0644,82.7934
2026-01-01,7y,63.8497,82.7773
2026-02-01,7y,66.2782,84.4252
2026-02-27,7y,90.5218,81.9604
2016-01-04,max,0.0,0.0
2016-01-31,max,0.6869,1.4254
2016-02-29,max,8.256,0.6142
2016-03-31,max,10.5499,6.1243
2016-04-30,max,7.3051,4.6014
2016-05-31,max,9.1651,6.4274
2016-06-30,max,9.6678,5.4172
2016-07-31,max,18.6781,8.241
2016-08-31,max,19.1392,7.1734
2016-09-30,max,14.0342,6.0946
2016-10-31,max,6.0969,4.2256
2016-11-30,max,7.4682,7.4378
2016-12-31,max,9.6343,8.6808
2017-01-31,max,12.2187,10.584
2017-02-28,max,16.5456,13.7336
2017-03-31,max,17.166,12.6481
2017-04-30,max,15.8449,13.8106
2017-05-31,max,22.5217,14.2838
2017-06-30,max,25.6513,14.9288
2017-07-31,max,17.0741,17.2682
2017-08-31,max,12.3293,16.4998
2017-09-30,max,20.7392,17.7963
2017-10-31,max,28.8712,20.5148
2017-11-30,max,39.3361,22.8734
2017-12-31,max,36.6017,23.1768
2018-01-31,max,40.7945,28.6051
2018-02-28,max,30.5913,22.6019
2018-03-31,max,29.8784,18.5388
2018-04-30,max,23.2277,18.9468
2018-05-31,max,28.262,20.8823
2018-06-30,max,25.3058,20.8028
2018-07-31,max,35.8319,25.0769
2018-08-31,max,37.862,27.9767
2018-09-30,max,35.5371,28.7132
2018-10-31,max,29.8946,19.165
2018-11-30,max,33.6389,20.5715
2018-12-31,max,25.2991,9.9906
2019-01-31,max,30.2728,18.2453
2019-02-28,max,38.1358,21.3869
2019-03-31,max,48.4507,22.9034
2019-04-30,max,50.6924,27.0066
2019-05-31,max,46.9172,20.9709
2019-06-30,max,47.859,26.4199
2019-07-31,max,36.4776,27.3268
2019-08-31,max,33.9313,24.6679
2019-09-30,max,28.6679,27.1096
2019-10-31,max,30.2633,28.3606
2019-11-30,max,33.8198,32.134
2019-12-31,max,28.0108,36.0558
2020-01-31,max,21.5161,34.9624
2020-02-29,max,18.9968,24.0518
2020-03-31,max,5.2582,17.2301
2020-04-30,max,2.2706,31.7128
2020-05-31,max,11.29,30.0568
2020-06-30,max,15.0007,29.605
2020-07-31,max,31.4727,34.8952
2020-08-31,max,35.0078,44.2569
2020-09-30,max,33.3192,40.0206
2020-10-31,max,33.3418,35.5058
2020-11-30,max,34.0825,45.1191
