Date,Period,rate,rate_vs
2026-07-23,5d,0.0,0.0
2026-07-24,5d,0.0,0.0781
2026-07-25,5d,-2.0912,0.0781
2026-07-26,5d,-2.0912,0.0781
2026-07-27,5d,-2.6349,0.1032
2026-07-28,5d,-5.1304,0.3463
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-22.0795,-1.8046
2026-07-28,1m,-15.7533,-1.6025
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-0.4658,9.8967
2026-06-01,3m,4.1785,10.4064
2026-07-01,3m,-19.8548,5.08
2026-07-28,3m,-19.379,3.1037
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-22.4206,1.3481
2026-03-01,6m,-3.0051,-0.1825
2026-04-01,6m,-10.6269,-4.7144
2026-05-01,6m,-8.3321,6.0896
2026-06-01,6m,-2.5108,10.3572
2026-07-01,6m,-23.6466,6.7609
2026-07-28,6m,-24.4642,5.0864
2025-07-01,1y,0.0,0.0
2025-08-01,1y,67.192,0.5476
2025-09-01,1y,18.0088,4.0174
2025-10-01,1y,17.2182,6.6654
2025-11-01,1y,-1.1209,7.1038
2025-12-01,1y,-32.7521,5.407
2026-01-01,1y,-37.6691,5.0539
2026-02-01,1y,-47.4278,5.8294
2026-03-01,1y,-36.0709,4.2459
2026-04-01,1y,-38.0304,-0.9753
2026-05-01,1y,-34.4782,9.03
2026-06-01,1y,-28.2816,13.8814
2026-07-01,1y,-42.2291,10.7928
2026-07-28,1y,-42.1886,9.2331
2023-07-01,3y,0.0,0.0
2023-08-01,3y,2.0407,2.8681
2023-09-01,3y,-2.6482,0.2551
2023-10-01,3y,-0.185,-4.8173
2023-11-01,3y,5.3844,-4.6934
2023-12-01,3y,18.4414,4.515
2024-01-01,3y,73.5934,7.8629
2024-02-01,3y,24.9994,9.8671
2024-03-01,3y,102.6256,13.88
2024-04-01,3y,80.0998,15.4883
2024-05-01,3y,56.0761,9.1489
2024-06-01,3y,51.2143,14.1223
2024-07-01,3y,12.7977,18.0669
2024-08-01,3y,-7.6392,16.1446
2024-09-01,3y,-29.6921,19.3645
2024-10-01,3y,-20.3021,20.2587
2024-11-01,3y,-30.1953,19.486
2024-12-01,3y,228.6751,24.7607
2025-01-01,3y,343.6036,20.5036
2025-02-01,3y,313.3633,22.6369
2025-03-01,3y,252.5069,19.963
2025-04-01,3y,128.8777,12.752
2025-05-01,3y,144.0501,11.6346
2025-06-01,3y,115.3632,17.2743
2025-07-01,3y,80.7309,22.5214
2025-08-01,3y,197.0587,22.4045
2025-09-01,3y,155.797,26.1393
2025-10-01,3y,161.736,30.0701
2025-11-01,3y,124.1918,31.6096
2025-12-01,3y,49.2503,30.1997
2026-01-01,3y,26.5701,29.888
2026-02-01,3y,-2.3776,30.789
2026-03-01,3y,6.7816,28.783
2026-04-01,3y,-2.772,22.0669
2026-05-01,3y,-3.0498,33.5645
2026-06-01,3y,1.3757,39.5653
2026-07-01,3y,-20.9605,36.1007
2026-07-28,3y,-24.5722,34.2352
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-2.9811,1.7707
2021-09-01,5y,26.4378,3.9219
2021-10-01,5y,62.2847,-1.1374
2021-11-01,5y,60.729,5.0647
2021-12-01,5y,30.4232,1.8654
2022-01-01,5y,7.3108,7.3871
2022-02-01,5y,-19.0229,1.4028
2022-03-01,5y,-17.5403,-3.9018
2022-04-01,5y,-8.4727,1.9782
2022-05-01,5y,-45.0778,-7.4261
2022-06-01,5y,-63.7517,-7.3018
2022-07-01,5y,-71.544,-12.8046
2022-08-01,5y,-57.5662,-4.9814
2022-09-01,5y,-61.6394,-8.0116
2022-10-01,5y,-61.3863,-16.2466
2022-11-01,5y,-57.0869,-8.7263
2022-12-01,5y,-60.9903,-2.7616
2023-01-01,5y,-67.1534,-8.2114
2023-02-01,5y,-33.4246,-0.9109
2023-03-01,5y,-30.8566,-4.7433
2023-04-01,5y,-26.5426,0.1496
2023-05-01,5y,-39.6358,1.6602
2023-06-01,5y,-47.447,3.1216
2023-07-01,5y,-44.9928,8.6436
2023-08-01,5y,-41.9799,11.5108
2023-09-01,5y,-42.5062,9.8275
2023-10-01,5y,-39.965,4.0445
2023-11-01,5y,-35.1258,2.7584
2023-12-01,5y,-24.9494,11.5038
2024-01-01,5y,14.1911,15.5266
2024-02-01,5y,-12.8193,18.4085
2024-03-01,5y,45.6203,23.5347
2024-04-01,5y,35.853,26.2754
2024-05-01,5y,22.2593,20.2336
2024-06-01,5y,21.818,26.0758
2024-07-01,5y,-6.9533,31.0422
2024-08-01,5y,-22.9825,29.6148
2024-09-01,5y,-41.2561,33.7405
2024-10-01,5y,-34.0644,35.3395
2024-11-01,5y,-42.4178,35.0182
2024-12-01,5y,169.1593,41.4481
2025-01-01,5y,272.2316,37.1847
2025-02-01,5y,255.45,39.9907
2025-03-01,5y,209.9178,37.3201
2025-04-01,5y,105.1971,29.314
2025-05-01,5y,122.0465,28.0629
2025-06-01,5y,98.7569,34.5179
2025-07-01,5y,68.8384,40.6512
2025-08-01,5y,180.2119,40.7254
2025-09-01,5y,144.4243,45.2046
2025-10-01,5y,152.9084,49.9689
2025-11-01,5y,118.945,52.029
2025-12-01,5y,47.0737,50.6793
2026-01-01,5y,25.3652,50.5483
2026-02-01,5y,-3.0048,51.7958
2026-03-01,5y,6.075,49.6597
2026-04-01,5y,-3.3252,41.9924
2026-05-01,5y,-3.6239,55.4027
2026-06-01,5y,0.7503,62.5725
2026-07-01,5y,-21.4275,58.7716
2026-07-28,5y,-25.2175,56.7705
2019-09-17,max,0.0,0.0
2019-10-01,max,-57.3588,-2.1957
2019-11-01,max,-35.697,3.2124
2019-12-01,max,-44.1675,4.8135
2020-01-01,max,-72.5864,6.6638
2020-02-01,max,-46.3658,5.2715
2020-03-01,max,57.4568,-4.0779
2020-04-01,max,41.2263,-19.2796
