Date,Period,rate,rate_vs
2026-08-28,5d,0.0,0.0
2026-08-29,5d,0.0,0.0
2026-08-30,5d,0.0,0.0
2026-08-31,5d,2.5998,-0.3323
2026-09-01,5d,-4.2247,-0.9841
2026-09-02,5d,-8.6351,-0.5415
2026-08-01,1m,0.0,0.0
2026-09-01,1m,8.129,1.8831
2026-09-02,1m,-0.7752,1.3425
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-1.3339,-1.8046
2026-08-01,3m,7.5802,-0.7803
2026-09-01,3m,13.6708,1.4205
2026-09-02,3m,5.1522,1.492
2026-03-01,6m,0.0,0.0
2026-04-01,6m,1.3468,-4.6618
2026-05-01,6m,12.6438,7.3875
2026-06-01,6m,29.5659,10.3993
2026-07-01,6m,20.6406,5.9354
2026-08-01,6m,26.2278,4.9102
2026-09-01,6m,31.8759,6.1411
2026-09-02,6m,21.4455,5.7199
2025-09-01,1y,0.0,0.0
2025-10-01,1y,-7.6745,3.813
2025-11-01,1y,-1.5712,3.9231
2025-12-01,1y,-10.8896,2.3335
2026-01-01,1y,-14.3584,2.275
2026-02-01,1y,-17.5242,3.2753
2026-03-01,1y,-19.8724,1.8894
2026-04-01,1y,-15.8465,-3.0346
2026-05-01,1y,-3.5901,7.072
2026-06-01,1y,15.7024,11.8553
2026-07-01,1y,12.7125,8.7715
2026-08-01,1y,20.8698,8.1524
2026-09-01,1y,28.9346,9.5979
2026-09-02,1y,20.8667,9.3384
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-2.1316,-5.0423
2023-11-01,3y,-8.7403,-3.6381
2023-12-01,3y,19.9739,5.9443
2024-01-01,3y,59.0709,8.5776
2024-02-01,3y,47.5051,9.9873
2024-03-01,3y,41.6525,13.5497
2024-04-01,3y,11.906,14.7408
2024-05-01,3y,2.8722,8.149
2024-06-01,3y,-19.5065,12.9889
2024-07-01,3y,-0.2757,16.7527
2024-08-01,3y,5.9618,14.7024
2024-09-01,3y,14.8664,17.7913
2024-10-01,3y,10.433,18.5762
2024-11-01,3y,24.685,17.7346
2024-12-01,3y,32.2093,22.8753
2025-01-01,3y,3.4067,18.6086
2025-02-01,3y,11.3356,20.6744
2025-03-01,3y,-4.6452,18.0083
2025-04-01,3y,-13.7661,10.9021
2025-05-01,3y,-13.2696,9.8275
2025-06-01,3y,-17.1586,15.4067
2025-07-01,3y,-13.6767,20.5782
2025-08-01,3y,-14.2337,20.4545
2025-09-01,3y,-9.2164,24.125
2025-10-01,3y,-15.7627,27.9798
2025-11-01,3y,-13.116,29.4743
2025-12-01,3y,-21.2971,28.0678
2026-01-01,3y,-25.8769,27.7486
2026-02-01,3y,-30.0889,28.6257
2026-03-01,3y,-33.4514,26.6448
2026-04-01,3y,-31.3962,20.0382
2026-05-01,3y,-22.1061,31.3577
2026-06-01,3y,-6.0961,37.2517
2026-07-01,3y,-7.0819,33.8298
2026-08-01,3y,0.8994,33.091
2026-09-01,3y,9.1806,34.7926
2026-09-02,3y,3.9136,34.4478
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-17.953,-3.7214
2021-11-01,5y,10.2914,3.9703
2021-12-01,5y,-22.5232,0.4767
2022-01-01,5y,-13.6331,6.1123
2022-02-01,5y,-17.2775,0.0221
2022-03-01,5y,-23.3035,-5.0537
2022-04-01,5y,-25.9676,1.0626
2022-05-01,5y,-33.8829,-8.2021
2022-06-01,5y,-48.2532,-7.8404
2022-07-01,5y,-46.1007,-13.1454
2022-08-01,5y,-38.6289,-5.1239
2022-09-01,5y,-33.1014,-8.0815
2022-10-01,5y,-30.9411,-16.2315
2022-11-01,5y,-38.1059,-8.556
2022-12-01,5y,-56.3806,-2.5216
2023-01-01,5y,-54.243,-7.9818
2023-02-01,5y,-46.9321,-0.6247
2023-03-01,5y,-46.0898,-4.4793
2023-04-01,5y,-39.8452,0.4364
2023-05-01,5y,-37.668,1.9356
2023-06-01,5y,-19.0381,3.3805
2023-07-01,5y,-40.3705,8.8914
2023-08-01,5y,-31.0995,11.7235
2023-09-01,5y,-28.7311,9.9923
2023-10-01,5y,-29.0586,4.1669
2023-11-01,5y,-33.5006,2.8636
2023-12-01,5y,-13.6752,11.6059
2024-01-01,5y,20.1238,15.6002
2024-02-01,5y,19.6441,18.4458
2024-03-01,5y,20.7606,23.5322
2024-04-01,5y,-0.96,26.2254
2024-05-01,5y,-7.6925,20.1407
2024-06-01,5y,-27.3598,25.9438
2024-07-01,5y,-11.1539,30.8635
2024-08-01,5y,-5.2765,29.3941
