Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,3.5491,1.3481
2026-02-27,1m,-4.5173,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-9.0656,-0.3421
2026-01-01,3m,-4.5827,0.3183
2026-02-01,3m,0.4513,1.6308
2026-02-27,3m,-5.8417,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,7.144,3.6814
2025-10-01,6m,-4.3678,5.7777
2025-11-01,6m,-7.4223,5.9249
2025-12-01,6m,-14.0645,4.1656
2026-01-01,6m,-11.2716,3.8709
2026-02-01,6m,-6.1007,4.7048
2026-02-27,6m,-11.0577,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-5.4976,-1.3637
2025-04-01,1y,1.476,-5.9499
2025-05-01,1y,6.7561,-4.4561
2025-06-01,1y,-10.6187,1.9809
2025-07-01,1y,-11.7848,6.768
2025-08-01,1y,-17.3388,6.3077
2025-09-01,1y,-8.7036,9.3815
2025-10-01,1y,-14.6682,12.4342
2025-11-01,1y,-17.0605,13.2943
2025-12-01,1y,-22.9602,11.6835
2026-01-01,1y,-20.882,11.2102
2026-02-01,1y,-16.197,11.8657
2026-02-27,1y,-20.1769,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,8.7936,4.7367
2024-04-01,2y,13.0911,5.1983
2024-05-01,2y,1.8996,-0.9076
2024-06-01,2y,-1.1707,4.6246
2024-07-01,2y,-0.4152,8.389
2024-08-01,2y,-2.4544,6.4931
2024-09-01,2y,-0.75,9.5721
2024-10-01,2y,-1.569,10.3747
2024-11-01,2y,-3.2657,9.6696
2024-12-01,2y,19.4806,14.5959
2025-01-01,2y,6.56,10.6198
2025-02-01,2y,7.0024,12.6831
2025-03-01,2y,0.7042,10.2867
2025-04-01,2y,5.073,3.7865
2025-05-01,2y,10.7508,3.0354
2025-06-01,2y,-6.3382,8.5308
2025-07-01,2y,-9.332,13.5572
2025-08-01,2y,-16.4053,13.5293
2025-09-01,2y,-9.4233,17.082
2025-10-01,2y,-15.8959,20.7752
2025-11-01,2y,-19.0581,22.2112
2025-12-01,2y,-25.538,20.9033
2026-01-01,2y,-24.432,20.6387
2026-02-01,2y,-20.6209,21.5103
2026-02-27,2y,-24.7211,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,0.3169,-4.003
2023-04-01,3y,7.8676,2.7412
2023-05-01,3y,9.6743,3.3417
2023-06-01,3y,20.0738,4.0328
2023-07-01,3y,20.5596,8.8745
2023-08-01,3y,14.0732,10.5685
2023-09-01,3y,13.461,7.8302
2023-10-01,3y,7.0697,1.5533
2023-11-01,3y,8.0734,0.2593
2023-12-01,3y,22.7008,8.8574
2024-01-01,3y,17.9089,12.3307
2024-02-01,3y,16.8833,14.5711
2024-03-01,3y,25.866,18.9348
2024-04-01,3y,34.4035,20.8845
2024-05-01,3y,23.8454,14.4718
2024-06-01,3y,19.2474,19.6572
2024-07-01,3y,18.7548,23.8772
2024-08-01,3y,15.2363,21.9939
2024-09-01,3y,16.0284,25.434
2024-10-01,3y,14.1777,26.4622
2024-11-01,3y,11.3568,25.7231
2024-12-01,3y,36.4516,31.3137
2025-01-01,3y,22.0974,26.9188
2025-02-01,3y,22.3127,29.1825
2025-03-01,3y,14.856,26.3918
2025-04-01,3y,19.3066,18.7826
2025-05-01,3y,25.4075,17.522
2025-06-01,3y,5.9352,23.3618
2025-07-01,3y,1.9482,28.8313
2025-08-01,3y,-6.5964,28.6953
2025-09-01,3y,0.4012,32.6025
2025-10-01,3y,-7.2652,36.7343
2025-11-01,3y,-11.3359,38.3695
2025-12-01,3y,-18.9924,36.9054
2026-01-01,3y,-18.4526,36.5824
2026-02-01,3y,-14.9456,37.528
2026-02-27,3y,-19.7879,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,-1.0371,3.4683
2021-04-01,5y,1.9576,5.6108
2021-05-01,5y,11.9736,8.0473
2021-06-01,5y,10.0841,6.6351
2021-07-01,5y,15.4508,8.3562
2021-08-01,5y,23.4212,8.9491
2021-09-01,5y,18.3786,10.9516
2021-10-01,5y,12.0567,5.5981
2021-11-01,5y,22.2885,11.2581
2021-12-01,5y,10.6908,7.829
2022-01-01,5y,16.7148,13.2783
2022-02-01,5y,-1.5629,6.9785
2022-03-01,5y,-7.9909,1.0534
2022-04-01,5y,-3.7194,6.6803
2022-05-01,5y,-12.7171,-3.3712
2022-06-01,5y,-12.502,-3.7293
2022-07-01,5y,-13.9135,-9.8271
2022-08-01,5y,1.5884,-2.2436
2022-09-01,5y,-7.1412,-5.5982
2022-10-01,5y,-15.8738,-14.2904
2022-11-01,5y,-8.1825,-6.9789
2022-12-01,5y,8.3953,-1.1167
2023-01-01,5y,-2.7974,-6.7587
2023-02-01,5y,11.0916,0.4895
2023-03-01,5y,11.1055,-3.4593
2023-04-01,5y,19.2526,1.4
2023-05-01,5y,23.5635,2.8848
