Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-19.0687,1.3481
2026-02-27,1m,-21.6013,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-3.9945,-0.3421
2026-01-01,3m,-5.0025,0.3183
2026-02-01,3m,-21.7165,1.6308
2026-02-27,3m,-27.4352,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-5.3097,3.6814
2025-10-01,6m,-13.2865,5.7777
2025-11-01,6m,-8.2362,5.9249
2025-12-01,6m,-9.8588,4.1656
2026-01-01,6m,-10.6855,3.8709
2026-02-01,6m,-26.215,4.7048
2026-02-27,6m,-32.7868,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-15.6733,-1.3637
2025-04-01,1y,-7.2605,-5.9499
2025-05-01,1y,1.2533,-4.4561
2025-06-01,1y,-4.4413,1.9809
2025-07-01,1y,-5.5582,6.768
2025-08-01,1y,-16.3697,6.3077
2025-09-01,1y,-18.528,9.3815
2025-10-01,1y,-25.3358,12.4342
2025-11-01,1y,-21.975,13.2943
2025-12-01,1y,-22.9146,11.6835
2026-01-01,1y,-23.2288,11.2102
2026-02-01,1y,-36.2445,11.8657
2026-02-27,1y,-42.3073,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,4.7643,4.7367
2024-04-01,2y,8.9822,5.1983
2024-05-01,2y,6.9872,-0.9076
2024-06-01,2y,20.1343,4.6246
2024-07-01,2y,17.6422,8.389
2024-08-01,2y,14.6122,6.4931
2024-09-01,2y,33.1969,9.5721
2024-10-01,2y,18.0513,10.3747
2024-11-01,2y,23.7621,9.6696
2024-12-01,2y,46.7938,14.5959
2025-01-01,2y,42.3865,10.6198
2025-02-01,2y,49.5951,12.6831
2025-03-01,2y,23.048,10.2867
2025-04-01,2y,22.2196,3.7865
2025-05-01,2y,28.5079,3.0354
2025-06-01,2y,19.9939,8.5308
2025-07-01,2y,16.3659,13.5572
2025-08-01,2y,1.2592,13.5293
2025-09-01,2y,-4.0894,17.082
2025-10-01,2y,-14.3427,20.7752
2025-11-01,2y,-13.044,22.2112
2025-12-01,2y,-15.8685,20.9033
2026-01-01,2y,-17.7418,20.6387
2026-02-01,2y,-32.7653,21.5103
